id,name,price,drop,3day,5day
1618,合機,53.2,-25.644699140401144,-4.199999999999998,-4.060000000000001
8092,建暐,26.9,-25.770308123249308,-2.9200000000000093,-2.780000000000004
3498,陽程,32.3,-26.08695652173914,-1.6699999999999866,-0.239999999999998
6233,旺玖,36.95,-26.10441767068273,-0.6699999999999839,-1.7000000000000046
1338,廣華-KY,33.4,-26.490066225165563,-0.1499999999999997,-9.214851104388801e-15
1589,永冠-KY,47.8,-26.88172043010752,-2.059999999999992,-2.8699999999999983
3092,鴻碩,33.35,-27.33260153677277,-3.0499999999999927,-1.8600000000000023
6139,亞翔,272.0,-27.459016393442624,-5.360000000000001,-7.069999999999993
4956,光鋐,19.65,-27.61194029850747,-1.010000000000007,-2.739999999999984
6165,浪凡,40.05,-27.70758122743683,-4.010000000000005,-0.8199999999999942
6290,良維,78.6,-27.77777777777778,-10.740000000000013,-8.360000000000008
5202,力新,19.95,-27.898550724637687,-2.460000000000007,-3.669999999999989
6270,倍微,22.9,-28.164556962025323,-1.0700000000000072,-1.070000000000001
4188,安克,26.9,-28.609625668449198,-0.7400000000000176,-0.6800000000000054
1732,毛寶,27.7,-28.645161290322584,-1.4299999999999948,-0.8899999999999957
6150,撼訊,74.0,-28.846153846153843,-5.439999999999999,-5.670000000000004
1449,佳和,17.85,-29.862475442043213,-1.910000000000004,-2.449999999999985
8409,商之器,22.1,-30.817610062893085,-0.9000000000000018,-3.5400000000000045
5426,振發,31.75,-30.93681917211329,-2.300000000000004,-2.5700000000000065
5386,青雲,69.0,-30.985915492957755,-1.6999999999999895,-1.2300000000000235
6841,長佳智能,85.7,-31.24497991967872,-1.6000000000000014,-2.7399999999999984
8054,安國,156.5,-32.589285714285715,-4.040000000000013,-4.19999999999999
9103,美德醫療-DR,6.65,-33.7,-1.2800000000000096,-2.8899999999999912
6829,千附精密,108.5,-34.34650455927052,-0.9099999999999984,-1.3199999999999994
5439,高技,102.0,-34.82428115015975,-4.739999999999996,-4.670000000000008
3494,誠研,5.1,-34.99999999999999,-1.7400000000000044,-1.7400000000000218
1304,台聚,15.85,-36.47294589178357,-1.1799999999999962,-3.030000000000004
6593,台灣銘板,136.0,-36.74418604651163,-4.280000000000011,-5.320000000000007
3011,今皓,27.4,-37.12296983758701,-5.2499999999999805,-3.1999999999999997
6114,久威,24.3,-38.3248730964467,-0.3900000000000143,-0.7700000000000174
6541,泰福-KY,46.9,-39.93589743589743,-1.250000000000004,-2.1700000000000053
6222,上揚,29.6,-40.36885245901639,-1.4599999999999955,-0.4499999999999872
3541,西柏,27.05,-40.70796460176992,-4.289999999999989,-6.889999999999997
8059,凱碩,25.9,-41.37931034482759,-2.2799999999999963,-6.4
4934,太極,22.65,-43.517329910141214,-1.3099999999999952,-2.37999999999999
5321,美而快,70.7,-46.74242424242425,-1.809999999999998,-2.3600000000000065
5210,寶碩,33.8,-55.2027027027027,-5.110000000000001,-11.519999999999994
3043,科風,30.2,-57.15307582260372,-0.9800000000000156,-0.6300000000000161
