id,name,price,drop,3day,5day
1533,車王電,47.25,-25.079617834394902,-2.5000000000000053,-2.709999999999994
1338,廣華-KY,34.1,-25.165562913907287,-0.8799999999999997,-0.1400000000000091
4714,永捷,21.35,-25.26315789473684,-6.280000000000007,-5.610000000000014
3504,揚明光,58.5,-25.32467532467532,-0.6799999999999862,-2.0199999999999845
2059,川湖,1105.0,-25.42372881355932,-1.6699999999999893,-10.380000000000008
5452,佶優,24.35,-25.42372881355933,-4.3900000000000095,-6.669999999999993
8473,山林水,39.25,-25.428571428571438,-1.880000000000001,-1.110000000000007
3515,華擎,232.5,-25.52166934189406,-0.079999999999988,-0.2699999999999949
1616,億泰,22.9,-25.528455284552848,-2.7500000000000044,-4.409999999999996
6806,森崴能源,122.5,-25.53191489361702,-2.799999999999997,-5.519999999999998
6715,嘉基,166.0,-25.56053811659193,-0.8599999999999994,-5.180000000000005
8222,寶一,43.2,-25.60344827586207,-0.1200000000000039,-1.8300000000000003
2337,旺宏,26.15,-25.6045519203414,-3.729999999999993,-3.149999999999996
1721,三晃,14.6,-25.64102564102564,-1.359999999999985,-3.679999999999995
2734,易飛網,39.15,-25.665399239543724,-2.8699999999999903,-5.65
3527,聚積,92.2,-25.71428571428571,-1.4900000000000002,-4.109999999999998
6869,雲豹能源-創,123.5,-25.75757575757576,-1.910000000000002,-9.35
2363,矽統,56.5,-25.789473684210527,-1.009999999999993,-5.579999999999988
8176,智捷,14.1,-25.789473684210527,-0.339999999999995,-1.740000000000009
1528,恩德,12.5,-25.816023738872413,-3.89,-4.630000000000005
5703,亞都麗緻,22.4,-25.87646076794658,-1.979999999999992,-2.630000000000004
3046,建��,62.6,-25.947867298578203,-0.2800000000000089,-2.930000000000014
5328,華容,14.4,-25.964010282776343,-2.720000000000007,-3.720000000000004
4426,利勤,16.9,-25.99118942731277,-1.4600000000000106,-1.4599999999999898
3615,安可,25.8,-26.029411764705884,-2.840000000000007,-4.310000000000008
3011,今皓,29.7,-26.065162907268167,-2.7999999999999807,-5.989999999999998
6708,天擎,45.1,-26.0655737704918,-2.17,-3.879999999999998
6494,九齊,70.9,-26.07329842931938,-1.940000000000011,-2.6099999999999985
8936,國統,74.4,-26.10441767068273,-9.490000000000013,-7.009999999999998
6141,柏承,16.8,-26.106194690265493,-0.2900000000000053,-1.459999999999999
8299,群聯,583.0,-26.11464968152866,-1.950000000000006,-4.5900000000000025
3552,同致,113.0,-26.14379084967321,-1.310000000000004,-3.379999999999987
5398,慕康生醫,16.7,-26.16407982261641,-1.7799999999999954,-3.230000000000006
