id,name,price,drop,3day,5day
1903,士紙,50.0,-25.07507507507507,-0.6000000000000001,-2.5599999999999854
2362,藍天,52.1,-25.108225108225103,-0.5599999999999938,-0.1799999999999845
3010,華立,117.5,-25.159235668789808,-1.26,-0.4099999999999928
5907,大洋-KY,10.7,-25.524475524475527,-1.3700000000000028,-0.899999999999994
6668,中揚光,53.5,-25.53191489361702,-0.7300000000000036,-0.170000000000014
2809,京城銀,50.6,-25.588235294117645,-0.9799999999999968,-0.5899999999999996
3265,台星科,111.5,-25.589225589225588,-3.0699999999999816,-0.8599999999999997
6790,永豐實,42.15,-25.79225352112676,-8.881784197001252e-16,-0.9400000000000018
3607,谷崧,17.75,-25.94142259414226,-1.6700000000000037,-1.1099999999999972
8429,金麗-KY,10.7,-25.95155709342561,-2.6899999999999915,-2.2299999999999947
6674,鋐寶科技,24.0,-26.04006163328198,-0.600000000000003,-1.6300000000000132
6781,AES-KY,941.0,-26.19607843137255,-9.470000000000004,-6.969999999999994
3552,同致,90.0,-26.31147540983606,-0.760000000000007,-0.8699999999999852
1905,華紙,17.15,-26.3498920086393,-0.2899999999999963,-0.8599999999999928
3296,勝德,28.5,-26.40522875816994,-1.3900000000000012,-1.0399999999999991
6625,必應,79.1,-26.4186046511628,-1.250000000000008,-0.3400000000000066
5289,宜鼎,259.5,-26.48725212464589,-4.310000000000009,-3.750000000000013
6719,力智,233.0,-26.58227848101265,-0.4000000000000052,-1.0300000000000025
4171,瑞基,28.1,-26.60550458715596,-1.8999999999999948,-2.4200000000000204
4745,合富-KY,20.3,-26.73992673992674,-1.4500000000000033,-0.4700000000000017
6690,安�硌穈T,206.5,-27.09447415329768,-1.9099999999999957,-0.4600000000000106
3516,亞帝歐,22.9,-27.18600953895072,-0.8599999999999959,-0.4300000000000022
6870,騰雲,213.0,-27.3972602739726,-5.230000000000002,-5.220000000000001
1591,駿吉-KY,57.7,-27.3989898989899,-2.7199999999999886,-1.870000000000011
1471,首利,13.15,-27.900552486187845,-1.8799999999999943,-0.7499999999999838
6155,鈞寶,25.25,-27.97704447632712,-0.1900000000000062,-0.1799999999999997
3673,TPK-KY,40.25,-28.007181328545784,-1.1100000000000037,-0.0999999999999905
6187,萬潤,410.0,-28.05755395683453,-2.8299999999999987,-1.5099999999999856
4919,新唐,95.8,-28.1203007518797,-1.2300000000000022,-1.2200000000000064
2427,三商電,28.2,-28.221649484536076,-2.429999999999998,-2.2499999999999933
6226,光鼎,8.83,-28.292682926829272,-0.6700000000000111,-0.1099999999999963
4906,正文,33.15,-28.35497835497836,-2.070000000000003,-2.0700000000000043
6530,創威,64.0,-28.426966292134832,-4.249999999999999,-2.8900000000000023
5285,界霖,53.1,-28.51351351351352,-0.3799999999999964,-0.5699999999999987
6101,寬魚國際,37.25,-28.682170542635667,-0.649999999999999,-1.319999999999998
2906,高林,17.65,-28.744939271255056,-0.5599999999999943,-0.840000000000003
3093,港建,25.85,-28.867403314917134,-0.5699999999999925,-0.5700000000000043
5464,霖宏,25.7,-29.050279329608937,-0.7699999999999966,-1.150000000000006
3687,歐買尬,91.2,-29.18287937743191,-1.180000000000007,-1.0700000000000098
8044,網家,44.7,-29.20711974110032,-0.9700000000000096,-1.730000000000004
1308,亞聚,14.5,-29.238329238329243,-1.3599999999999983,-1.6500000000000083
3066,李洲,25.35,-29.31276297335203,-3.6200000000000023,-1.0500000000000034
2369,菱生,17.95,-29.388560157790938,-2.739999999999997,-1.0900000000000112
3083,網龍,42.85,-29.455445544554458,-0.6999999999999982,-0.1199999999999921
8176,智捷,14.6,-29.611650485436897,-1.3399999999999943,-1.3400000000000092
6598,ABC-KY,23.65,-29.910714285714285,-0.4199999999999929,-2.469999999999998
1312,國喬,11.1,-30.063291139240505,-1.7699999999999956,-3.939999999999984
1340,勝悅-KY,8.9,-30.157480314960637,-0.5600000000000012,-1.4399999999999995
5274,信驊,3775.0,-30.30869971936389,-2.7099999999999813,-2.7100000000000044
6861,睿生光電,65.4,-30.32608695652175,-1.7800000000000036,-2.660000000000002
8255,朋程,162.5,-30.62098501070664,-0.9000000000000132,-0.2899999999999971
8093,保銳,22.2,-30.817610062893085,-0.6700000000000144,-1.3300000000000134
6901,鑽石投資,32.95,-31.019978969505782,-0.5999999999999982,-2.2300000000000018
1304,台聚,12.2,-31.460674157303377,-0.3799999999999965,-3.1700000000000017
2008,高興昌,29.4,-31.627906976744192,-0.1599999999999963,-0.330000000000011
3512,皇龍,32.0,-31.65236051502146,-0.6199999999999957,-3.03999999999999
6127,九豪,26.25,-31.723237597911226,-0.549999999999985,-0.929999999999988
4128,中天,32.9,-31.72774869109947,-0.1500000000000075,-3.1000000000000045
6126,信音,28.45,-32.17703349282296,-0.3600000000000004,-0.7000000000000096
2497,怡利電,61.7,-32.194046306504966,-1.2800000000000151,-1.589999999999998
2477,美隆電,27.8,-32.35294117647058,-1.7699999999999902,-1.7700000000000076
3701,大眾控,39.35,-32.55613126079447,-1.5099999999999998,-1.0100000000000215
3576,聯合再生,10.25,-33.00653594771242,-1.8999999999999877,-0.4399999999999981
4566,時碩工業,77.0,-33.04347826086956,-1.3999999999999937,-0.6299999999999982
2485,兆赫,15.55,-33.187772925764186,-0.9499999999999986,-0.3100000000000009
1735,日勝化,19.7,-33.67174280879864,-0.7400000000000115,-0.4700000000000017
3017,奇鋐,542.0,-33.782129742962056,-3.869999999999988,-3.440000000000002
2616,山隆,17.75,-33.84321223709368,-2.9599999999999973,-2.680000000000004
6669,緯穎,2040.0,-34.060402684563755,-3.5699999999999963,-2.239999999999995
3057,喬鼎,11.75,-34.63687150837988,-2.0899999999999817,-2.0900000000000025
3374,精材,186.0,-34.80565371024735,-0.2400000000000037,-7.640000000000003
1725,元禎,37.95,-34.94809688581314,-1.660000000000002,-1.6600000000000057
8048,德勝,50.8,-34.98049414824448,-1.159999999999996,-0.9599999999999972
6588,東典,33.9,-35.02879078694818,-0.2599999999999969,-2.140000000000004
8438,昶昕,35.6,-35.04587155963303,-0.5500000000000018,-5.969999999999998
2388,威盛,95.5,-35.06849315068493,-1.3399999999999883,-2.750000000000006
6679,鈺太,317.0,-35.17745302713988,-0.2800000000000001,-1.7800000000000114
6658,聯策,73.0,-35.37777777777777,-1.1899999999999946,-2.389999999999993
6229,研通,29.8,-35.54347826086957,-1.1600000000000197,-1.8200000000000072
5210,寶碩,26.25,-35.75832305795314,-1.5,-2.059999999999997
8110,華東,15.1,-35.82089552238805,-5.059999999999979,-0.4500000000000097
6292,迅德,55.4,-35.83138173302108,-0.5300000000000032,-0.7100000000000077
6805,富世達,740.0,-35.892857142857146,-2.6499999999999986,-2.7799999999999923
3021,鴻名,26.1,-35.970333745364655,-0.5599999999999964,-2.789999999999978
2230,泰茂,119.0,-36.118598382749326,-2.8500000000000028,-3.6200000000000014
9902,台火,15.95,-36.14457831325301,-0.3100000000000173,-0.3000000000000153
4945,陞達科技,79.8,-36.16,-0.979999999999998,-0.3399999999999984
6207,雷科,57.4,-36.17021276595744,-2.049999999999999,-2.7299999999999875
3035,智原,245.0,-36.43835616438356,-1.780000000000013,-1.5199999999999931
3581,博磊,50.4,-36.50190114068441,-4.430000000000006,-1.3000000000000012
8027,鈦昇,91.2,-36.58536585365854,-3.2099999999999933,-0.4799999999999778
4976,佳凌,38.3,-36.87707641196013,-1.2800000000000036,-3.3099999999999894
4746,台耀,75.3,-37.07112970711297,-1.30000000000001,-0.8999999999999928
4903,聯光通,37.1,-37.08260105448155,-3.070000000000013,-3.7200000000000006
6830,汎銓,147.0,-37.41935483870968,-3.6400000000000015,-1.9800000000000035
6231,系微,385.0,-37.62214983713355,-7.05999999999998,-6.030000000000011
5302,太欣,9.84,-37.974683544303794,-2.590000000000006,-2.0899999999999963
8099,大世科,79.3,-38.07228915662651,-3.67,-4.510000000000003
6756,威鋒電子,132.5,-38.26291079812207,-1.4600000000000035,-1.819999999999996
2349,錸德,13.55,-38.35616438356164,-1.8299999999999956,-3.950000000000012
6782,視陽,187.5,-38.42364532019704,-3.880000000000004,-1.0599999999999987
3016,嘉晶,45.4,-38.76712328767123,-0.2999999999999951,-0.7199999999999944
3219,倚強科,46.75,-38.88888888888889,-3.3299999999999947,-1.490000000000014
5340,建榮,40.75,-38.998482549317146,-0.5799999999999946,-3.0900000000000167
6716,應廣,80.7,-39.24242424242424,-0.3699999999999992,-0.1199999999999925
8466,美吉吉-KY,41.3,-39.70588235294117,-3.520000000000004,-4.100000000000004
6419,京晨科,108.0,-39.718309859154935,-3.1700000000000075,-1.810000000000004
6550,北極星藥業-KY,46.55,-40.0,-4.930000000000001,-7.410000000000005
6806,森崴能源,115.5,-40.10416666666667,-0.3099999999999971,-1.5900000000000016
8054,安國,121.5,-40.35087719298245,-2.010000000000016,-2.3599999999999888
3047,訊舟,28.95,-40.51546391752577,-4.179999999999988,-2.160000000000006
5263,智崴,122.0,-40.632603406326034,-2.7999999999999865,-2.8000000000000096
8092,建暐,21.05,-40.83094555873926,-1.8500000000000083,-3.6800000000000015
