id,name,price,drop,3day,5day
2208,台船,21.35,-25.131810193321613,-0.9299999999999972,-3.1999999999999944
2409,友達,16.2,-25.17321016166282,-2.7099999999999933,-5.059999999999997
4577,達航科技,23.9,-25.195618153364634,-11.22,-5.589999999999999
3673,TPK-KY,35.15,-25.43103448275861,-0.2700000000000009,-2.3599999999999874
6291,沛亨,223.5,-25.5,-7.220000000000002,-4.240000000000013
3508,位速,27.95,-25.53475935828876,-1.4200000000000124,-1.939999999999975
3013,晟銘電,46.3,-25.56451612903226,-8.880000000000011,-9.459999999999996
6122,擎邦,58.2,-25.61448900388098,-11.920000000000003,-7.559999999999982
6499,益安,47.65,-25.665101721439747,-3.9599999999999937,-6.9100000000000055
8121,越峰,24.9,-25.710014947683117,-1.5900000000000132,-1.7799999999999945
8099,大世科,50.2,-25.77777777777778,-0.3899999999999964,-2.7100000000000035
1708,東鹼,32.55,-25.799086757990864,-1.5100000000000051,-3.149999999999997
8105,凌巨,12.95,-25.86206896551723,-0.3799999999999953,-1.8999999999999857
8050,廣積,83.4,-25.86666666666666,-0.4699999999999845,-1.059999999999996
1903,士紙,56.0,-25.866666666666667,-0.5299999999999956,-1.5899999999999856
1784,訊聯,56.3,-25.891677675033023,-2.960000000000001,-3.980000000000008
6174,安��,23.35,-25.9141494435612,-1.899999999999998,-2.3200000000000074
3176,基亞,46.8,-26.041666666666668,-3.4199999999999964,-6.509999999999989
3004,豐達科,91.5,-26.370967741935488,-0.2199999999999965,-0.4400000000000076
6733,博晟生醫,36.5,-26.48539778449144,-3.0699999999999967,-4.380000000000008
2637,慧洋-KY,50.7,-26.53061224489796,-0.969999999999992,-5.5
8104,錸寶,35.4,-26.59019812304484,-0.7000000000000022,-1.8100000000000047
8476,台境,57.4,-26.598465473145783,-2.5600000000000094,-1.7099999999999862
8215,明基材,34.0,-26.645091693635383,-0.4399999999999973,-1.0200000000000151
2498,宏達電,48.3,-26.82370820668693,-0.1999999999999998,-1.830000000000002
8404,百和興業-KY,20.3,-26.86025408348458,-1.2200000000000035,-0.7400000000000075
2332,友訊,19.75,-26.95167286245353,-1.2499999999999858,-2.4899999999999998
3236,千如,23.25,-27.04402515723271,-1.4800000000000093,-2.319999999999996
3162,精確,46.95,-27.060653188180407,-2.3,-2.669999999999997
8436,大江,171.5,-27.176220806794056,-4.780000000000001,-7.749999999999998
1789,神隆,26.1,-27.23463687150837,-1.8899999999999963,-3.1999999999999997
4439,冠星-KY,128.0,-27.27272727272727,-1.5199999999999996,-3.409999999999996
8076,伍豐,30.4,-27.29468599033816,-2.2499999999999982,-3.530000000000008
3581,博磊,25.6,-27.31152204836415,-2.280000000000009,-4.529999999999998
9919,康那香,25.05,-27.39130434782609,-10.080000000000007,-16.080000000000013
8940,新天地,28.45,-27.44845360824742,-3.250000000000015,-4.260000000000004
6541,泰福-KY,70.6,-27.52577319587629,-0.4599999999999989,-4.020000000000001
6442,光聖,67.5,-27.5599128540305,-2.8199999999999963,-5.060000000000008
8069,元太,174.5,-27.593360995850624,-3.3599999999999874,-2.519999999999988
3057,喬鼎,12.1,-27.62762762762761,-1.5899999999999808,-1.990000000000004
4106,雃博,28.75,-27.67295597484277,-0.3500000000000021,-1.5500000000000012
3232,昱捷,23.35,-27.83825816485225,-0.2099999999999995,-0.2099999999999769
1325,恆大,32.7,-27.84530386740332,-12.840000000000003,-16.21000000000001
4566,時碩工業,53.2,-28.01082543978349,-1.4799999999999949,-1.4500000000000002
1539,巨庭,24.5,-28.064992614475624,-1.4099999999999957,-2.609999999999994
2495,普安,20.3,-28.191489361702125,-6.339999999999986,-5.870000000000008
4533,協易機,28.55,-28.227848101265817,-8.659999999999998,-4.520000000000001
4128,中天,50.3,-28.28571428571428,-0.6000000000000071,-1.1900000000000055
8421,旭源,13.1,-28.29670329670329,-0.7499999999999993,-3.349999999999993
4510,高鋒,16.2,-28.318584070796465,-4.76,-4.749999999999988
6811,宏碁資訊,286.5,-28.57142857142857,-4.829999999999995,-0.1299999999999953
6573,虹揚-KY,14.5,-28.57142857142857,-0.3400000000000023,-0.3400000000000087
9921,巨大,177.0,-28.74493927125506,-2.7399999999999927,-5.160000000000009
4160,創源,39.6,-28.779599271402542,-2.2299999999999978,-3.9299999999999975
6118,建達,27.4,-28.99869960988297,-0.710000000000004,-1.6099999999999983
8933,愛地雅,9.7,-29.010989010989015,-0.710000000000004,-1.3200000000000125
6649,台生材,31.85,-29.01785714285713,-0.2999999999999961,-2.600000000000004
2485,兆赫,22.2,-29.07348242811502,-1.999999999999998,-5.22
5475,德宏,12.6,-29.29577464788732,-1.9499999999999889,-6.099999999999991
1304,台聚,19.25,-29.357798165137616,-1.2799999999999974,-2.5500000000000043
4916,事欣科,35.0,-29.369918699187,-3.7199999999999855,-4.810000000000001
1312,國喬,15.45,-29.411764705882355,-1.5399999999999967,-3.4199999999999857
