id,name,price,drop,3day,5day
6229,研通,35.0,-25.02685284640172,-7.45000000000002,-6.300000000000006
6221,晉泰,66.2,-25.05668934240364,-0.5999999999999928,-1.0499999999999927
3305,昇貿,66.8,-25.11261261261261,-1.6199999999999963,-3.639999999999999
3043,科風,29.9,-25.1564455569462,-1.4800000000000164,-2.950000000000016
3664,安瑞-KY,25.15,-25.186289120715337,-4.6199999999999966,-1.4900000000000104
5704,老爺知,39.5,-25.18939393939393,-0.3600000000000105,-0.6100000000000039
2201,裕隆,57.2,-25.261780104712045,-1.8600000000000017,-1.8499999999999992
4939,亞電,20.75,-25.27075812274368,-1.6600000000000008,-3.749999999999989
2419,仲琦,31.15,-25.360576923076923,-2.9699999999999958,-4.439999999999997
1338,廣華-KY,30.7,-25.36764705882353,-0.6399999999999978,-1.6000000000000083
3479,安勤,98.7,-25.37878787878788,-3.259999999999999,-5.180000000000005
5521,工信,11.8,-25.396825396825395,-0.8,-4.0800000000000045
6138,茂達,187.0,-25.406504065040654,-8.08,-9.530000000000005
6719,力智,239.5,-25.46875,-1.8200000000000056,-5.210000000000003
2453,凌群,55.1,-25.476839237057224,-1.4199999999999982,-5.369999999999984
6175,立敦,34.6,-25.485961123110144,-0.8500000000000009,-3.649999999999999
3221,台嘉碩,25.85,-25.54112554112554,-0.7700000000000045,-3.5800000000000054
8038,長園科,25.65,-25.547445255474454,-1.7100000000000015,-4.889999999999985
5464,霖宏,26.65,-25.558659217877093,-3.799999999999995,-2.520000000000008
2471,資通,48.4,-25.58139534883721,-1.0300000000000111,-3.0400000000000014
3673,TPK-KY,41.5,-25.583482944344706,-2.590000000000004,-5.7899999999999885
2359,所羅門,139.5,-25.6,-0.269999999999996,-2.3799999999999804
6270,倍微,28.0,-25.63081009296149,-0.9900000000000078,-4.930000000000003
4526,東台,31.55,-25.70754716981132,-2.3200000000000003,-7.239999999999989
1810,和成,17.1,-25.70806100217865,-2.8700000000000045,-4.270000000000007
3390,旭軟,29.8,-25.7537688442211,-0.1699999999999787,-3.280000000000001
