id,name,price,drop,3day,5day
6515,穎崴,701.0,-25.10775862068966,-5.54,-6.130000000000004
3088,艾訊,85.0,-25.15555555555555,-3.3000000000000096,-4.870000000000018
6274,台燿,122.0,-25.32467532467532,-3.660000000000009,-4.050000000000011
3645,達邁,39.75,-25.42533081285444,-2.0900000000000074,-3.7800000000000025
1309,台達化,17.2,-25.490196078431364,-1.1500000000000048,-0.2800000000000049
8076,伍豐,31.1,-25.603864734299517,-0.1499999999999979,-0.6300000000000072
3033,威健,27.75,-25.741239892183287,-0.1699999999999968,-0.5299999999999969
3202,樺晟,15.7,-25.768321513002363,-1.2499999999999858,-1.2499999999999991
6165,浪凡,32.15,-25.78763127187865,-1.2300000000000022,-0.9299999999999982
2440,太空梭,12.45,-26.04790419161677,-0.7899999999999772,-1.970000000000012
4916,事欣科,36.65,-26.117886178861788,-1.7099999999999866,-2.1100000000000017
2491,吉祥全,13.6,-26.229508196721312,-1.4400000000000062,-1.0700000000000085
2495,普安,21.3,-26.241134751773043,-0.4399999999999859,-0.3800000000000083
8071,能率網通,14.1,-26.439790575916238,-0.349999999999989,-0.3400000000000029
2316,楠梓電,37.3,-26.5,-3.6999999999999824,-3.9500000000000006
2610,華航,21.4,-26.608695652173907,-2.030000000000011,-1.0899999999999923
2485,兆赫,23.35,-26.837060702875405,-0.1999999999999984,-2.29
8050,廣積,83.2,-26.84444444444445,-0.5799999999999843,-1.409999999999996
3609,三一東林,36.5,-26.90763052208835,-1.7500000000000004,-1.3499999999999954
4979,華星光,158.0,-27.102803738317757,-1.2400000000000009,-7.210000000000005
8940,新天地,28.3,-27.31958762886598,-5.240000000000015,-2.140000000000004
8069,元太,175.5,-28.00829875518672,-1.3899999999999877,-0.2599999999999871
3504,揚明光,67.1,-28.02617230098146,-1.5799999999999876,-2.2999999999999843
1304,台聚,19.85,-28.10218978102189,-0.7399999999999973,-0.9800000000000044
6573,虹揚-KY,14.3,-28.320802005012524,-0.6900000000000022,-1.3700000000000088
2241,艾姆勒,33.0,-28.35164835164835,-2.0599999999999987,-2.649999999999997
8111,立��,19.15,-28.490566037735853,-0.5100000000000142,-0.5000000000000191
2342,茂矽,35.7,-28.556910569105696,-0.400000000000001,-0.1200000000000098
5465,富驊,46.85,-28.615863141524105,-2.829999999999998,-2.7299999999999907
2425,承啟,44.25,-28.709677419354836,-1.6700000000000053,-1.6699999999999855
3511,矽瑪,28.25,-28.73417721518988,-1.3900000000000072,-0.679999999999996
4566,時碩工業,53.2,-28.822733423545333,-1.0899999999999948,-0.9000000000000001
5291,邑昇,26.0,-28.9041095890411,-0.76,-0.7500000000000042
4743,合一,204.0,-28.9198606271777,-1.5099033134902132e-14,-0.7299999999999924
4440,宜新實業,26.1,-29.01907356948229,-0.189999999999999,-0.7600000000000002
3287,廣寰科,22.6,-29.15360501567397,-5.709999999999988,-4.009999999999989
2332,友訊,19.2,-29.18215613382899,-0.4999999999999858,-0.4999999999999995
3252,海灣,21.55,-29.33333333333333,-6.330000000000002,-5.450000000000003
3013,晟銘電,44.0,-29.354838709677423,-2.960000000000012,-3.829999999999996
