id,name,price,drop,3day,5day
3501,維熹,61.3,-25.06112469437653,-5.129999999999991,-7.679999999999998
5274,信驊,4020.0,-25.07015902712816,-5.969999999999979,-6.280000000000003
5403,中菲,110.5,-25.08474576271186,-3.530000000000008,-3.960000000000005
1528,恩德,18.0,-25.10460251046025,-6.800000000000001,-12.970000000000006
2481,強茂,51.9,-25.108225108225103,-8.129999999999985,-11.209999999999988
2497,怡利電,68.7,-25.137816979051813,-3.670000000000014,-10.559999999999995
6216,居易,40.6,-25.13914656771799,-9.450000000000005,-16.28
8171,天宇,32.6,-25.14351320321469,-3.840000000000007,-5.160000000000004
1614,三洋電,39.35,-25.190114068441066,-1.1400000000000023,-1.1399999999999957
2845,遠東銀,13.1,-25.21489971346704,-1.5100000000000051,-1.8799999999999952
1308,亞聚,16.9,-25.22123893805311,-16.33,-1.9000000000000088
6683,雍智科技,343.0,-25.245901639344265,-6.360000000000004,-6.09
8462,柏文,112.5,-25.249169435215947,-2.179999999999996,-3.020000000000002
6690,安�硌穈T,209.5,-25.311942959001783,-2.5699999999999954,-3.7200000000000113
5011,久陽,20.2,-25.323475046210724,-2.9000000000000057,-6.18
6517,保勝光學,70.9,-25.36842105263157,-8.45,-5.809999999999993
2431,聯昌,15.85,-25.411764705882355,-8.429999999999993,-17.570000000000007
9927,泰銘,65.0,-25.45871559633028,-3.590000000000007,-4.769999999999991
2352,佳世達,36.15,-25.49222797927461,-1.7699999999999885,-4.560000000000006
3373,熱映,21.65,-25.51724137931034,-2.5000000000000124,-4.049999999999998
6432,今展科,29.0,-25.51813471502591,-4.61999999999999,-9.94
6234,高僑,25.8,-25.547445255474454,-3.9100000000000015,-7.219999999999994
2426,鼎元,20.1,-25.555555555555543,-3.160000000000016,-11.94999999999999
6470,宇智,48.3,-25.57781201849,-2.8999999999999964,-8.730000000000008
6134,萬旭,33.3,-25.58659217877096,-5.159999999999988,-13.010000000000014
3021,鴻名,31.25,-25.58714462299135,-6.3299999999999965,-6.61999999999998
2025,千興,10.9,-25.59726962457337,-2.2600000000000158,-3.1500000000000195
6568,宏觀,122.5,-25.60975609756097,-5.849999999999982,-9.589999999999996
3374,精材,211.0,-25.618374558303884,-7.570000000000001,-8.000000000000004
1536,和大,57.4,-25.647668393782386,-5.519999999999989,-7.629999999999999
4102,永日,31.35,-25.686977299880525,-4.019999999999987,-7.300000000000015
8942,森鉅,56.3,-25.72559366754617,-4.63999999999999,-5.480000000000006
5236,凌陽創新,152.5,-25.790754257907544,-8.889999999999997,-10.640000000000008
6606,建德工業,28.45,-25.793650793650784,-1.5500000000000016,-1.8999999999999984
5328,華容,14.8,-25.81453634085212,-0.990000000000008,-4.240000000000004
8155,博智,124.0,-25.825825825825827,-0.7899999999999858,-15.990000000000002
6150,撼訊,77.3,-25.865384615384624,-6.209999999999999,-8.370000000000003
1517,利奇,14.3,-25.906735751295333,-4.399999999999995,-4.729999999999989
2397,友通,71.1,-25.91431556948798,-9.22,-15.210000000000004
3710,連展投控,12.1,-25.925925925925924,-6.320000000000003,-8.940000000000001
6026,福邦證,12.85,-25.936599423631137,-1.5400000000000005,-1.5400000000000011
3563,牧德,367.0,-25.979381443298973,-5.249999999999989,-5.630000000000003
5386,青雲,86.6,-25.98290598290599,-7.369999999999988,-8.500000000000027
5203,訊連,85.1,-26.000000000000007,-1.3900000000000068,-4.210000000000006
3034,聯詠,478.5,-26.0061919504644,-3.5000000000000018,-3.270000000000012
3094,聯傑,29.8,-26.02739726027397,-3.750000000000013,-7.360000000000017
1454,台富,16.15,-26.036866359447,-4.200000000000005,-4.79
8201,無敵,17.1,-26.046511627906977,-2.0100000000000176,-5.640000000000006
4562,穎漢,63.7,-26.051401869158877,-5.590000000000003,-6.759999999999999
6271,同欣電,122.0,-26.060606060606062,-5.889999999999999,-6.64
8091,翔名,132.0,-26.06232294617564,-4.010000000000001,-7.870000000000012
1723,中碳,95.0,-26.07003891050584,-2.379999999999993,-2.989999999999996
2514,龍邦,20.55,-26.07913669064748,-4.230000000000001,-5.15
4564,元翎,21.85,-26.101694915254235,-5.9099999999999895,-5.639999999999999
1733,五鼎,28.1,-26.190476190476183,-2.9499999999999984,-3.469999999999994
3149,正達,36.3,-26.21052631578948,-0.389999999999993,-8.979999999999995
1612,宏泰,33.5,-26.21145374449339,-4.190000000000001,-5.040000000000002
1903,士紙,52.3,-26.234132581100152,-4.079999999999998,-4.799999999999986
2028,威致,22.5,-26.237623762376234,-3.449999999999987,-4.939999999999991
3016,嘉晶,53.8,-26.3013698630137,-4.839999999999996,-5.529999999999996
6224,聚鼎,62.0,-26.303030303030305,-1.2099999999999946,-12.639999999999995
4956,光鋐,34.0,-26.327193932827736,-3.790000000000004,-6.279999999999986
1321,大洋,33.0,-26.339285714285708,-2.969999999999997,-2.970000000000006
1540,喬福,38.2,-26.351351351351347,-5.170000000000002,-8.059999999999999
4746,台耀,89.3,-26.363636363636367,-2.7500000000000098,-2.089999999999994
6152,百一,14.8,-26.368159203980102,-3.830000000000018,-2.890000000000005
1904,正隆,22.05,-26.386554621848745,-6.079999999999994,-8.369999999999996
6189,豐藝,84.7,-26.431718061674008,-1.1699999999999953,-0.8100000000000038
3189,景碩,97.2,-26.51515151515152,-6.22000000000001,-10.430000000000003
3685,元創精密,17.05,-26.565874730021594,-1.1399999999999988,-2.2899999999999947
6116,彩晶,8.81,-26.58333333333333,-3.099999999999991,-6.420000000000005
2038,海光,17.1,-26.60944206008583,-7.959999999999999,-8.759999999999993
9933,中鼎,41.0,-26.618705035971228,-2.159999999999995,-4.73
2008,高興昌,31.55,-26.627906976744185,-0.7899999999999959,-0.7900000000000107
1752,南光,42.55,-26.637931034482765,-3.67,-2.87
6496,科懋,29.55,-26.650062266500623,-0.5999999999999988,-1.2499999999999991
2905,三商,16.3,-26.66666666666667,-3.290000000000008,-5.049999999999996
2007,燁興,10.0,-26.73992673992674,-6.669999999999975,-9.859999999999996
3289,宜特,147.0,-26.75,-10.070000000000002,-13.62999999999999
2511,太子,10.4,-26.76056338028168,-3.290000000000002,-0.9200000000000036
2108,南帝,34.15,-26.774193548387103,-3.2899999999999925,-8.469999999999999
4167,松瑞藥,20.35,-26.79856115107913,-5.199999999999987,-5.609999999999991
3083,網龍,44.6,-26.897689768976907,-2.619999999999998,-4.869999999999992
8222,寶一,37.55,-26.9455252918288,-5.740000000000004,-3.2999999999999976
4581,光隆精密-KY,52.8,-26.970954356846477,-0.179999999999998,-0.7499999999999983
6664,群翊,262.5,-26.9774011299435,-10.429999999999993,-12.100000000000003
1597,直得,90.5,-27.044534412955468,-4.080000000000001,-8.689999999999987
3260,威剛,88.9,-27.078189300411527,-1.6600000000000057,-1.330000000000004
2105,正新,45.35,-27.096774193548384,-1.940000000000003,-3.009999999999994
5355,佳總,11.0,-27.11864406779661,-0.4299999999999947,-2.209999999999996
8059,凱碩,32.3,-27.1264367816092,-5.009999999999994,-5.45
2436,偉詮電,52.0,-27.17086834733894,-4.810000000000017,-8.149999999999991
1810,和成,16.7,-27.233115468409583,-2.9200000000000044,-6.020000000000007
3023,信邦,251.0,-27.246376811594203,-5.000000000000004,-6.680000000000003
2034,允強,19.35,-27.25563909774436,-5.710000000000008,-13.3
1805,寶徠,18.4,-27.27272727272728,-2.940000000000008,-3.199999999999998
2062,橋椿,31.6,-27.27272727272728,-6.480000000000002,-13.469999999999994
8111,立��,36.35,-27.30923694779116,-8.17000000000002,-18.210000000000026
3022,威強電,73.4,-27.326732673267323,-2.139999999999997,-6.520000000000012
3305,昇貿,64.8,-27.364864864864863,-5.629999999999996,-5.749999999999998
8358,金居,57.0,-27.36572890025576,-3.5800000000000107,-7.0400000000000045
2065,世豐,48.8,-27.38805970149254,-11.020000000000003,-17.799999999999997
3591,艾笛森,24.55,-27.39520958083832,-2.750000000000009,-4.689999999999995
3038,全台,26.7,-27.42155525238744,-0.550000000000008,-1.289999999999992
8933,愛地雅,8.6,-27.42616033755274,-2.050000000000005,-1.00000000000001
4939,亞電,20.15,-27.436823104693136,-1.9400000000000008,-5.029999999999989
1583,程泰,57.9,-27.44360902255639,-5.479999999999988,-7.400000000000006
3147,大綜,130.5,-27.450980392156865,-5.1400000000000015,-5.109999999999998
2359,所羅門,136.0,-27.46666666666667,-5.279999999999996,-8.98999999999998
5425,台半,61.4,-27.488151658767773,-2.089999999999993,-6.260000000000003
6218,豪勉,29.3,-27.500000000000004,-7.58999999999999,-8.050000000000006
6449,鈺邦,146.0,-27.500000000000004,-5.550000000000005,-5.209999999999991
3552,同致,98.5,-27.583643122676577,-4.890000000000006,-4.829999999999985
1457,宜進,19.1,-27.651515151515145,-1.2899999999999978,-1.0299999999999945
9955,佳龍,30.45,-27.672209026128268,-7.569999999999997,-9.810000000000022
4953,緯軟,115.0,-27.67295597484277,-0.8600000000000023,-5.030000000000012
6124,業強,34.7,-27.70833333333333,-4.120000000000003,-9.55
3227,原相,209.0,-27.719298245614038,-10.730000000000013,-20.579999999999995
4527,方方土霖,49.5,-27.73722627737226,-6.919999999999993,-10.730000000000008
4726,永昕,47.1,-27.76073619631902,-6.870000000000011,-6.069999999999992
3567,逸昌,33.15,-27.765486725663724,-1.9300000000000093,-1.48
3047,訊舟,35.1,-27.835051546391757,-2.4599999999999875,-4.340000000000006
4763,材料-KY,851.0,-27.837837837837835,-3.0700000000000065,-1.800000000000002
3213,茂訊,85.5,-27.848101265822784,-1.590000000000008,-4.520000000000007
3221,台嘉碩,25.0,-27.849927849927848,-2.730000000000005,-5.210000000000005
6821,聯寶,47.0,-27.856025039123622,-9.14,-22.26
6123,上奇,57.4,-27.889447236180903,-3.72,-4.719999999999983
6143,振曜,115.0,-27.89968652037618,-3.660000000000009,-4.039999999999981
3004,豐達科,87.6,-27.90123456790124,-1.3599999999999928,-1.3600000000000068
2471,資通,46.5,-27.906976744186046,-4.180000000000011,-4.800000000000001
2492,華新科,95.5,-27.92452830188679,-5.519999999999994,-7.949999999999996
1338,廣華-KY,29.4,-27.94117647058824,-5.409999999999998,-6.480000000000009
8040,九暘,73.9,-27.94117647058824,-3.149999999999999,-6.589999999999998
4171,瑞基,28.5,-27.9746835443038,-2.739999999999996,-4.920000000000019
4142,國光生,22.0,-27.986906710310965,-6.920000000000006,-10.02
6533,晶心科,385.5,-28.030303030303028,-6.689999999999981,-6.690000000000001
1440,南紡,14.85,-28.08716707021792,-2.639999999999992,-4.259999999999997
2634,漢翔,43.5,-28.09917355371901,-5.520000000000003,-6.049999999999992
6754,匯僑設計,68.2,-28.13487881981033,-5.149999999999996,-2.769999999999998
1309,台達化,16.45,-28.16593886462882,-7.230000000000005,-14.940000000000005
9103,美德醫療-DR,6.23,-28.17551963048499,-3.290000000000012,-4.369999999999992
6160,欣技,25.15,-28.183118741058657,-1.9500000000000068,-5.920000000000005
6672,騰輝電子-KY,69.9,-28.18371607515658,-0.8399999999999979,-5.219999999999997
1762,中化生,38.5,-28.30540037243948,-8.509999999999998,-10.389999999999986
6168,宏齊,21.65,-28.311258278145697,-8.069999999999999,-6.470000000000013
3217,優群,146.0,-28.32080200501253,-4.630000000000013,-4.939999999999996
6173,信昌電,42.75,-28.330522765598648,-4.410000000000007,-6.610000000000019
4127,天良,34.25,-28.34728033472803,-2.3000000000000007,-1.8699999999999983
2491,吉祥全,12.85,-28.370786516853936,-4.890000000000006,-7.440000000000005
6492,生華科,46.45,-28.37209302325581,-3.980000000000013,-6.209999999999999
1441,大東,14.05,-28.38874680306905,-7.439999999999978,-10.009999999999998
4128,中天,35.2,-28.39632277834526,-9.420000000000009,-9.930000000000003
2355,敬鵬,38.55,-28.398510242085663,-3.16999999999999,-3.4000000000000057
2399,映泰,32.6,-28.47608453837598,-8.870000000000001,-7.449999999999971
1312,國喬,11.3,-28.481012658227844,-5.529999999999996,-8.789999999999985
6265,方土昶,11.3,-28.481012658227844,-5.94,-7.989999999999997
6874,倍力,91.9,-28.515625,-6.139999999999997,-10.249999999999996
4755,三福化,119.0,-28.52852852852853,-5.270000000000002,-6.05000000000001
3673,TPK-KY,40.2,-28.545780969479363,-2.040000000000004,-7.529999999999989
2748,雲品,56.7,-28.58942065491184,-3.110000000000002,-3.94
6456,GIS-KY,53.4,-28.590604026845632,-5.550000000000014,-8.319999999999997
3011,今皓,25.95,-28.67231638418079,-2.1499999999999813,-6.169999999999997
3032,偉訓,63.4,-28.685714285714287,-5.400000000000008,-4.320000000000004
5388,中磊,109.0,-28.71287128712871,-3.540000000000004,-4.800000000000004
1325,恆大,27.1,-28.72200263504612,-3.950000000000004,-2.6300000000000123
6101,寬魚國際,37.6,-28.77906976744186,-2.34,-2.669999999999998
3479,安勤,94.2,-28.78787878787879,-4.479999999999999,-7.350000000000005
4760,勤凱科技,117.5,-28.78787878787879,-2.400000000000005,-6.800000000000006
6182,合晶,30.5,-28.85514018691588,-5.009999999999989,-2.6300000000000168
2453,凌群,52.2,-28.882833787465938,-5.889999999999999,-9.229999999999984
3537,堡達,55.0,-28.9405684754522,-1.7499999999999971,-8.849999999999996
2547,日勝生,9.45,-28.94736842105264,-4.609999999999998,-3.27999999999999
1477,聚陽,332.0,-28.983957219251337,-3.520000000000005,-3.78
5299,杰力,92.3,-29.000000000000004,-3.1500000000000026,-4.910000000000005
9928,中視,19.05,-29.06309751434033,-0.4199999999999804,-0.9100000000000108
2484,希華,26.9,-29.144385026737968,-3.9700000000000095,-5.559999999999997
2906,高林,17.7,-29.1497975708502,-2.2199999999999944,-2.490000000000003
6576,逸達,75.8,-29.1588785046729,-1.1699999999999944,-0.2500000000000053
2201,裕隆,54.1,-29.188481675392676,-3.690000000000001,-5.089999999999999
2903,遠百,25.6,-29.20723226703756,-2.109999999999994,-0.7399999999999938
8234,新漢,48.8,-29.24528301886793,-3.970000000000002,-4.749999999999986
1806,冠軍,9.96,-29.25266903914591,-1.3899999999999997,-3.330000000000005
6188,廣明,95.7,-29.259259259259256,-1.499999999999992,-4.219999999999997
6146,耕興,210.0,-29.29292929292929,-0.4600000000000115,-1.5900000000000003
8930,青鋼,32.45,-29.30283224400871,-2.549999999999982,-5.770000000000005
8255,朋程,165.0,-29.336188436830835,-2.660000000000012,-1.4699999999999975
4510,高鋒,41.55,-29.336734693877556,-3.509999999999997,-10.759999999999994
3176,基亞,34.4,-29.35684647302906,-5.029999999999999,-6.659999999999991
8437,大地-KY,28.95,-29.39024390243903,-2.220000000000005,-7.07
3490,單井,34.95,-29.393939393939387,-1.3499999999999974,-6.610000000000005
4153,鈺緯,40.1,-29.480286738351246,-0.9599999999999852,-5.710000000000001
2401,凌陽,27.85,-29.493670886075947,-6.320000000000004,-9.919999999999996
8068,全達,29.35,-29.589371980676333,-3.16000000000001,-3.4400000000000053
3138,耀登,102.0,-29.61672473867596,-7.880000000000002,-10.970000000000006
1305,華夏,14.85,-29.620853080568725,-4.540000000000004,-7.369999999999993
4503,金雨,50.0,-29.632248939179632,-1.3400000000000205,-5.7200000000000175
6138,茂達,174.0,-29.67479674796748,-2.34,-4.820000000000005
4989,榮科,19.55,-29.676258992805757,-3.9700000000000015,-10.06
9919,康那香,18.3,-29.75047984644913,-6.0200000000000085,-6.280000000000014
5474,聰泰,148.0,-29.761904761904763,-0.2899999999999914,-7.580000000000002
5222,全訊,132.0,-29.78723404255319,-2.599999999999989,-4.420000000000004
1905,華紙,17.55,-29.8,-5.219999999999995,-6.289999999999993
3218,大學光,215.5,-29.80456026058632,-3.839999999999984,-3.619999999999997
2017,官田鋼,11.85,-29.81366459627329,-1.6599999999999928,-2.889999999999997
2916,滿心,48.2,-29.85401459854015,-1.219999999999989,-1.2199999999999878
4157,太景*-KY,12.2,-29.85507246376812,-9.850000000000003,-12.389999999999992
6278,台表科,104.0,-29.86111111111111,-0.8899999999999877,-1.7999999999999934
5533,皇鼎,20.3,-29.879101899827283,-2.890000000000001,-0.6999999999999986
3443,創意,1230.0,-29.88165680473373,-2.6699999999999977,-4.229999999999995
9902,台火,17.45,-29.91967871485944,-2.250000000000017,-0.8200000000000149
3652,精聯,39.5,-29.999999999999996,-1.5000000000000115,-7.910000000000001
2809,京城銀,47.9,-30.0,-1.849999999999996,-2.14
6270,倍微,26.35,-30.013280212483394,-3.860000000000008,-7.210000000000003
8070,長華*,51.0,-30.138888888888893,-3.5900000000000007,-8.660000000000004
4439,冠星-KY,89.5,-30.19607843137255,-1.6499999999999968,-0.7699999999999952
1304,台聚,13.2,-30.238726790450933,-5.469999999999997,-9.290000000000004
1584,精剛,31.1,-30.25871766029247,-2.3499999999999943,-5.70999999999999
3059,華晶科,32.25,-30.26030368763558,-4.789999999999994,-6.529999999999993
2536,宏普,28.6,-30.280830280830283,-2.229999999999995,-3.249999999999995
6127,九豪,26.75,-30.28720626631853,-5.869999999999987,-5.729999999999988
1541,錩泰,27.25,-30.306905370844,-5.960000000000007,-9.639999999999995
3232,昱捷,26.1,-30.307076101468628,-3.3599999999999994,-3.359999999999977
8027,鈦昇,100.5,-30.313588850174217,-8.829999999999995,-3.619999999999979
6789,采鈺,270.5,-30.32258064516129,-6.519999999999996,-5.799999999999997
3005,神基,113.5,-30.3405572755418,-3.420000000000004,-3.34999999999999
1539,巨庭,25.0,-30.36211699164345,-7.769999999999996,-12.679999999999996
1593,祺驊,37.1,-30.393996247654776,-3.790000000000005,-3.40000000000001
2388,威盛,105.0,-30.4635761589404,-5.489999999999988,-12.180000000000003
1506,正道,13.0,-30.48128342245989,-5.180000000000007,-5.899999999999995
3522,御頂,21.75,-30.48387096774193,-2.019999999999996,-7.210000000000013
2340,台亞,31.2,-30.51224944320713,-7.160000000000013,-13.000000000000009
3390,旭軟,27.65,-30.52763819095477,-4.20999999999998,-8.73
6191,精成科,54.1,-30.551989730423625,-4.819999999999987,-9.240000000000004
3219,倚強科,53.1,-30.588235294117645,-10.359999999999994,-4.490000000000013
1735,日勝化,20.5,-30.62605752961083,-6.970000000000011,-12.18
3265,台星科,103.5,-30.63973063973064,-3.709999999999981,-5.969999999999999
4147,中裕,81.0,-30.643776824034337,-1.7099999999999995,-0.6800000000000002
2031,新光鋼,49.1,-30.78014184397164,-3.370000000000005,-8.290000000000001
3609,三一東林,36.7,-30.784313725490204,-3.709999999999999,-4.33999999999998
6616,特昇-KY,12.25,-30.7909604519774,-4.340000000000009,-4.729999999999999
2732,六角,100.5,-30.79584775086505,-0.49,-0.4900000000000022
