id,name,price,drop,3day,5day
2431,聯昌,16.1,-25.176470588235293,-6.199999999999992,-7.050000000000009
1457,宜進,19.75,-25.18939393939393,-0.9999999999999972,-0.2399999999999942
1614,三洋電,39.45,-25.285171102661604,-0.1200000000000024,-0.6199999999999953
5608,四維航,18.7,-25.54890219560879,-3.1400000000000063,-2.560000000000004
3339,泰谷,40.35,-25.607476635514026,-1.550000000000002,-1.46000000000002
6109,亞元,13.25,-25.63380281690141,-2.209999999999991,-5.450000000000005
2543,皇昌,76.1,-25.714285714285705,-6.759999999999993,-8.579999999999991
5386,青雲,86.6,-25.98290598290599,-2.819999999999988,-0.9900000000000262
6451,訊芯-KY,215.0,-26.29757785467128,-2.430000000000016,-4.650000000000008
9955,佳龍,31.1,-26.365795724465563,-1.2399999999999964,-2.490000000000021
6664,群翊,260.5,-26.55367231638418,-2.629999999999993,-1.6900000000000035
2497,怡利電,66.6,-26.571113561190742,-1.3000000000000145,-1.4399999999999975
2439,美律,109.5,-26.5993265993266,-0.890000000000001,-0.4200000000000323
8942,森鉅,56.6,-26.649076517150387,-0.4499999999999895,-0.2800000000000053
3447,展達,79.7,-26.91588785046729,-1.5799999999999947,-21.58
2425,承啟,39.55,-27.03213610586011,-3.4399999999999977,-4.019999999999987
6150,撼訊,75.5,-27.40384615384616,-5.469999999999998,-3.270000000000003
1305,華夏,14.65,-27.500000000000004,-0.3400000000000036,-2.679999999999993
4527,方方土霖,49.85,-27.66423357664234,-1.4799999999999929,-1.4700000000000069
5438,東友,33.8,-27.705627705627712,-8.760000000000003,-13.020000000000012
6830,汎銓,168.5,-27.741935483870968,-0.4600000000000031,-0.1600000000000023
3037,欣興,158.5,-27.75229357798165,-1.2399999999999924,-0.5900000000000069
3443,創意,1220.0,-27.810650887573964,-3.4799999999999978,-1.7699999999999951
3685,元創精密,16.9,-27.86177105831533,-2.0199999999999982,-2.2499999999999942
6640,均華,792.0,-27.96296296296296,-3.2,-1.8400000000000096
8933,愛地雅,8.52,-28.10126582278481,-0.4600000000000054,-1.0400000000000102
3703,欣陸,30.6,-28.253223915592024,-1.109999999999998,-0.9399999999999942
8155,博智,119.0,-28.52852852852853,-2.4699999999999864,-0.3400000000000014
6138,茂達,167.0,-28.54077253218884,-0.5900000000000001,-2.9200000000000044
5202,力新,24.1,-28.698224852071,-2.020000000000008,-3.609999999999991
3167,大量,122.5,-28.698224852071007,-1.0200000000000031,-8.930000000000001
4142,國光生,21.7,-28.735632183908045,-2.9400000000000075,-2.929999999999998
6512,啟發電,23.6,-29.090909090909093,-1.2600000000000042,-1.6600000000000008
3663,鑫科,81.2,-29.251101321585903,-2.399999999999991,-4.520000000000003
9941,裕融,117.5,-29.305135951661637,-1.6800000000000108,-3.3200000000000016
3149,正達,33.5,-29.578947368421048,-0.1299999999999928,-2.179999999999994
3324,雙鴻,683.0,-29.74093264248705,-0.2699999999999976,-0.840000000000005
3498,陽程,53.4,-29.829172141918527,-1.6099999999999786,-7.0899999999999945
4744,皇將,19.5,-29.834254143646405,-5.779999999999997,-5.769999999999998
6152,百一,14.1,-30.09950248756219,-2.070000000000018,-1.0200000000000045
4157,太景*-KY,12.3,-30.14492753623188,-2.380000000000005,-1.979999999999993
3652,精聯,39.25,-30.267857142857142,-0.8900000000000114,-1.3700000000000008
2491,吉祥全,12.5,-30.337078651685395,-6.217248937900877e-15,-1.580000000000004
3232,昱捷,26.0,-30.57409879839787,-0.3799999999999991,-1.3299999999999774
3527,聚積,73.6,-30.660377358490564,-1.0799999999999996,-0.2299999999999957
4726,永昕,45.25,-30.67484662576687,-0.1100000000000115,-1.6399999999999926
6492,生華科,45.05,-30.69767441860465,-1.3200000000000118,-0.8699999999999986
2613,中櫃,34.4,-30.78470824949699,-2.8299999999999823,-1.249999999999995
4919,新唐,93.0,-30.895522388059703,-1.910000000000001,-0.7100000000000068
9928,中視,18.1,-30.975143403441677,-4.779999999999981,-5.290000000000011
8437,大地-KY,28.35,-31.21951219512195,-1.230000000000005,-0.7100000000000004
2399,映泰,31.1,-31.25695216907676,-3.4200000000000017,-6.889999999999972
3609,三一東林,35.05,-31.37254901960784,-1.819999999999999,-4.41999999999998
