id,name,price,drop,3day,5day
1709,和益,19.3,-25.000000000000007,-1.5200000000000018,-3.519999999999994
3092,鴻碩,34.3,-25.02744237102085,-1.9799999999999929,-4.230000000000001
3465,進泰電子,66.6,-25.02844141069397,-3.1800000000000104,-8.069999999999991
3088,艾訊,85.1,-25.06666666666667,-4.28000000000001,-5.830000000000018
1313,聯成,13.35,-25.07042253521126,-1.1100000000000052,-2.929999999999989
2385,群光,205.0,-25.0936329588015,-1.869999999999983,-4.890000000000001
3483,力致,137.0,-25.13812154696133,-7.449999999999997,-6.760000000000026
1808,潤隆,104.0,-25.179856115107917,-7.700000000000003,-9.41
4552,力達-KY,30.1,-25.250000000000007,-1.1399999999999997,-2.4399999999999995
6121,新普,416.0,-25.26978417266187,-3.250000000000013,-2.529999999999992
3499,環天科,20.3,-25.280898876404496,-3.970000000000012,-12.409999999999998
2462,良得電,33.8,-25.31073446327684,-4.520000000000013,-4.930000000000003
3006,晶豪科,82.0,-25.32110091743119,-6.669999999999988,-6.660000000000002
6245,立端,94.3,-25.322580645161292,-5.3900000000000095,-8.120000000000008
8076,伍豐,28.6,-25.363276089828275,-2.6999999999999984,-0.4500000000000066
1536,和大,51.2,-25.366568914956016,-5.38999999999999,-7.38
3527,聚積,92.9,-25.38775510204081,-2.6800000000000006,-4.749999999999998
6142,友勁,9.4,-25.39682539682539,-3.010000000000004,-5.239999999999994
2208,台船,19.0,-25.39682539682539,-0.1999999999999961,-2.509999999999997
2305,全友,22.9,-25.40983606557377,-5.210000000000006,-7.049999999999987
3630,新鉅科,29.4,-25.41935483870968,-2.2899999999999867,-5.530000000000001
4939,亞電,21.0,-25.451263537906136,-2.99,-3.859999999999991
5203,訊連,85.7,-25.4625550660793,-1.810000000000009,-2.3800000000000066
3511,矽瑪,25.2,-25.52238805970149,-1.570000000000007,-1.5699999999999954
2399,映泰,21.5,-25.524475524475527,-6.370000000000004,-6.799999999999977
1903,士紙,56.2,-25.600000000000005,-5.089999999999996,-5.5499999999999865
4162,智擎,92.6,-25.63265306122449,-4.61999999999999,-6.3500000000000165
2377,微星,161.5,-25.635103926097,-5.339999999999984,-6.500000000000007
5344,立衛,20.85,-25.63636363636364,-8.530000000000001,-8.06000000000001
6477,安集,37.7,-25.697211155378497,-3.929999999999992,-4.810000000000013
6233,旺玖,38.7,-25.70281124497992,-0.629999999999983,-0.810000000000004
