id,name,price,drop,3day,5day
6516,勤崴國際,81.2,-25.04672897196261,-0.0099999999999995,-1.4800000000000004
1460,宏遠,7.29,-25.07708119218911,-0.5499999999999938,-1.630000000000001
2618,長榮航,31.8,-25.23584905660377,-0.5899999999999934,-2.2699999999999925
4768,晶呈科技,190.0,-25.2465483234714,-1.5400000000000011,-1.5399999999999994
2612,中航,47.15,-25.32051282051281,-1.7700000000000211,-9.060000000000008
2027,大成鋼,37.4,-25.325325325325338,-0.2699999999999964,-4.030000000000015
8021,尖點,26.85,-25.452016689847014,-0.18,-2.1999999999999966
4754,國碳科,41.85,-25.49019607843138,-0.12,-3.4700000000000037
3152,璟德,219.5,-25.73402417962004,-2.8599999999999985,-5.879999999999996
4401,東隆興,22.45,-25.75250836120401,-2.2600000000000047,-5.619999999999996
6461,益得,28.6,-25.789473684210527,-2.8899999999999944,-3.550000000000005
4440,宜新實業,25.95,-25.85714285714286,-0.569999999999999,-0.7600000000000002
6409,旭隼,1575.0,-25.882352941176475,-2.7900000000000142,-3.390000000000009
2415,錩新,28.1,-25.92592592592592,-0.1699999999999762,-2.4400000000000146
8924,大田,89.9,-26.11570247933884,-0.2099999999999927,-1.7400000000000178
6781,AES-KY,624.0,-26.15384615384616,-7.170000000000002,-9.799999999999995
8071,能率網通,14.15,-26.178010471204196,-2.4199999999999893,-2.7600000000000016
1568,倉佑,29.8,-26.348808030112924,-0.9800000000000048,-4.999999999999982
3685,元創精密,20.7,-26.47584973166368,-1.1799999999999948,-3.5299999999999936
2491,吉祥全,13.45,-26.775956284153008,-0.370000000000006,-1.8300000000000085
8462,柏文,121.5,-26.80722891566265,-2.019999999999997,-2.01
3594,磐儀,45.9,-27.142857142857142,-1.509999999999997,-2.260000000000007
4755,三福化,123.5,-27.2189349112426,-0.8000000000000042,-1.9900000000000089
6241,易通展,12.55,-27.433628318584063,-1.119999999999996,-3.799999999999998
5488,松普,10.85,-27.666666666666668,-3.3306690738754696e-15,-1.8100000000000085
3665,貿聯-KY,245.5,-27.94117647058824,-1.4099999999999888,-2.5899999999999994
8046,南電,224.0,-28.434504792332262,-0.6300000000000026,-0.1800000000000055
8404,百和興業-KY,18.8,-28.435114503816795,-3.630000000000003,-0.1600000000000081
1312,國喬,14.6,-28.60635696821516,-0.6799999999999967,-3.669999999999985
2208,台船,19.05,-28.705440900562845,-5.209999999999996,-9.069999999999991
2610,華航,20.7,-28.869565217391308,-0.7000000000000115,-4.649999999999992
3628,盈正,43.65,-28.92561983471074,-0.4500000000000089,-1.1299999999999937
4551,智伸科,116.5,-28.96341463414634,-1.6800000000000077,-6.159999999999998
6767,台微醫,35.5,-29.0,-0.6800000000000039,-0.8199999999999987
4439,冠星-KY,125.5,-29.26136363636364,-1.5699999999999996,-1.959999999999996
4743,合一,182.5,-29.388560157790927,-0.5100000000000151,-0.5099999999999929
2425,承啟,44.45,-29.677419354838708,-1.490000000000005,-4.629999999999988
9921,巨大,173.5,-29.959514170040485,-3.369999999999993,-4.190000000000009
8446,華研,110.5,-30.063291139240505,-1.7799999999999965,-2.990000000000001
2745,五福,83.8,-30.125523012552303,-3.7800000000000096,-6.649999999999995
2363,矽統,42.5,-30.409836065573764,-1.5999999999999917,-4.889999999999993
6142,友勁,9.99,-30.625000000000004,-0.6000000000000029,-0.5999999999999989
2739,寒舍,59.5,-30.813953488372093,-3.7400000000000015,-6.269999999999996
6527,明達醫,86.3,-30.923694779116467,-0.2300000000000035,-1.0399999999999958
3466,致振,24.15,-31.044349070100147,-1.0299999999999876,-3.0399999999999925
4148,全宇生技-KY,45.35,-31.079027355623097,-4.060000000000005,-6.549999999999996
8044,網家,40.5,-31.122448979591837,-1.7100000000000144,-5.250000000000005
3252,海灣,20.65,-31.16666666666667,-1.8500000000000008,-3.950000000000003
2402,毅嘉,33.95,-31.275720164609066,-0.130000000000003,-3.1400000000000063
2455,全新,126.5,-31.420765027322407,-2.3200000000000016,-4.200000000000003
5907,大洋-KY,11.8,-31.77842565597668,-0.4199999999999992,-2.079999999999993
