id,name,price,drop,3day,5day
2371,大同,54.2,-25.241379310344826,-3.5899999999999808,-2.119999999999985
2363,矽統,57.1,-25.26315789473685,-6.209999999999993,-8.619999999999987
8467,波力-KY,168.5,-25.277161862527716,-4.8399999999999865,-8.780000000000008
8222,寶一,43.25,-25.43103448275862,-2.0500000000000043,-2.5
2455,全新,141.5,-25.526315789473685,-6.100000000000005,-1.269999999999999
8050,廣積,84.0,-25.599999999999994,-2.7999999999999834,-2.679999999999991
4162,智擎,90.6,-26.04081632653062,-1.849999999999989,-2.390000000000017
1568,倉佑,29.45,-26.22333751568382,-2.0100000000000056,-7.499999999999984
3346,麗清,41.35,-26.51245551601424,-3.319999999999996,-0.5800000000000081
6532,瑞耘,64.9,-26.58371040723982,-4.169999999999988,-2.219999999999998
3360,尚立,17.75,-26.804123711340207,-0.4800000000000146,-0.1300000000000021
6697,東捷資訊,48.55,-26.969696969696965,-4.859999999999999,-6.779999999999999
6517,保勝光學,75.0,-27.02439024390244,-1.1400000000000012,-0.6099999999999952
8409,商之器,21.4,-27.054794520547944,-0.4700000000000015,-4.6629367034256575e-15
9110,越南控-DR,6.39,-27.126436781609197,-0.2699999999999928,-1.020000000000009
3704,合勤控,41.4,-27.24077328646749,-1.299999999999997,-0.0999999999999898
3147,大綜,124.0,-27.35294117647059,-3.929999999999999,-5.459999999999994
1609,大亞,49.05,-27.867647058823536,-3.860000000000006,-0.8500000000000117
8048,德勝,67.2,-28.1283422459893,-3.899999999999997,-1.239999999999998
3152,璟德,208.0,-28.151986183074268,-3.7399999999999993,-7.339999999999996
4552,力達-KY,28.95,-28.250000000000004,-1.879999999999999,-1.19
6104,創惟,99.0,-28.33333333333333,-1.980000000000001,-0.870000000000004
3529,力旺,2200.0,-28.57142857142857,-5.6800000000000175,-7.7099999999999875
6469,大樹,272.0,-28.60892388451444,-2.180000000000004,-2.179999999999995
1783,和康生,42.25,-28.75210792580101,-0.6999999999999945,-0.2099999999999967
3713,新晶投控,20.9,-28.892733564013835,-0.4399999999999973,-2.0699999999999967
6598,ABC-KY,20.15,-29.07801418439716,-2.4399999999999893,-3.39999999999999
3691,碩禾,130.0,-29.120879120879124,-7.570000000000004,-7.210000000000001
2332,友訊,17.95,-29.19132149901381,-4.819999999999985,-2.1099999999999968
3011,今皓,30.55,-29.23433874709977,-2.229999999999981,-3.0199999999999982
6165,浪凡,40.5,-29.33212996389892,-0.0800000000000054,-1.8899999999999948
3218,大學光,247.5,-29.78723404255319,-2.939999999999982,-2.929999999999998
1809,中釉,25.7,-29.83425414364641,-4.709999999999997,-10.16999999999999
6861,睿生光電,72.7,-29.855072463768124,-0.2600000000000022,-0.2600000000000011
2368,金像電,199.0,-29.92957746478873,-1.7000000000000073,-1.9399999999999868
5340,建榮,53.6,-30.5699481865285,-5.559999999999991,-9.350000000000016
2929,淘帝-KY,9.36,-30.597014925373127,-0.9499999999999996,-0.4100000000000065
9103,美德醫療-DR,6.94,-30.700000000000006,-0.5800000000000093,-0.8599999999999908
3701,大眾控,55.5,-31.07769423558897,-2.819999999999999,-1.4000000000000192
5488,松普,13.6,-31.185567010309278,-1.2700000000000036,-2.700000000000008
5201,凱衛,28.8,-31.302270011947435,-1.550000000000025,-0.5199999999999919
1617,榮星,22.55,-31.70731707317073,-0.2100000000000026,-0.650000000000009
1618,合機,47.85,-31.733524355300855,-3.449999999999998,-1.08
4979,華星光,131.5,-31.77083333333333,-11.509999999999996,-5.3700000000000045
4303,信立,48.25,-32.112676056338024,-6.44000000000002,-0.3399999999999905
5907,大洋-KY,9.24,-32.29629629629629,-0.3299999999999991,-0.5299999999999927
4174,浩鼎,58.7,-33.40909090909091,-0.6799999999999998,-0.5100000000000103
4927,泰鼎-KY,40.0,-33.55481727574751,-1.980000000000002,-1.7299999999999838
8044,網家,33.0,-33.734939759036145,-6.240000000000012,-4.940000000000004
4139,馬光-KY,29.7,-34.0,-0.8300000000000084,-0.99
1305,華夏,17.75,-34.01486988847584,-4.080000000000004,-2.969999999999993
3545,敦泰,89.3,-34.411764705882355,-3.610000000000001,-0.7500000000000003
6829,千附精密,110.0,-34.650455927051674,-3.079999999999999,-3.08
1324,地球,14.05,-34.96503496503497,-0.7000000000000112,-0.349999999999992
1503,士電,232.5,-35.75418994413408,-3.7599999999999967,-2.4900000000000038
6426,統新,64.0,-35.75757575757576,-3.6300000000000026,-4.379999999999996
3548,兆利,193.0,-35.77371048252912,-3.770000000000005,-2.759999999999992
1796,金穎生技,62.3,-37.7,-2.3300000000000063,-3.2700000000000107
2482,連宇,33.7,-37.70794824399261,-3.1800000000000086,-0.8300000000000066
6130,星寶國際,23.35,-39.47712418300654,-1.860000000000011,-2.2299999999999915
5439,高技,94.0,-39.936102236421725,-3.729999999999996,-0.6800000000000077
4743,合一,150.5,-40.63116370808679,-2.600000000000012,-1.6099999999999928
1514,亞力,107.0,-42.391304347826086,-3.639999999999996,-3.160000000000003
6222,上揚,28.5,-42.41803278688524,-1.2199999999999953,-1.219999999999987
6291,沛亨,157.0,-42.90909090909091,-1.8600000000000096,-1.8600000000000056
3715,定穎投控,61.0,-45.625,-3.1900000000000053,-3.339999999999998
6235,華孚,87.1,-46.31249999999999,-4.009999999999996,-4.669999999999988
3043,科風,31.45,-54.94269340974212,-0.4300000000000159,-0.110000000000016
