id,name,price,drop,3day,5day
6753,龍德造船,133.5,-25.071225071225072,-3.9499999999999966,-6.3399999999999945
3058,立德,19.05,-25.19685039370078,-1.8099999999999912,-2.3200000000000047
1732,毛寶,28.95,-25.290322580645164,-1.3499999999999934,-1.6699999999999953
6668,中揚光,59.9,-25.34504391468005,-3.1000000000000063,-4.380000000000015
2603,長榮,171.5,-25.49019607843137,-2.569999999999999,-3.690000000000021
1796,金穎生技,61.3,-25.518925518925524,-0.6500000000000055,-4.250000000000011
6568,宏觀,132.0,-25.568181818181817,-1.4899999999999802,-2.219999999999993
2314,台揚,32.05,-25.58139534883721,-1.6800000000000062,-0.8899999999999979
5511,德昌,60.5,-25.621890547263693,-3.520000000000002,-5.710000000000009
3232,昱捷,27.85,-25.634178905206944,-1.0699999999999998,-1.7799999999999772
6578,達邦蛋白,25.4,-25.663716814159294,-2.2499999999999964,-14.829999999999997
4127,天良,36.1,-25.73221757322176,-3.730000000000002,-0.8099999999999978
2630,亞航,35.3,-25.84033613445379,-2.640000000000009,-4.400000000000005
2369,菱生,22.9,-25.85365853658536,-1.2799999999999958,-2.35000000000001
8996,高力,400.5,-25.88454376163873,-13.620000000000008,-16.06
3218,大學光,241.0,-26.0,-1.2299999999999836,-4.9899999999999975
4545,銘鈺,52.5,-26.14285714285714,-3.080000000000001,-7.589999999999998
6230,尼得科超眾,297.5,-26.270136307311027,-5.289999999999981,-9.150000000000002
2615,萬海,75.1,-26.37254901960785,-2.79,-2.62999999999999
2404,漢唐,330.5,-26.421404682274247,-11.46,-13.43999999999999
4164,承業醫,49.0,-26.44376899696049,-2.570000000000003,-6.050000000000003
1313,聯成,12.3,-26.44376899696049,-1.9700000000000053,-1.1599999999999886
1515,力山,45.1,-26.470588235294123,-0.8800000000000009,-5.640000000000001
2239,英利-KY,51.3,-26.58321060382917,-0.1799999999999985,-1.3300000000000036
2457,飛宏,48.15,-26.934749620637337,-1.3400000000000023,-5.3000000000000025
7402,邑錡,98.2,-27.01492537313433,-4.240000000000001,-5.209999999999991
8088,品安,37.45,-27.05882352941176,-5.099999999999996,-15.019999999999994
8374,羅昇,106.0,-27.08333333333333,-0.1800000000000099,-1.5200000000000062
2722,夏都,52.2,-27.27272727272727,-5.269999999999999,-4.880000000000004
2613,中櫃,36.15,-27.364185110663986,-5.719999999999983,-4.929999999999995
3268,海德威,28.25,-27.39018087855297,-3.4399999999999933,-0.6299999999999921
2609,陽明,62.4,-27.44186046511628,-4.209999999999988,-4.359999999999985
2421,建準,104.0,-27.464788732394368,-1.9000000000000088,-3.749999999999999
2736,富野,24.55,-27.51479289940828,-0.6099999999999908,-0.7799999999999985
4543,萬在,56.0,-27.58169934640523,-3.7999999999999936,-4.1399999999999935
2460,建通,30.95,-27.91519434628976,-2.520000000000012,-7.519999999999996
1591,駿吉-KY,62.9,-27.948113207547166,-5.0099999999999865,-6.20000000000001
8183,精星,42.25,-28.082191780821912,-0.099999999999999,-2.5199999999999942
8048,德勝,65.2,-28.097345132743367,-1.8099999999999967,-1.7799999999999974
3498,陽程,50.3,-28.12949640287769,-9.489999999999984,-11.589999999999996
5269,祥碩,1890.0,-28.404669260700388,-6.440000000000008,-2.039999999999993
4188,安克,26.9,-28.609625668449198,-0.370000000000016,-4.150000000000006
4994,傳奇,107.5,-28.619528619528616,-0.4100000000000023,-0.8299999999999947
6187,萬潤,260.0,-28.767123287671232,-18.77,-29.35999999999999
3354,律勝,22.5,-28.797468354430386,-1.9699999999999955,-2.4099999999999877
3287,廣寰科,42.0,-28.89830508474576,-2.7999999999999856,-4.269999999999994
3596,智易,149.0,-29.44038929440389,-7.949999999999999,-8.259999999999984
4171,瑞基,33.15,-29.46808510638298,-2.2199999999999958,-4.81000000000002
5546,永固-KY,30.15,-29.49471210340775,-1.789999999999998,-2.7399999999999944
6585,鼎基,167.5,-29.68421052631579,-3.770000000000001,-3.769999999999999
6125,廣運,99.2,-29.78571428571429,-3.71000000000002,-6.029999999999993
8038,長園科,29.1,-29.7924297924298,-0.4900000000000006,-1.6799999999999833
6233,旺玖,35.0,-29.819277108433724,-1.829999999999983,-2.8000000000000047
4552,力達-KY,28.05,-30.0,-1.0499999999999994,-1.2199999999999998
3011,今皓,28.0,-30.07518796992481,-3.129999999999981,-1.369999999999998
2250,IKKA-KY,100.5,-30.27972027972028,-1.439999999999998,-4.780000000000005
3257,虹冠電,57.9,-30.424242424242426,-0.510000000000016,-1.0200000000000018
3672,康聯訊,22.1,-31.142410015649453,-0.4499999999999999,-1.5600000000000065
2227,裕日車,132.5,-31.25,-0.3800000000000048,-1.5000000000000004
3176,基亞,42.95,-31.3301282051282,-1.2699999999999985,-3.2999999999999887
5227,立凱-KY,36.7,-31.509433962264158,-0.7900000000000029,-1.0599999999999803
6426,統新,68.0,-31.818181818181817,-4.530000000000001,-9.269999999999996
3564,其陽,94.0,-31.88405797101449,-1.2499999999999951,-3.400000000000004
4945,陞達科技,101.5,-32.21476510067114,-0.4799999999999995,-1.4099999999999977
8044,網家,33.6,-32.5301204819277,-0.990000000000012,-2.5900000000000034
6482,弘煜科,53.1,-32.61421319796954,-1.680000000000001,-2.600000000000003
5488,松普,13.15,-32.731958762886585,-2.870000000000003,-6.110000000000008
6165,浪凡,37.5,-32.851985559566785,-1.0600000000000047,-1.7099999999999944
1473,台南,38.85,-33.33333333333333,-5.520000000000001,-7.31
5321,美而快,69.1,-33.36585365853659,-0.9999999999999976,-0.4200000000000073
6735,美達科技,83.2,-33.41365461847389,-2.5899999999999963,-7.090000000000003
5201,凱衛,27.9,-33.45280764635603,-1.410000000000025,-2.109999999999992
6547,高端疫苗,50.8,-33.812010443864224,-0.9700000000000012,-3.239999999999996
4979,華星光,127.5,-34.11458333333333,-4.509999999999996,-1.0500000000000038
3051,力特,31.05,-34.11764705882353,-0.6300000000000151,-1.7300000000000186
5215,科嘉-KY,51.0,-34.244791666666664,-0.7799999999999919,-2.119999999999986
5465,富驊,35.1,-34.72998137802608,-4.819999999999998,-12.849999999999984
1324,地球,14.05,-34.73193473193473,-1.750000000000011,-0.6599999999999921
