id,name,price,drop,3day,5day
2536,宏普,30.85,-25.03052503052504,-1.5999999999999948,-3.0099999999999945
8404,百和興業-KY,26.95,-25.034770514603625,-0.8400000000000025,-8.780000000000008
3516,亞帝歐,24.25,-25.119236883942765,-0.269999999999996,-2.690000000000002
6016,康和證,13.45,-25.139664804469263,-9.103828801926284e-15,-1.4699999999999966
4939,亞電,19.15,-25.19841269841269,-3.000000000000001,-4.7399999999999896
1709,和益,20.8,-25.226860254083483,-1.1900000000000022,-3.7399999999999936
6582,申豐,57.5,-25.228758169934636,-7.1999999999999975,-11.280000000000008
2601,益航,7.24,-25.2365930599369,-1.3699999999999783,-2.580000000000006
1229,聯華,54.3,-25.242718446601938,-4.810000000000015,-5.860000000000005
1702,南僑,50.1,-25.26315789473684,-1.759999999999999,-4.060000000000007
1710,東聯,14.45,-25.32637075718015,-1.6900000000000064,-6.28
1568,倉佑,27.05,-25.348189415041777,-2.1600000000000064,-2.859999999999986
8201,無敵,16.55,-25.34883720930232,-0.2500000000000177,-0.2200000000000055
8463,潤泰材,25.9,-25.36231884057971,-0.3900000000000124,-1.5299999999999994
6761,穩得,90.9,-25.37190082644628,-2.36,-0.9400000000000018
2409,友達,15.2,-25.373134328358216,-3.519999999999995,-3.489999999999996
6155,鈞寶,26.1,-25.394548063127694,-1.1400000000000063,-3.740000000000001
4938,和碩,91.7,-25.40983606557377,-3.709999999999991,-4.220000000000009
4739,康普,57.0,-25.46419098143236,-6.849999999999996,-10.309999999999995
6629,泰金-KY,115.5,-25.48387096774193,-5.760000000000003,-8.950000000000005
8040,九暘,76.1,-25.49019607843137,-4.549999999999999,-6.129999999999999
2520,冠德,51.1,-25.510204081632644,-5.920000000000007,-12.070000000000004
6148,驊宏資,25.4,-25.51622418879056,-3.8,-6.209999999999995
2316,楠梓電,47.7,-25.51834130781499,-3.029999999999984,-1.7799999999999971
3704,合勤控,38.4,-25.54455445544554,-3.149999999999998,-3.39999999999999
1457,宜進,19.65,-25.568181818181817,-0.9999999999999972,-1.2499999999999942
8462,柏文,112.0,-25.58139534883721,-1.3099999999999965,-1.7500000000000018
2355,敬鵬,39.0,-25.581395348837216,-0.3699999999999901,-0.8600000000000056
8011,台通,24.1,-25.625,-2.969999999999991,-5.130000000000002
3508,位速,25.45,-25.629629629629623,-1.7100000000000086,-4.869999999999974
1475,業旺,55.9,-25.66844919786096,-1.2199999999999878,-3.309999999999996
6150,撼訊,70.5,-25.66844919786097,-1.079999999999998,-4.350000000000004
1533,車王電,38.9,-25.675675675675677,-1.4600000000000042,-3.169999999999993
2397,友通,73.2,-25.8098223615465,-2.060000000000001,-5.920000000000003
2362,藍天,52.3,-25.82972582972583,-1.3099999999999945,-6.029999999999985
1104,環泥,27.85,-25.84118438761776,-2.100000000000005,-5.019999999999999
1338,廣華-KY,27.4,-25.859697386519947,-2.3199999999999985,-4.940000000000008
4551,智伸科,112.0,-25.86206896551724,-0.3200000000000047,-0.7599999999999989
1307,三芳,37.9,-25.90000000000001,-0.3499999999999914,-2.28
