id,name,price,drop,3day,5day
8436,大江,144.0,-25.71428571428571,-1.0400000000000036,-1.0299999999999976
1617,榮星,24.35,-25.91463414634145,-1.8000000000000034,-0.3700000000000079
6679,鈺太,370.5,-26.25250501002004,-3.03,-4.950000000000009
6141,柏承,17.05,-26.3274336283186,-0.2900000000000053,-3.41
3498,陽程,32.1,-26.77345537757437,-2.139999999999987,-3.639999999999998
9910,豐泰,160.5,-26.87927107061504,-0.2900000000000041,-0.2499999999999969
2331,精英,30.55,-26.899879372738244,-0.3300000000000017,-3.040000000000003
1618,合機,51.1,-26.93409742120344,-11.209999999999996,-11.790000000000004
6233,旺玖,36.6,-27.00803212851405,-0.4099999999999839,-3.850000000000005
3092,鴻碩,33.0,-27.152317880794698,-0.8999999999999924,-4.530000000000003
8092,建暐,26.5,-27.17086834733894,-4.05000000000001,-8.060000000000004
6290,良維,80.8,-27.222222222222225,-4.180000000000012,-9.290000000000008
2612,中航,45.4,-27.323717948717945,-1.6300000000000217,-0.4000000000000056
3665,貿聯-KY,226.0,-27.447833065810595,-2.599999999999989,-4.089999999999999
1589,永冠-KY,47.75,-27.49615975422426,-2.159999999999992,-3.0699999999999985
8409,商之器,22.1,-27.86885245901639,-1.7763568394002505e-15,-2.880000000000005
3499,環天科,19.4,-28.08988764044944,-1.280000000000013,-2.53
5202,力新,20.0,-28.260869565217394,-0.9900000000000072,-3.6599999999999895
2208,台船,18.1,-28.373015873015863,-0.2699999999999966,-1.0799999999999974
6792,詠業,79.0,-28.40182648401826,-0.4899999999999972,-0.9899999999999952
6227,茂綸,63.5,-28.40646651270207,-0.9300000000000022,-4.709999999999993
6165,浪凡,39.7,-28.42960288808664,-2.9600000000000053,-3.789999999999994
3325,旭品,32.25,-28.747203579418347,-0.7699999999999999,-2.729999999999995
1732,毛寶,27.7,-28.774193548387096,-0.3599999999999947,-1.6099999999999957
6584,南俊國際,165.0,-29.700854700854705,-6.2499999999999964,-9.03
2421,建準,112.5,-29.71246006389776,-0.370000000000009,-0.75
6841,長佳智能,85.7,-29.918032786885245,-1.1400000000000012,-2.509999999999999
1324,地球,15.2,-30.069930069930063,-0.320000000000011,-0.6199999999999921
5340,建榮,53.6,-30.5699481865285,-1.0899999999999928,-3.960000000000017
1449,佳和,17.85,-30.84479371316306,-0.8100000000000038,-3.2699999999999854
2388,威盛,127.5,-30.95890410958904,-2.6899999999999946,-1.9100000000000072
6150,撼訊,75.5,-31.057692307692303,-2.6399999999999983,-5.170000000000004
3454,晶睿,134.0,-31.10539845758355,-1.7799999999999965,-2.150000000000002
6804,明係,47.5,-31.457431457431458,-1.2400000000000024,-1.4399999999999993
3066,李洲,20.85,-31.91489361702128,-1.6500000000000044,-3.490000000000003
5426,振發,31.7,-32.35294117647059,-0.9200000000000036,-4.720000000000007
8054,安國,154.0,-32.36607142857143,-4.410000000000013,-9.46999999999999
5386,青雲,67.5,-33.29979879275655,-1.7299999999999895,-5.550000000000024
4945,陞達科技,99.3,-33.6241610738255,-4.11,-2.5699999999999994
3576,聯合再生,11.95,-34.166666666666664,-0.3799999999999839,-0.7900000000000011
8046,南電,182.5,-34.41441441441441,-2.9200000000000053,-6.260000000000006
6457,紘康,48.6,-34.79138627187079,-0.299999999999991,-2.9600000000000097
2417,圓剛,36.65,-34.89208633093524,-0.139999999999999,-0.3700000000000026
3494,誠研,5.1,-34.99999999999999,-0.9700000000000044,-1.5500000000000218
5284,jpp-KY,154.5,-35.699373695198325,-2.8100000000000067,-4.35
3035,智原,288.5,-35.714285714285715,-2.3700000000000108,-1.7199999999999938
5439,高技,99.4,-36.99680511182109,-6.359999999999996,-10.020000000000008
6684,安格,85.8,-37.269372693726936,-1.7100000000000024,-7.400000000000002
6593,台灣銘板,135.5,-37.906976744186046,-3.950000000000011,-6.040000000000007
6114,久威,24.1,-39.34010152284264,-0.6000000000000143,-3.0200000000000173
3541,西柏,27.4,-40.0,-1.7599999999999894,-3.879999999999996
8426,紅木-KY,56.0,-40.08620689655172,-0.8800000000000124,-0.4999999999999974
6541,泰福-KY,45.55,-41.730769230769226,-5.180000000000004,-3.490000000000005
8059,凱碩,25.45,-42.5287356321839,-3.269999999999996,-9.04
4934,太極,22.65,-42.87548138639281,-1.0899999999999952,-2.5999999999999908
3623,富晶通,31.4,-42.96160877513712,-4.899999999999996,-1.4099999999999846
5227,立凱-KY,35.15,-45.46875,-0.1000000000000014,-0.6599999999999797
5348,系通,14.5,-46.15384615384615,-0.3299999999999934,-1.6600000000000072
6695,芯鼎,53.8,-46.23115577889448,-1.4700000000000073,-2.660000000000004
