id,name,price,drop,3day,5day
2634,漢翔,50.3,-25.26002971768202,-1.76,-0.1699999999999923
2485,兆赫,23.4,-25.559105431309906,-2.709999999999998,-1.0199999999999998
8050,廣積,83.7,-25.599999999999994,-1.1799999999999846,-0.4399999999999961
2605,新興,20.25,-25.871559633027523,-0.9800000000000222,-1.4600000000000142
2241,艾姆勒,33.7,-26.48351648351648,-0.5899999999999986,-2.459999999999997
5386,青雲,54.2,-27.063599458728017,-0.3599999999999973,-0.5400000000000285
2606,裕民,44.85,-27.94830371567043,-0.3300000000000065,-0.4200000000000008
2382,廣達,203.5,-28.01418439716312,-3.950000000000003,-2.2700000000000045
2444,兆勁,13.4,-28.150134048257364,-2.189999999999999,-3.630000000000004
4747,強生,87.3,-28.73469387755102,-0.3200000000000074,-0.3200000000000027
4743,合一,204.0,-28.9198606271777,-0.9700000000000152,-3.569999999999992
3306,鼎天,52.4,-29.00136798905608,-2.2400000000000038,-2.239999999999984
6649,台生材,31.8,-29.01785714285713,-1.2499999999999958,-0.6200000000000034
5383,金利,27.2,-29.35064935064936,-0.7399999999999993,-2.360000000000008
6234,高僑,29.25,-29.75903614457832,-1.0199999999999998,-0.3399999999999963
4763,材料-KY,885.0,-30.0395256916996,-4.160000000000005,-8.710000000000004
4726,永昕,35.35,-30.511811023622048,-2.65000000000001,-0.6899999999999902
6441,廣錠,52.0,-30.74866310160428,-1.330000000000009,-0.3699999999999973
3465,進泰電子,68.1,-30.816326530612248,-2.3100000000000094,-0.1199999999999901
1475,業旺,49.9,-30.833333333333336,-0.7999999999999983,-0.7999999999999928
2929,淘帝-KY,11.9,-31.805157593123205,-2.8699999999999943,-3.6800000000000015
4533,協易機,26.8,-32.151898734177216,-1.1099999999999963,-0.7300000000000019
6235,華孚,123.5,-32.51366120218579,-3.92999999999999,-5.069999999999988
8421,旭源,12.65,-32.97872340425532,-1.1699999999999986,-1.5599999999999925
2358,廷鑫,10.7,-33.0188679245283,-0.430000000000005,-3.1499999999999817
6409,旭隼,1440.0,-33.1764705882353,-1.010000000000013,-0.2300000000000081
2729,瓦城,230.0,-33.18777292576419,-0.2199999999999946,-3.1899999999999977
2727,王品,243.0,-35.294117647058826,-2.2299999999999893,-4.200000000000006
8033,雷虎,54.3,-36.38497652582159,-2.8900000000000023,-0.139999999999984
1810,和成,18.6,-37.99999999999999,-7.549516567451064e-15,-0.2600000000000091
8222,寶一,43.2,-38.07471264367816,-1.6900000000000044,-0.8900000000000003
2421,建準,97.0,-38.14696485623003,-4.970000000000008,-3.9600000000000017
2301,光寶科,106.5,-39.25501432664756,-2.179999999999993,-3.539999999999991
4148,全宇生技-KY,42.9,-39.64788732394366,-1.2700000000000051,-1.9599999999999964
3231,緯創,95.1,-41.11455108359133,-4.53000000000001,-3.819999999999991
3191,和進,10.05,-43.86363636363637,-1.9300000000000213,-8.24999999999999
1796,金穎生技,78.6,-50.53627760252366,-1.5100000000000051,-2.130000000000009
