id,name,price,drop,3day,5day
1810,和成,17.25,-25.05446623093682,-0.2900000000000038,-0.5800000000000072
1789,神隆,22.85,-25.081967213114748,-2.999999999999997,-4.669999999999997
1711,永光,22.2,-25.084745762711854,-2.169999999999994,-3.479999999999998
2481,強茂,51.9,-25.108225108225103,-1.509999999999985,-1.5099999999999882
9927,泰銘,65.3,-25.114678899082577,-1.9500000000000075,-0.7399999999999911
6674,鋐寶科技,24.55,-25.115562403698,-7.150000000000002,-18.32000000000001
4974,亞泰,91.6,-25.12396694214877,-1.3999999999999966,-4.239999999999995
6288,聯嘉,28.05,-25.133689839572188,-4.82,-5.140000000000001
2474,可成,186.5,-25.15212981744422,-5.100000000000003,-6.610000000000011
3021,鴻名,30.7,-25.216316440049447,-5.439999999999997,-8.13999999999998
4906,正文,34.55,-25.216450216450227,-4.900000000000001,-6.530000000000006
2101,南港,48.9,-25.23006134969325,-3.780000000000001,-3.5500000000000016
6531,愛普*,311.0,-25.240384615384613,-2.059999999999989,-0.1200000000000061
2013,中鋼構,52.0,-25.255474452554736,-1.5200000000000051,-1.1299999999999897
2032,新鋼,14.55,-25.25773195876288,-2.02999999999999,-3.01999999999998
6589,台康生技,76.6,-25.273631840796025,-15.479999999999992,-17.770000000000003
2605,新興,26.05,-25.28735632183907,-1.8600000000000223,-0.9100000000000126
3592,瑞鼎,378.0,-25.296442687747035,-1.9300000000000044,-0.8799999999999978
5236,凌陽創新,156.0,-25.304136253041364,-1.589999999999998,-3.440000000000007
2867,三商壽,6.6,-25.33936651583711,-0.7500000000000036,-0.9000000000000107
3625,西勝,18.15,-25.373134328358205,-11.419999999999996,-16.11000000000001
6284,佳邦,80.0,-25.42056074766356,-3.66,-4.499999999999993
2484,希華,26.8,-25.42134831460674,-3.10000000000001,-4.349999999999998
1583,程泰,59.5,-25.438596491228065,-1.1699999999999875,-0.8400000000000063
5386,青雲,87.5,-25.47008547008547,-5.489999999999988,-3.630000000000026
3609,三一東林,38.4,-25.49019607843137,-4.539999999999998,-5.279999999999979
6496,科懋,29.95,-25.529265255292653,-1.1599999999999988,-0.8299999999999992
