id,name,price,drop,3day,5day
1336,台翰,18.9,-25.05091649694502,-2.0700000000000056,-1.5499999999999856
3205,佰研,41.9,-25.36363636363637,-0.1999999999999984,-4.440000000000003
4563,百德,47.5,-25.937500000000004,-1.8499999999999972,-1.0200000000000031
6233,旺玖,37.0,-26.20481927710843,-2.759999999999984,-1.2900000000000045
6791,虎門科技,81.1,-26.27272727272728,-1.0900000000000003,-1.4600000000000035
2462,良得電,32.7,-26.327683615819208,-1.8100000000000127,-1.7800000000000031
1589,永冠-KY,48.2,-26.80491551459293,-2.139999999999992,-1.7299999999999982
4956,光鋐,19.55,-27.05223880597015,-3.5000000000000067,-6.129999999999985
6290,良維,80.6,-27.222222222222225,-9.610000000000012,-3.860000000000008
6165,浪凡,40.3,-27.25631768953069,-2.300000000000005,-3.8899999999999935
6139,亞翔,272.0,-27.322404371584703,-15.36,-1.909999999999993
1617,榮星,23.75,-27.74390243902439,-3.000000000000004,-12.060000000000008
5202,力新,20.05,-27.898550724637687,-3.4100000000000072,-1.6999999999999893
1732,毛寶,27.85,-28.516129032258064,-1.0699999999999947,-5.119999999999995
8054,安國,158.5,-29.464285714285715,-6.610000000000013,-0.7499999999999909
2465,麗臺,124.0,-30.346820809248555,-1.5800000000000256,-0.2599999999999944
5426,振發,32.35,-30.392156862745097,-2.7100000000000035,-0.2600000000000064
3323,加百裕,24.2,-30.54755043227666,-2.0399999999999983,-0.6099999999999837
6877,鏵友益,34.6,-31.27490039840638,-0.69,-0.2600000000000001
2929,淘帝-KY,9.12,-32.23880597014925,-0.8699999999999991,-0.430000000000007
3373,熱映,23.15,-32.74074074074074,-1.6900000000000115,-1.4699999999999975
2231,為升,109.0,-33.125,-1.3200000000000025,-1.3199999999999992
9103,美德醫療-DR,6.67,-34.599999999999994,-2.4400000000000093,-3.889999999999991
5439,高技,104.5,-34.82428115015975,-5.079999999999996,-1.340000000000008
2425,承啟,37.4,-34.9912739965096,-1.970000000000002,-0.7799999999999901
6593,台灣銘板,139.0,-36.51162790697675,-3.5100000000000104,-0.2900000000000071
6114,久威,24.6,-37.94416243654823,-0.9800000000000142,-0.1600000000000174
3541,西柏,27.1,-40.59734513274336,-4.9899999999999896,-6.709999999999997
8059,凱碩,26.2,-40.689655172413794,-6.149999999999996,-5.97
6222,上揚,29.6,-41.393442622950815,-1.959999999999996,-1.2799999999999871
4966,譜瑞-KY,768.0,-45.278810408921935,-3.74000000000001,-1.1599999999999948
6695,芯鼎,54.4,-45.42713567839196,-1.5600000000000072,-0.2800000000000037
5348,系通,14.65,-45.76923076923077,-0.639999999999993,-12.080000000000007
3715,定穎投控,62.2,-46.07142857142858,-1.5800000000000054,-8.149999999999999
5321,美而快,71.2,-46.36363636363637,-1.9399999999999975,-0.4000000000000068
6130,星寶國際,20.1,-48.75816993464052,-8.66000000000001,-10.679999999999993
5210,寶碩,34.2,-55.337837837837846,-7.7200000000000015,-9.149999999999997
3043,科風,30.05,-57.22460658082976,-2.450000000000016,-0.9700000000000162
