id,name,price,drop,3day,5day
2241,艾姆勒,42.6,-25.08960573476703,-5.679999999999996,-10.989999999999997
3178,公準,105.5,-25.09090909090909,-3.6799999999999984,-0.3299999999999981
4414,如興,3.05,-25.1231527093596,-0.9699999999999956,-1.3000000000000045
5213,亞昕,40.8,-25.13812154696132,-3.789999999999989,-5.300000000000003
2748,雲品,69.7,-25.189189189189182,-0.7000000000000008,-1.12
6804,明係,47.95,-25.195618153364634,-1.640000000000002,-2.1499999999999995
1313,聯成,12.35,-25.22796352583586,-0.3800000000000052,-2.759999999999988
5443,均豪,57.7,-25.37517053206002,-0.1200000000000036,-2.300000000000012
4541,晟田,29.3,-25.384615384615383,-0.3800000000000031,-0.5500000000000085
5344,立衛,20.8,-25.454545454545453,-3.4099999999999997,-5.460000000000008
6533,晶心科,410.0,-25.545454545454543,-1.6699999999999793,-2.8500000000000005
6530,創威,47.45,-25.71428571428572,-1.6599999999999953,-0.3900000000000028
2419,仲琦,30.3,-25.798525798525805,-1.419999999999995,-3.8099999999999943
2250,IKKA-KY,109.0,-25.874125874125877,-4.239999999999998,-8.480000000000004
2014,中鴻,21.9,-25.976230899830217,-1.350000000000006,-1.7999999999999918
6129,普誠,24.6,-26.01503759398496,-3.739999999999992,-7.350000000000014
8086,宏捷科,122.5,-26.060606060606062,-1.2100000000000073,-5.499999999999982
6792,詠業,80.9,-26.11872146118721,-2.1899999999999977,-0.4499999999999955
6210,慶生,24.15,-26.146788990825694,-1.6299999999999897,-2.839999999999998
2337,旺宏,26.05,-26.173541963015644,-0.9499999999999932,-1.6999999999999964
5703,亞都麗緻,22.15,-26.21035058430717,-1.109999999999992,-1.990000000000004
2413,環科,23.45,-26.299212598425203,-1.8700000000000057,-4.129999999999991
8176,智捷,14.0,-26.31578947368421,-0.709999999999995,-1.410000000000009
3527,聚積,90.4,-26.36734693877551,-0.1100000000000002,-1.7299999999999982
6150,撼訊,76.7,-26.442307692307693,-3.4199999999999973,-6.0100000000000025
5392,能率,36.4,-26.51265126512652,-11.840000000000028,-5.119999999999983
1533,車王電,46.1,-26.59235668789808,-1.5900000000000052,-3.279999999999994
4142,國光生,27.05,-26.63934426229508,-2.350000000000005,-1.9899999999999995
2612,中航,46.3,-26.762820512820507,-8.290000000000022,-4.510000000000007
2734,易飛網,38.55,-26.806083650190114,-1.2499999999999902,-2.5200000000000014
1338,廣華-KY,33.15,-26.82119205298013,-2.36,-2.5100000000000096
6158,禾昌,30.35,-26.86746987951807,-1.140000000000001,-1.1399999999999992
3576,聯合再生,11.65,-26.959247648902817,-3.289999999999984,-2.8000000000000016
2033,佳大,15.15,-27.16346153846154,-1.8999999999999837,-3.8100000000000014
8940,新天地,25.8,-27.22063037249284,-0.5700000000000142,-4.130000000000008
3257,虹冠電,60.7,-27.23970944309927,-1.1300000000000154,-4.000000000000002
1301,台塑,60.9,-27.25090036014405,-2.4099999999999966,-4.46
1528,恩德,12.25,-27.29970326409496,-0.7200000000000002,-3.1100000000000056
2455,全新,139.5,-27.368421052631582,-4.1600000000000055,-2.7699999999999987
2468,華經,26.3,-27.5,-1.48,-3.3300000000000045
5328,華容,14.15,-27.506426735218508,-1.3600000000000063,-2.740000000000004
5452,佶優,23.6,-27.5808936825886,-1.6400000000000097,-4.299999999999994
3354,律勝,22.95,-27.68987341772152,-2.4199999999999946,-7.119999999999988
4402,福大,32.3,-27.81531531531532,-7.769999999999985,-5.920000000000002
2425,承啟,39.0,-27.966101694915256,-2.2,-7.94999999999999
1303,南亞,50.1,-28.017241379310335,-0.5900000000000074,-3.119999999999992
3138,耀登,128.0,-28.125,-1.0700000000000012,-3.710000000000004
5371,中光電,92.9,-28.15686274509804,-4.169999999999986,-9.689999999999992
6697,東捷資訊,47.8,-28.181818181818187,-1.7499999999999998,-3.0599999999999983
6141,柏承,16.2,-28.318584070796465,-2.400000000000005,-3.289999999999999
8467,波力-KY,162.5,-28.38137472283814,-4.169999999999987,-1.750000000000007
5388,中磊,109.5,-28.38283828382838,-6.0900000000000025,-7.770000000000003
5272,笙科,31.65,-28.53907134767836,-2.710000000000001,-8.340000000000002
3515,華擎,224.0,-28.57142857142857,-3.4799999999999875,-5.179999999999994
6412,群電,140.0,-28.57142857142857,-5.089999999999993,-5.029999999999999
2485,兆赫,20.45,-28.67132867132868,-0.8799999999999999,-2.5600000000000014
2369,菱生,22.05,-28.780487804878053,-3.289999999999996,-8.350000000000009
3516,亞帝歐,24.15,-28.783382789317518,-7.659999999999998,-9.870000000000005
2314,台揚,30.6,-28.83720930232558,-1.1200000000000063,-3.479999999999998
2385,群光,190.0,-28.83895131086142,-6.009999999999983,-4.510000000000002
3228,金麗科,419.0,-28.856152512998268,-2.759999999999981,-1.0699999999999936
6122,擎邦,55.1,-28.978007761966364,-5.810000000000005,-6.149999999999981
6237,驊訊,53.3,-29.105473965287054,-3.94,-5.890000000000003
6469,大樹,270.0,-29.133858267716533,-0.370000000000004,-0.3599999999999948
6517,保勝光學,73.0,-29.17073170731708,-0.4000000000000014,-3.589999999999996
3521,鴻翊,18.7,-29.200000000000003,-1.8299999999999927,-3.619999999999985
8071,能率網通,18.85,-29.237288135593225,-4.829999999999993,-1.9600000000000009
3713,新晶投控,20.7,-29.238754325259517,-0.7099999999999973,-0.7099999999999971
1449,佳和,18.15,-29.273084479371317,-1.240000000000003,-2.5799999999999863
4729,熒茂,17.55,-29.387755102040813,-1.65000000000002,-5.19
3672,康聯訊,22.65,-29.420970266040687,-0.66,-5.710000000000006
2227,裕日車,136.0,-29.42708333333333,-0.7400000000000045,-1.4400000000000004
1568,倉佑,28.3,-29.48557089084065,-2.5800000000000054,-5.609999999999984
2049,上銀,208.0,-29.522184300341294,-3.7199999999999935,-5.280000000000011
3438,類比科,72.3,-29.607843137254903,-2.160000000000016,-2.0099999999999723
