id,name,price,drop,3day,5day
5607,遠雄港,48.85,-25.076923076923077,-0.7000000000000001,-0.0899999999999935
6198,凌泰,53.8,-25.10578279266573,-8.089999999999984,-8.77000000000001
4111,濟生,26.15,-25.21489971346704,-4.410000000000005,-2.750000000000001
5534,長虹,112.5,-25.249169435215947,-10.979999999999992,-16.660000000000004
4991,環宇-KY,38.1,-25.294117647058822,-0.3899999999999947,-4.569999999999986
6585,鼎基,178.5,-25.473684210526315,-1.36,-1.62
5474,聰泰,157.0,-25.476190476190474,-3.4099999999999904,-8.440000000000001
2063,世鎧,44.85,-25.5,-3.580000000000002,-2.6799999999999926
6538,倉和,150.0,-25.55831265508685,-0.9799999999999964,-2.280000000000004
6174,安��,19.55,-25.581395348837216,-0.4999999999999884,-1.010000000000008
4116,明基醫,50.7,-25.588235294117645,-0.9699999999999992,-0.570000000000007
4533,協易機,41.3,-25.71942446043166,-5.489999999999995,-9.169999999999996
3512,皇龍,36.2,-25.846153846153847,-0.5499999999999948,-0.4499999999999901
1732,毛寶,28.7,-25.935483870967747,-1.0199999999999956,-0.3099999999999951
8112,至上,74.1,-25.951903807615224,-0.4000000000000059,-0.9300000000000092
5212,凌網,56.5,-25.955204216073785,-1.229999999999991,-2.439999999999994
6588,東典,33.35,-26.008968609865477,-0.1299999999999976,-3.3100000000000027
2368,金像電,210.0,-26.05633802816901,-1.5900000000000052,-4.979999999999988
2528,皇普,42.5,-26.14035087719298,-4.239999999999998,-11.260000000000003
8011,台通,26.3,-26.30098452883263,-2.249999999999993,-3.7200000000000015
6552,易華電,48.25,-26.311728395061724,-0.4000000000000161,-1.1199999999999928
3593,力銘,16.0,-26.32794457274827,-2.330000000000014,-9.260000000000012
1603,華電,41.55,-26.41843971631205,-0.8199999999999956,-1.410000000000009
4545,銘鈺,51.9,-26.42857142857143,-6.77,-9.239999999999997
6170,統振,46.3,-26.433121019108277,-1.3900000000000177,-1.2799999999999971
6576,逸達,79.5,-26.51162790697674,-0.2599999999999949,-0.6300000000000056
8105,凌巨,18.1,-26.53061224489796,-1.3699999999999948,-0.7599999999999874
8255,朋程,172.0,-26.5524625267666,-0.5500000000000124,-0.5299999999999974
5213,亞昕,40.15,-26.562499999999996,-1.3499999999999894,-9.200000000000005
3006,晶豪科,80.4,-26.605504587155966,-0.6099999999999893,-1.9400000000000015
6270,倍微,27.6,-26.69322709163346,-1.7900000000000085,-1.2200000000000033
5519,隆大,44.6,-26.765188834154348,-2.88,-11.719999999999986
6782,視陽,224.0,-26.76518883415435,-2.400000000000002,-3.2599999999999985
2548,華固,142.0,-26.822916666666668,-2.059999999999997,-7.320000000000004
5392,能率,33.5,-26.95269526952695,-2.6300000000000248,-5.1799999999999855
6188,廣明,98.5,-27.03703703703704,-2.459999999999991,-8.139999999999997
3188,鑫龍騰,42.1,-27.16262975778546,-5.479999999999992,-14.990000000000013
3693,營邦,378.0,-27.167630057803464,-4.459999999999994,-3.830000000000001
4912,聯德控股-KY,102.5,-27.30496453900709,-2.4000000000000035,-5.540000000000022
3217,優群,145.5,-27.31829573934837,-0.3400000000000144,-0.9999999999999956
6922,宸曜,162.5,-27.3542600896861,-0.6000000000000001,-1.4999999999999982
1608,華榮,34.45,-27.3972602739726,-2.969999999999993,-1.4000000000000064
2427,三商電,28.15,-27.44845360824742,-1.9199999999999973,-3.289999999999994
1529,樂士,31.35,-27.51445086705202,-1.420000000000007,-0.1399999999999936
6127,九豪,27.75,-27.545691906005214,-1.0699999999999874,-1.0499999999999878
1513,中興電,173.0,-27.61506276150628,-3.380000000000014,-1.969999999999989
1725,元禎,41.85,-27.85467128027681,-1.410000000000002,-3.260000000000004
6741,91APP*-KY,85.1,-27.881355932203395,-2.189999999999994,-2.2899999999999965
6568,宏觀,123.0,-28.07017543859649,-1.1999999999999793,-1.1999999999999926
8048,德勝,55.7,-28.0884265279584,-0.8899999999999965,-5.029999999999997
