id,name,price,drop,3day,5day
6210,慶生,24.35,-25.07739938080495,-0.1899999999999894,-0.7999999999999982
3272,東碩,29.6,-25.15802781289506,-0.9899999999999884,-4.390000000000008
4138,曜亞,106.5,-25.177304964539005,-0.4699999999999902,-0.4300000000000044
6146,耕興,223.0,-25.252525252525253,-6.070000000000012,-5.000000000000002
2201,裕隆,68.5,-25.29989094874591,-3.140000000000001,-1.8299999999999967
2612,中航,47.15,-25.48076923076923,-1.7000000000000222,-6.450000000000006
2250,IKKA-KY,107.0,-25.524475524475527,-0.909999999999998,-6.0800000000000045
1313,聯成,12.35,-25.53191489361702,-1.1900000000000053,-0.3699999999999884
2337,旺宏,26.0,-26.03129445234708,-1.1299999999999932,-1.1299999999999963
5426,振發,33.9,-26.14379084967321,-5.5400000000000045,-12.040000000000004
2014,中鴻,21.8,-26.146010186757213,-1.1400000000000057,-1.809999999999992
1515,力山,45.4,-26.388888888888896,-0.9700000000000008,-0.0600000000000009
3516,亞帝歐,24.8,-26.409495548961427,-0.6199999999999988,-4.880000000000003
5703,亞都麗緻,22.1,-26.54424040066778,-0.889999999999992,-1.330000000000004
6823,濾能,64.3,-26.611957796014064,-2.539999999999998,-0.5199999999999982
3257,虹冠電,60.5,-26.78787878787879,-0.1600000000000155,-1.4600000000000015
2468,華經,26.4,-26.944444444444443,-1.12,-1.1000000000000043
3232,昱捷,27.45,-27.10280373831776,-1.7699999999999994,-1.9399999999999769
1721,三晃,14.25,-27.179487179487182,-0.689999999999985,-1.009999999999995
4142,國光生,26.8,-27.322404371584696,-2.9100000000000046,-3.27
6158,禾昌,30.5,-27.34939759036145,-0.8100000000000009,-0.649999999999999
1338,廣華-KY,33.0,-27.373068432671083,-0.8999999999999996,-2.8100000000000094
3576,聯合再生,11.6,-27.58620689655172,-2.939999999999984,-3.7200000000000015
5371,中光電,92.3,-27.607843137254907,-1.699999999999986,-4.809999999999993
1533,車王電,45.45,-27.62738853503184,-2.8000000000000047,-2.9999999999999942
3521,鴻翊,18.35,-27.8,-2.619999999999993,-3.649999999999984
1301,台塑,61.0,-27.85114045618247,-0.8099999999999966,-2.2399999999999998
2425,承啟,38.2,-28.06026365348399,-2.4400000000000004,-4.25999999999999
3625,西勝,12.25,-29.03225806451613,-1.9699999999999984,-1.9400000000000088
6141,柏承,16.25,-29.203539823008857,-1.8000000000000052,-2.089999999999999
3713,新晶投控,20.5,-29.238754325259517,-0.4799999999999973,-1.679999999999997
1449,佳和,18.2,-29.273084479371317,-0.5400000000000029,-0.959999999999986
