id,name,price,drop,3day,5day
8940,新天地,26.65,-25.07163323782235,-3.0900000000000145,-4.700000000000007
4155,訊映,25.55,-25.07418397626113,-2.4799999999999978,-1.7099999999999898
2612,中航,47.05,-25.080128205128204,-0.7000000000000215,-0.3800000000000061
1533,車王電,47.85,-25.159235668789805,-0.0800000000000054,-0.0699999999999945
2719,燦星旅,60.5,-25.162972620599746,-3.890000000000013,-9.519999999999992
3551,世禾,102.5,-25.18796992481203,-9.339999999999986,-5.669999999999999
6282,康舒,36.4,-25.462012320328554,-4.27,-2.810000000000004
3008,大立光,2170.0,-25.52083333333333,-2.2499999999999907,-6.779999999999994
8473,山林水,39.85,-25.52380952380952,-5.590000000000002,-8.930000000000007
2337,旺宏,26.5,-25.59774964838256,-3.319999999999994,-2.929999999999996
2748,雲品,70.6,-25.621621621621628,-1.790000000000001,-5.18
6592,和潤企業,105.0,-25.63176895306859,-5.010000000000007,-4.979999999999998
2371,大同,55.4,-25.655172413793103,-6.00999999999998,-8.019999999999985
6657,華安,53.7,-25.658807212205264,-2.01,-3.270000000000007
2481,強茂,55.7,-25.71428571428571,-1.219999999999985,-2.7999999999999914
4739,康普,65.8,-25.747126436781613,-1.1699999999999942,-0.8699999999999934
3707,漢磊,61.3,-25.78692493946731,-3.949999999999984,-5.019999999999995
3691,碩禾,140.0,-25.82417582417583,-5.420000000000004,-5.42
6150,撼訊,77.4,-25.865384615384624,-0.7499999999999971,-0.8600000000000031
5701,劍湖山,5.93,-25.875000000000004,-2.560000000000012,-4.789999999999996
3232,昱捷,27.8,-25.901201602136187,-1.06,-3.3199999999999763
8936,國統,76.7,-25.903614457831324,-4.130000000000014,-6.459999999999998
8261,富鼎,81.8,-25.990783410138253,-0.7100000000000124,-0.9499999999999938
6177,達麗,55.1,-26.044568245125344,-6.229999999999995,-10.019999999999992
1338,廣華-KY,33.75,-26.0485651214128,-1.6099999999999997,-1.3200000000000092
6625,必應,94.5,-26.06299212598425,-1.1300000000000068,-1.5500000000000058
8085,福華,63.9,-26.07142857142857,-5.409999999999998,-3.76000000000002
2355,敬鵬,43.6,-26.120689655172413,-2.0399999999999925,-0.8900000000000065
3713,新晶投控,21.35,-26.124567474048437,-1.6199999999999972,-4.089999999999997
