id,name,price,drop,3day,5day
3444,利機,95.6,-25.118110236220478,-5.449999999999993,-3.0200000000000005
1618,合機,29.8,-25.12562814070351,-0.1299999999999976,-0.2900000000000002
3587,閎康,251.0,-25.304878048780488,-2.3600000000000003,-1.1799999999999848
1526,日馳,31.55,-25.53444180522565,-0.3100000000000021,-0.920000000000004
4167,松瑞藥,20.15,-25.555555555555543,-2.1999999999999886,-0.729999999999992
3122,笙泉,41.7,-25.93250444049733,-2.219999999999995,-0.3100000000000156
6593,台灣銘板,159.5,-26.27906976744186,-7.850000000000009,-8.700000000000012
3205,佰研,44.65,-26.765188834154348,-1.7600000000000031,-0.9899999999999992
1515,力山,44.8,-26.797385620915044,-2.070000000000002,-2.390000000000001
6530,創威,44.05,-27.08333333333333,-3.069999999999996,-4.140000000000004
6271,同欣電,143.5,-27.29591836734694,-0.3399999999999958,-1.3599999999999983
6130,星寶國際,28.0,-27.320261437908496,-6.960000000000015,-7.779999999999995
4440,宜新實業,25.4,-27.32474964234622,-0.1999999999999991,-2.220446049250313e-16
6222,上揚,35.05,-28.27868852459016,-0.5199999999999909,-0.3699999999999777
2316,楠梓電,35.85,-28.4,-1.7199999999999815,-1.82
2612,中航,44.7,-28.445512820512818,-1.3300000000000214,-0.2000000000000085
4739,康普,69.8,-28.806584362139915,-0.2699999999999928,-0.6799999999999906
4989,榮科,25.95,-28.9041095890411,-3.0100000000000007,-0.1400000000000001
6752,叡揚,133.5,-28.98936170212766,-1.0900000000000092,-0.7200000000000026
4768,晶呈科技,181.0,-28.99408284023669,-1.630000000000001,-3.2399999999999998
3306,鼎天,52.0,-29.00136798905608,-4.470000000000002,-2.789999999999983
2609,陽明,49.25,-29.07647907647908,-1.0899999999999916,-4.029999999999983
4577,達航科技,22.2,-29.233226837060712,-0.4400000000000018,-1.33
1528,恩德,13.3,-29.411764705882355,-3.4999999999999987,-8.380000000000006
1789,神隆,25.25,-29.46927374301676,-0.3999999999999964,-0.199999999999999
8033,雷虎,53.2,-29.629629629629623,-1.670000000000002,-1.1099999999999843
2314,台揚,35.2,-29.90000000000001,-0.1199999999999947,-0.8199999999999956
8462,柏文,116.0,-30.120481927710845,-1.4499999999999962,-1.4499999999999995
3051,力特,32.7,-30.374331550802147,-0.1100000000000072,-1.1300000000000283
1536,和大,53.0,-30.566534914361004,-1.0799999999999907,-0.8899999999999997
6538,倉和,137.5,-30.730478589420656,-2.829999999999998,-4.910000000000004
2485,兆赫,21.65,-30.830670926517577,-2.4799999999999978,-1.9900000000000009
3594,磐儀,42.75,-32.61904761904761,-2.759999999999996,-0.7800000000000066
2360,致茂,203.5,-33.44262295081968,-5.879999999999977,-4.920000000000012
2241,艾姆勒,30.2,-33.84615384615384,-2.4099999999999984,-0.929999999999997
3027,盛達,38.6,-33.90410958904109,-2.54,-0.7400000000000185
2543,皇昌,25.1,-34.21052631578947,-0.7499999999999991,-1.129999999999988
4763,材料-KY,830.0,-34.387351778656125,-1.1500000000000057,-0.6700000000000055
6753,龍德造船,83.5,-34.765625,-0.6999999999999977,-0.3399999999999977
6185,幃翔,17.9,-35.443037974683534,-0.239999999999994,-1.0699999999999967
4551,智伸科,106.0,-35.670731707317074,-0.4700000000000074,-2.7799999999999985
6441,廣錠,48.3,-35.6951871657754,-1.6200000000000083,-0.3799999999999968
3176,基亞,40.3,-35.73717948717948,-3.5199999999999965,-2.429999999999989
8476,台境,50.2,-36.0613810741688,-0.9800000000000092,-1.1199999999999866
1760,寶齡富錦,103.5,-36.11111111111111,-1.9099999999999933,-0.4400000000000037
3218,大學光,279.5,-36.22857142857143,-0.7099999999999822,-1.589999999999999
5701,劍湖山,6.6,-37.88461538461539,-0.3900000000000299,-0.0699999999999985
6409,旭隼,1350.0,-38.35294117647059,-2.4400000000000146,-3.460000000000009
3664,安瑞-KY,25.15,-38.480392156862735,-2.0999999999999948,-6.05000000000001
5243,乙盛-KY,56.5,-38.52013057671383,-1.05000000000001,-0.1699999999999897
4934,太極,25.95,-38.74407582938389,-2.259999999999992,-1.2999999999999932
6697,東捷資訊,49.0,-38.75,-2.886579864025407e-15,-0.0999999999999995
6743,安普新,50.0,-39.119804400978,-0.5999999999999964,-0.199999999999995
3224,三顧,38.7,-39.13385826771653,-1.2700000000000085,-1.5200000000000002
5516,雙喜,20.6,-39.407407407407405,-4.218847493575595e-15,-1.42
6148,驊宏資,33.75,-39.82142857142857,-2.31,-0.0900000000000016
4503,金雨,50.9,-42.27272727272728,-0.7500000000000158,-0.1600000000000199
6791,虎門科技,86.4,-42.59136212624584,-1.4800000000000004,-0.4400000000000038
8420,明揚,59.5,-43.07692307692307,-0.4999999999999893,-0.8300000000000003
8093,保銳,15.8,-47.333333333333336,-2.1800000000000117,-0.9300000000000122
2722,夏都,54.5,-55.6910569105691,-0.880000000000001,-1.1900000000000004
