id,name,price,drop,3day,5day
3501,維熹,61.3,-25.06112469437653,-0.4899999999999911,-4.509999999999998
6854,錼創科技-KY創,138.0,-25.072046109510087,-9.77,-17.45000000000001
5014,建錩,15.25,-25.123152709359616,-11.18,-19.85
8374,羅昇,129.0,-25.14792899408284,-2.6300000000000097,-4.820000000000015
6221,晉泰,66.0,-25.170068027210885,-0.4499999999999928,-0.5999999999999928
3373,熱映,21.9,-25.17241379310345,-1.1200000000000123,-2.459999999999998
1614,三洋電,39.4,-25.190114068441066,-0.7600000000000025,-1.5099999999999951
3630,新鉅科,26.3,-25.21367521367522,-2.9799999999999858,-5.690000000000002
2028,威致,22.8,-25.24752475247525,-0.3999999999999868,-2.759999999999991
8462,柏文,112.5,-25.249169435215947,-1.7499999999999964,-1.3000000000000016
8171,天宇,32.75,-25.258323765786457,-0.1400000000000067,-4.2600000000000025
1536,和大,57.8,-25.259067357512954,-1.6899999999999893,-5.96
3710,連展投控,12.15,-25.30864197530864,-2.030000000000003,-5.130000000000002
9927,泰銘,65.5,-25.344036697247716,-2.230000000000007,-3.849999999999991
2426,鼎元,20.15,-25.370370370370377,-1.950000000000016,-7.509999999999991
4526,東台,31.65,-25.47169811320754,-1.9899999999999995,-7.04999999999999
5274,信驊,4015.0,-25.5378858746492,-3.1599999999999797,-4.420000000000004
3306,鼎天,53.1,-25.56179775280899,-2.030000000000001,-5.799999999999983
3230,錦明,51.0,-25.56732223903176,-4.92,-6.740000000000009
6517,保勝光學,70.9,-25.57894736842105,-4.180000000000001,-3.419999999999994
2397,友通,73.7,-25.60083594566353,-0.69,-7.690000000000005
4563,百德,101.5,-25.64102564102564,-2.8099999999999925,-2.720000000000002
3563,牧德,363.0,-25.670103092783503,-4.399999999999989,-5.820000000000002
3149,正達,35.35,-25.68421052631579,-1.909999999999993,-8.459999999999994
3037,欣興,163.5,-25.68807339449541,-2.379999999999993,-6.150000000000007
5011,久陽,20.15,-25.693160813308687,-1.9500000000000055,-4.57
4564,元翎,22.3,-25.762711864406786,-2.3399999999999896,-1.419999999999999
3094,聯傑,30.0,-25.77833125778331,-0.9800000000000124,-4.040000000000016
5236,凌陽創新,153.0,-25.790754257907544,-4.369999999999997,-7.960000000000007
