id,name,price,drop,3day,5day
6592,和潤企業,121.0,-25.15723270440252,-2.030000000000007,-2.019999999999998
1460,宏遠,7.29,-25.179856115107917,-1.619999999999994,-3.4800000000000004
3673,TPK-KY,34.95,-25.215517241379303,-1.9700000000000009,-4.689999999999986
5425,台半,80.0,-25.258215962441323,-2.1899999999999946,-3.280000000000002
6130,星寶國際,28.55,-25.359477124183005,-4.900000000000016,-7.679999999999994
2104,國際中橡,18.2,-25.360824742268036,-0.2699999999999929,-1.0799999999999887
6767,台微醫,37.95,-25.40000000000001,-0.0800000000000035,-1.6399999999999983
1103,嘉泥,17.7,-25.63025210084034,-1.6600000000000033,-1.9299999999999955
4956,光鋐,20.2,-25.746268656716424,-1.8600000000000032,-5.629999999999984
4966,譜瑞-KY,1015.0,-25.799256505576206,-12.22000000000001,-20.749999999999996
8034,榮群,25.35,-25.811209439528028,-3.4399999999999933,-5.859999999999987
6499,益安,45.2,-25.86490939044481,-1.529999999999994,-2.170000000000006
6245,立端,105.0,-26.071428571428573,-0.4700000000000088,-0.4700000000000071
8215,明基材,34.4,-26.32146709816613,-2.8299999999999974,-6.990000000000014
8155,博智,144.5,-26.42487046632124,-0.9999999999999896,-1.339999999999998
6166,凌華,63.8,-26.589595375722546,-0.179999999999995,-4.419999999999991
2351,順德,103.5,-26.618705035971225,-0.4400000000000084,-1.400000000000008
2356,英業達,55.0,-26.666666666666668,-0.1600000000000132,-2.820000000000001
6706,惠特,63.4,-26.79814385150812,-1.8499999999999983,-1.0700000000000127
3021,鴻名,21.95,-26.800670016750416,-0.4399999999999948,-0.1999999999999836
5475,德宏,12.45,-26.84365781710914,-2.3599999999999888,-1.5099999999999902
1533,車王電,52.5,-26.92847124824684,-0.3800000000000061,-0.7599999999999958
1598,岱宇,31.05,-26.9689737470167,-0.9399999999999868,-3.1299999999999883
6516,勤崴國際,78.1,-27.00934579439253,-1.7699999999999996,-1.0100000000000002
3518,柏騰,35.25,-27.06374085684431,-0.2600000000000071,-1.0899999999999672
2342,茂矽,31.35,-27.124563445867288,-1.8800000000000003,-2.820000000000011
3162,精確,42.0,-27.1304347826087,-0.589999999999999,-1.7599999999999976
5531,鄉林,9.89,-27.23880597014925,-2.5699999999999914,-4.990000000000004
1304,台聚,18.2,-27.454909819639276,-1.8999999999999968,-2.970000000000004
3508,位速,26.2,-27.5,-0.570000000000012,-2.4399999999999755
2201,裕隆,70.7,-27.513227513227516,-0.6699999999999966,-0.1099999999999996
3709,鑫聯大投控,28.35,-27.519379844961243,-2.880000000000006,-5.380000000000002
3092,鴻碩,33.0,-27.552140504939626,-2.0799999999999925,-3.2600000000000025
9919,康那香,24.9,-27.826086956521745,-0.7700000000000085,-2.7300000000000133
3013,晟銘電,45.4,-27.90322580645161,-2.0300000000000105,-1.9299999999999955
3230,錦明,11.2,-27.922077922077925,-7.609999999999992,-11.21
6538,倉和,143.5,-27.95969773299748,-2.389999999999997,-0.2100000000000035
6492,生華科,44.85,-28.00963081861958,-0.1900000000000151,-2.0499999999999936
4979,華星光,156.0,-28.03738317757009,-5.319999999999999,-5.000000000000002
2706,第一店,14.85,-28.08716707021792,-1.3322676295501878e-15,-0.6699999999999967
6283,淳安,24.75,-28.26086956521739,-3.540000000000028,-4.510000000000002
3706,神達,42.3,-28.397212543554,-2.950000000000003,-3.259999999999999
2027,大成鋼,35.9,-28.428428428428436,-0.8299999999999965,-1.110000000000015
2328,廣宇,32.8,-28.493449781659383,-0.6000000000000093,-0.1299999999999965
3545,敦泰,97.5,-28.60294117647059,-6.350000000000001,-7.290000000000001
3685,元創精密,19.95,-28.622540250447223,-0.9899999999999948,-2.2099999999999937
4106,雃博,28.6,-28.67924528301887,-0.1500000000000024,-1.0200000000000018
1312,國喬,14.15,-28.860759493670884,-0.6999999999999961,-1.3999999999999848
3504,揚明光,65.9,-28.901098901098894,-5.239999999999988,-8.319999999999986
2352,佳世達,46.15,-29.01234567901234,-0.5299999999999866,-1.5800000000000058
8201,無敵,18.75,-29.087452471482894,-1.5600000000000112,-5.120000000000005
3272,東碩,33.9,-29.18410041841004,-0.4099999999999882,-0.5600000000000078
3665,貿聯-KY,242.5,-29.411764705882355,-0.6099999999999893,-0.1899999999999991
3511,矽瑪,26.75,-29.45838837516513,-2.7300000000000075,-4.169999999999996
2388,威盛,132.0,-29.58904109589041,-1.4700000000000015,-3.270000000000012
6456,GIS-KY,58.2,-29.615861214374235,-4.620000000000014,-5.9
1903,士紙,53.0,-29.733333333333327,-0.7399999999999961,-0.9199999999999864
4439,冠星-KY,125.0,-29.829545454545453,-0.8,-1.1999999999999955
2340,台亞,42.0,-29.845626072041163,-1.160000000000009,-4.150000000000016
6118,建達,25.75,-30.315500685871065,-1.140000000000004,-1.329999999999998
4440,宜新實業,24.45,-30.32904148783977,-1.6099999999999988,-1.2000000000000006
4739,康普,67.9,-30.349794238683124,-0.2399999999999928,-4.359999999999991
3521,鴻翊,20.6,-30.434782608695656,-3.709999999999993,-4.13999999999999
8044,網家,38.0,-30.44280442804428,-2.7500000000000138,-9.350000000000003
3231,緯創,115.5,-30.65015479876161,-0.370000000000011,-2.469999999999992
2241,艾姆勒,31.7,-30.659340659340657,-0.3099999999999982,-0.459999999999996
3494,誠研,6.54,-30.85896076352068,-1.6500000000000088,-7.360000000000024
3713,新晶投控,23.25,-30.9375,-1.899999999999998,-3.769999999999997
2316,楠梓電,35.25,-31.099999999999994,-0.9499999999999807,-2.34
5465,富驊,44.9,-31.493001555209958,-0.5299999999999969,-1.9099999999999904
3558,神準,236.0,-31.686046511627907,-3.290000000000006,-0.7600000000000056
2485,兆赫,21.5,-32.108626198083066,-1.129999999999998,-1.3400000000000007
4747,強生,83.3,-32.163265306122454,-5.160000000000008,-0.8800000000000029
6752,叡揚,128.0,-32.180851063829785,-8.992806499463768e-15,-1.1600000000000024
3652,精聯,30.4,-32.210998877665546,-0.7600000000000121,-1.2399999999999989
3623,富晶通,37.35,-32.3583180987203,-4.239999999999998,-9.859999999999989
4564,元翎,23.15,-32.40469208211144,-0.5699999999999921,-2.26
5439,高技,106.0,-32.587859424920126,-2.769999999999998,-3.6300000000000097
3202,樺晟,14.45,-32.70142180094788,-2.7199999999999864,-2.379999999999999
2729,瓦城,231.0,-32.896652110625915,-0.0099999999999947,-0.6599999999999983
3454,晶睿,146.0,-32.94663573085847,-1.9799999999999969,-4.9300000000000015
6291,沛亨,202.5,-33.0,-1.4300000000000033,-1.910000000000012
2732,六角,129.0,-33.33333333333333,-2.28,-3.770000000000002
8046,南電,211.5,-33.387096774193544,-4.500000000000002,-7.380000000000006
6874,倍力,121.5,-33.42541436464088,-1.6199999999999983,-2.419999999999997
8462,柏文,110.5,-33.734939759036145,-2.629999999999996,-3.06
3306,鼎天,48.25,-34.1313269493844,-0.6900000000000017,-1.499999999999982
5907,大洋-KY,10.95,-34.337349397590366,-2.68,-2.679999999999993
3704,合勤控,45.0,-34.411764705882355,-2.279999999999997,-3.239999999999991
6796,晉弘,98.4,-35.26315789473684,-1.2100000000000015,-1.4099999999999948
2314,台揚,32.4,-35.599999999999994,-4.339999999999995,-2.539999999999996
8409,商之器,24.15,-35.86666666666666,-1.0199999999999982,-3.230000000000001
2468,華經,28.35,-36.477272727272734,-0.3300000000000006,-3.0900000000000043
3707,漢磊,60.3,-36.70886075949367,-0.5799999999999856,-2.359999999999996
4927,泰鼎-KY,45.9,-36.871508379888255,-6.060000000000002,-8.269999999999984
2745,五福,75.8,-36.98744769874477,-1.040000000000009,-3.849999999999996
2913,農林,20.75,-37.42424242424243,-0.4599999999999822,-1.4000000000000008
6804,明係,50.2,-37.45318352059924,-0.4000000000000022,-2.5399999999999983
6625,必應,97.1,-37.54838709677419,-1.7200000000000066,-4.38000000000001
5210,寶碩,46.75,-37.83783783783784,-2.740000000000002,-1.8999999999999964
6111,大宇資,74.8,-37.90794979079497,-0.130000000000013,-3.1300000000000168
2702,華園,19.7,-38.582677165354326,-0.4900000000000104,-0.9899999999999988
4175,杏一,82.0,-39.03345724907063,-2.1600000000000006,-3.8099999999999983
5227,立凱-KY,45.0,-39.1156462585034,-1.5400000000000182,-3.3599999999999928
3541,西柏,37.1,-39.24466338259441,-1.4599999999999902,-1.5899999999999967
4190,佐登-KY,55.3,-39.56043956043956,-1.5999999999999948,-3.1899999999999986
6188,廣明,77.4,-39.76190476190476,-1.389999999999992,-1.7699999999999936
2364,倫飛,98.6,-39.875389408099686,-1.820000000000011,-3.76000000000001
5243,乙盛-KY,55.0,-40.47878128400435,-0.9000000000000102,-1.0799999999999903
4931,新盛力,31.45,-40.89184060721063,-1.3900000000000086,-4.300000000000005
5516,雙喜,19.9,-41.62962962962963,-0.5000000000000042,-1.0
3447,展達,36.4,-42.28934817170112,-2.939999999999994,-1.979999999999998
2731,雄獅,116.5,-42.92803970223325,-2.089999999999992,-3.3299999999999983
2739,寒舍,49.05,-43.54651162790698,-0.2400000000000016,-1.639999999999996
6235,華孚,103.0,-44.26229508196721,-1.8999999999999904,-4.229999999999988
2748,雲品,73.5,-44.61538461538462,-0.5100000000000021,-2.64
2358,廷鑫,8.22,-45.3020134228188,-1.0700000000000052,-5.37999999999998
5703,亞都麗緻,22.05,-45.53349875930521,-1.129999999999988,-2.2400000000000007
2723,美食-KY,88.6,-46.09230769230769,-1.5499999999999965,-2.3199999999999963
2419,仲琦,30.15,-47.2566371681416,-2.3999999999999946,-3.829999999999995
6160,欣技,21.65,-48.31730769230769,-2.040000000000007,-5.120000000000004
2755,揚秦,102.5,-49.87593052109181,-9.360000000000005,-10.24
9928,中視,18.35,-50.68870523415978,-0.2599999999999804,-1.6000000000000014
3056,總太,28.4,-51.45299145299146,-1.9100000000000068,-3.4500000000000006
2734,易飛網,37.4,-54.75308641975308,-0.3599999999999861,-2.840000000000005
2736,富野,25.7,-54.99108734402852,-0.5399999999999947,-2.069999999999993
2719,燦星旅,52.1,-56.10169491525424,-1.3200000000000078,-3.3600000000000096
1796,金穎生技,59.9,-56.88405797101449,-2.130000000000005,-4.54000000000001
5301,寶得利,9.65,-62.09072978303748,-1.3099999999999987,-2.52000000000001
