id,name,price,drop,3day,5day
2397,友通,64.5,-25.087108013937275,-4.440892098500626e-16,-1.0700000000000032
1515,力山,45.8,-25.163398692810468,-0.2100000000000019,-1.7000000000000008
1340,勝悅-KY,10.85,-25.51724137931034,-0.4500000000000017,-1.81
9110,越南控-DR,7.02,-25.741525423728813,-1.409999999999996,-2.1100000000000096
6516,勤崴國際,79.7,-26.074766355140195,-1.1199999999999997,-1.1200000000000006
6271,同欣電,144.0,-26.785714285714285,-1.019999999999996,-3.3599999999999985
1528,恩德,13.85,-27.005347593582883,-4.519999999999999,-9.060000000000006
4768,晶呈科技,185.0,-27.41617357001973,-1.070000000000001,-3.42
2491,吉祥全,13.3,-27.59562841530055,-0.740000000000006,-1.8500000000000083
3593,力銘,10.2,-27.95698924731182,-0.9700000000000132,-2.870000000000007
3518,柏騰,34.65,-28.00417972831766,-0.1400000000000075,-3.089999999999967
8071,能率網通,13.85,-28.272251308900533,-0.7199999999999893,-1.7900000000000016
4747,強生,88.5,-28.57142857142857,-2.180000000000007,-0.0400000000000027
2609,陽明,49.45,-28.64357864357864,-3.639999999999992,-3.159999999999984
2618,長榮航,30.5,-28.655660377358487,-3.979999999999993,-3.159999999999992
4577,達航科技,22.3,-28.753993610223645,-0.8900000000000018,-3.92
2316,楠梓電,35.45,-29.099999999999994,-2.979999999999981,-4.43
3628,盈正,43.0,-29.17355371900826,-0.1100000000000091,-0.5599999999999941
6538,倉和,141.0,-29.219143576826195,-2.429999999999998,-5.450000000000004
6752,叡揚,133.0,-29.25531914893617,-1.1100000000000092,-3.6500000000000026
2061,風青,15.9,-30.0,-0.3099999999999981,-1.2400000000000082
4106,雃博,27.5,-30.9433962264151,-0.7200000000000023,-0.6900000000000016
3609,三一東林,33.9,-31.92771084337349,-4.39,-1.3599999999999937
4563,百德,49.85,-32.32876712328767,-0.2900000000000016,-4.160000000000003
8222,寶一,45.05,-32.43243243243243,-0.8800000000000053,-5.51
6804,明係,52.8,-34.08239700374532,-1.6700000000000024,-4.759999999999998
3176,基亞,41.2,-34.2948717948718,-0.2299999999999964,-5.339999999999989
6753,龍德造船,83.7,-34.84374999999999,-0.1199999999999977,-2.339999999999998
6185,幃翔,18.05,-35.081374321880645,-0.2699999999999937,-0.2599999999999963
2239,英利-KY,55.3,-35.16998827667058,-0.7199999999999991,-0.9000000000000031
6409,旭隼,1385.0,-35.294117647058826,-1.020000000000014,-9.39000000000001
2743,山富,121.0,-35.638297872340424,-2.0299999999999963,-0.8000000000000043
4551,智伸科,107.0,-35.670731707317074,-1.840000000000008,-5.839999999999999
3218,大學光,281.5,-35.885714285714286,-0.8799999999999821,-2.269999999999999
8476,台境,50.1,-36.0613810741688,-1.3200000000000092,-4.399999999999987
5907,大洋-KY,11.05,-36.15160349854227,-0.8699999999999991,-5.619999999999994
2739,寒舍,54.9,-36.27906976744186,-1.430000000000002,-5.099999999999996
2732,六角,130.5,-36.47642679900744,-1.479999999999999,-2.200000000000001
6234,高僑,25.3,-37.54646840148699,-0.1899999999999991,-3.619999999999996
5701,劍湖山,6.47,-38.36538461538462,-2.09000000000003,-7.379999999999999
6697,東捷資訊,49.0,-38.81249999999999,-0.1000000000000028,-0.2999999999999995
5516,雙喜,20.5,-39.25925925925926,-1.910000000000004,-4.18
6743,安普新,50.0,-39.36430317848411,-0.1999999999999964,-4.249999999999996
6751,智聯服務,79.6,-39.84790874524715,-1.7300000000000035,-3.5500000000000047
6625,必應,93.8,-39.935483870967744,-0.4100000000000062,-4.780000000000009
6556,勝品,82.7,-40.07246376811594,-0.3600000000000009,-1.429999999999999
8454,富邦媒,448.5,-40.21447721179624,-1.3199999999999954,-2.9499999999999944
6791,虎門科技,86.6,-42.59136212624584,-0.2100000000000002,-0.6400000000000037
3191,和進,10.15,-42.61363636363637,-5.070000000000022,-5.019999999999989
8420,明揚,59.9,-42.78846153846153,-0.1599999999999893,-0.1600000000000002
3664,安瑞-KY,26.0,-43.640350877192986,-2.779999999999995,-5.860000000000009
2630,亞航,36.1,-46.95845697329377,-0.1300000000000071,-1.8700000000000032
2722,夏都,54.6,-55.6910569105691,-1.0400000000000011,-4.4
1796,金穎生技,69.0,-56.46687697160884,-0.1300000000000054,-3.10000000000001
5301,寶得利,9.33,-63.55029585798816,-7.259999999999999,-9.71000000000001
