id,name,price,drop,3day,5day
1752,南光,46.45,-25.040387722132472,-0.059999999999998,-3.719999999999999
8255,朋程,175.0,-25.05353319057816,-5.500000000000012,-10.199999999999998
8390,金益鼎,69.2,-25.108225108225103,-0.9800000000000124,-11.770000000000003
6167,久正,14.15,-25.13227513227512,-2.760000000000004,-9.300000000000004
3689,湧德,71.0,-25.13312034078808,-11.770000000000008,-22.429999999999986
6108,競國,18.55,-25.203252032520336,-1.8499999999999988,-7.430000000000003
2493,揚博,83.5,-25.225225225225223,-0.3000000000000047,-6.550000000000003
5299,杰力,104.0,-25.27075812274368,-4.960000000000003,-10.650000000000002
8155,博智,127.5,-25.294117647058822,-2.2699999999999885,-9.510000000000002
4971,IET-KY,54.8,-25.309491059147188,-0.1699999999999959,-8.22000000000001
6118,建達,22.75,-25.32894736842105,-4.670000000000003,-12.189999999999998
3541,西柏,31.45,-25.358851674641148,-0.8999999999999877,-3.0499999999999976
3406,玉晶光,512.0,-25.36656891495601,-10.610000000000008,-13.690000000000005
3038,全台,27.9,-25.40106951871658,-2.080000000000008,-7.139999999999992
4909,新復興,105.0,-25.448028673835125,-10.989999999999998,-20.459999999999997
6584,南俊國際,186.0,-25.450901803607213,-6.349999999999998,-11.21
8163,達方,55.6,-25.469168900804284,-1.0099999999999998,-5.650000000000013
2616,山隆,22.95,-25.487012987012992,-2.5699999999999985,-3.200000000000002
1524,耿鼎,30.4,-25.49019607843137,-1.2600000000000091,-4.58
2495,普安,29.35,-25.510204081632654,-5.279999999999988,-12.160000000000007
6134,萬旭,20.7,-25.58983666061706,-3.519999999999988,-10.160000000000013
3046,建��,55.8,-25.600000000000005,-3.110000000000009,-7.950000000000013
5608,四維航,18.7,-25.64612326043737,-1.5700000000000072,-5.640000000000003
1760,寶齡富錦,93.3,-25.65737051792829,-3.9099999999999975,-7.320000000000005
4919,新唐,113.0,-25.657894736842103,-1.6699999999999997,-6.690000000000005
1305,華夏,17.95,-25.678496868475985,-2.440000000000004,-5.099999999999993
3310,佳穎,92.5,-25.70281124497992,-6.699999999999999,-7.199999999999994
8936,國統,74.0,-25.70281124497992,-8.850000000000014,-15.41
4729,熒茂,18.4,-25.71428571428572,-0.4400000000000195,-10.44
6245,立端,92.1,-25.72580645161291,-4.290000000000009,-7.010000000000009
4953,緯軟,118.0,-25.78616352201258,-3.290000000000002,-9.170000000000012
4552,力達-KY,26.95,-25.859697386519947,-2.1899999999999995,-4.33
2605,新興,25.8,-25.86206896551723,-2.260000000000021,-4.130000000000013
8478,東哥遊艇,340.0,-25.87336244541485,-5.3099999999999925,-11.3
6229,研通,34.6,-25.88614393125671,-4.700000000000019,-14.560000000000006
1529,樂士,32.15,-25.89595375722544,-18.670000000000005,-9.919999999999993
6470,宇智,51.5,-25.899280575539567,-2.829999999999997,-7.890000000000007
6558,興能高,23.3,-25.9141494435612,-3.3200000000000043,-8.880000000000004
6109,亞元,13.15,-25.91549295774648,-1.8499999999999903,-8.920000000000005
3687,歐買尬,90.0,-25.925925925925924,-2.4400000000000053,-8.540000000000008
6168,宏齊,22.35,-25.9933774834437,-1.9399999999999973,-7.810000000000013
2208,台船,16.7,-26.000000000000007,-1.7799999999999965,-4.089999999999997
2485,兆赫,19.35,-26.003824091778192,-4.01,-11.060000000000002
8011,台通,27.0,-26.019690576652597,-0.7099999999999929,-12.610000000000008
6576,逸達,79.5,-26.046511627906977,-2.5699999999999945,-4.500000000000005
5388,中磊,113.5,-26.072607260726077,-0.4100000000000039,-5.060000000000004
4109,加捷生醫,29.25,-26.13636363636364,-16.82,-22.90000000000001
1603,華電,41.65,-26.152482269503547,-1.4699999999999955,-6.480000000000008
6182,合晶,36.55,-26.18806875631952,-3.599999999999989,-9.030000000000015
9105,泰金寶-DR,5.88,-26.223337515683813,-1.959999999999991,-8.100000000000009
8436,大江,142.0,-26.233766233766232,-6.370000000000004,-7.669999999999997
1532,勤美,43.15,-26.243567753001717,-2.71,-7.180000000000005
3057,喬鼎,13.2,-26.256983240223462,-5.029999999999982,-11.860000000000005
3094,聯傑,31.8,-26.27906976744186,-5.9900000000000135,-14.440000000000014
5490,同亨,29.2,-26.282051282051285,-1.510000000000003,-7.9300000000000015
6290,良維,79.6,-26.2962962962963,-5.4500000000000135,-12.53000000000001
1533,車王電,44.0,-26.298157453936348,-0.8700000000000052,-4.799999999999994
3675,德微,290.0,-26.30241423125794,-12.039999999999994,-18.41000000000001
6442,光聖,411.0,-26.344086021505376,-15.199999999999994,-26.67
4533,協易機,40.95,-26.34892086330935,-9.339999999999996,-15.55
3390,旭軟,29.3,-26.381909547738687,-3.57999999999998,-12.73
3516,亞帝歐,24.8,-26.409495548961427,-0.9999999999999982,-14.850000000000003
6189,豐藝,83.7,-26.431718061674008,-4.099999999999998,-9.050000000000004
8210,勤誠,256.5,-26.47482014388489,-3.299999999999999,-14.91
8222,寶一,38.0,-26.49903288201161,-3.670000000000005,-11.54
6761,穩得,89.4,-26.528925619834705,-5.12,-14.63
3630,新鉅科,28.55,-26.580645161290324,-2.5699999999999865,-10.890000000000002
4934,太極,21.5,-26.62116040955632,-2.279999999999995,-7.089999999999989
3529,力旺,2340.0,-26.623376623376625,-2.2300000000000177,-10.039999999999988
1568,倉佑,29.1,-26.649746192893403,-3.830000000000005,-12.629999999999985
6767,台微醫,30.8,-26.666666666666668,-5.140000000000004,-8.449999999999998
3664,安瑞-KY,24.65,-26.676602086438137,-5.289999999999994,-13.240000000000007
3372,典範,19.7,-26.679104477611947,-6.759999999999984,-13.289999999999988
2636,台驊投控,90.9,-26.69354838709677,-0.3000000000000231,-6.570000000000002
2353,宏��,44.35,-26.694214876033055,-4.050000000000001,-5.959999999999991
4439,冠星-KY,104.5,-26.714801444043324,-1.879999999999998,-1.4099999999999953
3402,漢科,98.2,-26.71641791044776,-4.640000000000006,-13.96
6265,方土昶,12.2,-26.726726726726724,-4.34,-10.679999999999996
2481,強茂,55.0,-26.802721088435376,-4.169999999999986,-12.649999999999991
4545,銘鈺,52.5,-26.85714285714285,-5.590000000000002,-6.1999999999999975
5202,力新,21.9,-26.870748299319725,-1.8300000000000067,-11.38999999999999
2033,佳大,15.25,-26.923076923076927,-2.249999999999983,-3.450000000000001
8040,九暘,74.5,-26.96078431372549,-3.2599999999999985,-8.010000000000002
6770,力積電,22.75,-26.96629213483146,-1.94,-5.91
8234,新漢,50.3,-26.9956458635704,-9.359999999999998,-15.069999999999984
1471,首利,14.65,-27.0,-1.9799999999999949,-8.649999999999984
2228,劍麟,94.5,-27.027027027027028,-1.349999999999991,-7.050000000000004
5701,劍湖山,5.52,-27.03062583222369,-0.530000000000012,-2.829999999999995
6138,茂達,180.0,-27.03252032520325,-1.8500000000000003,-6.070000000000006
2344,華邦電,23.2,-27.04402515723271,-2.74,-8.36
3512,皇龍,35.55,-27.07692307692308,-2.589999999999995,-7.719999999999992
3030,德律,142.0,-27.08333333333333,-2.7099999999999893,-7.659999999999985
3479,安勤,97.7,-27.12121212121212,-1.6899999999999995,-5.680000000000004
4739,康普,63.5,-27.1264367816092,-3.799999999999996,-7.909999999999994
4503,金雨,51.8,-27.157001414427164,-5.170000000000018,-11.610000000000015
4190,佐登-KY,47.75,-27.175572519083964,-0.829999999999997,-4.459999999999996
6657,華安,52.7,-27.18446601941747,-4.399999999999999,-7.920000000000007
6570,維田,54.6,-27.2,-10.080000000000002,-25.31
3713,新晶投控,26.75,-27.259887005649716,-21.48,-1.6999999999999984
5398,慕康生醫,16.45,-27.27272727272728,-7.169999999999996,-8.850000000000007
2462,良得電,31.15,-27.28337236533958,-3.320000000000013,-10.920000000000002
8084,巨虹,88.1,-27.350427350427356,-3.349999999999991,-10.50000000000002
3147,大綜,129.0,-27.35294117647059,-5.529999999999999,-8.689999999999992
5493,三聯,88.6,-27.377049180327877,-6.069999999999998,-11.050000000000004
2397,友通,69.6,-27.37722048066876,-9.81,-19.320000000000004
1516,川飛,22.1,-27.4247491638796,-1.3500000000000028,-7.120000000000002
4939,亞電,20.45,-27.436823104693136,-3.309999999999999,-8.31999999999999
2374,佳能,46.8,-27.441860465116285,-5.170000000000008,-11.500000000000009
2380,虹光,7.11,-27.448979591836736,-2.889999999999991,-3.9499999999999984
3490,單井,35.95,-27.47474747474748,-6.269999999999998,-10.570000000000004
3444,利機,99.7,-27.49090909090909,-12.669999999999993,-13.98
8289,泰藝,28.75,-27.67295597484277,-3.1999999999999997,-7.420000000000014
8093,保銳,23.0,-27.67295597484277,-2.0200000000000147,-3.490000000000012
6124,業強,31.1,-27.686915887850468,-2.030000000000003,-8.860000000000003
3149,正達,24.35,-27.710843373493983,-4.959999999999993,-20.47
2419,仲琦,30.05,-27.76442307692308,-8.919999999999995,-24.47
6188,廣明,97.5,-27.77777777777778,-3.419999999999993,-8.199999999999996
1733,五鼎,32.1,-27.78402699662542,-3.3400000000000003,-5.989999999999994
1616,億泰,22.2,-27.80487804878049,-3.860000000000003,-11.419999999999996
2427,三商電,28.0,-27.83505154639175,-7.229999999999998,-13.969999999999994
3171,新洲,25.2,-27.8735632183908,-1.3600000000000034,-5.340000000000005
6141,柏承,16.45,-27.876106194690266,-0.9000000000000057,-4.409999999999999
6753,龍德造船,127.0,-27.92022792022792,-1.3399999999999972,-5.809999999999993
2405,浩鑫,22.05,-27.94117647058824,-3.719999999999995,-9.550000000000011
5704,老爺知,41.15,-27.943760984182774,-4.500000000000012,-7.890000000000003
3265,台星科,107.0,-27.946127946127948,-6.219999999999983,-11.67
4952,凌通,56.4,-27.948717948717945,-5.090000000000003,-15.199999999999989
5234,達興材料,134.5,-27.956989247311824,-7.520000000000016,-12.469999999999986
2022,聚亨,10.3,-27.97202797202797,-2.8399999999999985,-5.6000000000000005
3032,偉訓,63.3,-28.000000000000004,-5.600000000000007,-11.310000000000004
3017,奇鋐,590.0,-28.02937576499388,-6.599999999999988,-12.530000000000005
4121,優盛,20.4,-28.04232804232805,-3.0900000000000167,-9.380000000000004
6120,達運,14.1,-28.06122448979593,-2.759999999999996,-10.239999999999998
6283,淳安,27.7,-28.0884265279584,-0.520000000000024,-5.189999999999996
2390,云辰,12.8,-28.089887640449437,-3.4299999999999944,-7.460000000000004
3322,建舜電,20.3,-28.11387900355872,-6.449999999999987,-6.8400000000000105
6672,騰輝電子-KY,70.4,-28.163265306122444,-2.6299999999999986,-7.169999999999997
3060,銘異,27.9,-28.165374677002585,-4.749999999999994,-12.769999999999996
6869,雲豹能源-創,237.0,-28.18181818181818,-31.340000000000003,-11.450000000000005
4526,東台,26.55,-28.184281842818425,-2.53,-4.99999999999999
2392,正崴,68.8,-28.197064989517823,-7.829999999999998,-14.580000000000007
8438,昶昕,37.75,-28.20512820512821,-1.8800000000000017,-9.459999999999996
8940,新天地,25.25,-28.223495702005724,-0.7000000000000142,-3.770000000000008
8092,建暐,25.7,-28.291316526610643,-1.6900000000000082,-9.440000000000005
2719,燦星旅,55.0,-28.292046936114733,-1.9700000000000129,-8.409999999999991
1339,昭輝,61.0,-28.31962397179788,-0.7899999999999976,-4.719999999999997
6116,彩晶,9.1,-28.346456692913385,-3.5399999999999903,-7.650000000000005
2413,環科,23.0,-28.346456692913385,-0.2100000000000053,-6.209999999999992
2486,一詮,108.5,-28.38283828382838,-9.439999999999996,-12.670000000000028
6590,普鴻,75.6,-28.43601895734597,-1.8299999999999992,-4.379999999999992
3264,欣銓,63.4,-28.44243792325056,-0.2799999999999989,-6.860000000000007
6288,聯嘉,27.15,-28.45849802371542,-3.510000000000002,-8.960000000000004
6160,欣技,25.05,-28.46924177396281,-5.530000000000008,-10.610000000000005
3707,漢磊,57.0,-28.48180677540778,-4.729999999999986,-11.399999999999997
5452,佶優,33.0,-28.50924918389554,-6.070000000000011,-15.599999999999993
6227,茂綸,69.8,-28.512820512820507,-9.300000000000002,-12.989999999999997
2305,全友,21.8,-28.52459016393442,-5.510000000000005,-12.889999999999986
2468,華經,24.65,-28.550724637681164,-2.75,-10.030000000000005
4721,美琪瑪,69.3,-28.55670103092784,-7.130000000000006,-13.879999999999995
3231,緯創,95.0,-28.57142857142857,-5.52000000000001,-11.659999999999991
4976,佳凌,43.5,-28.571428571428577,-9.870000000000005,-15.819999999999986
