id,name,price,drop,3day,5day
3713,新晶投控,21.65,-25.08650519031142,-2.699999999999997,-0.8599999999999977
1721,三晃,14.9,-25.128205128205128,-0.3099999999999849,-1.6299999999999948
3529,力旺,2330.0,-25.487012987012985,-4.090000000000017,-4.089999999999987
1513,中興電,165.0,-25.565610859728505,-3.260000000000013,-1.7699999999999911
1515,力山,45.8,-26.14379084967321,-1.39,-1.490000000000001
4138,曜亞,104.5,-26.24113475177305,-1.4099999999999902,-1.8800000000000043
8299,群聯,577.0,-27.006369426751597,-0.6800000000000054,-1.870000000000004
2723,美食-KY,90.9,-27.14859437751004,-1.3099999999999965,-1.629999999999997
6589,台康生技,80.8,-27.20720720720721,-2.789999999999993,-0.0800000000000001
5269,祥碩,1870.0,-27.82101167315175,-3.380000000000007,-2.849999999999993
1618,合機,50.6,-27.936962750716333,-1.129999999999998,-2.650000000000001
2208,台船,18.25,-27.97619047619048,-2.6799999999999966,-2.949999999999997
1304,台聚,16.15,-28.02690582959641,-1.8199999999999965,-0.2800000000000041
4804,大略-KY,3.88,-28.57142857142857,-3.520000000000001,-3.269999999999998
5301,寶得利,11.35,-28.709677419354836,-14.85,-15.970000000000011
4402,福大,31.65,-29.504504504504503,-1.3199999999999856,-3.3000000000000007
4190,佐登-KY,49.3,-30.1699716713881,-0.689999999999996,-0.2799999999999985
1589,永冠-KY,45.8,-30.26113671274961,-2.019999999999992,-0.4999999999999986
1519,華城,690.0,-30.364372469635622,-6.969999999999989,-8.81999999999999
5907,大洋-KY,9.4,-30.44444444444444,-3.02,-1.4299999999999926
2754,亞洲藏壽司,102.0,-31.313131313131315,-1.9299999999999964,-3.83
4744,皇將,23.8,-31.609195402298845,-0.2099999999999977,-1.039999999999997
3588,通嘉,83.7,-31.75510204081633,-0.5900000000000041,-1.1699999999999928
4174,浩鼎,59.8,-32.272727272727266,-2.63,-1.31000000000001
6441,廣錠,39.25,-33.19112627986349,-1.380000000000008,-0.8699999999999984
4128,中天,41.2,-33.30632090761751,-3.210000000000006,-0.8900000000000025
6830,汎銓,125.5,-33.33333333333333,-2.7300000000000018,-1.1600000000000037
1503,士電,242.0,-33.5195530726257,-5.7499999999999964,-6.710000000000004
8046,南電,188.0,-33.87387387387387,-1.0000000000000049,-1.5000000000000062
5215,科嘉-KY,50.8,-34.11458333333333,-0.1899999999999917,-0.3899999999999866
2482,連宇,34.65,-35.95194085027727,-1.810000000000009,-0.6600000000000072
1316,上曜,18.45,-36.80555555555556,-2.6499999999999915,-2.1099999999999945
6130,星寶國際,23.85,-37.908496732026144,-4.06000000000001,-3.619999999999992
5227,立凱-KY,35.9,-37.9965457685665,-0.970000000000002,-3.269999999999979
6531,愛普*,346.5,-38.01801801801802,-0.109999999999992,-1.2400000000000069
6732,昇佳電子,336.0,-38.56088560885609,-1.8899999999999928,-2.040000000000007
3086,華義,123.5,-40.39408866995074,-0.3600000000000019,-1.9499999999999973
3661,世芯-KY,2750.0,-40.41621029572837,-1.7299999999999998,-3.659999999999991
4529,淳紳,12.0,-40.51282051282051,-5.950000000000001,-12.97999999999999
1514,亞力,110.0,-40.76086956521739,-6.939999999999997,-7.660000000000002
8426,紅木-KY,53.9,-42.13362068965517,-1.4700000000000122,-1.6499999999999977
6684,安格,78.6,-42.43542435424354,-3.460000000000003,-4.190000000000003
1570,力肯,28.1,-43.075356415478616,-0.5200000000000123,-1.2199999999999935
4966,譜瑞-KY,726.0,-46.09665427509294,-2.3000000000000087,-4.879999999999995
5284,jpp-KY,123.5,-48.8517745302714,-0.3900000000000075,-1.9800000000000009
6593,台灣銘板,110.0,-49.76744186046512,-1.7500000000000109,-3.480000000000007
6643,M31,1030.0,-51.07398568019092,-2.349999999999999,-5.130000000000012
5348,系通,12.65,-51.34615384615384,-18.90999999999999,-17.13000000000001
8227,巨有科技,215.0,-52.50278086763071,-3.389999999999996,-0.7799999999999921
