id,name,price,drop,3day,5day
2415,錩新,26.3,-25.03597122302158,-2.40999999999998,-1.2300000000000169
6221,晉泰,66.1,-25.05668934240364,-0.1499999999999927,-0.7499999999999928
3501,維熹,61.3,-25.06112469437653,-2.8699999999999912,-2.549999999999998
3310,佳穎,83.2,-25.13513513513514,-0.8300000000000013,-0.9499999999999936
4111,濟生,26.2,-25.21489971346704,-0.1900000000000041,-0.1900000000000007
2031,新光鋼,53.1,-25.248226950354606,-5.760000000000005,-4.860000000000001
3234,光環,43.75,-25.257731958762893,-3.1199999999999948,-1.0500000000000125
3043,科風,29.9,-25.281602002503128,-0.8200000000000164,-1.4700000000000162
9103,美德醫療-DR,6.47,-25.288683602771368,-1.980000000000012,-2.429999999999992
4139,馬光-KY,29.85,-25.375,-2.090000000000008,-2.9400000000000013
8038,長園科,25.7,-25.4014598540146,-2.2800000000000016,-1.5199999999999847
8927,北基,58.7,-25.41507024265645,-4.609999999999986,-7.480000000000002
2471,資通,48.4,-25.42635658914729,-0.7100000000000111,-1.0200000000000011
6169,昱泉,21.8,-25.4416961130742,-1.529999999999995,-2.859999999999981
4939,亞電,20.8,-25.451263537906136,-0.9500000000000008,-1.4199999999999888
6270,倍微,28.2,-25.498007968127485,-1.890000000000008,-0.2700000000000028
1905,華紙,18.65,-25.599999999999994,-1.0699999999999947,-0.5199999999999929
2201,裕隆,56.8,-25.65445026178012,-2.5900000000000016,-2.559999999999999
3323,加百裕,25.35,-25.663716814159294,-4.21,-2.3999999999999835
3652,精聯,41.65,-25.80357142857143,-2.100000000000011,-3.150000000000001
3543,州巧,22.45,-25.833333333333336,-1.0899999999999996,-1.3000000000000005
5364,力麗店,37.4,-25.85858585858585,-4.3700000000000045,-7.349999999999996
8183,精星,39.1,-25.858778625954194,-1.4900000000000002,-10.639999999999995
6152,百一,15.0,-25.87064676616916,-1.6300000000000177,-3.870000000000005
6283,淳安,28.5,-25.877763328998704,-10.370000000000024,-8.439999999999998
1305,華夏,15.75,-25.882352941176475,-3.0900000000000034,-1.8399999999999928
3567,逸昌,33.5,-25.884955752212395,-0.4300000000000095,-1.46
3541,西柏,28.4,-25.979112271540465,-0.519999999999988,-2.0799999999999974
4566,時碩工業,85.1,-26.000000000000007,-1.7299999999999929,-0.6799999999999974
6138,茂達,183.0,-26.01626016260163,-0.5100000000000002,-10.220000000000006
3673,TPK-KY,41.35,-26.03231597845601,-2.240000000000004,-2.939999999999989
3591,艾笛森,25.1,-26.04790419161677,-3.650000000000008,-2.859999999999994
5355,佳總,11.1,-26.101694915254235,-1.7299999999999942,-2.139999999999996
4746,台耀,89.8,-26.198347107438018,-1.5200000000000098,-1.6099999999999937
6284,佳邦,79.2,-26.26168224299065,-0.7499999999999999,-8.859999999999992
2025,千興,10.8,-26.279863481228663,-2.280000000000015,-2.250000000000019
