id,name,price,drop,3day,5day
6190,萬泰科,30.65,-25.06142506142507,-1.7599999999999962,-0.6000000000000049
3338,泰碩,58.8,-25.19181585677749,-4.099999999999988,-5.209999999999999
8176,智捷,14.3,-25.26315789473685,-1.7099999999999949,-3.040000000000008
4945,陞達科技,79.5,-25.30805687203792,-0.610000000000001,-8.930000000000001
3081,聯亞,106.0,-25.352112676056336,-2.7799999999999847,-4.139999999999992
1336,台翰,21.2,-25.618374558303884,-0.930000000000004,-2.7699999999999854
2427,三商電,26.15,-25.689404934687957,-2.37,-4.01999999999999
6426,統新,73.7,-25.75757575757576,-3.820000000000002,-3.949999999999996
5291,邑昇,26.8,-25.797503467406376,-0.7400000000000002,-0.3700000000000043
3528,安馳,53.0,-25.874125874125877,-3.3306690738754696e-16,-0.1900000000000005
2338,光罩,70.4,-25.89473684210526,-1.819999999999996,-0.1099999999999811
3673,TPK-KY,34.55,-25.96982758620689,-2.120000000000001,-0.3999999999999876
3701,大眾控,59.1,-26.065162907268167,-1.4900000000000158,-1.660000000000002
5438,東友,17.1,-26.08695652173913,-1.16,-0.8700000000000105
2316,楠梓電,37.7,-26.099999999999994,-0.489999999999982,-0.3200000000000003
3162,精確,46.1,-26.243980738362755,-1.1299999999999994,-2.929999999999997
4583,台灣精銳,213.5,-26.35253054101221,-2.069999999999998,-0.2000000000000045
3205,佰研,44.9,-26.354679802955665,-0.6300000000000037,-0.4099999999999995
3441,聯一光電,38.2,-26.40232108317216,-1.4099999999999908,-5.769999999999998
6859,伯特光,124.5,-26.409495548961427,-3.1399999999999952,-1.9600000000000024
5450,南良,18.1,-26.42276422764228,-1.2434497875801752e-14,-1.0436096431476471e-14
6274,台燿,114.0,-26.623376623376625,-5.0200000000000085,-5.85000000000001
6174,安��,23.15,-26.868044515103332,-0.2099999999999982,-0.4300000000000075
8050,廣積,82.5,-26.93333333333333,-1.3099999999999845,-0.469999999999996
6573,虹揚-KY,14.55,-27.067669172932323,-3.0200000000000022,-0.3000000000000088
8421,旭源,12.95,-27.118644067796605,-0.7699999999999994,-1.909999999999993
4577,達航科技,23.6,-27.230046948356808,-0.6000000000000016,-1.63
1471,首利,17.45,-27.27272727272727,-3.049999999999998,-3.6099999999999857
2543,皇昌,27.6,-27.36842105263157,-2.5,-9.839999999999987
2610,華航,21.05,-27.65217391304348,-2.300000000000012,-1.369999999999992
2332,友訊,19.65,-27.695167286245358,-0.7199999999999858,-0.7199999999999991
3511,矽瑪,28.1,-27.741083223249667,-2.620000000000008,-2.959999999999997
2208,台船,20.75,-27.76801405975395,-3.2699999999999974,-2.7699999999999947
2402,毅嘉,35.2,-27.77777777777778,-3.830000000000003,-2.660000000000006
6118,建達,27.8,-27.82834850455137,-1.2400000000000042,-0.5499999999999985
3236,千如,22.95,-27.83018867924529,-0.6500000000000095,-1.0699999999999958
5309,系統電,35.3,-27.835051546391757,-1.3900000000000006,-2.2199999999999824
3232,昱捷,23.25,-27.83825816485225,-1.4799999999999995,-1.4799999999999771
4439,冠星-KY,127.0,-27.84090909090909,-1.9199999999999997,-0.3599999999999959
6215,和椿,24.85,-28.04698972099853,-0.3699999999999934,-1.3700000000000063
8104,錸寶,34.6,-28.258602711157465,-1.1300000000000023,-2.120000000000005
2444,兆勁,13.15,-28.29670329670329,-1.129999999999999,-1.5000000000000044
2364,倫飛,115.5,-28.34890965732087,-2.130000000000011,-4.61000000000001
3687,歐買尬,96.2,-28.441064638783278,-3.750000000000007,-7.63000000000001
8436,大江,169.0,-28.662420382165603,-1.1700000000000017,-1.1699999999999982
3581,博磊,25.3,-28.733997155049785,-0.9700000000000089,-1.3399999999999976
6442,光聖,65.2,-28.976034858387795,-1.8099999999999965,-2.260000000000007
2618,長榮航,30.6,-29.009433962264147,-3.609999999999994,-3.289999999999993
2206,三陽工業,70.6,-29.20443101711984,-2.080000000000008,-3.0399999999999894
3558,神準,247.0,-29.428571428571427,-2.3700000000000045,-4.120000000000004
4128,中天,49.6,-29.5,-1.990000000000007,-0.990000000000006
2485,兆赫,22.15,-29.55271565495208,-1.5599999999999987,-2.8800000000000003
2342,茂矽,34.15,-29.564315352697097,-1.7300000000000009,-0.13000000000001
6577,勁豐,98.9,-29.571428571428577,-0.6899999999999988,-0.889999999999995
3191,和進,12.35,-29.829545454545464,-3.5400000000000214,-4.30999999999999
3224,三顧,45.0,-30.078740157480315,-2.400000000000009,-2.72
1312,國喬,15.05,-30.117647058823533,-1.2899999999999967,-0.6299999999999852
3504,揚明光,63.8,-30.21978021978022,-1.849999999999988,-4.389999999999985
2061,風青,16.55,-30.315789473684205,-2.3699999999999983,-2.660000000000009
5907,大洋-KY,12.05,-30.320699708454807,-0.3899999999999994,-0.7999999999999934
2239,英利-KY,59.6,-30.363423212192263,-0.819999999999999,-1.1500000000000037
5475,德宏,12.5,-30.422535211267608,-1.1799999999999888,-2.3499999999999903
2314,台揚,36.9,-30.56603773584906,-2.639999999999995,-5.979999999999995
6548,長科*,32.7,-30.64687168610816,-4.290000000000001,-3.1
3027,盛達,40.6,-30.65068493150685,-2.5199999999999987,-3.830000000000018
6689,伊雲谷,120.0,-30.72463768115942,-3.6100000000000048,-1.5599999999999985
4927,泰鼎-KY,49.8,-30.72625698324021,-1.980000000000001,-0.5899999999999839
6811,宏碁資訊,278.0,-30.82706766917293,-2.959999999999994,-4.659999999999995
4564,元翎,23.8,-30.93841642228739,-0.8099999999999925,-0.3900000000000005
4726,永昕,35.15,-31.00393700787401,-0.4200000000000102,-0.5599999999999902
4747,強生,84.5,-31.102040816326525,-2.4400000000000075,-2.440000000000003
3021,鴻名,20.55,-31.490787269681743,-1.6799999999999946,-1.439999999999984
9928,中視,25.1,-31.68044077134985,-0.1299999999999803,-0.7000000000000017
6596,寬宏藝術,51.4,-31.8242343541944,-0.189999999999998,-0.1799999999999878
4533,協易機,27.05,-31.898734177215196,-1.4399999999999982,-4.110000000000001
6570,維田,52.2,-32.32588699080157,-0.9400000000000012,-0.7500000000000073
3038,全台,30.35,-32.36607142857142,-2.8900000000000072,-1.259999999999994
4543,萬在,48.75,-32.43626062322945,-0.8599999999999937,-0.4299999999999913
6470,宇智,64.1,-32.555673382820785,-0.6099999999999961,-1.370000000000006
8044,網家,44.1,-32.5652841781874,-2.1100000000000145,-3.7600000000000047
6569,醫揚,166.5,-32.6530612244898,-1.1899999999999975,-1.1900000000000015
6166,凌華,58.3,-32.716763005780344,-2.1799999999999957,-1.1599999999999926
4728,雙美,202.5,-33.0,-1.9200000000000024,-0.4499999999999935
8048,德勝,69.0,-33.07317073170732,-1.709999999999996,-2.979999999999998
8409,商之器,25.1,-33.33333333333333,-0.1999999999999982,-1.1102230246251563e-15
