id,name,price,drop,3day,5day
6625,必應,95.5,-25.039370078740152,-1.2100000000000066,-7.420000000000005
1513,中興電,167.0,-25.1131221719457,-7.040000000000013,-7.269999999999992
4142,國光生,27.8,-25.13661202185793,-1.560000000000005,-1.3799999999999994
6141,柏承,17.0,-25.22123893805311,-7.710000000000005,-8.79
2383,台光電,408.5,-25.231053604436227,-3.350000000000004,-2.7499999999999902
6657,華安,53.9,-25.242718446601938,-0.7299999999999993,-1.4500000000000066
3454,晶睿,132.0,-25.28409090909091,-0.7499999999999963,-1.860000000000002
6789,采鈺,258.5,-25.51319648093841,-1.669999999999994,-4.23
4138,曜亞,105.0,-25.53191489361702,-8.87999999999999,-8.880000000000004
6210,慶生,24.4,-25.60975609756097,-2.409999999999989,-2.6099999999999985
6470,宇智,55.9,-25.6720430107527,-1.759999999999997,-2.100000000000005
4109,加捷生醫,21.0,-25.71942446043166,-2.2900000000000005,-15.210000000000008
5355,佳總,11.0,-25.762711864406786,-1.3299999999999947,-2.2199999999999998
4576,大銀微系統,70.4,-25.90618336886993,-8.510000000000003,-6.129999999999997
2436,偉詮電,60.5,-26.012269938650316,-0.6500000000000159,-1.289999999999993
2460,建通,31.5,-26.03062426383982,-2.490000000000011,-4.909999999999996
1519,華城,767.0,-26.214574898785425,-8.179999999999989,-5.459999999999988
6569,醫揚,164.0,-26.32794457274827,-0.8499999999999965,-0.5200000000000018
1603,華電,41.8,-26.41843971631205,-4.959999999999996,-7.080000000000008
5519,隆大,41.95,-26.433691756272403,-2.9999999999999964,-14.509999999999986
2415,錩新,28.05,-26.45502645502645,-3.309999999999977,-1.530000000000015
6245,立端,92.5,-26.53225806451613,-2.8900000000000072,-3.310000000000008
1533,車王電,46.5,-26.59235668789808,-1.6900000000000055,-1.3699999999999948
6469,大樹,279.5,-26.64041994750656,-1.1800000000000044,-0.1099999999999947
3138,耀登,129.0,-26.704545454545453,-2.29,-1.0900000000000043
1535,中宇,71.6,-26.769230769230763,-1.9299999999999984,-1.38
8183,精星,42.75,-26.96917808219178,-1.259999999999999,-1.4799999999999944
3081,聯亞,121.0,-27.19033232628399,-3.999999999999985,-7.839999999999993
2546,根基,96.6,-27.245283018867923,-15.16,-18.56
8477,創業家,17.45,-27.310924369747895,-5.15,-6.760000000000004
2399,映泰,20.5,-27.32142857142857,-0.7200000000000029,-4.029999999999975
8176,智捷,13.9,-27.36842105263157,-2.1099999999999954,-2.810000000000009
2497,怡利電,55.0,-27.68211920529801,-2.9900000000000126,-2.089999999999998
8409,商之器,21.5,-27.739726027397253,-1.1400000000000017,-1.1300000000000048
5344,立衛,19.8,-28.0,-1.2499999999999991,-1.0000000000000089
2390,云辰,13.0,-28.089887640449437,-2.2699999999999947,-4.130000000000004
3552,同致,110.5,-28.10457516339869,-0.8600000000000033,-1.749999999999987
8092,建暐,25.8,-28.15126050420169,-1.1500000000000092,-4.850000000000003
1432,大魯閣,18.0,-28.200000000000003,-0.5400000000000038,-1.0900000000000036
1617,榮星,23.55,-28.201219512195117,-2.0200000000000027,-9.290000000000008
8299,群聯,585.0,-28.280254777070063,-15.480000000000008,-19.890000000000004
2421,建準,114.0,-28.434504792332262,-4.570000000000009,-0.2399999999999988
2385,群光,191.5,-28.46441947565543,-6.219999999999984,-8.38
6804,明係,48.4,-28.486646884273,-0.2100000000000022,-1.7399999999999995
1503,士電,260.5,-28.49162011173184,-11.339999999999996,-8.490000000000004
2340,台亞,37.55,-28.585086042065004,-0.7800000000000088,-1.290000000000008
8084,巨虹,76.7,-28.744186046511636,-1.61999999999999,-3.0200000000000222
3504,揚明光,54.9,-28.831168831168835,-0.7199999999999859,-1.939999999999984
3508,位速,23.75,-29.003021148036257,-1.6600000000000112,-1.4399999999999744
4968,立積,182.0,-29.03225806451613,-1.820000000000006,-4.329999999999984
3051,力特,33.25,-29.090909090909093,-2.660000000000016,-7.040000000000019
6640,均華,370.5,-29.44664031620553,-4.970000000000002,-10.640000000000004
8034,榮群,24.0,-29.646017699115035,-1.029999999999993,-2.239999999999986
6187,萬潤,219.5,-29.78723404255319,-2.65,-11.849999999999994
4916,事欣科,30.05,-30.094786729857827,-8.289999999999987,-7.0500000000000025
3548,兆利,210.0,-30.44925124792013,-0.9500000000000044,-1.109999999999992
6598,ABC-KY,19.8,-30.673758865248224,-0.9999999999999898,-2.2399999999999904
5516,雙喜,22.45,-30.804953560371505,-2.390000000000009,-5.739999999999997
2231,為升,107.5,-30.844155844155846,-0.460000000000002,-0.919999999999999
3588,通嘉,84.9,-31.020408163265305,-1.270000000000004,-2.389999999999993
5201,凱衛,29.15,-31.063321385902032,-8.690000000000026,-5.609999999999993
4551,智伸科,99.1,-31.08013937282229,-1.830000000000008,-0.2999999999999995
3325,旭品,31.3,-31.096196868008956,-0.2600000000000007,-4.269999999999996
4729,熒茂,16.9,-31.22448979591837,-2.8800000000000208,-2.01
2227,裕日車,133.5,-31.25,-2.570000000000004,-1.8300000000000003
2369,菱生,21.2,-31.38211382113821,-0.2399999999999951,-2.32000000000001
3122,笙泉,39.3,-31.438721136767317,-0.98999999999999,-2.4800000000000155
8048,德勝,64.8,-31.443850267379688,-8.369999999999997,-9.289999999999996
4747,強生,72.2,-31.483253588516757,-1.620000000000008,-3.230000000000006
4190,佐登-KY,49.3,-31.69209431345353,-4.529999999999996,-4.339999999999999
3257,虹冠電,62.1,-31.75824175824176,-0.9500000000000156,-0.6300000000000012
3313,斐成,19.55,-31.937172774869104,-10.489999999999998,-0.8400000000000021
5907,大洋-KY,9.34,-31.94139194139195,-2.51,-0.809999999999993
1453,大將,22.9,-31.98198198198198,-11.750000000000014,-21.420000000000005
6830,汎銓,127.5,-32.25806451612903,-2.290000000000002,-3.430000000000004
4927,泰鼎-KY,41.35,-32.308970099667775,-0.8200000000000016,-2.239999999999984
1589,永冠-KY,45.2,-32.41167434715821,-2.5499999999999923,-2.3099999999999983
8454,富邦媒,414.5,-32.48772504091653,-1.0699999999999965,-3.299999999999996
3066,李洲,20.7,-32.56955810147299,-2.350000000000004,-3.7500000000000018
5386,青雲,67.3,-32.59557344064387,-1.1699999999999884,-13.030000000000024
2402,毅嘉,33.1,-32.61316872427984,-2.0500000000000016,-1.6800000000000057
2425,承啟,37.45,-32.792792792792795,-2.870000000000001,-3.1299999999999897
3576,聯合再生,11.25,-32.93413173652694,-1.319999999999984,-2.190000000000001
6148,驊宏資,28.95,-32.98490127758419,-3.5399999999999987,-4.859999999999993
2417,圓剛,37.65,-33.00359712230216,-0.4999999999999989,-1.4200000000000026
4303,信立,48.6,-33.098591549295776,-5.28000000000002,-10.429999999999993
6113,亞矽,32.0,-33.1578947368421,-1.5300000000000022,-1.8099999999999927
1324,地球,14.4,-33.33333333333333,-2.730000000000011,-2.7299999999999924
2380,虹光,6.79,-33.333333333333336,-1.5999999999999908,-1.0199999999999991
2527,宏璟,42.3,-33.38607594936709,-4.459999999999996,-13.799999999999995
3540,曜越,39.9,-33.66666666666667,-0.2299999999999948,-2.190000000000001
2457,飛宏,49.7,-33.670715249662614,-0.4300000000000028,-2.4900000000000038
2368,金像電,190.5,-33.80281690140845,-4.020000000000007,-0.6599999999999864
2329,華泰,58.9,-34.16289592760181,-1.16999999999999,-4.439999999999987
3437,榮創,26.5,-34.25,-1.6700000000000073,-1.479999999999982
6264,富裔,13.6,-34.32432432432432,-2.869999999999992,-2.7900000000000045
1316,上曜,18.9,-34.37500000000001,-3.5999999999999908,-6.579999999999995
2465,麗臺,118.0,-34.39306358381503,-2.410000000000025,-9.459999999999994
4171,瑞基,31.25,-34.89361702127659,-3.439999999999996,-4.970000000000021
6426,統新,64.5,-34.94949494949494,-2.740000000000003,-1.1699999999999957
1514,亞力,120.5,-35.05434782608695,-10.399999999999997,-9.540000000000004
6130,星寶國際,24.8,-35.294117647058826,-10.310000000000011,-9.729999999999992
6689,伊雲谷,93.3,-35.68904593639576,-8.020000000000007,-9.479999999999997
3276,宇環,18.55,-35.76388888888889,-6.450000000000013,-6.159999999999995
3447,展達,29.9,-35.78378378378378,-0.6699999999999938,-1.8199999999999985
6547,高端疫苗,52.7,-35.95092024539877,-1.670000000000002,-0.529999999999995
1809,中釉,23.1,-36.187845303867405,-5.219999999999996,-5.169999999999988
9919,康那香,21.85,-36.66666666666666,-2.0100000000000087,-0.4100000000000129
6796,晉弘,80.7,-36.6798418972332,-1.820000000000002,-1.0899999999999952
3494,誠研,4.99,-36.83510638297872,-1.2000000000000002,-0.2000000000000216
1471,首利,15.0,-36.99788583509513,-5.109999999999995,-0.1099999999999842
3518,柏騰,26.6,-37.11217183770882,-1.1200000000000077,-1.849999999999968
6751,智聯服務,62.0,-37.34693877551021,-5.42,-9.520000000000003
3709,鑫聯大投控,24.25,-37.59689922480621,-2.0300000000000065,-1.0099999999999991
2388,威盛,115.0,-38.35616438356164,-5.219999999999994,-5.880000000000007
3162,精確,34.65,-38.694852941176464,-7.230000000000001,-4.639999999999999
5340,建榮,47.85,-38.860103626943,-8.159999999999993,-11.520000000000016
3545,敦泰,82.3,-39.485294117647065,-0.8400000000000004,-3.89
6799,來頡,139.0,-39.69298245614035,-1.4299999999999984,-5.549999999999992
6139,亞翔,223.5,-41.12021857923497,-9.79,-8.879999999999992
8426,紅木-KY,55.2,-42.13362068965517,-2.370000000000012,-0.299999999999998
5348,系通,14.95,-43.84615384615385,-6.379999999999991,-20.410000000000007
1325,恆大,27.6,-44.17426545086119,-0.5400000000000031,-0.1500000000000127
3228,金麗科,325.5,-44.62738301559792,-1.239999999999981,-6.139999999999993
3715,定穎投控,62.0,-44.642857142857146,-1.1200000000000054,-3.439999999999998
3294,英濟,34.95,-45.42586750788643,-0.3699999999999971,-5.2199999999999935
6235,華孚,87.3,-45.56250000000001,-4.609999999999996,-5.149999999999988
6541,泰福-KY,42.2,-46.21794871794872,-1.820000000000004,-1.9300000000000053
3623,富晶通,29.5,-46.252285191956126,-0.6599999999999955,-2.799999999999984
5284,jpp-KY,129.5,-47.390396659707726,-2.1400000000000072,-11.6
6593,台灣銘板,117.0,-47.44186046511628,-7.18000000000001,-12.110000000000008
3558,神準,168.0,-47.71986970684039,-3.920000000000006,-2.5700000000000047
6643,M31,1030.0,-53.79474940334129,-5.499999999999997,-9.870000000000012
3043,科風,29.7,-57.5107296137339,-0.5100000000000156,-1.180000000000016
8437,大地-KY,30.35,-69.70912738214643,-1.4600000000000035,-2.1
