id,name,price,drop,3day,5day
2104,國際中橡,17.0,-25.000000000000007,-0.569999999999993,-2.0099999999999887
5251,天鉞電,22.6,-25.125628140703515,-5.700000000000006,-3.119999999999977
2014,中鴻,22.2,-25.127334465195243,-0.440000000000008,-0.2199999999999929
4168,醣聯,24.95,-25.150602409638555,-0.1899999999999894,-1.3800000000000043
1103,嘉泥,17.1,-25.219298245614038,-0.2900000000000035,-0.5799999999999956
3666,光耀,24.05,-25.27301092043681,-0.3600000000000009,-0.1499999999999993
6158,禾昌,31.1,-25.301204819277107,-0.8000000000000048,-0.1600000000000039
5475,德宏,11.55,-25.32467532467533,-0.8599999999999884,-0.4299999999999901
3577,泓格,67.5,-25.479143179255924,-2.4699999999999918,-0.8300000000000072
4534,慶騰,10.7,-25.694444444444454,-2.740000000000005,-2.7300000000000044
5426,振發,34.1,-25.70806100217865,-4.390000000000002,-5.90000000000001
8928,鉅明,28.35,-25.853018372703414,-1.220000000000007,-2.0800000000000027
6243,迅杰,68.5,-25.884955752212395,-3.2700000000000085,-1.9400000000000053
3297,杭特,18.8,-25.903614457831324,-3.879999999999989,-0.2000000000000026
3528,安馳,45.85,-25.93192868719611,-0.33,-6.930000000000001
4804,大略-KY,4.68,-26.130653266331656,-0.3000000000000005,-3.209999999999999
8477,創業家,17.95,-26.47058823529412,-0.2600000000000002,-0.2600000000000095
6418,詠昇,22.05,-26.5,-1.1199999999999972,-0.6699999999999975
6169,昱泉,22.05,-26.5,-2.4399999999999906,-3.319999999999979
4726,永昕,37.2,-26.77165354330708,-2.1100000000000105,-1.1799999999999902
8403,盛弘,31.05,-26.855123674911663,-0.3200000000000106,-1.2799999999999998
2025,千興,10.45,-26.88172043010753,-1.3100000000000205,-10.000000000000014
9910,豐泰,161.0,-27.5626423690205,-1.1900000000000044,-3.2999999999999963
2929,淘帝-KY,9.79,-27.61194029850747,-1.9899999999999949,-1.160000000000003
4147,中裕,88.8,-27.786885245901644,-2.53,-1.4199999999999993
6811,宏碁資訊,291.0,-27.94486215538847,-1.7699999999999936,-0.7399999999999962
8940,新天地,25.25,-28.017241379310335,-3.2600000000000158,-0.320000000000005
1301,台塑,67.0,-28.047464940668824,-1.1599999999999964,-2.3299999999999983
6573,虹揚-KY,13.45,-28.108108108108105,-0.3500000000000034,-4.29000000000001
3664,安瑞-KY,28.7,-28.156565656565665,-2.559999999999992,-3.3800000000000074
3617,碩天,218.0,-28.38283828382838,-1.2199999999999958,-0.5000000000000178
5484,慧友,24.45,-28.592375366568916,-2.809999999999998,-2.209999999999998
4911,德英,57.0,-28.947368421052627,-1.2099999999999995,-0.6799999999999986
2239,英利-KY,58.5,-29.33333333333334,-1.5199999999999982,-2.030000000000003
1308,亞聚,19.5,-29.43327239488117,-1.4899999999999998,-0.990000000000008
