id,name,price,drop,3day,5day
3499,環天科,20.25,-25.13966480446928,-3.850000000000015,-9.089999999999998
3357,臺慶科,115.5,-25.163398692810457,-1.7099999999999982,-2.94
2375,凱美,67.4,-25.30521642619312,-2.330000000000017,-1.7500000000000202
2926,誠品生活,47.65,-25.317460317460323,-0.6299999999999968,-2.7900000000000005
3169,亞信,104.0,-25.448028673835125,-6.879999999999996,-1.4800000000000049
1517,利奇,14.0,-25.469168900804284,-3.4799999999999938,-5.509999999999988
4420,光明,54.4,-25.517241379310345,-2.880000000000001,-1.980000000000004
2316,楠梓電,46.85,-25.51834130781499,-1.7899999999999838,-4.819999999999997
2612,中航,39.9,-25.55970149253732,-2.090000000000024,-3.4000000000000066
1593,祺驊,36.35,-25.57172557172558,-4.260000000000005,-3.470000000000009
2601,益航,7.1,-25.657202944269187,-1.9399999999999784,-3.310000000000006
1612,宏泰,33.8,-25.66079295154185,-1.1500000000000012,-1.8700000000000023
6148,驊宏資,25.35,-25.663716814159294,-0.5800000000000001,-3.989999999999995
1459,聯發,9.41,-25.69169960474309,-2.3999999999999893,-3.530000000000002
3709,鑫聯大投控,29.45,-25.765306122448983,-2.720000000000004,-9.45
2495,普安,31.0,-25.78692493946731,-0.4799999999999894,-0.9200000000000046
1475,業旺,55.9,-25.802139037433157,-0.1799999999999877,-1.2199999999999953
2362,藍天,51.6,-25.82972582972583,-1.149999999999994,-2.649999999999985
1713,國化,45.9,-25.92891760904685,-2.46,-1.590000000000009
6237,驊訊,46.5,-25.958466453674124,-1.4800000000000035,-2.280000000000001
1104,環泥,27.75,-25.975773889636606,-0.1800000000000057,-2.459999999999998
8354,冠好,14.65,-26.01010101010101,-0.6799999999999992,-4.540000000000007
1702,南僑,49.3,-26.01503759398496,-1.5999999999999988,-3.3600000000000074
1714,和桐,7.91,-26.074766355140184,-2.599999999999998,-3.3299999999999974
8463,潤泰材,25.5,-26.08695652173913,-1.3600000000000123,-1.9399999999999995
4766,南寶,304.5,-26.09223300970874,-3.0400000000000023,-3.3500000000000023
1307,三芳,37.0,-26.099999999999994,-1.2799999999999918,-2.7000000000000006
2034,允強,19.65,-26.12781954887219,-3.4700000000000086,-3.219999999999998
1709,和益,20.4,-26.13430127041742,-1.9300000000000024,-3.119999999999994
6150,撼訊,69.0,-26.203208556149733,-2.559999999999998,-3.2200000000000037
4551,智伸科,107.5,-26.20689655172414,-0.3600000000000052,-4.379999999999999
4938,和碩,90.3,-26.229508196721312,-2.1899999999999906,-5.250000000000009
6016,康和證,13.25,-26.256983240223462,-1.490000000000009,-1.4899999999999969
3290,東浦,31.1,-26.278240190249697,-6.217248937900877e-15,-0.3100000000000027
1723,中碳,91.2,-26.31578947368421,-1.2899999999999927,-3.829999999999996
3023,信邦,254.0,-26.3768115942029,-1.5300000000000038,-3.4200000000000035
8908,欣雄,43.0,-26.42487046632124,-7.93,-11.159999999999998
2102,泰豐,18.55,-26.50602409638553,-2.630000000000001,-5.700000000000007
8201,無敵,16.05,-26.51162790697674,-0.5500000000000183,-3.280000000000006
3508,位速,25.3,-26.51851851851852,-8.437694987151191e-15,-2.299999999999974
8040,九暘,75.4,-26.568627450980387,-3.609999999999999,-5.469999999999999
4542,科嶠,88.3,-26.583333333333336,-0.7799999999999885,-1.4400000000000146
3004,豐達科,89.8,-26.58436213991769,-0.8799999999999927,-1.6500000000000068
2461,光群雷,19.5,-26.603773584905667,-1.5199999999999982,-1.0100000000000044
6187,萬潤,409.0,-26.618705035971225,-3.679999999999998,-1.609999999999986
6515,穎崴,1075.0,-26.62116040955632,-2.240000000000001,-4.860000000000001
4581,光隆精密-KY,51.3,-26.666666666666668,-0.1899999999999981,-0.3899999999999977
2106,建大,26.15,-26.750700280112056,-3.719999999999999,-4.619999999999995
2027,大成鋼,29.85,-26.83823529411764,-1.819999999999996,-7.170000000000016
2355,敬鵬,37.8,-26.841085271317837,-4.4899999999999896,-3.470000000000005
2498,宏達電,41.25,-26.92307692307692,-2.0299999999999985,-2.3800000000000043
6426,統新,84.0,-26.92982456140351,-4.440000000000005,-9.889999999999992
1533,車王電,38.0,-26.93050193050192,-3.960000000000004,-3.7799999999999927
5398,慕康生醫,20.2,-26.94394213381555,-6.609999999999996,-3.8500000000000094
5011,久陽,19.85,-26.987060998151573,-2.1900000000000057,-2.4400000000000004
3664,安瑞-KY,23.4,-27.04402515723271,-0.8399999999999951,-1.03000000000001
6629,泰金-KY,116.5,-27.09677419354839,-3.980000000000002,-4.800000000000005
1531,高林股,13.85,-27.105263157894736,-2.130000000000007,-1.7200000000000113
6499,益安,40.0,-27.140255009107467,-0.7299999999999942,-3.9000000000000057
2520,冠德,49.95,-27.18658892128279,-4.930000000000007,-8.180000000000003
4739,康普,55.7,-27.18832891246685,-3.329999999999996,-9.139999999999995
8047,星雲,20.05,-27.20588235294117,-9.759999999999998,-1.319999999999994
1903,士紙,51.7,-27.221438645980257,-0.9499999999999992,-1.3299999999999854
1457,宜進,19.25,-27.27272727272727,-3.309999999999998,-3.0499999999999945
1472,三洋實業,62.5,-27.294117647058822,-4.480000000000003,-5.69
3511,矽瑪,36.2,-27.30923694779116,-0.8000000000000071,-4.529999999999997
6248,沛波,27.05,-27.321668909825032,-1.2799999999999974,-3.0700000000000047
1321,大洋,32.75,-27.34375,-0.4499999999999967,-0.2600000000000057
1471,首利,13.2,-27.348066298342545,-1.4999999999999938,-5.109999999999984
3011,今皓,24.8,-27.39322533136967,-4.869999999999981,-8.679999999999996
6226,光鼎,8.98,-27.398373983739845,-2.4000000000000115,-0.1199999999999957
6667,信紘科,183.0,-27.4,-1.0799999999999963,-1.750000000000001
5356,協益,30.4,-27.479091995221022,-0.6400000000000091,-2.6799999999999997
5321,美而快,58.8,-27.500000000000004,-1.8399999999999963,-2.170000000000006
1560,中砂,289.0,-27.51256281407035,-1.6599999999999957,-1.6299999999999872
8072,陞泰,24.25,-27.54491017964072,-1.829999999999996,-3.7999999999999936
1340,勝悅-KY,9.58,-27.55905511811024,-0.4100000000000019,-1.0299999999999998
6548,長科*,32.95,-27.58241758241758,-1.6100000000000008,-4.639999999999999
2013,中鋼構,49.7,-27.591240875912405,-3.150000000000005,-3.1499999999999893
2614,東森,16.5,-27.593818984547465,-2.670000000000015,-2.9600000000000075
3272,東碩,27.55,-27.613941018766752,-3.8699999999999872,-3.3400000000000065
4564,元翎,21.35,-27.627118644067792,-2.309999999999989,-2.979999999999998
1711,永光,21.4,-27.627118644067792,-1.1499999999999937,-0.9099999999999986
1710,東聯,13.95,-27.67624020887728,-3.8200000000000074,-5.17
4720,德淵,18.55,-27.701375245579573,-0.2600000000000027,-1.5900000000000043
3218,大學光,200.0,-27.79783393501805,-0.939999999999984,-3.3599999999999968
