id,name,price,drop,3day,5day
6108,競國,18.45,-25.000000000000007,-0.2199999999999988,-0.4900000000000042
5608,四維航,18.85,-25.049701789264407,-1.2700000000000071,-0.4500000000000037
8255,朋程,177.0,-25.05353319057816,-0.520000000000012,-1.0399999999999985
1795,美時,260.0,-25.072046109510087,-5.5399999999999965,-8.730000000000004
1326,台化,49.1,-25.076923076923077,-1.5000000000000098,-1.7999999999999994
1568,倉佑,29.5,-25.12690355329949,-0.2100000000000048,-0.5099999999999838
6134,萬旭,20.8,-25.226860254083483,-1.589999999999988,-2.2400000000000126
1786,科妍,106.0,-25.26690391459075,-3.129999999999994,-4.789999999999997
4552,力達-KY,27.15,-25.309491059147188,-0.1699999999999991,-0.5199999999999999
3413,京鼎,301.0,-25.31017369727047,-3.1699999999999937,-4.100000000000003
8473,山林水,46.0,-25.32467532467533,-4.890000000000001,-7.580000000000005
3013,晟銘電,101.5,-25.36764705882353,-5.3100000000000085,-12.34999999999999
1752,南光,46.2,-25.44426494345719,-1.4799999999999982,-1.4699999999999993
1308,亞聚,18.45,-25.454545454545457,-4.95,-1.2800000000000078
8454,富邦媒,406.0,-25.45955882352941,-2.6099999999999968,-1.6399999999999948
1560,中砂,285.0,-25.46916890080429,-11.949999999999998,-12.059999999999988
1513,中興電,179.0,-25.523012552301257,-6.850000000000014,-16.589999999999993
8016,矽創,240.5,-25.54179566563468,-2.440000000000003,-3.439999999999986
4162,智擎,92.2,-25.55102040816326,-1.4699999999999898,-5.600000000000017
8150,南茂,39.55,-25.568181818181817,-0.5699999999999981,-2.65
1760,寶齡富錦,93.7,-25.577689243027883,-0.7999999999999976,-3.420000000000005
2383,台光電,413.5,-25.6007393715342,-4.040000000000004,-0.4899999999999915
6290,良維,80.3,-25.648148148148152,-2.380000000000014,-2.2700000000000102
6811,宏碁資訊,260.0,-25.71428571428571,-0.5299999999999936,-7.3299999999999965
4939,亞電,20.55,-25.81227436823104,-0.4499999999999997,-1.6199999999999897
6829,千附精密,103.5,-25.818181818181817,-8.07,-18.2
4545,銘鈺,52.1,-25.85714285714286,-2.8800000000000017,-4.579999999999998
6570,維田,55.6,-25.866666666666667,-0.4300000000000024,-4.540000000000004
3057,喬鼎,13.35,-25.97765363128491,-1.0199999999999814,-3.440000000000002
2348,海悅,294.5,-25.99231754161332,-3.799999999999998,-17.5
1471,首利,14.85,-26.0,-1.9399999999999944,-1.1899999999999853
8081,致新,243.0,-26.03369065849924,-2.3299999999999987,-5.269999999999999
9105,泰金寶-DR,5.91,-26.097867001254706,-1.089999999999991,-2.2000000000000077
3711,日月光投控,143.5,-26.098191214470283,-7.720000000000002,-7.709999999999998
3372,典範,19.9,-26.119402985074625,-0.8399999999999839,-1.5299999999999885
6689,伊雲谷,105.0,-26.14840989399293,-3.440000000000003,-4.769999999999995
1532,勤美,43.2,-26.157804459691253,-0.7600000000000007,-0.3000000000000042
5274,信驊,3745.0,-26.20689655172414,-8.509999999999977,-5.120000000000003
4139,馬光-KY,29.5,-26.25,-0.160000000000008,-1.660000000000001
8163,達方,55.0,-26.27345844504021,-0.6299999999999999,-2.9300000000000126
4503,金雨,52.1,-26.308345120226317,-2.1500000000000177,-3.1500000000000186
6168,宏齊,22.25,-26.324503311258272,-1.7199999999999973,-3.2100000000000124
4976,佳凌,44.35,-26.328903654485053,-1.6800000000000035,-1.1199999999999877
5299,杰力,102.5,-26.353790613718413,-1.860000000000003,-4.640000000000003
4555,氣立,50.8,-26.376811594202906,-1.349999999999998,-8.83
3229,晟鈦,26.55,-26.38888888888889,-9.06,-12.800000000000017
3406,玉晶光,503.0,-26.39296187683284,-4.540000000000008,-3.3400000000000034
4971,IET-KY,54.3,-26.409903713892717,-1.049999999999996,-1.2300000000000098
6576,逸達,79.5,-26.4186046511628,-1.1199999999999948,-2.200000000000005
6111,大宇資,63.4,-26.450116009280745,-2.7400000000000166,-4.54000000000001
2201,裕隆,59.2,-26.459627329192543,-3.9100000000000006,-3.899999999999997
3687,歐買尬,89.4,-26.502057613168727,-2.1300000000000057,-2.8500000000000085
3088,艾訊,87.8,-26.52719665271967,-4.780000000000009,-8.010000000000018
3664,安瑞-KY,24.65,-26.527570789865862,-1.3199999999999936,-1.5000000000000084
2481,強茂,54.0,-26.53061224489796,-0.6999999999999851,-2.869999999999989
5493,三聯,89.8,-26.55737704918033,-1.7699999999999982,-2.510000000000005
6451,訊芯-KY,212.0,-26.643598615916957,-7.910000000000016,-5.970000000000008
4439,冠星-KY,101.5,-26.714801444043324,-2.389999999999998,-2.869999999999996
4953,緯軟,116.5,-26.729559748427672,-0.6900000000000013,-1.110000000000012
5388,中磊,111.0,-26.73267326732673,-3.070000000000004,-3.920000000000005
3094,聯傑,31.65,-26.744186046511626,-1.3000000000000131,-4.000000000000013
1608,華榮,34.8,-26.870389884088517,-2.199999999999995,-8.310000000000006
6873,泓德能源-創,225.0,-26.885245901639344,-17.009999999999998,-16.449999999999996
6182,合晶,36.15,-26.89585439838221,-2.509999999999989,-2.7600000000000176
3027,盛達,37.2,-26.968503937007863,-4.8900000000000015,-7.810000000000018
6231,系微,386.0,-27.09923664122137,-3.809999999999981,-14.790000000000012
8234,新漢,50.3,-27.140783744557336,-0.7099999999999991,-6.739999999999985
6767,台微醫,30.6,-27.142857142857142,-3.620000000000004,-4.289999999999998
6585,鼎基,174.0,-27.157894736842103,-2.340000000000002,-4.5
3402,漢科,97.8,-27.16417910447761,-1.3300000000000065,-3.56
2340,台亞,36.75,-27.18253968253968,-3.5000000000000098,-5.050000000000007
6558,興能高,23.0,-27.18600953895072,-1.630000000000004,-4.320000000000004
5236,凌陽創新,158.0,-27.25173210161663,-3.22,-4.150000000000006
8092,建暐,25.95,-27.31092436974791,-2.390000000000009,-0.2300000000000031
2454,聯發科,1090.0,-27.33333333333333,-13.699999999999989,-12.89
6667,信紘科,174.0,-27.34864300626305,-6.249999999999998,-6.450000000000003
4934,太極,21.1,-27.36660929432013,-1.569999999999995,-3.3999999999999897
4747,強生,68.8,-27.378435517970395,-1.0000000000000084,-0.7100000000000071
8936,國統,72.3,-27.409638554216865,-2.7400000000000144,-10.95
2228,劍麟,94.4,-27.413127413127413,-2.049999999999991,-0.5700000000000043
5907,大洋-KY,9.03,-27.46987951807229,-0.7399999999999998,-1.609999999999994
5381,合正,30.5,-27.46987951807229,-1.5800000000000003,-8.30999999999999
3017,奇鋐,594.0,-27.539779681762543,-6.78999999999999,-2.230000000000003
3592,瑞鼎,367.0,-27.56916996047431,-1.2800000000000051,-2.9999999999999973
6657,華安,52.5,-27.576601671309188,-0.5599999999999985,-2.600000000000008
6664,群翊,251.5,-27.60115606936416,-9.309999999999995,-6.930000000000006
6569,醫揚,198.0,-27.60511882998172,-20.04,-23.71
2368,金像電,207.5,-27.640845070422536,-3.0300000000000065,-0.4999999999999875
8093,保銳,23.2,-27.67295597484277,-0.1400000000000147,-3.610000000000012
3713,新晶投控,25.8,-27.683615819209034,-3.549999999999996,-8.519999999999998
4952,凌通,56.5,-27.692307692307693,-0.5500000000000038,-2.749999999999989
2427,三商電,28.1,-27.7061855670103,-1.839999999999999,-6.929999999999994
2616,山隆,22.35,-27.759740259740266,-1.289999999999998,-3.6800000000000015
3376,新日興,198.0,-27.787934186471663,-12.530000000000005,-14.480000000000016
2059,川湖,1065.0,-27.79661016949153,-5.2399999999999896,-5.210000000000006
1533,車王電,43.3,-27.80569514237856,-0.8300000000000054,-3.949999999999994
2390,云辰,12.85,-27.80898876404495,-0.6599999999999948,-1.4100000000000046
3217,優群,144.0,-27.819548872180448,-0.2300000000000159,-2.129999999999995
8478,東哥遊艇,331.0,-27.83842794759825,-1.989999999999992,-5.8500000000000005
3060,銘異,27.95,-27.906976744186057,-2.0099999999999945,-2.9699999999999966
4542,科嶠,69.6,-27.91666666666666,-2.229999999999989,-2.620000000000016
8040,九暘,73.8,-27.94117647058824,-2.179999999999998,-3.330000000000001
3147,大綜,123.0,-27.94117647058824,-1.5,-7.609999999999992
5234,達興材料,134.5,-27.956989247311824,-5.600000000000015,-2.539999999999988
3490,單井,35.75,-27.979797979797983,-1.9699999999999975,-3.2800000000000047
1732,毛寶,28.3,-28.000000000000004,-0.3399999999999938,-3.709999999999996
2501,國建,30.55,-28.01418439716312,-1.9099999999999997,-1.4199999999999957
1603,華電,40.6,-28.01418439716312,-3.249999999999995,-5.550000000000009
8940,新天地,25.1,-28.080229226361027,-0.1700000000000148,-2.7000000000000077
5701,劍湖山,5.46,-28.095872170439407,-0.910000000000012,-0.9099999999999956
6141,柏承,16.25,-28.097345132743367,-1.140000000000006,-2.64
4739,康普,62.7,-28.160919540229884,-2.6999999999999966,-2.679999999999994
3231,緯創,96.3,-28.195488721804512,-0.6000000000000107,-0.5499999999999923
6753,龍德造船,126.0,-28.205128205128204,-3.5899999999999976,-4.949999999999994
4768,晶呈科技,212.0,-28.205128205128204,-5.210000000000003,-6.9
8222,寶一,37.1,-28.23984526112186,-3.8200000000000047,-4.299999999999999
3630,新鉅科,27.9,-28.25806451612903,-3.1099999999999866,-2.5800000000000027
2022,聚亨,10.3,-28.321678321678323,-0.9499999999999986,-1.8800000000000003
1529,樂士,31.15,-28.32369942196532,-1.6300000000000066,-9.979999999999992
4721,美琪瑪,69.5,-28.350515463917525,-2.2100000000000053,-2.959999999999998
5398,慕康生醫,16.3,-28.38137472283815,-0.5599999999999954,-6.050000000000006
4121,優盛,20.3,-28.39506172839506,-1.900000000000017,-3.2900000000000045
2482,連宇,33.55,-28.418803418803414,-1.150000000000008,-3.360000000000008
6288,聯嘉,27.15,-28.45849802371542,-2.3200000000000016,-4.330000000000004
6672,騰輝電子-KY,70.1,-28.469387755102048,-1.8799999999999983,-2.679999999999997
2419,仲琦,29.75,-28.485576923076927,-1.4099999999999948,-4.2899999999999965
6202,盛群,50.7,-28.510638297872344,-6.699999999999985,-9.579999999999997
