id,name,price,drop,3day,5day
6499,益安,45.55,-25.04118616144976,-1.1999999999999933,-1.8500000000000052
2340,台亞,44.05,-25.042881646655225,-2.010000000000009,-1.3400000000000158
5291,邑昇,26.05,-25.14367816091953,-1.33,-2.0900000000000043
1526,日馳,31.5,-25.17814726840855,-0.6300000000000022,-0.4700000000000041
4121,優盛,23.9,-25.235109717868333,-0.2100000000000155,-3.608224830031759e-15
3444,利機,95.4,-25.2755905511811,-2.159999999999993,-5.66
4119,旭富,94.7,-25.317460317460323,-0.9299999999999936,-0.620000000000008
8201,無敵,20.3,-25.47528517110266,-0.9400000000000106,-5.370000000000006
2415,錩新,28.25,-25.52910052910053,-3.109999999999977,-2.770000000000016
4167,松瑞藥,20.35,-25.555555555555543,-0.2299999999999884,-1.1999999999999922
3011,今皓,32.2,-25.638051044083536,-3.929999999999981,-2.4099999999999984
6158,禾昌,31.0,-25.66265060240964,-2.850000000000005,-1.5800000000000032
3390,旭軟,26.85,-25.774647887323937,-3.4399999999999804,-4.84
9919,康那香,25.65,-25.79710144927536,-3.8000000000000087,-4.360000000000014
2481,強茂,63.4,-25.882352941176475,-0.7799999999999849,-0.7699999999999905
2331,精英,31.15,-25.93486127864898,-1.0999999999999972,-0.9300000000000036
1533,車王電,52.8,-25.94670406732118,-1.4900000000000062,-0.5599999999999958
6283,淳安,25.85,-26.08695652173913,-3.740000000000028,-2.9900000000000007
6150,撼訊,84.8,-26.11353711790393,-1.969999999999999,-2.89
6275,元山,41.4,-26.13430127041742,-1.3000000000000085,-1.900000000000008
5902,德記,33.4,-26.256983240223462,-2.0499999999999887,-2.1900000000000075
6547,高端疫苗,61.3,-26.25766871165644,-2.8400000000000016,-2.679999999999995
3205,佰研,45.0,-26.272577996715928,-1.0800000000000034,-0.9699999999999992
3508,位速,27.2,-26.38700947225982,-2.350000000000012,-0.5199999999999756
6558,興能高,25.55,-26.521739130434774,-1.730000000000005,-0.9500000000000052
5236,凌陽創新,162.5,-26.558891454965355,-5.540000000000001,-4.050000000000004
2342,茂矽,31.65,-26.65890570430734,-1.7200000000000004,-1.5600000000000105
8121,越峰,23.65,-26.70807453416149,-2.0800000000000125,-0.8199999999999953
6593,台灣銘板,165.0,-26.744186046511626,-5.91000000000001,-4.380000000000011
3685,元創精密,20.45,-26.833631484794275,-1.6899999999999946,-0.7199999999999935
1515,力山,45.1,-26.879084967320267,-1.510000000000002,-1.4000000000000008
1449,佳和,18.85,-27.11198428290766,-3.8,-0.6699999999999828
1733,五鼎,32.5,-27.221597300337457,-3.6,-3.449999999999996
6130,星寶國際,28.65,-27.320261437908496,-1.790000000000016,-4.639999999999995
6244,茂迪,26.2,-27.47559274755928,-1.5100000000000018,-0.5599999999999894
4153,鈺緯,35.65,-28.153380423814323,-0.9599999999999852,-0.5400000000000016
6548,長科*,33.3,-28.18574514038876,-1.0400000000000014,-0.44
3624,光頡,52.4,-28.19444444444444,-1.4900000000000089,-0.7300000000000026
4440,宜新實業,25.05,-28.32618025751073,-1.9699999999999995,-1.5800000000000003
6166,凌華,62.3,-28.439306358381504,-0.9399999999999948,-2.189999999999991
6266,泰詠,32.85,-28.461538461538467,-0.5999999999999996,-0.600000000000004
6589,台康生技,95.5,-28.59504132231405,-1.6499999999999928,-0.4799999999999997
9103,美德醫療-DR,7.16,-28.6,-4.39000000000001,-3.3099999999999907
2231,為升,129.5,-28.650137741046837,-0.7700000000000014,-1.1499999999999977
2425,承啟,44.6,-28.709677419354836,-1.2100000000000053,-0.1899999999999873
3041,揚智,26.45,-28.77291960507758,-5.1,-3.640000000000004
6118,建達,25.95,-28.80658436213993,-2.2700000000000045,-1.5099999999999985
6477,安集,37.5,-28.89733840304183,-1.7099999999999924,-0.7700000000000126
6174,安��,22.4,-28.93481717011128,-2.1899999999999977,-1.310000000000008
4583,台灣精銳,203.5,-29.144851657940663,-0.9799999999999982,-1.2200000000000046
8404,百和興業-KY,18.15,-29.158512720156555,-7.030000000000004,-1.1200000000000077
3122,笙泉,41.0,-29.218472468916517,-3.9699999999999953,-3.850000000000016
4989,榮科,26.0,-29.31506849315068,-2.0600000000000005,-2.8100000000000005
1789,神隆,25.35,-29.32960893854748,-0.3999999999999964,-0.0099999999999991
3518,柏騰,33.85,-29.36259143155696,-4.580000000000007,-1.6899999999999666
1528,恩德,13.45,-29.411764705882355,-4.479999999999999,-2.3100000000000045
3704,合勤控,48.9,-29.63235294117647,-0.6799999999999973,-0.96999999999999
4768,晶呈科技,181.0,-29.78303747534517,-1.3400000000000007,-1.6099999999999994
3306,鼎天,52.2,-29.82216142270861,-2.2200000000000024,-4.069999999999983
4439,冠星-KY,123.5,-29.829545454545453,-0.4,-0.389999999999996
2609,陽明,48.8,-29.870129870129865,-2.009999999999992,-1.9999999999999836
3289,宜特,97.5,-29.925925925925927,-0.4199999999999968,-0.0099999999999931
6222,上揚,34.6,-30.32786885245901,-2.5399999999999903,-1.7899999999999778
6752,叡揚,131.5,-30.58510638297872,-2.220000000000009,-2.5700000000000025
1536,和大,53.1,-30.830039525691703,-2.369999999999991,-0.8799999999999997
6527,明達醫,86.2,-30.923694779116467,-0.4600000000000036,-0.5799999999999959
6538,倉和,139.0,-30.982367758186395,-1.7399999999999978,-1.7400000000000035
8033,雷虎,52.4,-31.084656084656075,-2.6100000000000017,-3.159999999999984
2316,楠梓電,35.25,-31.200000000000006,-2.699999999999981,-3.3200000000000007
2427,三商電,24.05,-31.20464441219159,-0.5999999999999996,-0.1799999999999904
8462,柏文,115.0,-31.32530120481928,-2.549999999999996,-2.31
4743,合一,175.5,-31.360946745562128,-0.5500000000000146,-2.2199999999999926
5386,青雲,51.2,-31.39377537212449,-1.3499999999999952,-2.4900000000000286
3665,貿聯-KY,235.5,-31.47058823529412,-4.06999999999999,-1.9899999999999995
4911,德英,57.6,-31.616766467065865,-1.3699999999999994,-1.7099999999999986
2363,矽統,42.3,-31.721311475409838,-2.419999999999992,-4.239999999999992
4564,元翎,23.25,-31.964809384164223,-1.899999999999992,-1.8900000000000003
3013,晟銘電,42.5,-32.096774193548384,-1.740000000000011,-4.229999999999996
2485,兆赫,21.55,-32.108626198083066,-2.7099999999999973,-2.9300000000000006
3272,東碩,32.3,-32.42677824267783,-2.1299999999999883,-0.280000000000008
3023,信邦,262.5,-32.428940568475454,-2.4300000000000024,-1.4900000000000009
3707,漢磊,64.4,-32.48945147679325,-2.119999999999986,-1.6599999999999957
6124,業強,35.95,-32.645403377110696,-12.359999999999996,-8.300000000000008
2314,台揚,34.05,-32.7,-3.839999999999995,-3.399999999999996
1471,首利,16.15,-32.76955602536997,-2.059999999999998,-1.0199999999999856
4171,瑞基,37.35,-33.06306306306306,-3.379999999999996,-1.4100000000000223
4563,百德,48.45,-33.76712328767123,-4.120000000000002,-1.810000000000004
2241,艾姆勒,30.55,-33.84615384615384,-1.7299999999999982,-1.249999999999997
1905,華紙,22.75,-33.92330383480826,-1.0799999999999943,-0.6399999999999896
6804,明係,52.9,-33.95755305867665,-0.7400000000000023,-0.9099999999999984
3609,三一東林,32.8,-34.13654618473896,-4.119999999999999,-3.2399999999999936
3027,盛達,38.75,-34.50342465753424,-1.2599999999999991,-2.1400000000000188
3540,曜越,42.0,-34.566929133858274,-2.549999999999991,-0.7599999999999998
2360,致茂,205.5,-34.59016393442623,-2.319999999999977,-4.8700000000000125
6577,勁豐,92.0,-34.64285714285714,-1.0799999999999987,-0.429999999999995
1760,寶齡富錦,103.0,-35.01577287066246,-1.4399999999999933,-2.390000000000004
4979,華星光,141.5,-35.046728971962615,-1.0299999999999996,-0.6400000000000035
6569,醫揚,160.0,-35.10204081632653,-0.6199999999999971,-0.9200000000000016
4175,杏一,87.8,-35.514705882352935,-0.570000000000001,-0.7899999999999983
4551,智伸科,106.0,-35.670731707317074,-0.4700000000000074,-0.4699999999999991
6441,廣錠,48.15,-35.76203208556149,-2.3400000000000087,-1.9299999999999968
6753,龍德造船,82.7,-35.78125,-2.139999999999998,-1.659999999999998
3176,基亞,40.75,-36.37820512820512,-0.2299999999999964,-2.399999999999989
8409,商之器,23.9,-36.39999999999999,-1.859999999999998,-0.8200000000000008
6111,大宇資,77.6,-36.56903765690377,-5.600000000000013,-7.600000000000016
3576,聯合再生,13.1,-36.80387409200968,-2.249999999999988,-0.740000000000002
8048,德勝,66.2,-37.5609756097561,-0.2399999999999957,-0.6899999999999977
6188,廣明,79.1,-37.698412698412696,-1.749999999999992,-4.069999999999993
3058,立德,20.45,-37.85046728971963,-0.1899999999999924,-1.1100000000000056
2468,華經,27.55,-38.29545454545455,-0.7000000000000008,-0.8800000000000046
2301,光寶科,109.5,-38.39541547277937,-2.1799999999999957,-4.369999999999991
2913,農林,20.45,-38.48484848484848,-0.7299999999999822,-0.2400000000000008
3071,協禧,32.65,-38.55769230769231,-1.0499999999999858,-2.839999999999991
6874,倍力,119.0,-38.91752577319588,-4.869999999999999,-4.069999999999997
6841,長佳智能,90.5,-39.32659932659933,-0.8800000000000009,-0.9899999999999972
5243,乙盛-KY,56.3,-39.71708378672471,-1.05000000000001,-1.3999999999999897
4533,協易機,24.2,-40.0,-0.9899999999999988,-0.3700000000000021
6148,驊宏資,34.4,-40.17857142857143,-0.5099999999999993,-0.3600000000000016
3664,安瑞-KY,24.95,-40.19607843137255,-4.0499999999999945,-2.8800000000000088
4934,太極,25.6,-40.28436018957346,-3.249999999999992,-3.619999999999993
6791,虎門科技,86.5,-41.55405405405405,-0.7900000000000005,-1.350000000000004
4744,皇將,26.9,-41.630434782608695,-1.8199999999999965,-2.3599999999999968
1589,永冠-KY,51.0,-41.743119266055054,-0.199999999999993,-1.1699999999999977
8420,明揚,59.0,-43.46153846153846,-1.1799999999999895,-1.3400000000000003
2364,倫飛,92.9,-43.61370716510904,-0.8100000000000116,-1.4500000000000108
5227,立凱-KY,45.5,-43.81188118811881,-0.4400000000000177,-0.8699999999999928
2380,虹光,6.45,-45.33898305084746,-2.879999999999992,-1.3599999999999988
2358,廷鑫,8.14,-45.70469798657718,-2.410000000000005,-0.4499999999999803
6235,華孚,105.0,-45.79234972677595,-2.549999999999991,-2.079999999999988
6125,廣運,59.5,-46.72811059907834,-1.4500000000000135,-4.669999999999989
2630,亞航,35.7,-47.774480712166174,-1.5000000000000069,-0.2400000000000033
8478,東哥遊艇,348.0,-48.65269461077844,-1.1099999999999943,-0.8200000000000025
6160,欣技,21.3,-49.15865384615385,-0.9200000000000076,-3.200000000000004
2482,連宇,35.45,-56.51629072681704,-0.920000000000008,-1.750000000000008
1796,金穎生技,68.6,-56.782334384858046,-1.1500000000000057,-1.43000000000001
