id,name,price,drop,3day,5day
2034,允強,20.15,-25.000000000000007,-1.4800000000000086,-4.069999999999999
4766,南寶,310.0,-25.24271844660194,-0.6300000000000022,-1.7400000000000024
2536,宏普,30.95,-25.274725274725277,-0.4799999999999946,-2.8499999999999948
2601,益航,7.15,-25.34174553101998,-1.5199999999999785,-3.8200000000000056
8463,潤泰材,25.75,-25.36231884057971,-0.3900000000000124,-2.1099999999999994
1709,和益,20.6,-25.40834845735027,-0.7200000000000022,-4.699999999999994
2102,泰豐,18.7,-25.502008032128508,-3.630000000000001,-7.620000000000007
1569,濱川,55.9,-25.61643835616439,-2.030000000000004,-16.770000000000007
1612,宏泰,33.8,-25.66079295154185,-0.5600000000000012,-4.000000000000002
2316,楠梓電,47.2,-25.75757575757577,-0.4199999999999837,-1.8999999999999968
1702,南僑,49.55,-25.789473684210524,-1.0999999999999988,-4.970000000000008
1104,環泥,27.8,-25.84118438761776,-5.773159728050814e-15,-4.009999999999998
1710,東聯,14.35,-25.848563968668405,-0.3400000000000063,-5.67
6016,康和證,13.25,-25.97765363128491,-1.120000000000009,-2.9599999999999964
2461,光群雷,19.65,-26.0377358490566,-0.2499999999999982,-2.730000000000005
2106,建大,26.4,-26.050420168067237,-2.209999999999998,-6.329999999999995
1466,聚隆,12.0,-26.10062893081761,-3.619999999999988,-10.440000000000005
6148,驊宏資,25.3,-26.10619469026548,-0.78,-6.049999999999995
2409,友達,14.9,-26.11940298507464,-3.899999999999995,-7.359999999999995
2520,冠德,50.9,-26.239067055393576,-7.7800000000000065,-9.520000000000003
6761,穩得,90.7,-26.446280991735534,-0.1099999999999995,-2.790000000000002
1472,三洋實業,62.6,-26.47058823529412,-4.930000000000003,-5.380000000000001
8464,億豐,386.0,-26.476190476190474,-1.8899999999999992,-0.81
2614,東森,16.85,-26.490066225165563,-0.880000000000015,-2.330000000000007
4739,康普,56.0,-26.52519893899205,-5.159999999999996,-12.379999999999995
6155,鈞寶,25.75,-26.54232424677188,-0.9600000000000062,-3.970000000000001
3552,同致,91.2,-26.585365853658537,-2.1400000000000063,-8.089999999999986
8358,金居,58.0,-26.598465473145783,-0.1700000000000107,-3.280000000000004
4938,和碩,91.2,-26.639344262295083,-1.6299999999999908,-5.500000000000008
3004,豐達科,89.9,-26.66666666666667,-0.4399999999999926,-1.9800000000000064
1457,宜進,19.45,-26.70454545454545,-1.5199999999999974,-2.7699999999999942
1321,大洋,32.85,-26.785714285714285,-1.7899999999999965,-0.4100000000000058
6674,鋐寶科技,24.1,-26.810477657935287,-1.7400000000000022,-1.7400000000000129
2013,中鋼構,50.3,-26.86131386861313,-1.9600000000000053,-2.929999999999989
8040,九暘,75.0,-26.86274509803922,-3.1099999999999985,-8.69
1229,聯華,52.8,-26.907073509015245,-5.990000000000014,-8.270000000000005
6248,沛波,27.2,-26.917900403768503,-0.7299999999999973,-3.760000000000005
3522,御頂,22.7,-26.935483870967747,-10.249999999999996,-15.210000000000012
8072,陞泰,24.45,-26.94610778443114,-0.5999999999999956,-4.159999999999993
2362,藍天,51.7,-26.984126984126977,-0.3799999999999941,-6.0999999999999845
5011,久陽,20.2,-26.987060998151573,-0.4600000000000057,-1.9200000000000008
8908,欣雄,43.0,-27.0293609671848,-10.64,-11.37
6116,彩晶,8.02,-27.12328767123287,-1.969999999999992,-8.590000000000005
2355,敬鵬,38.25,-27.131782945736436,-2.4199999999999897,-3.920000000000005
6426,統新,83.3,-27.192982456140356,-8.260000000000005,-13.249999999999991
1471,首利,13.25,-27.348066298342545,-1.4899999999999938,-6.499999999999984
3093,港建,26.5,-27.348066298342545,-0.1699999999999926,-3.2900000000000045
5321,美而快,58.8,-27.375,-2.1699999999999964,-5.7000000000000055
3501,維熹,59.6,-27.383863080684595,-0.649999999999991,-4.219999999999997
8201,無敵,16.1,-27.44186046511628,-1.4600000000000182,-4.450000000000006
2511,太子,10.3,-27.46478873239436,-1.4200000000000008,-3.310000000000004
6548,長科*,33.05,-27.472527472527474,-1.1600000000000008,-5.629999999999999
2027,大成鋼,30.2,-27.573529411764696,-1.9599999999999955,-8.140000000000017
4564,元翎,21.45,-27.627118644067792,-1.1499999999999888,-5.809999999999999
1614,三洋電,38.05,-27.66159695817491,-2.200000000000003,-2.3199999999999954
4720,德淵,18.5,-27.701375245579573,-0.5300000000000027,-3.4300000000000046
1723,中碳,92.3,-27.716535433070867,-0.3199999999999927,-3.059999999999995
6629,泰金-KY,112.5,-27.741935483870968,-7.540000000000003,-9.570000000000004
4711,永純,15.15,-27.7511961722488,-0.6400000000000019,-5.989999999999998
3276,宇環,15.35,-27.764705882352946,-1.6100000000000123,-3.509999999999997
8404,百和興業-KY,26.1,-27.81641168289292,-6.380000000000003,-9.220000000000008
9927,泰銘,63.1,-27.866972477064223,-1.880000000000007,-3.419999999999991
6790,永豐實,42.5,-27.87307032590052,-1.270000000000001,-4.110000000000002
6441,廣錠,36.1,-27.91164658634538,-0.5200000000000127,-4.789999999999999
5220,萬達光電,21.4,-28.06722689075631,-1.82,-6.680000000000005
4102,永日,30.1,-28.076463560334524,-0.2999999999999876,-0.4700000000000148
1806,冠軍,10.1,-28.11387900355872,-1.96,-2.430000000000005
1615,大山,55.1,-28.13738441215324,-2.680000000000004,-4.930000000000007
8933,愛地雅,7.99,-28.144796380090497,-2.3300000000000054,-6.36000000000001
1533,車王電,38.25,-28.18532818532817,-0.8500000000000043,-5.839999999999993
1586,和勤,27.4,-28.24933687002653,-0.9000000000000054,-2.1500000000000004
3520,華盈,19.35,-28.358208955223883,-1.5300000000000018,-4.990000000000021
3011,今皓,25.5,-28.424153166421213,-0.7599999999999805,-1.6999999999999968
2617,台航,28.85,-28.447204968944096,-2.210000000000008,-4.210000000000006
5465,富驊,37.15,-28.488372093023266,-2.339999999999997,-7.139999999999987
2867,三商壽,6.35,-28.506787330316737,-0.3100000000000035,-2.6200000000000108
1789,神隆,21.85,-28.52459016393442,-0.209999999999997,-3.759999999999998
2104,國際中橡,13.3,-28.53260869565217,-0.7299999999999947,-9.119999999999989
2032,新鋼,13.95,-28.60824742268041,-1.0599999999999905,-3.82999999999998
6432,今展科,27.8,-28.62694300518135,-0.5299999999999911,-5.4700000000000015
6906,現觀科,146.0,-28.64197530864197,-3.979999999999999,-14.01
2642,宅配通,35.2,-28.64476386036961,-0.4100000000000042,-4.5200000000000085
2641,正德,17.9,-28.685258964143436,-1.6500000000000088,-3.809999999999999
5386,青雲,83.5,-28.803418803418808,-1.6399999999999877,-5.860000000000026
5245,智晶,32.6,-28.80613362541073,-2.699999999999995,-6.179999999999986
3305,昇貿,64.3,-28.828828828828826,-4.0799999999999965,-2.5699999999999985
6606,建德工業,27.0,-28.835978835978835,-0.5600000000000018,-4.659999999999998
1441,大東,13.95,-28.900255754475708,-0.3499999999999782,-1.0599999999999985
3438,類比科,63.4,-28.90888638920135,-1.0600000000000145,-7.439999999999973
2231,為升,101.0,-28.96797153024912,-1.4500000000000035,-4.25
6288,聯嘉,26.8,-29.01069518716577,-0.7300000000000004,-5.380000000000001
2484,希華,25.3,-29.041487839771108,-0.7800000000000098,-5.8699999999999966
1342,八貫,103.5,-29.10958904109589,-3.770000000000004,-1.8599999999999983
2101,南港,46.45,-29.141104294478527,-2.3200000000000007,-5.290000000000002
8289,泰藝,24.55,-29.250720461095103,-2.8000000000000003,-5.900000000000016
6133,金橋,20.0,-29.263913824057457,-0.7399999999999831,-3.890000000000007
5529,鉅陞,29.0,-29.39024390243903,-0.3499999999999981,-0.3500000000000187
1454,台富,15.3,-29.49308755760368,-1.290000000000005,-4.130000000000001
8131,福懋科,28.4,-29.500000000000004,-0.6800000000000026,-4.42
3511,矽瑪,36.4,-29.51807228915662,-2.130000000000007,-7.539999999999997
4401,東隆興,20.35,-29.545454545454557,-3.1100000000000065,-9.019999999999996
1760,寶齡富錦,81.4,-29.565217391304348,-1.079999999999998,-4.970000000000006
1909,榮成,11.4,-29.595015576323984,-0.8599999999999942,-7.079999999999993
6026,福邦證,12.2,-29.68299711815563,-0.8100000000000003,-2.820000000000001
2025,千興,10.6,-29.69283276450512,-1.8600000000000156,-1.400000000000019
3083,網龍,42.7,-29.7029702970297,-1.379999999999998,-2.9799999999999924
8155,博智,117.5,-29.72972972972973,-0.4199999999999861,-2.0700000000000016
5488,松普,12.35,-29.76878612716763,-1.9800000000000064,-6.580000000000007
1440,南紡,14.55,-29.7820823244552,-2.0299999999999927,-3.6899999999999977
5531,鄉林,10.35,-29.830508474576277,-0.9199999999999916,-4.500000000000002
4128,中天,33.6,-29.84293193717277,-0.4100000000000081,-9.400000000000006
6706,惠特,137.5,-29.89690721649485,-1.040000000000009,-10.940000000000012
4167,松瑞藥,19.45,-30.035971223021583,-1.2499999999999865,-3.7399999999999913
2014,中鴻,18.05,-30.058939096267185,-0.8100000000000062,-4.80999999999999
1611,中電,15.8,-30.15521064301552,-0.930000000000004,-4.280000000000012
3049,和鑫,9.35,-30.18867924528302,-0.8099999999999759,-6.589999999999995
3346,麗清,34.85,-30.232558139534888,-0.8299999999999976,-6.010000000000007
2477,美隆電,28.6,-30.26960784313725,-0.8499999999999899,-2.470000000000008
6512,啟發電,23.0,-30.303030303030305,-2.7700000000000045,-4.44
5206,坤悅,40.9,-30.32928942807625,-1.6400000000000017,-1.6399999999999972
2007,燁興,9.51,-30.32967032967033,-2.6799999999999757,-4.489999999999997
6219,富旺,40.65,-30.347826086956527,-0.7300000000000049,-2.150000000000002
6221,晉泰,61.3,-30.49886621315193,-0.6599999999999919,-3.039999999999993
2905,三商,15.15,-30.574712643678165,-2.220000000000008,-6.589999999999996
2514,龍邦,19.6,-30.575539568345324,-1.760000000000001,-2.51
4153,鈺緯,38.75,-30.64516129032257,-0.859999999999985,-3.740000000000001
6111,大宇資,56.2,-30.875000000000004,-1.7400000000000178,-4.48000000000001
3303,岱稜,50.6,-30.90277777777778,-0.5700000000000001,-6.370000000000001
5533,皇鼎,20.15,-30.9153713298791,-1.7100000000000013,-2.4399999999999986
2008,高興昌,30.0,-30.930232558139537,-0.4999999999999964,-2.940000000000011
3189,景碩,93.8,-30.984848484848488,-0.5200000000000105,-5.900000000000004
5202,力新,23.3,-31.06508875739644,-2.090000000000006,-9.809999999999988
3567,逸昌,30.65,-31.07344632768362,-0.9800000000000092,-4.13
4956,光鋐,32.15,-31.20260021668472,-4.8100000000000005,-10.869999999999989
6792,詠業,61.4,-31.470923603192706,-3.5599999999999987,-8.459999999999996
