id,name,price,drop,3day,5day
5223,安力-KY,37.2,-25.07583417593529,-1.3199999999999985,-1.7200000000000015
3035,智原,343.0,-25.223214285714285,-2.7000000000000117,-2.2199999999999944
6613,朋億,176.5,-25.321888412017167,-8.240000000000002,-9.529999999999998
3543,州巧,22.65,-25.333333333333336,-2.7755575615628914e-16,-1.0900000000000003
2369,菱生,23.2,-25.365853658536587,-1.0699999999999956,-5.20000000000001
3232,昱捷,28.15,-25.367156208277716,-0.7099999999999997,-2.099999999999977
6657,華安,53.8,-25.38141470180305,-2.3699999999999988,-5.390000000000007
2603,長榮,173.5,-25.49019607843137,-2.539999999999999,-5.7400000000000215
1796,金穎生技,61.2,-25.64102564102565,-4.4100000000000055,-6.100000000000011
4164,承業醫,49.3,-25.6838905775076,-5.470000000000002,-5.850000000000003
6533,晶心科,424.5,-25.818181818181817,-1.3299999999999792,-1.5600000000000014
1339,昭輝,63.3,-25.969447708578137,-1.0699999999999978,-4.859999999999998
4543,萬在,56.6,-26.013071895424837,-3.0899999999999936,-14.219999999999994
6230,尼得科超眾,300.0,-26.14622057001239,-8.319999999999983,-7.480000000000003
2460,建通,31.5,-26.14840989399293,-5.790000000000012,-5.909999999999996
3147,大綜,128.0,-26.176470588235297,-2.14,-2.849999999999994
5269,祥碩,1900.0,-26.26459143968872,-1.5400000000000071,-3.4799999999999933
2615,萬海,76.4,-26.274509803921564,-0.9999999999999998,-8.839999999999991
2457,飛宏,48.85,-26.32776934749621,-3.860000000000002,-4.830000000000003
8940,新天地,25.7,-26.36103151862464,-1.7300000000000142,-3.610000000000008
4139,馬光-KY,29.65,-26.368159203980102,-1.3300000000000085,-0.4800000000000003
2404,漢唐,332.5,-26.421404682274247,-12.84,-14.26999999999999
2609,陽明,64.0,-26.51162790697674,-1.8399999999999876,-11.889999999999985
1515,力山,45.1,-26.552287581699343,-5.6400000000000015,-3.69
3515,華擎,228.5,-26.64526484751204,-0.3599999999999874,-0.129999999999995
6591,動力-KY,55.4,-26.845637583892614,-1.9200000000000064,-6.200000000000001
4545,銘鈺,51.9,-26.85714285714285,-8.75,-23.770000000000003
2736,富野,24.65,-27.071005917159763,-0.3699999999999908,-1.7699999999999982
3287,廣寰科,43.3,-27.11864406779661,-1.2399999999999858,-14.189999999999994
6122,擎邦,56.5,-27.296248382923665,-1.5800000000000054,-3.2899999999999814
3218,大學光,244.0,-27.300150829562597,-3.759999999999984,-3.3099999999999983
3297,杭特,30.6,-27.317073170731703,-7.289999999999991,-24.69
3354,律勝,22.95,-27.373417721518997,-0.4399999999999951,-6.039999999999988
2451,創見,102.0,-27.436823104693143,-1.4399999999999964,-15.3
2421,建準,104.5,-27.464788732394368,-3.2700000000000093,-6.419999999999999
4747,強生,68.6,-27.589852008456656,-2.0000000000000084,-3.620000000000007
2349,錸德,16.35,-27.853881278538807,-9.069999999999997,-8.920000000000012
8183,精星,42.35,-27.910958904109584,-2.299999999999999,-4.0099999999999945
6640,均華,661.0,-27.963176064441885,-6.43,-17.550000000000004
6585,鼎基,172.5,-28.000000000000004,-0.8600000000000009,-5.559999999999999
5703,亞都麗緻,21.65,-28.213689482470784,-0.6799999999999919,-1.590000000000004
1449,佳和,18.75,-28.290766208251476,-1.8300000000000016,-5.3899999999999855
