id,name,price,drop,3day,5day
4526,東台,31.9,-25.117924528301884,-1.83,-6.71999999999999
4540,全球傳動,39.4,-25.1434034416826,-1.0000000000000049,-2.6100000000000056
4102,永日,31.65,-25.20908004778973,-3.689999999999988,-3.380000000000015
2014,中鴻,19.1,-25.34381139489194,-3.0700000000000065,-5.799999999999991
2641,正德,18.75,-25.498007968127496,-0.7900000000000089,-1.5699999999999992
6835,圓裕,44.4,-25.55178268251273,-0.3300000000000007,-0.3000000000000007
2034,允強,20.05,-25.563909774436087,-0.910000000000009,-1.6399999999999988
2477,美隆電,30.6,-25.61274509803921,-1.9199999999999893,-3.3200000000000074
3615,安可,31.65,-25.810324129651864,-2.0000000000000067,-4.0800000000000045
8011,台通,26.4,-25.87904360056258,-0.3699999999999911,-1.2900000000000018
8462,柏文,112.0,-25.91362126245847,-0.4399999999999962,-1.3200000000000016
4561,健椿,65.6,-26.01809954751131,-1.1800000000000028,-0.5300000000000067
2007,燁興,10.05,-26.73992673992674,-0.4899999999999751,-0.4799999999999966
5531,鄉林,10.85,-26.779661016949145,-4.459999999999992,-3.120000000000001
2028,威致,22.2,-26.897689768976907,-1.7699999999999867,-1.3299999999999907
9933,中鼎,40.6,-26.978417266187048,-0.6199999999999947,-0.5000000000000002
6672,騰輝電子-KY,68.6,-27.05005324813632,-1.7299999999999978,-1.1499999999999977
2431,聯昌,15.6,-27.058823529411764,-2.2099999999999924,-0.5500000000000083
2038,海光,16.95,-27.46781115879829,-0.2799999999999991,-1.4399999999999926
5245,智晶,33.1,-27.710843373493976,-0.4499999999999946,-3.509999999999987
1540,喬福,37.55,-27.7992277992278,-5.500000000000003,-4.699999999999999
6405,悅城,38.15,-27.89373814041746,-2.2200000000000006,-5.369999999999987
6754,匯僑設計,68.5,-27.92413066385669,-0.2999999999999965,-0.7299999999999984
2108,南帝,33.75,-27.956989247311824,-0.5899999999999926,-1.6099999999999994
5533,皇鼎,20.85,-27.97927461139896,-0.2300000000000013,-0.2199999999999988
6143,振曜,116.5,-28.213166144200624,-1.7000000000000088,-3.21999999999998
5426,振發,31.9,-28.2339707536558,-2.740000000000008,-4.140000000000008
2732,六角,103.0,-28.719723183391004,-0.96,-0.9600000000000024
6603,富強鑫,17.05,-28.72117400419288,-1.1599999999999882,-1.739999999999998
3176,基亞,34.6,-28.83817427385893,-1.2799999999999985,-0.7899999999999909
1762,中化生,38.15,-29.05027932960894,-0.1299999999999972,-1.0299999999999876
6231,系微,446.0,-29.15309446254072,-4.62999999999998,-3.980000000000011
3567,逸昌,32.05,-29.3141592920354,-0.4700000000000093,-0.46
2017,官田鋼,11.45,-29.50310559006212,-0.859999999999993,-0.4299999999999968
6123,上奇,56.2,-29.648241206030143,-1.1102230246251563e-16,-1.0499999999999825
4426,利勤,13.15,-29.649595687331537,-1.14,-1.1299999999999917
3703,欣陸,30.0,-29.66002344665885,-1.3199999999999985,-0.1599999999999943
6221,晉泰,62.5,-29.705215419501137,-2.789999999999993,-4.9299999999999935
6151,晉倫,46.35,-29.89214175654854,-3.0100000000000016,-2.580000000000001
1725,元禎,40.95,-29.93079584775086,-0.3600000000000027,-1.9000000000000048
5608,四維航,17.6,-29.94011976047904,-0.5500000000000062,-1.9400000000000044
6156,松上,28.85,-30.04926108374385,-0.500000000000006,-4.590000000000014
9955,佳龍,29.75,-30.166270783847988,-2.089999999999997,-2.410000000000021
1541,錩泰,27.3,-30.306905370844,-1.1000000000000072,-2.5399999999999983
2543,皇昌,70.7,-30.541871921182267,-4.6399999999999935,-3.95999999999999
2070,精湛,85.7,-30.612244897959183,-2.7199999999999966,-7.949999999999994
8099,大世科,87.3,-30.682730923694777,-2.77,-2.4200000000000035
1309,台達化,15.85,-30.78602620087336,-1.870000000000004,-1.8600000000000056
2538,基泰,16.05,-30.96774193548387,-0.6199999999999959,-0.3100000000000142
1305,華夏,13.5,-31.105398457583544,-0.3600000000000036,-5.669999999999993
6160,欣技,24.3,-31.18741058655222,-0.1700000000000069,-2.760000000000004
6241,易通展,16.65,-31.198347107438018,-0.8999999999999961,-2.069999999999992
1616,億泰,21.25,-31.21951219512196,-2.9700000000000037,-4.989999999999993
1314,中石化,8.12,-31.355932203389838,-0.3500000000000027,-0.709999999999997
1589,永冠-KY,39.7,-31.358885017421606,-0.7299999999999927,-1.9499999999999973
1447,力鵬,7.67,-31.517857142857142,-1.1600000000000117,-0.77
2903,遠百,24.6,-31.571627260083453,-2.399999999999994,-2.5899999999999936
2020,美亞,29.0,-31.60377358490566,-1.1899999999999964,-1.360000000000008
1805,寶徠,17.35,-31.6205533596838,-2.2400000000000078,-3.5799999999999974
3059,華晶科,31.95,-31.670281995661608,-0.1399999999999941,-0.9099999999999928
1445,大宇,17.05,-31.726907630522085,-0.8699999999999999,-1.7300000000000022
2530,華建,41.1,-32.289950576606266,-0.3599999999999986,-3.730000000000005
8047,星雲,18.75,-32.35294117647059,-6.099999999999999,-3.289999999999992
5222,全訊,127.0,-32.71276595744681,-1.17,-5.630000000000004
6547,高端疫苗,38.75,-32.719298245614034,-1.390000000000002,-0.9999999999999948
6592,和潤企業,84.3,-32.800000000000004,-1.8600000000000072,-1.8499999999999983
