id,name,price,drop,3day,5day
4754,國碳科,42.35,-25.13368983957219,-0.5899999999999999,-0.2400000000000033
2491,吉祥全,13.75,-25.13661202185793,-1.4300000000000064,-0.7100000000000086
3017,奇鋐,296.5,-25.15964240102171,-1.849999999999988,-1.3100000000000032
5315,光聯,18.2,-25.258799171842643,-0.5399999999999914,-0.5399999999999954
8105,凌巨,13.05,-25.28735632183907,-1.1299999999999952,-0.3599999999999859
3236,千如,23.8,-25.31446540880503,-1.6500000000000092,-2.469999999999996
4755,三福化,126.0,-25.44378698224852,-2.7200000000000037,-1.1400000000000088
8099,大世科,50.3,-25.481481481481488,-2.7099999999999964,-3.670000000000004
4916,事欣科,36.7,-25.508130081300823,-1.879999999999987,-1.610000000000002
4976,佳凌,39.85,-25.746268656716424,-2.1000000000000045,-1.3599999999999897
3057,喬鼎,12.35,-25.82582582582582,-0.3899999999999803,-1.5900000000000036
2498,宏達電,48.9,-25.835866261398177,-1.11,-1.490000000000002
3693,營邦,476.0,-25.85669781931464,-7.359999999999991,-3.920000000000001
6271,同欣電,157.5,-25.943396226415093,-4.299999999999996,-4.249999999999998
8404,百和興業-KY,20.5,-25.952813067150643,-1.4500000000000035,-6.590000000000008
6446,藥華藥,340.0,-26.03938730853392,-5.42,-7.329999999999997
5438,東友,17.1,-26.08695652173913,-0.8699999999999999,-0.8500000000000105
3441,聯一光電,38.6,-26.19502868068833,-1.6699999999999906,-1.0199999999999982
4160,創源,40.55,-26.22950819672131,-2.179999999999998,-3.0199999999999974
3646,艾恩特,28.4,-26.49350649350649,-0.1700000000000155,-0.519999999999996
8215,明基材,34.15,-26.53721682847897,-5.189999999999998,-3.920000000000016
3131,弘塑,527.0,-26.75070028011205,-5.029999999999992,-0.9400000000000096
5425,台半,84.8,-26.75324675324676,-3.1099999999999954,-0.710000000000001
4106,雃博,29.15,-26.91823899371069,-1.7000000000000022,-1.5300000000000011
8069,元太,178.0,-26.970954356846477,-1.3799999999999877,-0.2299999999999875
6215,和椿,25.0,-27.019089574155643,-0.7899999999999929,-0.7900000000000058
2485,兆赫,22.8,-27.15654952076677,-3.8299999999999983,-4.46
3224,三顧,46.5,-27.165354330708663,-2.2200000000000086,-2.95
6569,醫揚,180.0,-27.346938775510203,-3.489999999999997,-7.880000000000002
5284,jpp-KY,129.5,-27.605633802816904,-3.00000000000001,-0.2799999999999972
3081,聯亞,106.0,-27.62237762237762,-1.7099999999999849,-0.7499999999999911
6118,建達,27.8,-27.69830949284785,-3.340000000000004,-3.859999999999998
3504,揚明光,65.8,-27.91208791208792,-1.7699999999999874,-2.059999999999984
8111,立��,19.15,-27.924528301886788,-1.3000000000000145,-0.2400000000000191
2364,倫飛,116.0,-28.03738317757009,-4.960000000000012,-4.95000000000001
8933,愛地雅,9.82,-28.2051282051282,-0.400000000000004,-0.1000000000000119
6470,宇智,67.8,-28.20784729586426,-1.599999999999996,-0.4300000000000055
1304,台聚,19.7,-28.28467153284672,-0.4899999999999973,-0.2400000000000044
4128,中天,50.6,-28.28571428571428,-3.270000000000007,-3.6500000000000057
8403,盛弘,33.15,-28.401727861771057,-2.07000000000001,-1.769999999999999
2543,皇昌,28.2,-28.552631578947373,-25.65,-19.62999999999999
2342,茂矽,35.15,-28.556910569105696,-1.4000000000000008,-1.2500000000000098
2241,艾姆勒,32.75,-28.57142857142857,-1.0599999999999987,-0.4499999999999972
1504,東元,45.65,-28.58267716535433,-1.2499999999999878,-2.420000000000007
3356,奇偶,44.75,-28.605769230769237,-1.0800000000000043,-0.8500000000000014
3609,三一東林,35.45,-28.815261044176697,-2.0800000000000005,-2.899999999999995
6409,旭隼,1520.0,-28.94117647058824,-4.160000000000014,-1.8800000000000088
6461,益得,27.35,-29.074315514993486,-0.979999999999994,-0.5700000000000063
3587,閎康,232.5,-29.115853658536583,-3.340000000000001,-1.4399999999999855
4747,強生,86.6,-29.3061224489796,-0.9100000000000076,-1.580000000000003
2457,飛宏,61.6,-29.310344827586203,-1.4099999999999973,-2.979999999999998
5383,金利,27.2,-29.61038961038961,-0.5499999999999994,-0.7300000000000082
5450,南良,18.2,-29.651162790697683,-1.6300000000000123,-1.0900000000000103
2382,廣達,199.5,-29.78723404255319,-0.2100000000000026,-0.6900000000000048
6548,長科*,33.15,-29.904559915164374,-1.7800000000000005,-1.63
6796,晉弘,106.5,-29.93421052631579,-1.3900000000000017,-1.8399999999999948
6282,康舒,41.5,-30.252100840336134,-1.41,-0.3300000000000027
1342,八貫,118.0,-30.267062314540063,-0.8400000000000039,-0.4099999999999981
6527,明達醫,86.6,-30.522088353413658,-1.1400000000000037,-0.6799999999999959
4121,優盛,25.6,-30.80054274084125,-6.160000000000016,-5.000000000000004
6443,元晶,28.7,-30.843373493975907,-1.8400000000000007,-1.1399999999999944
6830,汎銓,136.0,-31.313131313131315,-3.5900000000000034,-1.790000000000005
6234,高僑,28.5,-31.32530120481928,-2.24,-1.019999999999997
2331,精英,28.5,-31.363088057901088,-1.049999999999997,-1.5700000000000047
6550,北極星藥業-KY,70.6,-31.414634146341463,-2.080000000000003,-0.1000000000000049
6873,泓德能源-創,108.0,-31.428571428571427,-1.82,-1.81
6767,台微醫,34.55,-31.5,-3.530000000000004,-0.9599999999999989
3617,碩天,208.0,-31.51815181518152,-5.299999999999996,-5.970000000000017
1605,華新,36.65,-31.869158878504667,-4.319999999999999,-6.999999999999992
6120,達運,13.75,-31.93069306930693,-1.0699999999999972,-0.6999999999999986
3624,光頡,55.0,-32.01483312731768,-2.830000000000009,-1.150000000000004
5353,台林,37.0,-32.19557195571956,-3.4300000000000037,-2.239999999999997
2358,廷鑫,10.2,-32.450331125827816,-5.1200000000000045,-4.179999999999982
3289,宜特,91.4,-32.592592592592595,-2.039999999999998,-1.239999999999993
2745,五福,82.9,-32.63598326359833,-0.74000000000001,-0.9699999999999952
4743,合一,195.5,-32.752613240418114,-4.670000000000015,-6.109999999999992
3071,協禧,34.95,-32.78846153846153,-1.5499999999999856,-0.2599999999999911
6266,泰詠,32.9,-32.822085889570545,-0.7499999999999993,-0.1400000000000038
6576,逸達,88.4,-33.18181818181818,-0.8999999999999965,-0.9000000000000064
5484,慧友,22.8,-33.57771260997068,-0.8499999999999976,-4.849999999999999
4934,太極,28.05,-33.64928909952607,-0.6999999999999926,-0.5199999999999935
6579,研揚,156.0,-34.177215189873415,-7.260000000000003,-2.899999999999991
6230,尼得科超眾,128.0,-34.35897435897436,-2.3099999999999845,-0.3700000000000036
6612,奈米醫材,131.0,-34.5088161209068,-2.619999999999997,-2.6199999999999903
6706,惠特,67.0,-34.58128078817733,-0.2399999999999976,-0.5400000000000127
5243,乙盛-KY,60.4,-34.60282916213275,-0.6400000000000103,-0.30999999999999
8289,泰藝,34.2,-34.79923518164436,-1.0000000000000002,-0.3900000000000144
6841,長佳智能,97.1,-35.01683501683502,-4.390000000000001,-3.8899999999999975
9928,中視,23.85,-35.26170798898071,-11.359999999999982,-13.56
1783,和康生,48.5,-35.53333333333333,-1.1099999999999948,-0.3799999999999971
3058,立德,20.85,-35.669781931464186,-0.7099999999999931,-2.110000000000004
3128,昇銳,30.65,-35.74423480083858,-0.8000000000000019,-1.7600000000000104
8222,寶一,45.2,-35.991379310344826,-0.4100000000000044,-0.17
4138,曜亞,101.5,-36.07594936708861,-1.9499999999999904,-3.3500000000000014
6111,大宇資,75.9,-36.56903765690377,-3.0800000000000125,-3.330000000000016
4503,金雨,56.1,-36.59090909090909,-2.220000000000016,-0.8100000000000198
3218,大學光,289.0,-37.00873362445415,-0.6799999999999821,-1.0199999999999991
4744,皇將,28.9,-37.28260869565217,-3.389999999999997,-1.3499999999999963
6235,華孚,114.0,-37.704918032786885,-3.809999999999991,-5.469999999999988
4763,材料-KY,796.0,-38.102766798418976,-15.000000000000004,-8.310000000000004
4931,新盛力,32.7,-38.1404174573055,-0.8700000000000095,-1.3200000000000074
4147,中裕,83.5,-38.14814814814815,-1.87,-0.9200000000000004
3498,陽程,30.8,-38.36032388663968,-1.1199999999999823,-0.4799999999999981
4977,眾達-KY,79.8,-38.53281853281854,-2.580000000000009,-0.5999999999999983
5234,達興材料,97.0,-38.58064516129032,-5.460000000000012,-4.4699999999999855
3521,鴻翊,17.8,-38.78260869565217,-1.6199999999999928,-4.059999999999992
6160,欣技,25.45,-38.9423076923077,-2.310000000000008,-3.0600000000000045
3046,建��,64.6,-39.23809523809524,-0.909999999999995,-1.3599999999999992
2421,建準,95.4,-39.29712460063898,-3.540000000000008,-4.130000000000001
6133,金橋,15.7,-39.57528957528957,-0.279999999999991,-1.2200000000000049
5474,聰泰,113.5,-39.784946236559136,-1.6799999999999904,-1.6599999999999977
6472,保瑞,619.0,-40.0,-4.800000000000014,-5.09
2723,美食-KY,99.9,-41.41592920353983,-1.559999999999996,-1.539999999999996
