id,name,price,drop,3day,5day
1526,日馳,28.3,-25.000000000000007,-1.5699999999999958,-1.220000000000008
4739,康普,57.5,-25.032765399737876,-1.5499999999999956,-3.8899999999999952
5471,松翰,43.9,-25.043478260869563,-3.7400000000000175,-4.059999999999988
2641,正德,18.9,-25.099601593625497,-2.0600000000000085,-3.3499999999999988
2547,日勝生,10.0,-25.11278195488721,-1.9599999999999984,-1.4699999999999904
1762,中化生,42.6,-25.176056338028165,-0.1099999999999975,-2.529999999999988
1440,南紡,15.55,-25.18159806295399,-1.899999999999992,-4.059999999999998
2615,萬海,82.0,-25.229357798165136,-4.120000000000002,-8.37999999999999
2439,美律,111.0,-25.252525252525253,-3.070000000000001,-7.700000000000032
5299,杰力,99.8,-25.303030303030305,-0.7000000000000026,-1.1500000000000048
4763,材料-KY,837.0,-25.31531531531532,-4.070000000000007,-5.650000000000002
8933,愛地雅,8.93,-25.31645569620253,-1.6600000000000057,-2.86000000000001
3046,建��,56.6,-25.333333333333336,-1.7500000000000098,-4.470000000000015
1323,永裕,24.45,-25.396825396825395,-9.210000000000006,-9.950000000000005
8277,商丞,14.35,-25.396825396825395,-0.2899999999999876,-0.9799999999999978
5704,老爺知,39.9,-25.42056074766356,-1.9800000000000104,-1.610000000000004
8358,金居,59.1,-25.447570332480822,-1.6500000000000108,-1.3000000000000045
2464,盟立,75.0,-25.482233502538065,-8.080000000000002,-5.559999999999997
4755,三福化,124.5,-25.525525525525527,-2.3700000000000028,-7.88000000000001
3218,大學光,230.0,-25.570032573289904,-5.419999999999985,-6.229999999999998
4994,傳奇,110.5,-25.589225589225588,-4.790000000000002,-1.6999999999999944
9914,美利達,195.5,-25.626204238921,-7.699999999999988,-8.380000000000011
1539,巨庭,27.05,-25.62674094707521,-6.959999999999995,-10.799999999999995
1313,聯成,11.7,-25.64102564102565,-4.520000000000005,-5.729999999999991
2201,裕隆,57.0,-25.65445026178012,-3.4200000000000017,-4.399999999999999
6727,亞泰金屬,77.2,-25.659978880675816,-1.5000000000000009,-3.259999999999998
3032,偉訓,65.8,-25.71428571428571,-2.5200000000000062,-3.680000000000004
3555,重鵬,32.35,-25.717566016073476,-5.650000000000006,-5.210000000000018
3563,牧德,369.0,-25.773195876288657,-0.4499999999999886,-0.4500000000000028
4111,濟生,26.0,-25.787965616045845,-0.9500000000000042,-0.9500000000000006
3303,岱稜,53.4,-25.837988826815632,-11.14,-7.71
6123,上奇,59.9,-25.879396984924615,-1.64,-1.1499999999999826
6576,逸達,79.7,-25.95348837209303,-2.0999999999999948,-3.310000000000006
6757,台灣虎航-創,55.6,-25.97054886211513,-2.6499999999999995,-0.1199999999999994
5464,霖宏,26.7,-25.97765363128491,-3.8099999999999943,-5.360000000000008
2536,宏普,30.5,-26.00732600732601,-2.0999999999999948,-2.389999999999995
6592,和潤企業,94.3,-26.007905138339925,-2.810000000000007,-3.819999999999999
9941,裕融,142.0,-26.063829787234045,-5.000000000000012,-5.330000000000001
1815,富喬,21.6,-26.15384615384615,-6.63000000000001,-3.99999999999999
1593,祺驊,39.7,-26.172607879924943,-6.700000000000005,-6.57000000000001
1432,大魯閣,18.5,-26.200000000000003,-3.1100000000000043,-2.4900000000000024
6197,佳必琪,153.0,-26.225490196078432,-0.6300000000000061,-3.630000000000008
8096,擎亞,43.45,-26.230899830220704,-2.920000000000014,-1.749999999999997
2239,英利-KY,44.65,-26.24172185430464,-6.519999999999998,-11.930000000000003
3430,奇鈦科,77.9,-26.278836509528585,-5.0100000000000025,-8.06
3086,華義,214.0,-26.29757785467128,-10.300000000000004,-17.63
4951,精拓科,72.6,-26.380368098159508,-2.959999999999999,-4.150000000000001
4171,瑞基,29.4,-26.381909547738687,-6.929999999999995,-5.810000000000019
