id,name,price,drop,3day,5day
4147,中裕,91.9,-25.163934426229517,-15.079999999999998,-10.239999999999998
1626,艾美特-KY,16.1,-25.174825174825173,-8.881784197001252e-16,-1.230000000000002
3701,大眾控,61.1,-25.187969924812027,-8.280000000000015,-10.490000000000002
6210,慶生,26.95,-25.416666666666664,-2.9099999999999886,-2.529999999999997
3577,泓格,68.3,-25.479143179255924,-7.509999999999991,-9.500000000000009
3027,盛達,43.95,-25.513698630136982,-1.7399999999999995,-5.190000000000019
6266,泰詠,33.85,-25.66666666666666,-1.41,-1.840000000000004
8089,康全電訊,76.6,-25.696594427244584,-3.5900000000000034,-18.930000000000003
8176,智捷,14.2,-25.789473684210527,-3.0999999999999948,-6.090000000000009
3224,三顧,38.2,-25.82846003898636,-1.5300000000000078,-3.43
3465,進泰電子,70.0,-25.869565217391298,-4.400000000000011,-4.79999999999999
3038,全台,33.5,-25.89285714285713,-0.9600000000000072,-4.249999999999993
6133,金橋,14.45,-25.906735751295333,-1.30999999999999,-5.230000000000005
3685,元創精密,20.7,-25.939177101967804,-2.8099999999999943,-6.899999999999992
3287,廣寰科,35.6,-26.00422832980972,-6.279999999999991,-10.83999999999999
6830,汎銓,147.5,-26.01010101010101,-3.290000000000004,-6.800000000000003
2465,麗臺,143.0,-26.011560693641616,-2.4200000000000195,-8.150000000000002
6271,同欣電,147.0,-26.02040816326531,-0.2799999999999956,-1.9499999999999973
3530,晶相光,111.0,-26.101694915254235,-0.3200000000000089,-10.650000000000002
6829,千附精密,123.5,-26.13981762917933,-7.179999999999997,-7.149999999999998
8404,百和興業-KY,18.7,-26.200000000000003,-0.2400000000000035,-2.8500000000000094
3276,宇環,21.3,-26.21527777777778,-4.680000000000013,-7.2799999999999985
6113,亞矽,35.55,-26.31578947368421,-4.2900000000000045,-10.889999999999992
4714,永捷,21.55,-26.31578947368421,-12.640000000000006,-20.080000000000013
6229,研通,35.25,-26.315789473684216,-5.54000000000002,-13.440000000000005
1309,台達化,15.75,-26.428571428571438,-2.120000000000005,-2.7300000000000058
6811,宏碁資訊,298.5,-26.44110275689223,-1.9399999999999935,-7.429999999999996
3504,揚明光,61.0,-26.53799758745477,-3.1599999999999877,-6.5599999999999845
4139,馬光-KY,33.35,-26.55555555555556,-9.940000000000005,-9.939999999999998
5245,智晶,36.1,-26.591375770020537,-6.359999999999996,-5.309999999999988
4721,美琪瑪,76.1,-26.601941747572823,-1.0200000000000051,-2.43
3236,千如,21.4,-26.643598615916957,-2.9400000000000093,-5.789999999999995
1340,勝悅-KY,10.8,-26.66666666666667,-0.9200000000000016,-0.4599999999999994
6130,星寶國際,28.0,-26.797385620915037,-1.4100000000000166,-2.1099999999999945
3373,熱映,24.95,-26.81481481481482,-1.3300000000000118,-4.969999999999998
4119,旭富,89.0,-26.913580246913583,-1.659999999999994,-2.100000000000008
5215,科嘉-KY,56.3,-26.953124999999996,-3.529999999999992,-0.7899999999999869
1301,台塑,69.3,-26.984126984126984,-0.6999999999999962,-1.549999999999998
8068,全達,35.95,-27.18052738336713,-3.740000000000011,-1.1299999999999966
8940,新天地,26.5,-27.297668038408784,-2.560000000000015,-5.790000000000005
2425,承啟,45.3,-27.33870967741936,-3.810000000000005,-4.649999999999987
2331,精英,30.1,-27.503015681544028,-0.959999999999998,-4.610000000000004
9103,美德醫療-DR,7.39,-27.6,-0.5600000000000123,-5.0999999999999925
5607,遠雄港,61.7,-27.61457109283196,-1.4200000000000002,-4.239999999999993
2104,國際中橡,17.6,-27.62886597938144,-0.8499999999999929,-1.3999999999999886
3147,大綜,128.0,-27.647058823529413,-14.29,-11.189999999999994
2351,順德,101.5,-27.697841726618705,-0.4800000000000084,-1.370000000000008
4564,元翎,23.45,-27.69953051643192,-1.2199999999999922,-0.2600000000000007
1103,嘉泥,17.3,-27.7310924369748,-0.8600000000000035,-1.4299999999999955
6125,廣運,83.7,-27.83410138248848,-2.160000000000017,-3.489999999999992
6222,上揚,36.1,-27.868852459016384,-2.849999999999991,-2.699999999999977
6426,統新,71.6,-27.979797979797983,-6.840000000000002,-8.539999999999996
4763,材料-KY,927.0,-27.98418972332016,-1.080000000000008,-9.560000000000006
4754,國碳科,40.95,-27.98573975044564,-4.569999999999999,-8.490000000000006
6767,台微醫,37.0,-28.000000000000004,-0.3400000000000036,-1.2699999999999985
