id,name,price,drop,3day,5day
1612,宏泰,34.2,-25.000000000000007,-2.8500000000000014,-4.660000000000002
3062,建漢,31.0,-25.03037667071688,-6.420000000000012,-2.679999999999996
1710,東聯,14.5,-25.06527415143603,-4.640000000000006,-7.220000000000001
1568,倉佑,26.9,-25.069637883008355,-4.320000000000007,-2.879999999999986
5321,美而快,59.9,-25.125000000000004,-3.859999999999996,-3.510000000000006
6016,康和證,13.45,-25.139664804469263,-1.470000000000009,-1.4699999999999966
1713,國化,47.05,-25.20193861066236,-0.8200000000000003,-1.6500000000000088
2362,藍天,52.2,-25.252525252525253,-5.139999999999995,-6.399999999999985
2376,技嘉,268.0,-25.287356321839084,-1.1999999999999962,-2.1100000000000074
8040,九暘,78.2,-25.294117647058822,-4.549999999999999,-0.2599999999999987
6190,萬泰科,34.45,-25.32608695652174,-2.559999999999995,-2.1300000000000057
6148,驊宏資,25.5,-25.33136966126657,-5.2700000000000005,-5.079999999999995
3508,位速,25.3,-25.333333333333336,-6.020000000000009,-6.019999999999974
8463,潤泰材,25.85,-25.36231884057971,-1.7200000000000122,-1.9099999999999997
6155,鈞寶,26.1,-25.394548063127694,-2.630000000000006,-4.470000000000001
1104,環泥,27.8,-25.43741588156124,-4.010000000000005,-4.859999999999999
2027,大成鋼,30.4,-25.49019607843137,-7.479999999999994,-8.840000000000016
6651,全宇昕,87.0,-25.541125541125545,-2.330000000000001,-4.100000000000006
8462,柏文,112.5,-25.58139534883721,-1.3099999999999965,-3.8700000000000014
4745,合富-KY,20.5,-25.64102564102564,-0.2400000000000028,-0.7200000000000013
6163,華電網,22.65,-25.67567567567568,-5.550000000000003,-8.980000000000015
6441,廣錠,37.0,-25.70281124497992,-2.3400000000000123,-3.509999999999999
8358,金居,58.2,-25.703324808184146,-2.940000000000011,-3.430000000000004
6116,彩晶,8.2,-25.727272727272727,-6.379999999999993,-7.060000000000006
3591,艾笛森,24.85,-25.748502994011968,-8.090000000000007,-6.369999999999994
1457,宜進,19.9,-25.757575757575747,-0.4899999999999973,-0.9899999999999942
1615,大山,56.2,-25.75957727873184,-2.9600000000000044,-2.9500000000000077
1795,美時,259.0,-25.79250720461095,-2.2699999999999987,-5.040000000000004
2614,東森,16.95,-25.827814569536415,-1.740000000000015,-4.300000000000007
