id,name,price,drop,3day,5day
3268,海德威,29.0,-25.06459948320414,-1.019999999999993,-5.109999999999991
2369,菱生,23.35,-25.203252032520325,-1.229999999999995,-1.8400000000000087
5701,劍湖山,5.67,-25.299600532623163,-1.850000000000012,-2.189999999999996
2241,艾姆勒,41.65,-25.3584229390681,-0.6999999999999967,-2.679999999999998
4137,麗豐-KY,156.0,-25.48076923076923,-2.8200000000000003,-3.440000000000012
1521,大億,38.75,-25.638506876227897,-0.4599999999999942,-1.5999999999999854
4747,強生,71.1,-25.654450261780102,-1.9400000000000084,-1.520000000000007
3272,東碩,29.6,-25.663716814159287,-0.1599999999999883,-0.3300000000000083
1449,佳和,19.0,-25.736738703339885,-2.320000000000002,-0.8899999999999855
4915,致伸,85.9,-25.8008658008658,-8.9,-10.780000000000008
1515,力山,45.45,-25.816993464052292,-0.7600000000000007,-0.6500000000000009
1326,台化,48.55,-26.07692307692308,-3.70000000000001,-3.09
9910,豐泰,143.5,-26.165803108808287,-7.490000000000004,-10.629999999999995
6121,新普,414.0,-26.16906474820144,-3.180000000000013,-5.589999999999992
3147,大綜,125.5,-26.176470588235297,-1.5699999999999985,-2.339999999999994
8048,德勝,68.6,-26.26480086114102,-0.1499999999999973,-0.8699999999999969
6510,精測,442.5,-26.455906821963392,-3.210000000000001,-4.6000000000000005
6708,天擎,45.7,-26.55737704918033,-0.94,-1.9099999999999973
3232,昱捷,27.85,-26.568758344459287,-0.8899999999999998,-2.119999999999977
4714,永捷,21.2,-26.66666666666667,-0.6700000000000068,-1.5900000000000127
2748,雲品,68.0,-26.81081081081081,-0.8800000000000008,-2.18
3011,今皓,29.2,-26.81704260651629,-2.6699999999999804,-4.119999999999997
3515,華擎,228.5,-26.96629213483146,-0.2099999999999873,-0.1799999999999946
6668,中揚光,58.3,-26.97616060225847,-6.410000000000006,-7.830000000000014
6590,普鴻,77.2,-27.014218009478675,-1.5399999999999991,-2.169999999999992
6695,芯鼎,73.6,-27.035175879396988,-2.3000000000000065,-5.640000000000001
1617,榮星,23.95,-27.13414634146341,-5.000000000000002,-2.710000000000008
6804,明係,46.1,-27.17219589257504,-0.1500000000000021,-0.1499999999999994
4414,如興,2.99,-27.58620689655172,-1.6399999999999952,-2.560000000000005
6494,九齊,69.2,-27.64397905759163,-1.9900000000000109,-1.2799999999999978
6492,生華科,45.0,-27.768860353130016,-4.500000000000014,-7.879999999999994
3447,展達,33.65,-27.78378378378379,-1.449999999999992,-1.599999999999998
6233,旺玖,36.15,-28.01204819277108,-0.3899999999999832,-0.7900000000000049
6264,富裔,13.3,-28.108108108108105,-1.4799999999999915,-1.7900000000000038
4139,馬光-KY,29.8,-28.19277108433735,-0.5000000000000084,-0.6600000000000004
4426,利勤,16.55,-28.19383259911894,-0.8900000000000107,-2.369999999999989
5546,永固-KY,30.6,-28.202115158636893,-4.549999999999998,-0.3099999999999943
2380,虹光,7.06,-28.36734693877552,-0.8399999999999915,-0.6999999999999978
1304,台聚,15.25,-28.436018957345976,-0.3099999999999969,-0.3000000000000034
6689,伊雲谷,102.0,-28.62190812720848,-1.9100000000000044,-3.7999999999999954
1471,首利,15.35,-28.671328671328663,-0.9599999999999944,-1.889999999999985
2363,矽統,54.0,-28.947368421052637,-4.4699999999999935,-7.069999999999986
2425,承啟,37.65,-29.09604519774012,-1.0500000000000005,-0.9199999999999896
8085,福華,70.1,-29.0983606557377,-2.679999999999998,-13.530000000000022
2201,裕隆,65.2,-29.2257360959651,-2.410000000000001,-4.9099999999999975
1325,恆大,35.4,-29.280648429584605,-2.0800000000000027,-2.080000000000013
5371,中光電,90.5,-29.33333333333334,-0.5299999999999856,-2.6499999999999924
5272,笙科,31.2,-29.44507361268403,-0.1500000000000009,-0.1400000000000033
2049,上銀,206.5,-29.69283276450512,-3.0699999999999945,-0.6600000000000104
8011,台通,25.05,-29.81715893108297,-0.7699999999999945,-0.1700000000000037
1338,廣華-KY,31.95,-29.91169977924945,-0.93,-2.0100000000000096
5236,凌陽創新,151.5,-30.023094688221708,-0.98,-8.380000000000004
6165,浪凡,38.8,-30.054151624548737,-1.9000000000000048,-3.1399999999999944
2465,麗臺,121.0,-30.057803468208093,-2.430000000000025,-3.2099999999999937
8068,全達,33.75,-30.13555787278415,-1.280000000000009,-1.5600000000000054
3152,璟德,202.5,-30.22452504317789,-1.6999999999999995,-1.6599999999999953
2929,淘帝-KY,9.34,-30.37313432835821,-1.5899999999999994,-2.430000000000007
2227,裕日車,135.0,-30.729166666666668,-1.0900000000000047,-2.1700000000000004
6237,驊訊,51.7,-30.97463284379172,-1.5199999999999998,-2.6400000000000023
1303,南亞,48.45,-31.106321839080447,-1.7200000000000075,-1.5199999999999927
2734,易飛網,36.35,-31.178707224334595,-2.42999999999999,-4.410000000000001
6412,群電,135.5,-31.377551020408163,-0.7299999999999929,-3.9299999999999975
8044,網家,33.95,-31.82730923694778,-4.010000000000012,-0.6700000000000037
1809,中釉,24.65,-31.906077348066308,-2.1899999999999964,-2.179999999999988
8059,凱碩,30.15,-31.95402298850574,-3.059999999999996,-0.6000000000000008
3437,榮創,27.3,-32.0,-1.4400000000000075,-1.7999999999999807
1301,台塑,56.5,-32.073170731707314,-1.7199999999999964,-1.1899999999999995
5227,立凱-KY,37.15,-32.266910420475334,-1.0600000000000027,-2.2399999999999807
3051,力特,31.6,-32.62032085561498,-0.780000000000015,-1.5500000000000185
9919,康那香,23.15,-33.04347826086956,-2.340000000000009,-4.220000000000013
1305,華夏,16.45,-33.12883435582821,-1.8000000000000038,-1.189999999999993
6426,統新,66.1,-33.23232323232324,-1.2000000000000024,-1.3499999999999954
8046,南電,181.0,-33.39517625231911,-2.670000000000005,-3.7400000000000064
4128,中天,40.9,-33.71150729335495,-1.320000000000006,-0.7700000000000032
1445,大宇,18.6,-33.810375670840784,-3.140000000000001,-2.88
3325,旭品,29.6,-34.11633109619687,-2.3200000000000007,-0.6199999999999956
2329,華泰,57.8,-34.72850678733032,-1.8599999999999892,-3.699999999999988
3036,文曄,122.5,-34.75935828877005,-1.2099999999999946,-1.989999999999994
4927,泰鼎-KY,38.05,-34.827586206896555,-1.6800000000000015,-1.519999999999984
6799,來頡,149.0,-34.868421052631575,-2.9199999999999977,-2.889999999999992
6732,昇佳電子,350.0,-35.51660516605166,-1.4099999999999926,-1.820000000000006
3558,神準,183.0,-35.75221238938053,-2.650000000000005,-2.910000000000005
3701,大眾控,51.3,-35.839598997493724,-1.3499999999999983,-0.3500000000000193
4549,桓達,137.5,-36.13053613053613,-2.8499999999999965,-0.3100000000000089
6684,安格,85.4,-37.0479704797048,-1.2800000000000034,-1.8500000000000032
4529,淳紳,12.5,-37.435897435897445,-1.5799999999999996,-1.1699999999999848
6469,大樹,239.0,-37.53280839895013,-3.050000000000004,-4.899999999999995
1570,力肯,31.85,-37.88187372708758,-0.8100000000000129,-7.029999999999993
3548,兆利,186.0,-38.10316139767055,-3.1600000000000046,-0.1399999999999914
5439,高技,96.8,-38.274760383386585,-1.519999999999997,-1.2600000000000078
4966,譜瑞-KY,837.0,-38.66171003717472,-0.0700000000000091,-1.019999999999995
2385,群光,164.5,-38.95131086142322,-3.8299999999999823,-4.700000000000003
1512,瑞利,8.42,-40.92198581560284,-0.3300000000000009,-0.9200000000000184
5321,美而快,70.4,-41.66666666666667,-0.6799999999999977,-2.190000000000007
8227,巨有科技,243.0,-46.0511679644049,-2.719999999999998,-2.289999999999991
2364,倫飛,82.9,-48.34890965732088,-1.4199999999999893,-0.2200000000000161
6593,台灣銘板,101.5,-53.02325581395348,-0.9800000000000106,-1.4500000000000064
5348,系通,12.45,-53.07692307692308,-2.3499999999999908,-0.7500000000000107
