id,name,price,drop,3day,5day
3535,晶彩科,20.0,-25.000000000000007,-1.419999999999996,-9.079999999999984
6227,茂綸,53.1,-25.03536067892504,-0.4900000000000091,-6.099999999999991
8450,霹靂,22.95,-25.04118616144976,-0.2200000000000048,-1.9400000000000004
6477,安集,38.85,-25.04835589941973,-0.6099999999999923,-2.600000000000012
4426,利勤,17.7,-25.053533190578165,-0.5600000000000103,-2.20999999999999
2397,友通,64.8,-25.087108013937275,-0.9100000000000004,-0.1300000000000033
4168,醣聯,25.0,-25.150602409638555,-1.3899999999999897,-3.5200000000000045
2337,旺宏,26.6,-25.175808720112503,-0.3700000000000011,-3.479999999999996
8024,佑華,20.6,-25.182481751824813,-1.909999999999994,-5.6
3016,嘉晶,57.5,-25.2,-4.319999999999999,-6.909999999999998
4440,宜新實業,23.6,-25.27821939586645,-4.1,-5.11
3625,西勝,13.3,-25.352112676056336,-4.339999999999998,-7.13000000000001
2207,和泰車,635.0,-25.471698113207548,-4.579999999999996,-5.15
8104,錸寶,33.55,-25.52954292084728,-2.780000000000002,-2.1700000000000044
3666,光耀,24.15,-25.585023400936024,-0.8200000000000007,-1.3699999999999988
2201,裕隆,68.3,-25.62704471101417,-2.129999999999997,-5.050000000000001
5328,華容,14.55,-25.70694087403599,-3.010000000000008,-2.270000000000004
3002,歐格,14.35,-25.71428571428571,-3.720000000000008,-7.309999999999989
6202,盛群,53.9,-25.726141078838165,-1.579999999999983,-5.1199999999999966
4147,中裕,91.1,-25.81967213114754,-0.63,-0.8399999999999992
3057,喬鼎,12.35,-25.82582582582582,-5.019999999999984,-8.010000000000005
8071,能率網通,14.15,-25.916230366492147,-3.1099999999999897,-6.120000000000003
4188,安克,27.8,-25.935828877005346,-4.160000000000018,-7.850000000000005
6589,台康生技,86.9,-26.06837606837607,-2.039999999999993,-2.04
1313,聯成,13.15,-26.19718309859155,-3.3300000000000054,-5.139999999999989
6791,虎門科技,87.8,-26.218487394957982,-1.1200000000000006,-1.340000000000004
2415,錩新,28.0,-26.32275132275132,-0.8899999999999768,-4.000000000000015
6418,詠昇,22.3,-26.33333333333333,-0.6599999999999974,-3.0499999999999976
6732,昇佳電子,401.0,-26.383763837638373,-0.3599999999999912,-2.900000000000005
1721,三晃,14.4,-26.41025641025641,-1.369999999999993,-3.0599999999999885
3354,律勝,23.5,-26.4240506329114,-3.4599999999999973,-9.709999999999988
1815,富喬,17.35,-26.439232409381663,-1.9600000000000124,-5.529999999999991
1449,佳和,18.7,-26.522593320235757,-4.64,-6.849999999999985
6419,京晨科,52.9,-26.573426573426573,-12.90000000000001,-2.550000000000012
2618,長榮航,31.4,-26.650943396226413,-1.4099999999999937,-3.859999999999992
1802,台玻,17.2,-26.666666666666668,-1.0899999999999943,-3.899999999999997
8404,百和興業-KY,18.15,-26.66666666666667,-2.4200000000000035,-2.950000000000009
2390,云辰,13.05,-26.685393258426966,-3.349999999999995,-6.5800000000000045
8403,盛弘,31.15,-26.73733804475854,-2.3700000000000103,-2.979999999999999
3664,安瑞-KY,29.45,-26.767676767676768,-3.2799999999999923,-10.190000000000008
2007,燁興,10.1,-26.81159420289856,-1.929999999999984,-2.3800000000000043
6271,同欣電,142.5,-26.822916666666668,-0.3399999999999955,-3.0699999999999976
3673,TPK-KY,34.25,-26.831896551724128,-0.580000000000001,-2.299999999999987
1301,台塑,67.8,-27.09677419354839,-2.1799999999999966,-2.159999999999998
4966,譜瑞-KY,980.0,-27.137546468401485,-6.16000000000001,-4.929999999999996
3066,李洲,22.5,-27.16857610474632,-3.0300000000000185,-10.630000000000006
6244,茂迪,26.0,-27.17086834733894,-0.7100000000000029,-2.3999999999999897
1809,中釉,26.45,-27.20994475138121,-12.159999999999997,-21.749999999999982
5484,慧友,25.15,-27.27272727272728,-0.9699999999999978,-5.709999999999999
3516,亞帝歐,24.5,-27.29970326409496,-6.661338147750939e-15,-12.979999999999997
3441,聯一光電,34.0,-27.35229759299781,-0.6999999999999913,-5.209999999999998
6756,威鋒電子,216.5,-27.364864864864863,-0.9100000000000036,-4.229999999999996
3465,進泰電子,67.3,-27.39130434782609,-3.4700000000000117,-3.899999999999991
8215,明基材,33.7,-27.40021574973032,-0.2899999999999978,-1.4500000000000153
1907,永豐餘,29.65,-27.594627594627603,-1.5,-2.8200000000000127
2706,第一店,14.95,-27.602905569007262,-0.6600000000000013,-0.6499999999999966
3713,新晶投控,23.8,-27.656250000000004,-2.4499999999999966,-4.259999999999997
6558,興能高,22.9,-27.662957074721778,-0.2100000000000036,-5.650000000000004
8011,台通,25.95,-27.70745428973277,-17.06,-24.460000000000004
6443,元晶,26.35,-27.70919067215364,-2.049999999999999,-3.319999999999993
3661,世芯-KY,3305.0,-27.710843373493976,-12.03,-6.939999999999992
2465,麗臺,129.0,-27.74566473988439,-1.9800000000000195,-9.55
6531,愛普*,402.5,-27.837837837837835,-0.489999999999993,-6.750000000000004
4721,美琪瑪,73.8,-27.920792079207924,-1.710000000000005,-3.03
2413,環科,25.9,-27.95549374130738,-2.990000000000005,-6.919999999999992
1218,泰山,21.4,-28.01358234295416,-2.509999999999997,-0.4099999999999972
3528,安馳,46.05,-28.025477707006363,-7.409999999999999,-8.01
6116,彩晶,10.45,-28.02768166089965,-3.6999999999999873,-5.940000000000005
1103,嘉泥,17.15,-28.15126050420168,-1.1500000000000037,-0.8599999999999957
1308,亞聚,19.8,-28.15356489945156,-1.7299999999999998,-4.870000000000008
3122,笙泉,40.4,-28.24156305506216,-2.8999999999999946,-6.070000000000016
1732,毛寶,27.85,-28.25806451612903,-2.6399999999999983,-5.049999999999996
3701,大眾控,57.5,-28.320802005012524,-0.1300000000000132,-5.910000000000002
6283,淳安,24.8,-28.40579710144928,-1.5900000000000285,-3.1500000000000004
3685,元創精密,20.0,-28.44364937388193,-0.9899999999999948,-3.419999999999993
2615,萬海,45.5,-28.47003154574132,-3.430000000000001,-8.21999999999999
6415,矽力*-KY,361.5,-28.65612648221344,-2.51999999999999,-6.280000000000003
3521,鴻翊,20.7,-28.695652173913043,-4.8899999999999935,-10.789999999999992
2929,淘帝-KY,9.99,-28.731343283582085,-1.4399999999999942,-6.180000000000003
4543,萬在,50.6,-28.75354107648725,-0.1499999999999939,-8.129999999999994
1536,和大,51.7,-28.827586206896548,-2.3699999999999903,-3.4800000000000004
5285,界霖,62.3,-28.85057471264368,-0.1599999999999957,-3.2900000000000014
6457,紘康,52.8,-28.936742934051143,-3.509999999999991,-8.770000000000007
3504,揚明光,58.9,-29.07117008443909,-1.0099999999999871,-3.469999999999984
6265,方土昶,11.8,-29.129129129129115,-4.900000000000004,-11.039999999999996
3049,和鑫,8.15,-29.130434782608692,-1.2099999999999738,-5.759999999999994
2727,王品,243.5,-29.300291545189506,-1.1799999999999902,-0.9800000000000068
4139,馬光-KY,32.0,-29.33333333333333,-2.8400000000000056,-4.039999999999998
3047,訊舟,15.05,-29.34272300469484,-3.529999999999992,-9.050000000000002
1752,南光,46.25,-29.352850539291214,-0.9699999999999972,-3.3799999999999994
6689,伊雲谷,114.5,-29.411764705882355,-2.530000000000005,-2.8499999999999988
8176,智捷,13.55,-29.47368421052631,-1.8099999999999947,-4.630000000000008
2061,風青,14.95,-29.4811320754717,-3.2599999999999976,-6.710000000000009
2425,承啟,43.8,-29.59677419354839,-1.210000000000005,-3.3099999999999867
5340,建榮,54.5,-29.663212435233167,-0.7199999999999875,-4.880000000000015
3360,尚立,17.1,-29.69072164948453,-4.250000000000013,-9.870000000000005
2104,國際中橡,17.1,-29.69072164948453,-2.8599999999999923,-2.8599999999999883
6133,金橋,13.9,-29.79274611398964,-0.7099999999999902,-3.850000000000005
8068,全達,34.7,-29.817444219066928,-0.7800000000000117,-3.4399999999999964
1340,勝悅-KY,10.1,-29.82456140350877,-4.1800000000000015,-6.48
5474,聰泰,130.5,-29.83870967741936,-1.1399999999999912,-3.729999999999999
6469,大樹,303.0,-29.86111111111111,-0.3100000000000036,-0.7999999999999954
8076,伍豐,28.7,-29.97542997542998,-4.029999999999998,-5.680000000000007
1903,士紙,52.7,-30.0,-0.939999999999996,-2.0599999999999863
6426,統新,69.3,-30.000000000000004,-1.8400000000000016,-3.1799999999999957
3287,廣寰科,33.2,-30.021141649048616,-3.6199999999999912,-6.879999999999992
4106,雃博,27.95,-30.062893081761004,-1.5800000000000023,-1.370000000000002
6142,友勁,10.1,-30.20833333333333,-2.9000000000000026,-1.369999999999998
2243,宏旭-KY,15.1,-30.23255813953488,-8.789999999999992,-12.600000000000003
4128,中天,43.05,-30.30794165316046,-3.1800000000000077,-4.400000000000006
3272,東碩,31.35,-30.33333333333333,-1.419999999999988,-3.420000000000008
4142,國光生,26.7,-30.497382198952884,-0.7300000000000053,-6.6
5348,系通,18.25,-30.576923076923077,-6.529999999999996,-2.8400000000000114
3236,千如,20.25,-30.622837370242205,-3.360000000000009,-5.469999999999995
2816,旺旺保,29.2,-30.71428571428571,-5.179999999999998,-23.31
3276,宇環,19.9,-30.902777777777786,-2.470000000000013,-6.699999999999999
3224,三顧,34.95,-30.97609561752989,-8.120000000000008,-8.64
3268,海德威,27.0,-31.136950904392773,-2.729999999999993,-8.539999999999996
1316,上曜,19.85,-31.25,-3.119999999999992,-3.629999999999988
4566,時碩工業,51.3,-31.25845737483086,-1.9199999999999944,-4.18
2497,怡利電,54.6,-31.265822784810133,-0.7100000000000122,-1.239999999999999
4956,光鋐,18.4,-31.34328358208956,-4.460000000000004,-6.749999999999984
1303,南亞,55.0,-31.36762860727729,-2.4500000000000064,-2.949999999999993
3205,佰研,42.05,-31.444991789819376,-2.220446049250313e-15,-3.669999999999999
2402,毅嘉,33.3,-31.481481481481488,-0.6000000000000019,-3.520000000000005
6130,星寶國際,26.35,-31.503267973856207,-5.410000000000016,-5.939999999999994
4979,華星光,147.0,-31.54205607476636,-0.3400000000000001,-4.920000000000002
4510,高鋒,15.65,-31.637168141592927,-0.2999999999999991,-1.2499999999999878
4167,松瑞藥,18.5,-31.66666666666667,-1.019999999999989,-2.8299999999999925
6113,亞矽,32.35,-31.89473684210526,-1.9300000000000035,-9.229999999999992
3323,加百裕,24.95,-31.900138696255198,-7.409999999999997,-6.659999999999984
6829,千附精密,112.0,-31.91489361702128,-1.2899999999999985,-9.53
6527,明達醫,85.1,-31.96787148594377,-0.5900000000000036,-0.6999999999999958
1305,華夏,18.45,-32.28200371057513,-3.1700000000000035,-4.7199999999999935
3230,錦明,10.25,-32.441471571906355,-0.9399999999999928,-6.480000000000002
2427,三商電,23.25,-32.51088534107402,-0.8599999999999991,-1.069999999999991
6573,虹揚-KY,13.5,-32.581453634085214,-5.690000000000003,-6.3900000000000095
6550,北極星藥業-KY,61.4,-32.601536772777166,-3.150000000000003,-4.540000000000005
1533,車王電,48.05,-32.67882187938289,-0.7100000000000061,-5.109999999999996
8089,康全電訊,66.9,-32.71413828689371,-6.750000000000004,-12.340000000000003
1528,恩德,12.6,-32.887700534759354,-0.7900000000000004,-5.330000000000005
1312,國喬,13.15,-32.90816326530612,-2.6099999999999963,-5.129999999999985
4739,康普,63.3,-32.97758804695838,-2.4599999999999933,-4.569999999999991
2610,華航,19.15,-32.98245614035088,-2.560000000000012,-3.5699999999999923
3023,信邦,261.0,-33.0749354005168,-2.2600000000000025,-2.8100000000000014
2340,台亞,39.1,-33.10463121783876,-1.3600000000000088,-5.030000000000015
3162,精確,38.1,-33.12499999999999,-1.4899999999999984,-4.479999999999997
6492,生華科,41.65,-33.146067415730336,-2.9400000000000146,-4.529999999999994
5245,智晶,32.7,-33.26488706365504,-4.8299999999999965,-9.739999999999988
1783,和康生,44.9,-33.48148148148148,-1.6399999999999946,-1.479999999999997
5607,遠雄港,56.6,-33.6075205640423,-0.69,-8.459999999999994
6612,奈米醫材,111.5,-33.63095238095239,-1.3299999999999963,-3.049999999999991
2481,強茂,56.5,-33.64705882352941,-1.9199999999999848,-5.46999999999999
3141,晶宏,76.6,-33.67965367965369,-3.68,-6.909999999999988
2457,飛宏,54.3,-33.82173382173382,-1.6299999999999988,-3.75
1905,華紙,22.35,-34.070796460176986,-0.6699999999999937,-2.63999999999999
3518,柏騰,31.55,-34.1692789968652,-0.9300000000000076,-3.549999999999967
2388,威盛,120.0,-34.24657534246575,-2.0300000000000007,-7.090000000000012
1304,台聚,16.5,-34.268537074148306,-3.5399999999999965,-5.270000000000004
6695,芯鼎,65.8,-34.37185929648241,-1.1700000000000068,-7.580000000000004
3511,矽瑪,24.6,-34.45040214477211,-7.150000000000008,-5.7499999999999964
3313,斐成,18.8,-34.55497382198953,-7.749999999999998,-5.709999999999999
3454,晶睿,142.0,-34.5707656612529,-2.419999999999996,-5.110000000000001
6547,高端疫苗,53.3,-34.72392638036809,-1.2800000000000018,-4.329999999999995
5215,科嘉-KY,51.2,-34.76562499999999,-7.789999999999992,-9.189999999999989
2609,陽明,45.3,-34.848484848484844,-5.189999999999992,-7.649999999999985
4931,新盛力,30.45,-34.973262032085564,-0.3200000000000086,-2.520000000000006
2314,台揚,32.6,-35.0,-0.609999999999996,-5.169999999999995
6643,M31,1370.0,-35.08353221957041,-6.0900000000000025,-7.730000000000011
2745,五福,78.8,-35.230125523012546,-1.730000000000008,-2.4699999999999966
6541,泰福-KY,51.2,-35.294117647058826,-6.880000000000001,-11.080000000000002
4743,合一,165.0,-35.30571992110454,-1.7900000000000151,-3.5299999999999927
3128,昇銳,31.0,-35.324947589098535,-0.7900000000000018,-3.970000000000008
6222,上揚,33.3,-35.3483606557377,-6.129999999999992,-7.929999999999977
8426,紅木-KY,62.1,-35.77586206896552,-14.730000000000008,-17.899999999999995
4439,冠星-KY,113.5,-35.79545454545455,-4.87,-9.289999999999996
2468,華經,28.25,-36.02272727272728,-1.5600000000000005,-3.1000000000000045
6485,點序,81.1,-36.04743083003952,-0.9799999999999972,-5.520000000000001
6804,明係,51.4,-36.07990012484394,-0.7800000000000022,-2.6899999999999986
6210,慶生,23.55,-36.11111111111111,-4.219999999999988,-13.139999999999995
2363,矽統,39.0,-36.14754098360656,-1.129999999999992,-6.129999999999994
4989,榮科,23.55,-36.16438356164383,-5.890000000000001,-7.280000000000001
3443,創意,1320.0,-36.22828784119106,-1.4600000000000015,-8.669999999999998
8341,日友,97.1,-36.46666666666667,-3.910000000000001,-6.329999999999998
2227,裕日車,131.0,-36.58536585365854,-10.590000000000003,-20.000000000000004
