id,name,price,drop,3day,5day
1709,和益,20.8,-25.09025270758122,-0.4800000000000015,-0.7199999999999933
3081,聯亞,100.0,-25.0936329588015,-5.669999999999985,-5.669999999999991
8076,伍豐,31.05,-25.120772946859898,-1.259999999999998,-0.620000000000007
3131,弘塑,534.0,-25.210084033613445,-10.779999999999994,-7.15000000000001
4721,美琪瑪,84.5,-25.244444444444447,-3.0200000000000053,-3.3600000000000003
2495,普安,21.05,-25.35460992907801,-1.1699999999999866,-0.6900000000000084
4440,宜新實業,26.1,-25.428571428571423,-0.3799999999999989,-0.5700000000000003
3229,晟鈦,15.3,-25.49019607843137,-3.2000000000000006,-2.8600000000000008
3594,磐儀,46.9,-25.55555555555556,-1.679999999999997,-3.230000000000007
2498,宏達電,48.65,-25.574272588055123,-5.25,-6.790000000000003
1903,士紙,56.1,-25.600000000000005,-2.439999999999996,-0.989999999999986
4526,東台,18.6,-25.604838709677423,-0.26,-1.5799999999999952
1591,駿吉-KY,49.0,-25.6838905775076,-4.909999999999992,-8.730000000000008
6693,廣閎科,66.5,-25.791855203619924,-1.900000000000002,-3.64
1336,台翰,21.05,-25.971731448763254,-0.710000000000004,-1.4099999999999853
2316,楠梓電,37.35,-26.0,-3.779999999999982,-2.7300000000000004
1304,台聚,19.6,-26.086956521739125,-0.7599999999999973,-1.5100000000000044
3528,安馳,53.1,-26.15384615384616,-0.7400000000000004,-0.7400000000000007
8121,越峰,24.75,-26.158445440956665,-1.4000000000000123,-0.1899999999999951
3432,台端,10.75,-26.20689655172414,-1.3799999999999997,-1.8400000000000016
6118,建達,27.0,-26.229508196721312,-3.0700000000000043,-5.359999999999999
5488,松普,11.1,-26.33333333333333,-0.4500000000000032,-1.3400000000000083
4903,聯光通,16.7,-26.339285714285708,-4.070000000000013,-4.64
8046,南電,231.0,-26.357827476038334,-8.340000000000003,-7.730000000000006
3013,晟銘電,45.65,-26.370967741935488,-2.660000000000012,-2.9699999999999958
5245,智晶,39.5,-26.443202979515835,-0.4999999999999953,-1.2499999999999878
4953,緯軟,128.5,-26.571428571428573,-2.650000000000001,-5.900000000000012
4739,康普,74.8,-26.66666666666667,-4.419999999999993,-4.029999999999991
3023,信邦,287.0,-26.744186046511626,-3.9700000000000015,-3.290000000000001
8215,明基材,34.0,-26.7529665587918,-1.8799999999999968,-1.3000000000000151
3706,神達,42.1,-26.82926829268292,-5.570000000000001,-0.8099999999999985
1342,八貫,117.0,-26.875,-2.1100000000000034,-2.5199999999999982
3707,漢磊,69.4,-27.00421940928269,-3.789999999999985,-5.029999999999996
4583,台灣精銳,209.0,-27.05061082024433,-1.659999999999998,-2.3600000000000048
5215,科嘉-KY,56.3,-27.08333333333333,-4.639999999999992,-3.099999999999988
2371,大同,41.95,-27.17013888888889,-0.109999999999992,-0.2199999999999843
5386,青雲,53.8,-27.19891745602166,-2.519999999999995,-2.150000000000028
3504,揚明光,66.5,-27.25274725274725,-1.589999999999988,-2.4599999999999844
4561,健椿,33.75,-27.252985884907705,-2.180000000000004,-3.760000000000007
3234,光環,26.55,-27.26027397260274,-3.299999999999992,-5.270000000000011
8099,大世科,49.05,-27.333333333333336,-0.6999999999999965,-1.8000000000000034
3511,矽瑪,27.55,-27.344782034346103,-1.9600000000000075,-1.239999999999996
8176,智捷,13.95,-27.36842105263157,-1.759999999999995,-1.7500000000000075
2427,三商電,25.2,-27.43105950653121,-0.1899999999999998,-0.7799999999999901
4128,中天,49.5,-27.533039647577084,-1.9600000000000068,-2.350000000000006
4577,達航科技,23.4,-27.543035993740222,-1.2600000000000018,-0.41
2402,毅嘉,35.3,-27.572016460905346,-1.1200000000000032,-1.8200000000000065
1789,神隆,25.9,-27.6536312849162,-1.9099999999999964,-1.9099999999999988
4106,雃博,28.75,-27.67295597484277,-0.5200000000000021,-0.1700000000000014
1605,華新,37.7,-27.69230769230769,-2.4699999999999984,-3.359999999999992
2332,友訊,19.5,-27.695167286245358,-2.2599999999999856,-1.4899999999999989
9921,巨大,179.5,-27.732793522267208,-2.4399999999999933,-4.05000000000001
3287,廣寰科,29.65,-27.74352651048088,-10.51999999999999,-18.32999999999999
3704,合勤控,49.15,-27.79411764705882,-3.289999999999997,-3.0899999999999896
6550,北極星藥業-KY,73.1,-27.82178217821782,-3.310000000000004,-7.290000000000005
2061,風青,16.2,-28.000000000000004,-1.2199999999999982,-1.780000000000009
1565,精華,189.0,-28.053435114503817,-0.5099999999999982,-0.7599999999999907
4768,晶呈科技,186.5,-28.205128205128204,-3.130000000000001,-4.669999999999999
6426,統新,71.0,-28.28282828282828,-4.380000000000002,-9.739999999999997
2208,台船,20.0,-28.315412186379923,-1.4899999999999969,-2.2199999999999944
6530,創威,43.35,-28.33333333333333,-0.779999999999996,-2.700000000000004
4916,事欣科,35.3,-28.353658536585368,-0.4199999999999863,-0.2800000000000019
4439,冠星-KY,126.5,-28.40909090909091,-0.3899999999999995,-0.3899999999999959
8436,大江,168.5,-28.45010615711253,-1.4600000000000015,-1.1699999999999982
2745,五福,86.8,-28.451882845188287,-2.1500000000000097,-0.6999999999999944
4111,濟生,26.5,-28.49389416553596,-0.5600000000000032,-0.3599999999999986
6811,宏碁資訊,285.0,-28.57142857142857,-3.409999999999996,-2.889999999999996
6174,安��,22.45,-28.61685214626391,-1.0999999999999983,-1.5400000000000076
3701,大眾控,56.9,-28.696741854636592,-3.760000000000016,-5.600000000000001
4566,時碩工業,52.6,-28.822733423545333,-1.8799999999999943,-1.7000000000000002
1312,國喬,15.05,-28.841607565011813,-0.9899999999999968,-0.3299999999999851
3691,碩禾,88.2,-28.870967741935484,-2.4900000000000007,-4.549999999999999
2455,全新,132.5,-28.96174863387978,-18.410000000000004,-20.24
4755,三福化,121.0,-28.99408284023669,-3.630000000000003,-3.2300000000000084
6548,長科*,32.9,-29.15766738660907,-1.4900000000000009,-3.26
2342,茂矽,33.6,-29.219409282700425,-4.0600000000000005,-3.77000000000001
8404,百和興業-KY,18.95,-29.291044776119406,-4.350000000000003,-5.100000000000008
3236,千如,22.4,-29.55974842767296,-1.9800000000000093,-1.5399999999999958
6573,虹揚-KY,14.2,-29.573934837092725,-2.0800000000000023,-2.400000000000009
3027,盛達,41.25,-29.623287671232877,-3.5399999999999987,-0.5400000000000186
4540,全球傳動,32.0,-29.62555066079295,-0.93,-0.6200000000000053
2444,兆勁,12.8,-29.670329670329664,-3.0599999999999987,-3.0500000000000047
6499,益安,45.5,-29.7339593114241,-2.4799999999999933,-1.7200000000000055
4161,聿新科,30.6,-29.735935706084955,-4.819999999999991,-7.400000000000009
3202,樺晟,14.9,-29.78723404255319,-1.319999999999986,-0.9899999999999992
6541,泰福-KY,63.4,-29.844097995545653,-2.63,-4.000000000000002
6441,廣錠,52.4,-29.94652406417112,-2.990000000000009,-4.639999999999998
5465,富驊,45.25,-30.015552099533437,-1.9599999999999975,-1.8499999999999917
8050,廣積,79.5,-30.04444444444444,-1.4899999999999842,-1.859999999999996
3356,奇偶,43.5,-30.288461538461537,-1.9200000000000044,-1.900000000000001
6166,凌華,60.5,-30.289017341040463,-2.269999999999995,-1.929999999999992
6830,汎銓,138.0,-30.303030303030305,-2.470000000000003,-0.3200000000000045
5439,高技,109.5,-30.35143769968051,-10.959999999999996,-12.550000000000011
6443,元晶,28.95,-30.36144578313253,-1.19,-1.5299999999999945
4174,浩鼎,69.1,-30.412890231621358,-0.4400000000000008,-1.300000000000014
6527,明達醫,86.6,-30.522088353413658,-0.1100000000000035,-0.1099999999999958
4510,高鋒,15.75,-30.53097345132744,-1.2399999999999998,-2.789999999999988
6698,旭暉應材,29.9,-30.581395348837205,-3.1099999999999985,-3.100000000000006
3540,曜越,44.1,-30.62992125984253,-1.5399999999999912,-3.08
6577,勁豐,97.3,-30.64285714285715,-0.6199999999999988,-1.0199999999999951
4564,元翎,23.7,-30.645161290322587,-0.169999999999993,-0.8000000000000009
4927,泰鼎-KY,49.75,-30.65642458100558,-1.2900000000000016,-0.3899999999999838
2739,寒舍,59.6,-30.69767441860465,-3.0500000000000016,-1.229999999999996
6706,惠特,64.8,-30.760986066452308,-2.8699999999999983,-3.0200000000000133
6419,京晨科,49.6,-30.76923076923077,-4.110000000000009,-0.0200000000000095
6649,台生材,31.0,-30.803571428571423,-0.959999999999996,-2.0700000000000034
2314,台揚,36.65,-30.84905660377359,-2.2599999999999945,-4.469999999999995
8476,台境,55.2,-30.946291560102303,-1.240000000000009,-1.0599999999999865
5484,慧友,23.55,-31.0850439882698,-1.0399999999999978,-1.659999999999998
3272,東碩,33.3,-31.088082901554404,-1.7799999999999885,-2.370000000000008
4726,永昕,35.1,-31.102362204724404,-1.6800000000000104,-1.67999999999999
2231,為升,132.0,-31.151832460732987,-1.8700000000000012,-2.239999999999997
3558,神準,236.5,-31.25,-3.510000000000004,-4.720000000000003
2356,英業達,51.0,-31.56462585034014,-3.4200000000000133,-1.6900000000000015
3609,三一東林,34.45,-31.726907630522085,-1.84,-2.119999999999994
6752,叡揚,135.0,-31.818181818181817,-1.0900000000000094,-1.0700000000000025
3176,基亞,42.8,-31.89102564102564,-4.519999999999996,-3.1699999999999893
6796,晉弘,103.5,-31.907894736842103,-5.120000000000001,-5.119999999999994
2485,兆赫,21.35,-31.948881789137378,-2.979999999999998,-2.75
4138,曜亞,107.5,-31.96202531645569,-2.27999999999999,-2.280000000000002
2239,英利-KY,59.0,-32.00468933177022,-0.8399999999999989,-0.6700000000000035
5546,永固-KY,31.05,-32.08791208791209,-1.4399999999999982,-1.409999999999996
4533,協易機,26.8,-32.151898734177216,-0.7199999999999984,-2.910000000000001
6570,維田,52.0,-32.19448094612352,-1.2212453270876722e-15,-0.1900000000000072
5353,台林,35.85,-32.230623818525515,-0.5400000000000031,-0.819999999999997
6804,明係,54.5,-32.33458177278401,-0.5400000000000023,-1.2599999999999985
1471,首利,16.0,-32.34672304439746,-5.419999999999998,-5.709999999999985
4747,強生,82.9,-32.40816326530612,-0.9600000000000076,-1.190000000000003
6291,沛亨,202.5,-32.5,-6.130000000000003,-6.590000000000012
8926,台汽電,39.9,-32.54237288135594,-0.8699999999999966,-0.6199999999999993
6470,宇智,63.5,-32.66171792152704,-1.699999999999996,-2.010000000000006
1905,華紙,22.8,-32.743362831858406,-3.1899999999999937,-4.02999999999999
2731,雄獅,135.5,-32.754342431761785,-3.229999999999992,-2.1499999999999986
1218,泰山,22.05,-32.92682926829268,-1.999999999999997,-1.0999999999999974
2743,山富,127.0,-32.97872340425532,-2.3199999999999963,-2.2800000000000047
5321,美而快,88.3,-33.10606060606061,-1.009999999999994,-1.3500000000000074
6282,康舒,39.75,-33.193277310924366,-3.32,-2.8200000000000025
3564,其陽,49.0,-33.24250681198911,-5.499999999999999,-0.690000000000005
3289,宜特,90.1,-33.25925925925927,-2.609999999999997,-1.1799999999999928
3021,鴻名,19.9,-33.50083752093802,-1.2399999999999944,-1.969999999999984
3494,誠研,6.3,-33.51007423117709,-0.7700000000000093,-0.7700000000000243
3624,光頡,54.2,-33.62175525339926,-3.070000000000009,-6.370000000000003
8341,日友,113.5,-33.6283185840708,-1.3000000000000007,-2.5899999999999985
8201,無敵,17.4,-33.84030418250951,-3.91000000000001,-6.620000000000008
8409,商之器,24.85,-33.86666666666667,-0.5999999999999982,-0.6000000000000011
8222,寶一,46.05,-33.90804597701148,-2.4300000000000046,-2.01
2457,飛宏,57.6,-33.90804597701149,-2.199999999999997,-1.3399999999999983
3224,三顧,41.9,-34.01574803149606,-0.5800000000000088,-2.5700000000000003
8440,綠電,35.4,-34.018691588785046,-1.5299999999999927,-1.39
8044,網家,42.95,-34.02457757296466,-2.8600000000000145,-4.100000000000005
2241,艾姆勒,30.15,-34.065934065934066,-4.779999999999999,-5.2499999999999964
2468,華經,29.1,-34.090909090909086,-1.680000000000001,-3.010000000000004
3587,閎康,217.5,-34.29878048780488,-6.529999999999999,-5.649999999999985
3652,精聯,29.4,-34.34343434343434,-2.170000000000012,-5.54
