id,name,price,drop,3day,5day
1515,力山,46.6,-25.000000000000007,-3.7500000000000018,-12.28
6443,元晶,28.4,-25.13227513227512,-0.1899999999999999,-0.8899999999999939
2440,太空梭,12.5,-25.149700598802397,-1.5799999999999763,-0.3800000000000126
2704,國賓,45.4,-25.16722408026755,-7.069999999999998,-7.879999999999997
1582,信錦,74.7,-25.27918781725889,-1.28,-1.7999999999999876
3152,璟德,218.0,-25.38860103626943,-4.419999999999998,-4.199999999999995
3518,柏騰,35.75,-25.39184952978056,-0.6200000000000079,-4.509999999999966
4754,國碳科,41.85,-25.40106951871658,-0.48,-0.2400000000000035
2417,圓剛,32.1,-25.46511627906977,-2.729999999999995,-5.680000000000004
5902,德記,33.75,-25.47486033519553,-3.189999999999989,-3.3400000000000074
3229,晟鈦,15.2,-25.49019607843137,-1.9400000000000004,-0.9500000000000008
1336,台翰,20.75,-25.493716337522443,-0.720000000000004,-0.2399999999999853
2316,楠梓電,37.45,-25.599999999999994,-0.9199999999999822,-1.1300000000000006
6558,興能高,25.7,-25.65217391304348,-1.480000000000005,-2.690000000000006
4128,中天,48.0,-25.69875776397516,-1.620000000000007,-1.310000000000006
2308,台達電,289.5,-25.74002574002574,-1.1799999999999984,-2.010000000000005
2618,長榮航,31.5,-25.825471698113205,-2.3099999999999934,-3.669999999999992
2027,大成鋼,37.05,-25.82582582582584,-0.9399999999999964,-3.300000000000015
4768,晶呈科技,191.5,-25.83826429980276,-1.0100000000000011,-0.7499999999999991
6215,和椿,25.3,-25.84434654919236,-1.3599999999999928,-0.3800000000000056
4440,宜新實業,25.95,-25.85714285714286,-0.3799999999999989,-0.5700000000000003
9907,統一實,15.55,-25.95238095238095,-1.5700000000000016,-1.880000000000004
2491,吉祥全,13.55,-25.956284153005463,-0.3700000000000061,-1.4500000000000082
1342,八貫,114.0,-25.97402597402597,-2.1500000000000035,-2.569999999999998
6461,益得,28.2,-26.052631578947366,-1.7399999999999944,-5.460000000000004
1309,台達化,15.75,-26.05633802816902,-2.480000000000005,-3.400000000000005
8924,大田,89.5,-26.11570247933884,-1.4299999999999928,-0.7600000000000178
