id,name,price,drop,3day,5day
2719,燦星旅,58.3,-25.03259452411995,-0.6800000000000128,-2.0299999999999923
1732,毛寶,29.45,-25.161290322580644,-2.159999999999993,-2.4699999999999958
3438,類比科,78.3,-25.196078431372555,-2.7000000000000144,-0.0299999999999718
1319,東陽,102.0,-25.27881040892193,-7.870000000000002,-5.5400000000000045
1449,佳和,19.1,-25.34381139489194,-0.1700000000000017,-0.9299999999999856
3541,西柏,31.35,-25.358851674641148,-1.3899999999999877,-0.9099999999999976
8936,國統,75.1,-25.40160642570281,-2.970000000000014,-2.579999999999999
9802,鈺齊-KY,114.5,-25.41254125412541,-2.9599999999999924,-2.51999999999999
6781,AES-KY,600.0,-25.438596491228072,-2.6099999999999994,-2.2799999999999967
4551,智伸科,105.0,-25.539568345323744,-5.910000000000008,-5.909999999999999
1326,台化,48.5,-25.615384615384613,-1.8200000000000096,-0.0699999999999996
2451,創見,103.5,-25.63176895306859,-11.719999999999995,-8.609999999999998
2105,正新,46.2,-25.645161290322577,-3.370000000000005,-6.119999999999994
6792,詠業,77.8,-25.645933014354068,-0.5099999999999978,-2.989999999999996
6697,東捷資訊,49.1,-25.681818181818183,-0.7400000000000002,-2.339999999999999
6804,明係,45.1,-25.70480928689884,-0.1600000000000019,-3.82
1339,昭輝,64.0,-25.73443008225616,-4.539999999999997,-4.2399999999999975
2615,萬海,77.2,-25.88235294117648,-10.96,-9.02999999999999
2432,倚天酷碁-創,37.1,-25.948103792415168,-2.480000000000002,-3.650000000000002
6679,鈺太,375.0,-25.951903807615228,-8.069999999999999,-7.570000000000009
5515,建國,22.25,-25.963149078726964,-5.170000000000002,-6.559999999999999
6560,欣普羅,40.65,-26.003649635036496,-15.82,-17.380000000000006
2611,志信,26.5,-26.08089260808926,-9.339999999999986,-10.51999999999999
6122,擎邦,57.4,-26.131953428201804,-0.8500000000000052,-1.0199999999999814
6568,宏觀,135.0,-26.13636363636364,-1.4599999999999802,-0.3499999999999931
4138,曜亞,104.5,-26.24113475177305,-3.2699999999999902,-3.260000000000004
6796,晉弘,95.0,-26.245059288537558,-1.6100000000000003,-1.969999999999996
5465,富驊,40.0,-26.256983240223462,-0.8499999999999974,-0.9699999999999857
5269,祥碩,1935.0,-26.26459143968872,-3.190000000000007,-7.189999999999992
2515,中工,14.6,-26.34271099744245,-3.010000000000005,-1.3200000000000036
3287,廣寰科,43.85,-26.355932203389827,-12.749999999999988,-10.109999999999996
4171,瑞基,34.8,-26.382978723404253,-5.509999999999995,-5.510000000000019
2421,建準,108.0,-26.408450704225352,-0.860000000000009,-3.119999999999999
3512,皇龍,36.1,-26.46153846153846,-5.219999999999994,-6.129999999999991
1796,金穎生技,64.0,-26.55172413793104,-1.6900000000000053,-3.80000000000001
5469,瀚宇博,51.5,-26.71428571428572,-9.929999999999982,-9.93
5701,劍湖山,5.51,-26.764314247669773,-3.710000000000012,-6.069999999999995
4747,強生,70.0,-26.80628272251308,-1.6200000000000083,-2.180000000000007
6228,全譜,37.6,-26.868686868686865,-10.540000000000012,-8.689999999999989
4127,天良,36.45,-26.88284518828451,-3.0100000000000025,-4.839999999999998
2351,順德,127.0,-27.058823529411764,-3.390000000000008,-1.4600000000000095
9910,豐泰,140.0,-27.08333333333333,-1.4000000000000044,-1.7499999999999956
8454,富邦媒,405.0,-27.18181818181818,-2.1899999999999964,-4.879999999999995
1473,台南,41.85,-27.192982456140356,-3.600000000000002,-5.040000000000001
2736,富野,24.75,-27.21893491124259,-1.1999999999999909,-1.3999999999999984
3122,笙泉,47.0,-27.34375,-6.069999999999991,-8.810000000000018
6590,普鴻,76.5,-27.488151658767773,-0.5199999999999991,-1.169999999999992
3354,律勝,23.05,-27.53164556962026,-3.7199999999999953,-2.8699999999999872
5703,亞都麗緻,21.8,-27.545909849749584,-0.909999999999992,-1.130000000000004
6585,鼎基,174.0,-27.57894736842105,-5.240000000000001,-9.85
5213,亞昕,39.8,-27.808471454880284,-1.3499999999999894,-1.230000000000003
3268,海德威,28.45,-27.906976744186057,-0.7399999999999931,-1.249999999999992
4994,傳奇,108.5,-27.946127946127948,-7.300000000000002,-13.409999999999991
2748,雲品,66.8,-28.000000000000007,-1.180000000000001,-1.3299999999999998
4147,中裕,84.1,-28.068669527897,-3.2499999999999987,-5.17
4137,麗豐-KY,151.0,-28.125,-3.8400000000000007,-4.150000000000013
2548,華固,138.0,-28.125,-2.469999999999997,-1.380000000000004
1453,大將,23.85,-28.378378378378365,-5.200000000000014,-4.800000000000004
5531,鄉林,10.55,-28.47457627118644,-5.029999999999992,-4.130000000000001
2429,銘旺科,33.85,-28.510638297872337,-19.380000000000003,-21.96000000000002
1535,中宇,70.3,-28.717948717948715,-4.149999999999999,-2.34
8048,德勝,66.4,-28.74058127018299,-2.7799999999999976,-3.0699999999999967
6117,迎廣,118.5,-28.74617737003058,-1.199999999999993,-2.019999999999995
4426,利勤,16.15,-29.074889867841403,-2.1300000000000106,-1.5199999999999894
2612,中航,44.4,-29.246794871794872,-8.770000000000023,-8.940000000000007
3257,虹冠電,58.5,-29.33333333333334,-2.270000000000016,-0.7300000000000016
2501,國建,30.3,-29.43262411347517,-2.749999999999998,-0.6299999999999955
3564,其陽,97.3,-30.000000000000004,-4.589999999999995,-2.190000000000003
4414,如興,2.9,-30.04926108374384,-1.0199999999999951,-2.6900000000000044
5386,青雲,70.7,-30.28169014084508,-4.519999999999989,-5.320000000000024
3704,合勤控,39.5,-30.33509700176367,-4.169999999999996,-2.679999999999989
6689,伊雲谷,100.5,-30.60070671378092,-1.9400000000000044,-0.959999999999996
6139,亞翔,259.5,-30.601092896174865,-2.42,-0.1199999999999927
4744,皇將,24.05,-30.70175438596492,-5.959999999999997,-6.519999999999998
6735,美達科技,89.5,-30.76305220883534,-1.2399999999999969,-1.0200000000000036
6264,富裔,13.0,-30.810810810810807,-8.679999999999993,-1.910000000000004
3011,今皓,28.4,-30.827067669172926,-3.2599999999999807,-4.429999999999998
3672,康聯訊,22.45,-30.829420970266035,-4.06,-4.9100000000000055
2241,艾姆勒,39.15,-30.913978494623656,-1.8299999999999967,-6.749999999999998
2527,宏璟,44.4,-30.933544303797472,-4.259999999999997,-3.379999999999994
6492,生華科,43.4,-30.979133226324237,-3.2100000000000146,-4.639999999999995
6121,新普,390.0,-31.02517985611511,-0.6200000000000132,-6.409999999999992
3518,柏騰,29.35,-31.145584725536985,-3.550000000000008,-4.359999999999968
4763,材料-KY,871.0,-31.383399209486168,-5.200000000000007,-2.8300000000000045
6165,浪凡,38.15,-31.407942238267143,-1.8000000000000047,-1.5399999999999947
2201,裕隆,63.2,-31.73391494002181,-3.9700000000000006,-3.509999999999997
2465,麗臺,118.5,-31.79190751445087,-3.290000000000025,-2.0499999999999936
5371,中光電,87.0,-31.843137254901954,-4.269999999999985,-5.459999999999992
3005,神基,112.0,-31.88854489164087,-7.620000000000004,-10.829999999999991
6494,九齊,66.0,-31.93717277486911,-4.620000000000011,-4.329999999999998
6547,高端疫苗,52.5,-32.16145833333333,-1.3000000000000012,-3.1499999999999955
3693,營邦,387.0,-32.18694885361552,-7.799999999999991,-6.4700000000000015
6695,芯鼎,70.7,-32.462311557788944,-5.090000000000006,-2.210000000000001
5227,立凱-KY,37.1,-32.62867647058824,-0.850000000000003,-0.0399999999999807
1589,永冠-KY,44.4,-32.87250384024576,-3.459999999999992,-2.029999999999999
3152,璟德,195.0,-33.160621761658035,-4.4,-3.409999999999996
3530,晶相光,98.9,-33.89830508474576,-4.450000000000009,-3.470000000000004
5321,美而快,69.4,-34.31279620853081,-1.4199999999999977,-0.9900000000000072
4113,聯上,47.9,-35.03649635036496,-5.28000000000001,-6.839999999999996
1325,恆大,32.1,-35.05572441742655,-6.870000000000003,-8.840000000000012
1445,大宇,18.2,-35.062611806797854,-3.190000000000002,-2.64
6756,威鋒電子,194.0,-35.13513513513514,-3.2300000000000035,-1.1899999999999962
8054,安國,149.5,-35.267857142857146,-8.490000000000013,-3.6899999999999897
4128,中天,40.1,-35.332252836304704,-0.8400000000000061,-1.8200000000000032
8034,榮群,22.3,-35.69321533923303,-3.0499999999999927,-2.599999999999987
6799,來頡,148.0,-35.74561403508772,-2.889999999999998,-1.2099999999999915
9919,康那香,22.35,-35.79710144927537,-1.7400000000000089,-3.690000000000013
1587,吉茂,54.5,-35.94132029339853,-16.379999999999995,-13.68
3228,金麗科,371.0,-36.741767764298096,-8.24999999999998,-10.449999999999996
8085,福華,62.1,-36.78278688524589,-9.369999999999996,-11.93000000000002
3558,神準,171.5,-36.96857670979667,-6.270000000000005,-5.720000000000005
6243,迅杰,57.7,-37.16814159292037,-4.020000000000012,-0.060000000000012
2329,華泰,55.8,-37.44343891402716,-2.4399999999999897,-2.7799999999999887
2385,群光,166.0,-37.82771535580524,-1.4699999999999822,-1.7000000000000026
6235,華孚,93.1,-37.83050847457627,-1.3399999999999948,-1.4399999999999875
3548,兆利,186.5,-38.10316139767055,-0.7300000000000042,-0.9799999999999912
3701,大眾控,49.7,-38.345864661654126,-4.439999999999999,-2.69000000000002
4743,合一,157.0,-38.8560157790927,-0.3100000000000126,-1.2399999999999929
6113,亞矽,29.55,-38.94736842105263,-2.070000000000001,-1.389999999999993
6140,訊達電腦,32.55,-39.365671641791046,-3.539999999999993,-2.100000000000009
6732,昇佳電子,325.5,-40.22140221402214,-7.699999999999993,-6.700000000000006
5439,高技,93.8,-40.57507987220447,-3.4999999999999964,-2.5700000000000074
4303,信立,42.15,-40.70422535211267,-3.700000000000019,-0.9299999999999912
4529,淳紳,11.45,-42.05128205128205,-5.81,-9.399999999999984
3715,定穎投控,61.7,-45.08928571428572,-3.270000000000005,-0.049999999999998
8426,紅木-KY,50.7,-45.689655172413794,-3.990000000000012,-1.8799999999999972
9950,萬國通,16.25,-47.81199351701783,-0.880000000000007,-3.859999999999998
2364,倫飛,82.8,-48.53582554517134,-0.2799999999999895,-0.1600000000000165
6593,台灣銘板,97.0,-55.02325581395348,-7.34000000000001,-4.870000000000006
