id,name,price,drop,3day,5day
8426,紅木-KY,64.8,-25.20710059171597,-4.630000000000007,-2.0399999999999943
1312,國喬,16.05,-25.411764705882355,-3.039999999999997,-2.409999999999985
4128,中天,52.4,-25.57142857142857,-0.1800000000000071,-0.1800000000000053
9928,中視,27.15,-25.619834710743795,-1.8099999999999812,-3.670000000000001
1903,士紙,55.8,-25.73333333333333,-0.3499999999999957,-0.5199999999999861
6165,浪凡,31.9,-25.78763127187865,-1.6900000000000024,-1.999999999999998
6205,詮欣,67.5,-25.93818984547461,-1.0200000000000076,-0.2800000000000029
3508,位速,29.0,-25.992317541613318,-0.6800000000000126,-0.8399999999999752
5438,東友,17.0,-26.08695652173913,-1.4500000000000002,-1.4500000000000106
2753,八方雲集,173.0,-26.236559139784948,-0.259999999999999,-1.1200000000000032
6179,亞通,28.05,-26.377952755905515,-4.66,-2.5799999999999983
1504,東元,46.7,-26.456692913385822,-1.359999999999988,-0.2900000000000069
4532,瑞智,20.2,-26.593806921675775,-0.4999999999999955,-0.2599999999999931
2206,三陽工業,72.8,-26.78751258811681,-0.550000000000008,-2.289999999999989
8436,大江,172.5,-26.96390658174097,-0.5600000000000016,-0.8399999999999985
8059,凱碩,14.15,-27.27272727272727,-0.3499999999999967,-2.7700000000000005
3609,三一東林,36.25,-27.71084337349397,-2.0300000000000007,-2.429999999999996
1605,華新,38.9,-27.7570093457944,-0.2099999999999989,-2.2299999999999915
3202,樺晟,15.3,-27.89598108747045,-2.8799999999999857,-3.809999999999999
8111,立��,19.05,-28.11320754716981,-0.2600000000000142,-1.0300000000000191
8940,新天地,28.0,-28.47938144329896,-0.5100000000000154,-6.280000000000004
1304,台聚,19.65,-28.83211678832117,-0.4999999999999973,-1.7500000000000044
1475,業旺,49.75,-28.939828080229223,-0.1999999999999983,-0.2999999999999929
4440,宜新實業,25.95,-28.94375857338821,-0.379999999999999,-0.76
4747,強生,86.9,-29.06122448979591,-3.7000000000000073,-0.3400000000000027
7402,邑錡,69.6,-29.387755102040813,-1.2800000000000078,-1.0900000000000023
6461,益得,27.05,-29.465449804432858,-5.159999999999993,-1.1900000000000066
1565,精華,190.5,-29.49907235621521,-0.2599999999999982,-2.569999999999991
3499,環天科,17.9,-29.921259842519675,-1.1000000000000072,-1.649999999999998
6527,明達醫,87.0,-30.2008032128514,-1.0300000000000036,-0.3399999999999961
6241,易通展,11.8,-30.3834808259587,-0.8399999999999964,-2.079999999999998
1506,正道,15.9,-30.3964757709251,-0.6200000000000081,-1.239999999999992
6282,康舒,41.9,-30.420168067226893,-0.94,-4.250000000000003
8462,柏文,115.0,-30.72289156626506,-0.8599999999999964,-2.9699999999999998
6234,高僑,28.75,-30.96385542168675,-1.1999999999999995,-1.6799999999999966
8409,商之器,25.8,-31.2,-4.499999999999998,-1.4200000000000017
5484,慧友,23.25,-31.818181818181824,-4.359999999999998,-4.949999999999999
8926,台汽電,40.0,-32.20338983050847,-0.6199999999999964,-1.239999999999999
6579,研揚,160.5,-32.70042194092827,-0.3100000000000035,-3.919999999999991
6873,泓德能源-創,109.5,-32.8125,-0.4499999999999994,-0.4399999999999997
4728,雙美,201.0,-33.33333333333333,-1.9600000000000024,-0.4699999999999933
6244,茂迪,28.15,-34.98845265588915,-0.5300000000000017,-0.8599999999999894
3128,昇銳,31.1,-35.3125,-1.4300000000000015,-3.30000000000001
9105,泰金寶-DR,2.85,-35.38812785388127,-0.3399999999999932,-4.740000000000007
1783,和康生,48.45,-35.4,-1.1099999999999943,-0.5799999999999971
2913,農林,21.1,-36.060606060606055,-1.399999999999982,-1.6200000000000014
4744,皇將,29.7,-36.52173913043478,-1.139999999999997,-1.7999999999999958
3521,鴻翊,18.4,-36.69565217391305,-3.179999999999993,-9.509999999999993
3218,大學光,289.0,-36.8995633187773,-2.0399999999999823,-0.659999999999999
6472,保瑞,643.0,-37.66990291262136,-0.1400000000000141,-0.4299999999999995
6697,東捷資訊,49.9,-38.25,-0.4000000000000031,-0.2
8171,天宇,40.9,-38.64661654135339,-0.2300000000000075,-2.510000000000005
3272,東碩,33.7,-38.66544789762341,-0.8699999999999879,-1.1600000000000072
3652,精聯,27.0,-39.8428731762065,-0.3700000000000131,-1.4600000000000015
3466,致振,23.15,-40.0,-2.1299999999999875,-3.1799999999999926
1810,和成,18.2,-40.0,-1.0700000000000074,-2.120000000000009
6743,安普新,49.0,-40.34229828850856,-0.3999999999999946,-1.3999999999999937
2723,美食-KY,100.0,-41.06194690265486,-1.4699999999999964,-3.409999999999996
4190,佐登-KY,62.2,-41.59624413145539,-1.7399999999999949,-2.8299999999999983
6751,智聯服務,82.4,-42.37762237762237,-1.910000000000004,-6.480000000000004
8931,大汽電,49.0,-42.502951593860686,-1.1199999999999992,-5.509999999999996
5516,雙喜,19.4,-42.66666666666666,-0.2600000000000033,-1.2800000000000016
8093,保銳,17.25,-42.99999999999999,-0.2800000000000119,-0.8400000000000114
3231,緯創,91.5,-43.59133126934985,-1.2900000000000094,-3.77999999999999
2424,隴華,30.9,-45.694200351493855,-1.021405182655144e-14,-3.599999999999977
3308,聯德,34.5,-49.55817378497791,-1.9899999999999969,-5.429999999999988
3056,總太,29.3,-50.17094017094017,-1.6800000000000064,-0.3100000000000006
2722,夏都,60.9,-50.48780487804878,-0.480000000000001,-14.24
4804,大略-KY,4.55,-58.63636363636364,-5.9,-3.9999999999999982
