id,name,price,drop,3day,5day
6195,詩肯,32.45,-25.000000000000007,-1.6700000000000008,-1.650000000000012
6531,愛普*,309.0,-25.12135922330097,-1.1199999999999894,-0.3000000000000042
4306,炎洲,17.4,-25.16129032258065,-2.2599999999999967,-0.2600000000000022
1477,聚陽,352.5,-25.240641711229944,-0.6800000000000034,-0.5400000000000009
3373,熱映,23.05,-25.32467532467533,-5.570000000000011,-6.170000000000001
3541,西柏,28.0,-25.333333333333336,-0.7099999999999871,-0.3399999999999967
1702,南僑,49.75,-25.33834586466165,-0.1999999999999983,-0.2900000000000071
4960,誠美材,13.7,-25.34059945504088,-1.4299999999999966,-1.789999999999988
6461,益得,25.8,-25.43352601156069,-4.479999999999992,-4.660000000000006
4966,譜瑞-KY,694.0,-25.458468176914774,-4.430000000000011,-1.7599999999999925
3276,宇環,15.45,-25.665859564164645,-0.9600000000000124,-0.9599999999999972
4167,松瑞藥,20.65,-25.71942446043166,-3.7599999999999865,-1.1299999999999923
1337,再生-KY,6.13,-25.728155339805824,-0.4700000000000064,-1.2799999999999971
3607,谷崧,17.8,-25.73221757322176,-2.4800000000000035,-1.369999999999997
3257,虹冠電,55.7,-25.771812080536915,-4.350000000000015,-4.000000000000004
2478,大毅,44.4,-25.836120401337787,-2.860000000000001,-2.199999999999991
2228,劍麟,96.0,-25.868725868725868,-1.1199999999999906,-0.2900000000000033
3545,敦泰,72.5,-25.869120654396728,-6.59,-4.49
6790,永豐實,42.1,-25.88028169014084,-0.7100000000000009,-0.940000000000002
6937,天虹,308.5,-25.966183574879224,-4.840000000000005,-3.2700000000000014
2809,京城銀,50.4,-26.029411764705884,-0.1999999999999969,-0.1999999999999996
6271,同欣電,122.0,-26.060606060606062,-3.589999999999999,-1.9599999999999984
2634,漢翔,44.0,-26.094276094276097,-2.9900000000000024,-1.6299999999999923
4915,致伸,85.7,-26.14718614718615,-2.47,-0.8600000000000061
3025,星通,67.3,-26.26373626373627,-2.619999999999993,-2.319999999999996
6143,振曜,118.0,-26.33228840125392,-10.23000000000001,-5.359999999999982
3548,兆利,167.5,-26.339285714285715,-2.6300000000000026,-0.2499999999999894
5306,桂盟,119.5,-26.461538461538463,-1.650000000000002,-2.05
9955,佳龍,30.9,-26.547619047619044,-6.069999999999997,-4.67000000000002
8462,柏文,111.0,-26.578073089701,-0.4499999999999962,-0.9000000000000019
1785,光洋科,58.2,-26.82619647355164,-3.509999999999992,-1.829999999999989
5299,杰力,88.6,-27.078189300411527,-2.6600000000000024,-1.3300000000000054
2905,三商,15.9,-27.35632183908045,-3.000000000000008,-0.4999999999999972
8390,金益鼎,66.9,-27.5974025974026,-4.3400000000000105,-6.300000000000003
2504,國產,42.3,-27.739726027397253,-2.540000000000007,-3.1099999999999985
6173,信昌電,42.9,-27.740303541315345,-1.8400000000000072,-0.9100000000000188
9910,豐泰,119.5,-27.794561933534744,-5.990000000000004,-7.159999999999997
2313,華通,66.7,-27.81385281385281,-4.640000000000005,-3.1899999999999893
8426,紅木-KY,42.3,-27.86324786324786,-2.870000000000016,-3.0999999999999988
6101,寬魚國際,37.6,-27.90697674418604,-6.44,-3.3699999999999988
9103,美德醫療-DR,6.25,-28.060046189376443,-2.810000000000012,-1.5499999999999916
8436,大江,119.0,-28.09667673716012,-2.4700000000000024,-2.029999999999998
3285,微端,26.15,-28.099173553719,-0.9399999999999954,-1.6900000000000142
6715,嘉基,147.0,-28.117359413202937,-3.6100000000000017,-3.940000000000007
3709,鑫聯大投控,28.2,-28.18877551020409,-7.850000000000004,-7.489999999999999
3176,基亞,34.8,-28.21576763485477,-3.9,-3.749999999999989
3680,家登,437.5,-28.24302134646962,-2.799999999999991,-1.999999999999996
2401,凌陽,28.4,-28.48101265822785,-4.920000000000004,-3.2199999999999926
3499,環天科,19.25,-28.49162011173185,-1.5100000000000158,-0.729999999999998
3323,加百裕,33.8,-28.541226215644823,-4.700000000000001,-3.989999999999981
8016,矽創,205.0,-28.57142857142857,-4.260000000000003,-2.8499999999999845
2427,三商電,27.8,-28.73711340206185,-2.119999999999998,-0.2699999999999936
8040,九暘,72.8,-28.82352941176471,-4.26,-4.369999999999999
2492,華新科,94.3,-28.905660377358487,-1.5699999999999936,-1.2499999999999964
6695,芯鼎,58.5,-28.91859052247873,-6.700000000000005,-8.120000000000001
3530,晶相光,81.5,-28.947368421052637,-2.0400000000000085,-1.440000000000003
8927,北基,55.6,-28.99106002554278,-0.7199999999999867,-6.200000000000002
3093,港建,25.9,-29.005524861878463,-1.3199999999999923,-0.5400000000000045
2495,普安,29.4,-29.055690072639216,-8.999999999999991,-5.670000000000004
4171,瑞基,27.3,-29.226736566186105,-2.489999999999995,-1.7700000000000196
2254,巨鎧精密-創,70.0,-29.240374609781476,-5.999999999999999,-8.869999999999997
1471,首利,12.85,-29.281767955801108,-0.3499999999999942,-0.3499999999999835
4550,長佳,29.4,-29.326923076923084,-1.1799999999999995,-0.3299999999999969
3591,艾笛森,23.65,-29.34131736526945,-1.4700000000000093,-1.0499999999999934
3152,璟德,161.5,-29.475982532751093,-3.320000000000003,-0.8699999999999943
8093,保銳,22.4,-29.55974842767296,-0.6600000000000142,-1.3200000000000134
8044,網家,43.65,-29.61165048543689,-1.69000000000001,-0.5200000000000029
8112,至上,61.1,-29.723502304147463,-0.640000000000005,-0.3100000000000099
1781,合世,16.6,-29.723991507431,-4.079999999999991,-4.349999999999996
1569,濱川,51.7,-29.72602739726028,-7.880000000000004,-7.260000000000008
4102,永日,30.1,-29.749103942652333,-1.7999999999999867,-1.3100000000000147
3189,景碩,93.0,-29.772727272727277,-3.6700000000000106,-2.170000000000005
6477,安集,34.35,-29.79381443298969,-10.219999999999994,-11.22000000000001
1711,永光,20.8,-29.830508474576277,-3.979999999999993,-0.5999999999999996
5014,建錩,14.25,-30.04926108374385,-1.97,-2.310000000000004
4923,力士,33.75,-30.10416666666667,-0.4499999999999964,-0.3000000000000035
4760,勤凱科技,115.0,-30.303030303030305,-1.2800000000000062,-0.4100000000000044
5471,松翰,40.2,-30.347826086956527,-3.970000000000017,-2.019999999999988
2486,一詮,106.5,-30.363036303630363,-0.4399999999999957,-0.910000000000026
4994,傳奇,101.0,-30.419580419580424,-2.410000000000002,-0.4499999999999935
1229,聯華,50.2,-30.5131761442441,-1.380000000000016,-2.5500000000000043
6416,瑞祺電通,116.0,-30.630630630630627,-4.599999999999995,-2.9300000000000037
2355,敬鵬,35.65,-30.9108527131783,-5.39999999999999,-4.470000000000005
5488,松普,12.05,-30.924855491329488,-0.8100000000000065,-0.8100000000000065
2303,聯電,40.1,-30.948275862068968,-0.1200000000000044,-3.1086244689504387e-15
2062,橋椿,30.0,-30.95512082853856,-6.530000000000002,-7.289999999999993
1909,榮成,10.95,-31.23028391167192,-1.7699999999999942,-1.299999999999993
1776,展宇,19.25,-31.29496402877697,-3.1,-5.079999999999998
8176,智捷,14.25,-31.31067961165049,-3.0899999999999945,-0.6600000000000098
6788,華景電,208.0,-31.353135313531357,-6.390000000000004,-1.7100000000000064
6598,ABC-KY,23.15,-31.39880952380952,-5.209999999999993,-0.2999999999999974
3710,連展投控,11.4,-31.48148148148148,-4.670000000000002,-5.080000000000003
6224,聚鼎,56.5,-31.63636363636364,-1.0499999999999998,-0.8699999999999957
2467,志聖,179.5,-31.749049429657795,-4.480000000000016,-3.680000000000008
5234,達興材料,185.0,-31.83520599250936,-2.800000000000016,-2.2699999999999845
6127,九豪,26.15,-31.984334203655347,-2.619999999999985,-3.359999999999988
6216,居易,36.65,-32.28200371057513,-5.710000000000004,-3.48
6821,聯寶,43.25,-32.316118935837245,-5.67,-2.7699999999999987
6194,育富,35.5,-32.34165067178503,-0.699999999999996,-0.2800000000000029
2409,友達,13.65,-32.58706467661692,-1.069999999999995,-2.139999999999996
2231,為升,95.4,-32.59786476868327,-1.9600000000000035,-5.539999999999999
