id,name,price,drop,3day,5day
1565,精華,189.5,-25.05050505050505,-1.2999999999999985,-1.0299999999999914
6179,亞通,27.5,-25.102880658436217,-0.1699999999999903,-1.250000000000008
2421,建準,92.4,-25.163934426229517,-5.13000000000001,-4.919999999999996
3689,湧德,85.0,-25.225225225225223,-3.620000000000009,-3.5799999999999903
2732,六角,93.6,-25.322580645161292,-3.13,-3.8500000000000014
5244,弘凱,44.35,-25.338983050847464,-5.6600000000000055,-10.87
5328,華容,15.5,-25.36945812807882,-1.2500000000000098,-1.8800000000000043
2809,京城銀,50.7,-25.441176470588232,-0.9799999999999968,-1.3599999999999997
2637,慧洋-KY,62.5,-25.51640340218712,-1.8999999999999928,-1.0399999999999987
1536,和大,59.2,-25.51813471502591,-2.799999999999989,-4.58
8421,旭源,12.65,-25.519287833827896,-1.9100000000000008,-3.439999999999994
2426,鼎元,21.25,-25.555555555555543,-0.2100000000000161,-2.269999999999988
8080,永利聯合,31.2,-25.71428571428572,-4.629999999999988,-8.45
2354,鴻準,75.6,-25.92592592592593,-3.569999999999987,-2.0100000000000025
6470,宇智,48.35,-25.928792569659432,-1.7099999999999955,-2.220000000000006
6412,群電,121.0,-25.993883792048926,-3.1699999999999933,-2.759999999999999
9950,萬國通,13.8,-26.086956521739125,-1.370000000000007,-1.3699999999999997
9951,皇田,54.6,-26.19372442019099,-1.5700000000000038,-1.92000000000001
6742,澤米,66.3,-26.25,-10.17,-10.059999999999995
1785,光洋科,58.8,-26.322418136020158,-2.9599999999999924,-2.629999999999989
2478,大毅,44.25,-26.337792642140467,-1.7700000000000016,-1.8799999999999917
1593,祺驊,35.05,-26.498422712933746,-1.370000000000006,-0.9400000000000104
3558,神準,179.5,-26.595744680851062,-2.150000000000006,-5.030000000000003
3032,偉訓,78.4,-26.60287081339713,-2.8100000000000085,-6.100000000000005
2601,益航,7.08,-26.60357518401682,-0.6999999999999784,-0.280000000000006
2360,致茂,342.0,-26.60944206008584,-8.129999999999981,-9.460000000000017
3625,西勝,17.4,-26.652452025586356,-6.449999999999994,-2.520000000000008
3545,敦泰,73.1,-26.68711656441717,-1.5099999999999998,-0.4000000000000003
4720,德淵,18.9,-26.719056974459725,-0.5200000000000027,-1.560000000000004
4540,全球傳動,48.25,-26.769230769230766,-6.960000000000005,-10.580000000000004
5011,久陽,20.1,-26.987060998151573,-5.3290705182007506e-15,-8.881784197001252e-16
3013,晟銘電,128.5,-26.988636363636363,-9.820000000000007,-10.159999999999986
2356,英業達,46.0,-27.022653721682843,-7.990000000000014,-6.470000000000001
8024,佑華,16.75,-27.11111111111112,-0.2899999999999922,-1.1799999999999995
1337,再生-KY,6.05,-27.18446601941748,-1.3100000000000067,-1.629999999999997
4102,永日,30.8,-27.24014336917563,-0.9599999999999868,-1.4400000000000148
4745,合富-KY,20.1,-27.28937728937729,-0.2400000000000033,-0.7400000000000018
6288,聯嘉,25.15,-27.31343283582089,-2.35,-0.7800000000000009
1614,三洋電,38.2,-27.47148288973385,-1.670000000000002,-0.8899999999999951
4966,譜瑞-KY,698.0,-27.508090614886733,-0.5600000000000114,-0.949999999999992
6116,彩晶,7.85,-27.570093457943923,-1.6299999999999928,-1.750000000000005
6234,高僑,25.0,-27.73722627737226,-3.690000000000003,-2.099999999999996
2612,中航,38.85,-27.79850746268656,-2.140000000000024,-2.7400000000000064
3285,微端,26.3,-27.82369146005509,-0.7499999999999956,-0.7500000000000138
