id,name,price,drop,3day,5day
6143,振曜,120.5,-25.07836990595611,-2.0900000000000087,-1.2499999999999822
8114,振樺電,299.5,-25.26178010471204,-4.320000000000013,-1.1900000000000095
6461,益得,25.85,-25.28901734104046,-3.919999999999992,-4.650000000000006
3373,熱映,23.05,-25.32467532467533,-6.980000000000011,-8.170000000000002
4960,誠美材,13.75,-25.34059945504088,-1.4299999999999966,-2.489999999999988
9910,豐泰,124.0,-25.37764350453172,-2.7500000000000044,-2.349999999999996
8390,金益鼎,68.8,-25.54112554112555,-3.680000000000011,-0.5100000000000037
4966,譜瑞-KY,694.0,-25.5663430420712,-2.8900000000000112,-2.4599999999999924
3541,西柏,28.0,-25.600000000000005,-1.409999999999987,-0.3399999999999967
3025,星通,68.0,-25.6043956043956,-2.0199999999999934,-0.5599999999999961
9940,信義,28.0,-25.63081009296149,-1.070000000000002,-7.327471962526033e-15
1477,聚陽,351.5,-25.882352941176475,-1.1000000000000036,-0.1100000000000009
2634,漢翔,44.05,-25.925925925925924,-3.750000000000003,-1.0699999999999923
5321,美而快,57.1,-26.131953428201804,-0.3499999999999963,-0.350000000000006
1785,光洋科,58.4,-26.44836272040303,-2.499999999999992,-0.8099999999999887
8462,柏文,111.0,-26.578073089701,-0.8999999999999962,-0.4500000000000019
5306,桂盟,119.5,-27.07692307692308,-2.870000000000002,-2.86
8426,紅木-KY,42.55,-27.264957264957268,-2.510000000000016,-0.9999999999999988
8016,矽創,208.5,-27.35191637630662,-2.350000000000003,-0.6899999999999848
2905,三商,15.8,-27.35632183908045,-3.320000000000008,-1.1299999999999972
4102,永日,30.4,-27.479091995221022,-0.4799999999999866,-0.8100000000000147
6101,寬魚國際,38.3,-27.519379844961243,-4.109999999999999,-0.7599999999999987
2401,凌陽,28.6,-27.59493670886076,-3.030000000000004,-1.4899999999999922
3323,加百裕,34.55,-27.80126849894292,-1.6800000000000006,-1.0999999999999812
1781,合世,17.0,-27.813163481953296,-3.149999999999991,-1.1299999999999957
2504,國產,42.2,-27.825342465753423,-3.690000000000007,-3.3499999999999983
8040,九暘,74.1,-27.84313725490197,-1.3099999999999996,-2.49
3709,鑫聯大投控,28.25,-27.93367346938776,-9.120000000000005,-5.640000000000001
6695,芯鼎,59.3,-27.946537059538272,-5.510000000000005,-5.820000000000001
6477,安集,35.2,-28.04123711340206,-10.359999999999994,-9.840000000000009
2495,普安,29.8,-28.08716707021792,-6.089999999999991,-2.7000000000000046
9103,美德醫療-DR,6.23,-28.17551963048499,-2.5000000000000115,-4.179999999999992
2254,巨鎧精密-創,70.6,-28.3038501560874,-5.02,-7.099999999999998
3176,基亞,34.8,-28.63070539419088,-3.34,-8.869999999999989
8927,北基,55.7,-28.86334610472541,-3.989999999999987,-5.850000000000002
5014,建錩,14.4,-29.064039408867,-1.95,-0.5800000000000041
3499,環天科,19.3,-29.236499068901303,-0.9900000000000158,-0.469999999999998
3093,港建,25.65,-29.281767955801108,-1.1299999999999926,-0.9300000000000046
8093,保銳,22.45,-29.402515723270444,-0.6600000000000142,-0.6600000000000134
3438,類比科,61.9,-29.612756264236907,-0.9600000000000144,-1.9099999999999744
3710,連展投控,11.45,-29.629629629629623,-5.060000000000002,-3.800000000000002
1229,聯華,50.6,-29.95839112343966,-1.760000000000016,-2.7200000000000046
5471,松翰,40.1,-30.26086956521739,-4.220000000000017,-1.4099999999999877
2062,橋椿,30.3,-30.26467203682393,-4.910000000000002,-4.569999999999992
8112,至上,61.0,-30.29953917050691,-1.6100000000000048,-0.63000000000001
6512,啟發電,23.0,-30.757575757575754,-2.130000000000005,-1.2700000000000018
4550,長佳,29.4,-31.00961538461539,-0.3299999999999996,-0.3299999999999969
1776,展宇,19.15,-31.11510791366907,-5.11,-1.759999999999999
2231,為升,97.0,-31.316725978647685,-5.3800000000000034,-2.789999999999999
2642,宅配通,33.5,-31.622176591375776,-0.3000000000000046,-0.5900000000000083
6216,居易,36.8,-32.0964749536178,-3.330000000000004,-0.6399999999999997
2467,志聖,179.5,-32.129277566539926,-4.750000000000016,-2.3200000000000074
6189,豐藝,76.1,-32.951541850220266,-3.699999999999996,-2.6800000000000037
3003,健和興,68.9,-32.975609756097555,-4.050000000000006,-1.0600000000000145
6754,匯僑設計,63.7,-33.087460484720765,-2.509999999999996,-1.5899999999999983
5234,達興材料,181.5,-33.146067415730336,-4.730000000000016,-6.519999999999985
3702,大聯大,68.5,-33.170731707317074,-3.559999999999999,-1.990000000000012
4188,安克,20.95,-33.225806451612904,-3.0300000000000145,-3.260000000000005
1308,亞聚,13.55,-33.415233415233416,-3.229999999999998,-2.150000000000008
4549,桓達,156.0,-33.547008547008545,-10.449999999999994,-5.68000000000001
2020,美亞,28.15,-33.60849056603774,-0.699999999999996,-0.6900000000000082
3024,憶聲,16.8,-33.7972166998012,-5.609999999999984,-2.440000000000004
2367,燿華,30.1,-33.99122807017544,-3.830000000000001,-1.0499999999999998
1591,駿吉-KY,56.5,-34.19811320754717,-6.599999999999988,-3.9100000000000112
6841,長佳智能,81.6,-34.435483870967744,-2.990000000000001,-0.8899999999999963
2485,兆赫,14.95,-34.93449781659388,-2.9399999999999986,-1.620000000000001
4924,欣厚-KY,20.0,-35.294117647058826,-8.450000000000006,-7.060000000000002
8147,正淩,105.5,-35.77981651376147,-2.7499999999999964,-0.8699999999999928
2542,興富發,42.95,-36.2555720653789,-1.939999999999998,-0.5500000000000058
6415,矽力*-KY,366.0,-36.7595818815331,-6.529999999999987,-3.37999999999999
1449,佳和,18.5,-36.86006825938566,-3.940000000000002,-1.549999999999983
2353,宏��,37.8,-37.68595041322313,-2.0800000000000027,-0.4999999999999939
8086,宏捷科,90.8,-37.80821917808219,-0.7200000000000091,-0.0599999999999836
1313,聯成,8.58,-37.89855072463768,-1.360000000000006,-0.7799999999999905
1513,中興電,148.0,-38.07531380753138,-3.940000000000014,-1.279999999999988
4770,上品,267.5,-38.36405529953917,-5.66,-3.509999999999996
6753,龍德造船,108.0,-38.46153846153847,-2.269999999999997,-0.8999999999999974
6431,光麗-KY,15.15,-38.82113821138212,-0.6499999999999921,-0.3099999999999837
4588,玖鼎電力,77.8,-39.21875,-5.339999999999997,-5.329999999999998
3374,精材,177.5,-39.2226148409894,-3.830000000000002,-4.370000000000004
2230,泰茂,114.5,-39.35309973045822,-5.0100000000000025,-6.610000000000002
3321,同泰,15.6,-39.80582524271845,-2.2100000000000084,-2.5199999999999987
6684,安格,61.6,-39.83983983983984,-2.0600000000000054,-1.5800000000000036
5302,太欣,9.63,-39.87341772151899,-2.420000000000006,-1.699999999999996
3339,泰谷,32.15,-39.90654205607477,-4.660000000000001,-4.510000000000019
5398,慕康生醫,16.9,-39.963833634719705,-6.359999999999996,-2.360000000000011
6770,力積電,17.55,-40.0,-3.939999999999999,-5.83
5263,智崴,125.0,-40.632603406326034,-14.009999999999987,-11.510000000000009
2734,易飛網,26.05,-40.98173515981735,-3.879999999999988,-1.4200000000000004
4768,晶呈科技,163.5,-41.06813996316759,-4.970000000000002,-4.0900000000000025
2204,中華,80.7,-41.59420289855073,-2.6699999999999973,-2.0599999999999925
2338,光罩,46.65,-45.24647887323944,-2.6099999999999954,-0.709999999999982
6129,普誠,15.3,-45.32374100719424,-2.809999999999992,-0.2200000000000137
3663,鑫科,61.2,-46.34361233480176,-2.539999999999991,-0.2500000000000016
3535,晶彩科,47.6,-46.55172413793103,-0.6800000000000028,-0.569999999999987
5443,均豪,89.1,-46.62650602409639,-6.330000000000004,-4.800000000000005
