id,name,price,drop,3day,5day
3014,聯陽,138.5,-25.135135135135133,-1.760000000000005,-0.6899999999999891
2379,瑞昱,465.0,-25.161290322580644,-5.079999999999994,-3.8400000000000025
5386,青雲,87.5,-25.213675213675213,-0.8499999999999872,-2.050000000000026
1760,寶齡富錦,86.5,-25.217391304347824,-2.269999999999998,-1.8200000000000056
2641,正德,18.75,-25.298804780876495,-0.2600000000000084,-0.5199999999999987
8933,愛地雅,8.85,-25.31645569620253,-1.0100000000000051,-1.6800000000000104
3550,聯穎,23.95,-25.39184952978056,-0.7500000000000009,-0.0099999999999997
4111,濟生,26.0,-25.644699140401144,-0.5700000000000001,-0.3700000000000008
1506,正道,14.0,-25.66844919786096,-2.780000000000008,-3.809999999999995
3310,佳穎,83.4,-25.675675675675677,-1.5100000000000011,-1.739999999999993
6613,朋億,173.0,-25.75107296137339,-3.1000000000000005,-0.2299999999999991
5272,笙科,32.75,-25.821064552661376,-4.2900000000000045,-3.5500000000000043
6526,達發,630.0,-25.82938388625593,-1.250000000000005,-1.239999999999998
9103,美德醫療-DR,6.51,-25.9725400457666,-0.300000000000012,-1.959999999999992
6290,良維,79.9,-26.018518518518512,-4.360000000000014,-6.600000000000012
2061,風青,22.6,-26.13065326633166,-3.12,-5.630000000000001
8087,華鎂鑫,50.6,-26.131386861313864,-1.559999999999992,-2.520000000000014
1526,日馳,27.7,-26.595744680851062,-1.2499999999999956,-1.950000000000008
2536,宏普,30.05,-26.739926739926744,-0.4699999999999951,-1.939999999999995
3078,僑威,63.1,-26.79814385150812,-1.2499999999999996,-0.6200000000000065
6491,晶碩,403.5,-26.82481751824817,-3.720000000000005,-2.99
1593,祺驊,39.05,-26.82926829268292,-1.4000000000000044,-2.03000000000001
5533,皇鼎,21.15,-27.115716753022447,-1.1700000000000017,-0.4599999999999986
6288,聯嘉,27.65,-27.140974967061933,-0.32,-1.2200000000000015
3218,大學光,224.0,-27.19869706840391,-1.969999999999984,-3.269999999999998
6431,光麗-KY,18.2,-27.235772357723587,-3.689999999999994,-5.249999999999984
3346,麗清,38.3,-27.238095238095237,-0.8999999999999982,-0.5100000000000069
6496,科懋,29.25,-27.27272727272727,-1.019999999999999,-2.1899999999999995
3205,佰研,37.5,-27.466150870406192,-1.8499999999999972,-0.8000000000000032
2355,敬鵬,39.0,-27.509293680297397,-1.4999999999999898,-0.9900000000000057
8255,朋程,169.5,-27.62312633832976,-0.2300000000000115,-0.2199999999999971
6576,逸達,78.4,-27.62790697674419,-1.269999999999995,-2.270000000000006
5324,士開,12.0,-27.710843373493983,-2.8599999999999977,-6.730000000000007
3576,聯合再生,11.05,-27.77777777777778,-1.3199999999999876,-1.76
3504,揚明光,55.7,-27.79220779220779,-0.8799999999999876,-0.1599999999999843
4951,精拓科,70.6,-27.91411042944785,-3.019999999999999,-3.1500000000000017
6754,匯僑設計,68.6,-27.92413066385669,-1.2899999999999947,-1.2699999999999974
6170,統振,44.8,-27.9742765273312,-1.5300000000000191,-1.0899999999999967
6874,倍力,96.4,-28.030303030303028,-1.639999999999998,-3.609999999999995
3438,類比科,74.0,-28.039215686274503,-1.9900000000000144,-1.329999999999972
3630,新鉅科,26.5,-28.06052269601101,-0.3799999999999862,-2.4424906541753444e-15
2916,滿心,49.35,-28.10218978102189,-0.6999999999999891,-0.6999999999999877
6689,伊雲谷,95.1,-28.1060606060606,-2.6800000000000024,-1.7499999999999942
1786,科妍,103.5,-28.125,-1.8999999999999944,-7.7899999999999965
3083,網龍,43.85,-28.13531353135314,-1.2399999999999989,-1.9099999999999928
2239,英利-KY,43.55,-28.22847682119205,-0.4499999999999983,-3.470000000000004
3563,牧德,351.0,-28.24742268041237,-4.529999999999989,-5.210000000000003
5522,遠雄,70.9,-28.36879432624113,-2.7600000000000007,-0.799999999999998
5353,台林,31.55,-28.40909090909091,-0.7900000000000019,-0.3099999999999989
3008,大立光,2325.0,-28.637770897832816,-7.249999999999991,-4.409999999999994
4127,天良,34.5,-28.66108786610878,-2.42,-0.4099999999999976
6782,視陽,218.0,-28.735632183908045,-5.710000000000004,-4.959999999999998
4171,瑞基,28.7,-29.02010050251256,-1.0199999999999956,-2.3800000000000194
6292,迅德,63.2,-29.021372328458945,-1.870000000000004,-6.080000000000007
4770,上品,332.0,-29.07725321888412,-0.0699999999999994,-1.1099999999999963
6533,晶心科,392.0,-29.09090909090909,-2.9999999999999805,-4.22
5457,宣德,50.8,-29.13165266106443,-2.6799999999999957,-2.1100000000000056
5475,德宏,13.45,-29.17771883289125,-2.179999999999988,-2.8999999999999844
3622,洋華,62.4,-29.20962199312715,-0.7899999999999999,-2.510000000000012
4581,光隆精密-KY,53.2,-29.3222683264177,-3.659999999999998,-3.839999999999998
8048,德勝,54.3,-29.38881664499351,-1.8099999999999967,-2.1699999999999973
5244,弘凱,42.15,-29.421768707482997,-1.0600000000000036,-2.4500000000000006
3527,聚積,79.0,-29.464285714285715,-0.5900000000000003,-1.3299999999999963
8027,鈦昇,102.0,-29.61672473867596,-2.8099999999999947,-2.779999999999979
6203,海韻電,69.2,-29.74619289340101,-1.4300000000000044,-1.8599999999999988
4968,立積,179.5,-29.862475442043223,-6.930000000000008,-4.00999999999999
9136,巨騰-DR,6.36,-29.92213570634038,-7.022160630754115e-15,-1.6999999999999955
4503,金雨,49.7,-29.98585572842999,-0.3700000000000196,-0.4700000000000179
6111,大宇資,60.3,-30.046403712296986,-3.0600000000000174,-1.7600000000000104
5302,太欣,11.15,-30.063291139240505,-0.4400000000000068,-2.6299999999999977
1590,亞德客-KY,910.0,-30.155038759689923,-3.1999999999999966,-1.3599999999999843
4958,臻鼎-KY,112.0,-30.218068535825545,-2.620000000000004,-0.4100000000000001
3321,同泰,17.95,-30.29126213592233,-1.370000000000009,-0.8199999999999994
5478,智冠,130.0,-30.29490616621984,-2.64,-0.3600000000000015
8110,華東,16.3,-30.703624733475475,-1.7899999999999787,-2.69000000000001
9902,台火,17.25,-30.72289156626505,-1.4200000000000168,-5.310000000000015
6244,茂迪,24.45,-30.73654390934844,-2.400000000000003,-2.799999999999991
3532,台勝科,130.5,-30.76923076923077,-2.619999999999999,-1.099999999999994
4909,新復興,145.5,-30.78817733990148,-2.4999999999999933,-2.409999999999995
1446,宏和,42.9,-30.80645161290323,-2.0500000000000087,-2.3899999999999864
1609,大亞,47.0,-30.88235294117647,-1.460000000000007,-1.310000000000013
5321,美而快,63.5,-30.93681917211329,-0.4699999999999964,-0.780000000000008
6834,天二科技,36.6,-30.943396226415093,-2.149999999999998,-2.1299999999999946
2231,為升,97.0,-30.96085409252669,-0.4700000000000036,-2.979999999999998
3086,華義,202.0,-31.14186851211073,-2.650000000000005,-9.73
5525,順天,32.45,-31.17709437963944,-2.129999999999995,-1.8299999999999976
3152,璟德,171.0,-31.32530120481928,-0.4900000000000006,-0.1799999999999952
6477,安集,33.4,-31.340206185567016,-1.469999999999993,-1.4500000000000115
3704,合勤控,35.75,-31.34615384615384,-0.069999999999998,-0.3499999999999896
1472,三洋實業,60.0,-31.428571428571427,-5.35682609381638e-15,-0.3300000000000005
6552,易華電,44.9,-31.48148148148148,-0.1400000000000161,-0.6899999999999933
3058,立德,17.4,-31.496062992125985,-1.1299999999999917,-3.3200000000000025
3169,亞信,106.5,-31.61290322580645,-1.8399999999999967,-2.300000000000005
2520,冠德,46.85,-31.70553935860057,-0.5300000000000074,-1.670000000000003
6275,元山,49.85,-31.818181818181813,-3.04000000000001,-1.4300000000000117
3027,盛達,34.75,-31.889763779527552,-2.24,-2.370000000000016
6743,安普新,52.3,-31.901041666666668,-2.259999999999996,-4.089999999999992
8033,雷虎,57.2,-31.9047619047619,-2.059999999999996,-1.319999999999982
3564,其陽,93.9,-31.956521739130427,-3.1299999999999977,-1.9600000000000064
8112,至上,68.1,-32.06412825651302,-1.4400000000000055,-0.7100000000000097
6770,力積電,19.9,-32.08191126279864,-1.68,-1.1800000000000004
5701,劍湖山,4.79,-32.10227272727273,-0.1600000000000114,-0.9799999999999962
