id,name,price,drop,3day,5day
5531,鄉林,11.15,-25.084745762711854,-4.289999999999991,-4.54
1903,士紙,53.3,-25.10578279266573,-3.299999999999999,-0.8899999999999854
5410,國眾,31.65,-25.119617224880376,-0.4699999999999962,-0.929999999999993
3310,佳穎,83.1,-25.13513513513514,-3.320000000000001,-3.4399999999999933
6134,萬旭,33.5,-25.13966480446928,-8.50999999999999,-3.0000000000000138
6446,藥華藥,554.0,-25.170068027210885,-5.0500000000000025,-2.9399999999999973
3413,京鼎,305.0,-25.18610421836228,-4.749999999999994,-3.330000000000004
6568,宏觀,121.5,-25.236593059936908,-4.359999999999981,-3.159999999999994
6179,亞通,28.75,-25.260416666666668,-5.83999999999999,-0.3200000000000087
4745,合富-KY,20.55,-25.27472527472528,-0.2400000000000028,-0.2400000000000013
3685,元創精密,16.75,-25.27964205816556,-0.2899999999999986,-2.9099999999999944
2467,志聖,199.0,-25.2851711026616,-5.090000000000015,-5.800000000000006
4171,瑞基,28.7,-25.29488859764089,-1.0199999999999958,-0.3300000000000189
2641,正德,18.85,-25.298804780876495,-4.3500000000000085,-5.609999999999999
8064,東捷,56.4,-25.30446549391069,-3.609999999999983,-4.959999999999998
3624,光頡,45.6,-25.331125827814567,-4.75000000000001,-3.270000000000004
3285,微端,27.3,-25.34435261707988,-2.709999999999994,-4.470000000000013
3552,同致,98.5,-25.348837209302328,-5.350000000000007,-8.619999999999985
3402,漢科,100.0,-25.37313432835821,-4.300000000000005,-0.3599999999999985
8183,精星,39.2,-25.38167938931297,-5.87,-3.799999999999995
3014,聯陽,138.5,-25.405405405405407,-3.510000000000004,-1.3799999999999877
6169,昱泉,21.4,-25.4416961130742,-0.4599999999999951,-2.2899999999999805
1713,國化,46.6,-25.44426494345719,-3.040000000000001,-2.200000000000009
8074,鉅橡,23.45,-25.48387096774193,-3.640000000000006,-1.5500000000000111
2867,三商壽,6.6,-25.565610859728505,-2.530000000000004,-5.48000000000001
1614,三洋電,39.15,-25.5703422053232,-1.0100000000000025,-0.8799999999999953
5457,宣德,52.7,-25.57142857142857,-7.039999999999996,-2.200000000000005
3011,今皓,25.85,-25.625920471281304,-2.419999999999981,-0.4799999999999974
6189,豐藝,86.1,-25.638766519823783,-3.249999999999995,-1.190000000000004
3563,牧德,369.0,-25.670103092783503,-3.9499999999999895,-2.970000000000002
