id,name,price,drop,3day,5day
6161,捷波,40.15,-25.000000000000007,-2.209999999999994,-1.3399999999999916
1506,正道,16.95,-25.055928411633115,-0.5700000000000072,-2.869999999999993
8071,能率網通,14.3,-25.130890052356023,-1.719999999999989,-1.370000000000002
2706,第一店,15.55,-25.18159806295399,-0.3100000000000018,-0.6199999999999961
4923,力士,49.55,-25.19083969465649,-1.8899999999999983,-5.720000000000002
3234,光環,28.2,-25.205479452054792,-5.759999999999992,-8.060000000000011
3162,精確,46.7,-25.280898876404496,-0.6999999999999993,-0.4799999999999969
4903,聯光通,16.85,-25.44642857142857,-0.8800000000000124,-0.29
6190,萬泰科,30.45,-25.55282555282556,-3.5299999999999963,-1.100000000000005
3023,信邦,291.5,-25.58139534883721,-0.9200000000000024,-1.2400000000000009
2491,吉祥全,13.75,-25.683060109289624,-1.7900000000000065,-3.1900000000000084
5340,建榮,57.7,-25.77720207253887,-2.5399999999999867,-1.170000000000015
4945,陞達科技,79.1,-25.78199052132702,-4.270000000000001,-6.970000000000001
1336,台翰,21.05,-25.795053003533567,-3.020000000000004,-3.4799999999999853
4526,東台,18.6,-25.806451612903235,-1.85,-2.6199999999999948
6426,統新,73.5,-25.95959595959596,-5.000000000000002,-5.249999999999996
3673,TPK-KY,34.4,-25.96982758620689,-1.850000000000001,-2.119999999999988
6274,台燿,116.0,-25.97402597402597,-4.130000000000009,-3.7200000000000095
5438,東友,17.05,-26.08695652173913,-1.45,-0.5800000000000107
6446,藥華藥,331.5,-26.091825307950728,-0.7200000000000005,-1.7399999999999975
8105,凌巨,12.9,-26.14942528735632,-1.9099999999999957,-0.3699999999999854
5222,全訊,165.5,-26.174496644295303,-1.489999999999991,-1.7800000000000034
3704,合勤控,50.9,-26.17647058823529,-6.739999999999997,-3.319999999999989
5291,邑昇,26.8,-26.2135922330097,-0.1800000000000001,-0.9200000000000044
4161,聿新科,32.4,-26.291618828932258,-0.5699999999999914,-5.010000000000009
3528,安馳,53.1,-26.29370629370629,-0.5600000000000003,-0.5600000000000005
8176,智捷,14.2,-26.31578947368421,-4.7599999999999945,-3.740000000000008
3338,泰碩,58.3,-26.34271099744245,-6.879999999999988,-5.419999999999998
4583,台灣精銳,212.5,-26.35253054101221,-2.309999999999998,-1.6000000000000043
2409,友達,16.0,-26.558891454965348,-1.5299999999999934,-1.219999999999997
