id,name,price,drop,3day,5day
8071,能率網通,14.3,-25.130890052356023,-1.0399999999999894,-1.7100000000000015
2363,矽統,45.6,-25.24590163934426,-3.939999999999991,-1.2499999999999931
5488,松普,11.2,-25.333333333333336,-1.740000000000003,-1.7400000000000084
4923,力士,48.9,-25.343511450381683,-1.4099999999999986,-1.2100000000000026
3518,柏騰,35.8,-25.39184952978056,-2.430000000000008,-3.639999999999966
6446,藥華藥,332.0,-25.47914317925592,-0.7500000000000004,-0.8899999999999973
3057,喬鼎,12.4,-25.52552552552552,-4.649999999999981,-0.2800000000000038
3380,明泰,36.35,-25.61475409836066,-2.7000000000000144,-3.580000000000004
1336,台翰,21.1,-25.618374558303884,-0.4700000000000039,-1.1699999999999853
1708,東鹼,32.3,-25.720876585928487,-4.780000000000005,-3.709999999999997
9110,越南控-DR,7.17,-25.741525423728813,-0.1399999999999962,-0.2800000000000092
5215,科嘉-KY,57.0,-25.91145833333333,-3.749999999999993,-3.409999999999988
8084,巨虹,92.5,-26.0,-6.579999999999991,-9.640000000000018
4526,東台,18.35,-26.008064516129032,-1.88,-1.869999999999995
6190,萬泰科,30.15,-26.044226044226043,-1.639999999999996,-2.440000000000005
3004,豐達科,92.1,-26.04838709677419,-2.0299999999999967,-0.4900000000000073
5438,東友,17.0,-26.08695652173913,-0.5800000000000001,-0.2900000000000107
3646,艾恩特,28.6,-26.10389610389611,-0.8700000000000155,-0.6899999999999961
4561,健椿,34.4,-26.1672095548317,-5.810000000000003,-5.210000000000006
3704,合勤控,50.3,-26.17647058823529,-3.2799999999999967,-4.539999999999989
1795,美時,260.0,-26.18025751072961,-5.0099999999999945,-4.6400000000000015
5245,智晶,39.8,-26.301115241635685,-1.4999999999999951,-2.359999999999988
5222,全訊,166.0,-26.39821029082774,-1.179999999999991,-0.570000000000003
6530,創威,44.15,-26.41666666666667,-8.849999999999996,-8.850000000000003
8121,越峰,24.6,-26.457399103139014,-5.480000000000013,-0.5799999999999947
2637,慧洋-KY,49.95,-26.479289940828394,-3.779999999999992,-2.400000000000001
5291,邑昇,26.65,-26.49098474341192,-0.5600000000000003,-1.3000000000000045
5608,四維航,20.4,-26.53429602888086,-4.720000000000005,-5.8700000000000045
6869,雲豹能源-創,89.6,-26.58436213991769,-0.2200000000000013,-0.4400000000000027
3701,大眾控,58.8,-26.691729323308262,-0.5100000000000156,-0.1700000000000019
6541,泰福-KY,65.8,-26.83741648106904,-9.869999999999996,-9.03
3205,佰研,44.65,-26.84729064039409,-0.5600000000000034,-0.8599999999999997
8215,明基材,33.9,-26.860841423948223,-0.2899999999999973,-0.7300000000000151
3441,聯一光電,37.8,-26.88588007736945,-1.0499999999999907,-1.6899999999999982
4577,達航科技,23.45,-26.91705790297339,-0.6200000000000019,-0.8
3511,矽瑪,27.75,-26.94848084544254,-1.2500000000000075,-1.9699999999999964
2427,三商電,25.2,-26.9956458635704,-3.67,-3.42999999999999
1789,神隆,26.1,-27.094972067039095,-0.7599999999999965,-0.7599999999999989
4755,三福化,123.0,-27.2189349112426,-1.2000000000000035,-0.7900000000000085
6169,昱泉,21.8,-27.33333333333333,-6.529999999999991,-6.049999999999979
8476,台境,56.8,-27.36572890025576,-1.390000000000009,-2.069999999999986
3081,聯亞,103.0,-27.464788732394368,-2.8599999999999843,-4.719999999999991
6426,統新,71.8,-27.47474747474748,-2.5900000000000016,-4.059999999999995
2338,光罩,68.8,-27.57894736842105,-2.279999999999996,-3.679999999999981
1605,華新,38.15,-27.6091081593928,-1.8999999999999984,-2.799999999999992
5450,南良,17.8,-27.64227642276423,-1.6600000000000126,-1.6600000000000106
3229,晟鈦,15.55,-27.699530516431924,-5.57,-0.7400000000000002
8404,百和興業-KY,19.8,-27.737226277372255,-1.5000000000000036,-1.0000000000000075
6215,和椿,24.65,-27.7533039647577,-0.799999999999993,-0.7700000000000061
8467,波力-KY,124.5,-27.77777777777778,-7.459999999999994,-0.0500000000000055
1342,八貫,119.5,-27.794561933534744,-2.060000000000003,-0.8199999999999981
5465,富驊,46.4,-27.83825816485225,-1.9099999999999984,-0.8299999999999914
4106,雃博,28.75,-27.9245283018868,-0.5200000000000021,-1.8900000000000012
6499,益安,46.3,-28.01251956181533,-1.1699999999999935,-1.7000000000000053
1304,台聚,19.6,-28.07339449541284,-4.1999999999999975,-5.600000000000005
4111,濟生,26.55,-28.086838534599732,-1.1200000000000032,-1.2999999999999987
4439,冠星-KY,126.5,-28.125,-0.3899999999999995,-2.699999999999996
6174,安��,22.6,-28.13990461049284,-2.3899999999999983,-1.950000000000008
8176,智捷,13.75,-28.157894736842103,-3.889999999999995,-5.600000000000008
2332,友訊,19.3,-28.25278810408921,-1.7899999999999858,-2.509999999999999
1565,精華,191.0,-28.35538752362949,-0.5099999999999982,-0.4999999999999907
3628,盈正,43.3,-28.42975206611571,-0.5700000000000089,-0.6899999999999937
2444,兆勁,13.05,-28.57142857142857,-0.7599999999999991,-1.8900000000000048
3236,千如,22.7,-28.616352201257868,-1.1000000000000094,-1.5299999999999958
4119,旭富,96.3,-28.624535315985128,-1.4299999999999935,-1.220000000000008
3232,昱捷,23.1,-28.77138413685848,-0.6499999999999996,-1.0699999999999767
4566,時碩工業,52.6,-28.822733423545333,-1.3199999999999943,-2.43
2364,倫飛,114.0,-28.971962616822427,-1.3000000000000114,-2.16000000000001
3624,光頡,57.4,-29.048207663782456,-1.020000000000009,-2.700000000000003
3202,樺晟,15.05,-29.07801418439716,-2.289999999999986,-0.9699999999999992
3581,博磊,25.0,-29.160739687055475,-1.1600000000000092,-1.5399999999999974
3687,歐買尬,93.2,-29.201520912547537,-2.9700000000000064,-4.7200000000000095
8436,大江,167.5,-29.29936305732484,-0.8700000000000015,-1.7499999999999982
1471,首利,16.7,-29.38689217758985,-4.339999999999999,-6.559999999999986
8104,錸寶,34.1,-29.405630865484884,-1.4400000000000022,-2.0000000000000053
2208,台船,20.2,-29.525483304042176,-2.669999999999997,-4.769999999999994
6443,元晶,29.2,-29.63855421686748,-5.609999999999999,-2.8699999999999943
5546,永固-KY,31.9,-29.89010989010989,-1.1999999999999975,-1.509999999999996
4174,浩鼎,69.8,-30.010070493454176,-12.22,-12.970000000000011
4138,曜亞,111.0,-30.063291139240505,-3.46999999999999,-1.220000000000002
1905,華紙,23.75,-30.088495575221238,-3.479999999999994,-4.22999999999999
4540,全球傳動,32.15,-30.286343612334804,-0.3,-0.4500000000000054
6830,汎銓,138.0,-30.303030303030305,-2.480000000000003,-0.6600000000000047
3252,海灣,20.9,-30.33333333333334,-1.890000000000001,-0.9300000000000026
1312,國喬,14.85,-30.352941176470583,-1.2999999999999967,-2.259999999999985
5475,德宏,12.35,-30.422535211267608,-1.1899999999999888,-1.57999999999999
3587,閎康,228.0,-30.48780487804878,-1.7100000000000004,-4.249999999999986
8111,立��,18.4,-30.56603773584906,-2.9300000000000144,-2.120000000000019
6577,勁豐,97.4,-30.571428571428573,-1.529999999999999,-1.5199999999999951
6649,台生材,31.7,-30.58035714285713,-0.309999999999996,-0.1400000000000033
3356,奇偶,43.35,-30.60897435897436,-2.2700000000000045,-4.160000000000001
5907,大洋-KY,11.9,-30.61224489795917,-1.239999999999999,-2.4599999999999933
8050,廣積,78.1,-30.666666666666664,-5.409999999999984,-7.319999999999997
6804,明係,55.5,-30.711610486891384,-0.8900000000000023,-0.1599999999999983
8201,無敵,18.25,-30.798479087452478,-12.550000000000011,-10.080000000000007
6527,明達醫,86.2,-30.843373493975907,-0.1200000000000035,-1.1499999999999957
6698,旭暉應材,30.65,-30.84745762711864,-2.089999999999998,-0.9300000000000056
4989,榮科,25.25,-30.95890410958904,-0.5800000000000003,-0.7700000000000004
2485,兆赫,21.6,-31.150159744408946,-2.4999999999999987,-3.390000000000001
2061,風青,16.5,-31.157894736842103,-0.2899999999999981,-2.0700000000000087
2231,為升,132.0,-31.25,-1.1200000000000017,-1.859999999999998
6689,伊雲谷,118.5,-31.30434782608696,-1.2500000000000042,-4.459999999999997
2239,英利-KY,58.7,-31.418522860492377,-1.509999999999999,-2.500000000000004
4927,泰鼎-KY,49.25,-31.494413407821227,-1.110000000000002,-1.909999999999984
2314,台揚,36.55,-31.509433962264158,-0.9399999999999946,-1.7299999999999955
5484,慧友,23.3,-31.67155425219941,-2.9399999999999977,-3.3299999999999983
3191,和進,12.0,-31.818181818181824,-2.7700000000000213,-5.919999999999989
6811,宏碁資訊,273.5,-31.82957393483709,-1.5999999999999954,-2.989999999999996
4911,德英,57.4,-31.856287425149706,-2.059999999999999,-5.779999999999998
2731,雄獅,138.0,-32.00992555831266,-1.0499999999999918,-1.6999999999999984
4747,強生,83.2,-32.163265306122454,-1.5500000000000076,-2.950000000000003
6569,醫揚,166.0,-32.244897959183675,-0.2799999999999976,-0.8800000000000017
3224,三顧,43.75,-32.362204724409445,-2.790000000000009,-4.54
6570,維田,51.6,-32.45729303547963,-1.1600000000000013,-1.5300000000000074
3176,基亞,43.35,-32.53205128205128,-10.399999999999997,-8.039999999999988
4121,優盛,24.9,-32.56445047489823,-2.170000000000016,-0.9100000000000036
6752,叡揚,134.0,-32.57575757575758,-1.4300000000000097,-5.700000000000002
2468,華經,29.8,-32.61363636363637,-2.140000000000001,-0.4600000000000041
8044,網家,43.9,-32.64208909370198,-0.4100000000000146,-2.1900000000000057
4533,協易機,26.6,-32.65822784810126,-1.6699999999999982,-2.0200000000000005
3021,鴻名,20.1,-32.66331658291457,-2.189999999999995,-3.389999999999984
8440,綠電,36.1,-32.803738317757,-0.9499999999999926,-0.38
8446,華研,106.0,-32.91139240506329,-0.9299999999999962,-1.8600000000000008
3289,宜特,91.1,-33.03703703703703,-3.109999999999997,-2.0299999999999923
1503,士電,116.5,-33.33333333333333,-0.8299999999999983,-2.490000000000005
2543,皇昌,25.35,-33.421052631578945,-8.370000000000001,-10.15999999999999
6596,寬宏藝術,50.3,-33.42210386151797,-2.139999999999998,-2.909999999999988
3038,全台,29.8,-33.48214285714285,-1.8200000000000072,-2.149999999999994
4728,雙美,200.5,-33.5,-0.9900000000000028,-0.4899999999999938
2453,凌群,55.9,-33.57142857142858,-2.29,-1.019999999999987
5353,台林,36.0,-33.57933579335794,-2.450000000000003,-3.129999999999997
8409,商之器,24.9,-33.6,-0.7899999999999981,-0.790000000000001
8341,日友,114.0,-33.62573099415205,-0.4400000000000008,-1.2899999999999985
3564,其陽,48.7,-33.65122615803815,-1.719999999999999,-1.6000000000000052
5284,jpp-KY,117.0,-34.08450704225352,-0.8500000000000097,-1.6899999999999973
2913,農林,21.75,-34.24242424242425,-2.459999999999983,-5.510000000000001
6142,友勁,9.96,-34.60526315789474,-0.4000000000000031,-0.2999999999999987
8289,泰藝,32.25,-34.7165991902834,-0.7599999999999998,-1.3600000000000143
6134,萬旭,19.45,-34.78991596638656,-1.5199999999999894,-1.7800000000000125
6266,泰詠,31.85,-34.86707566462167,-0.9299999999999992,-0.1400000000000041
8048,德勝,67.1,-34.92682926829268,-2.779999999999996,-3.779999999999998
2457,飛宏,57.0,-34.94252873563218,-1.3699999999999974,-3.379999999999999
3306,鼎天,47.55,-35.020519835841306,-4.290000000000004,-3.879999999999984
6120,達運,13.15,-35.148514851485146,-2.609999999999997,-2.229999999999998
5243,乙盛-KY,59.5,-35.2557127312296,-1.1600000000000104,-1.1399999999999897
2413,環科,28.9,-35.41899441340782,-4.850000000000005,-4.179999999999993
4123,晟德,43.95,-35.41973490427099,-2.2399999999999998,-2.129999999999999
3466,致振,24.9,-35.45454545454545,-1.1699999999999875,-6.279999999999992
6829,千附精密,106.5,-35.56231003039514,-1.3999999999999997,-4.079999999999998
6244,茂迪,27.9,-35.56581986143187,-3.330000000000002,-3.089999999999989
1529,樂士,31.75,-35.59837728194726,-2.6300000000000017,-1.6899999999999964
4563,百德,47.45,-35.61643835616438,-0.0500000000000016,-0.0500000000000033
6741,91APP*-KY,105.5,-35.714285714285715,-3.699999999999995,-3.639999999999996
6234,高僑,26.55,-36.14457831325301,-1.4899999999999998,-2.759999999999996
6477,安集,38.0,-36.34840871021776,-3.079999999999993,-1.7200000000000115
3272,東碩,33.55,-36.458333333333336,-1.3199999999999883,-2.630000000000008
4934,太極,26.85,-36.492890995260666,-2.179999999999992,-0.209999999999993
1783,和康生,47.6,-36.66666666666666,-0.5199999999999946,-1.349999999999997
3520,華盈,16.05,-36.70634920634921,-3.939999999999996,-5.120000000000023
1727,中華化,28.9,-36.87089715536105,-4.039999999999998,-5.8400000000000025
6612,奈米醫材,125.0,-37.02770780856423,-1.1899999999999968,-0.78999999999999
6625,必應,97.8,-37.16129032258064,-0.7100000000000071,-0.3000000000000061
3128,昇銳,30.1,-37.21174004192873,-0.9800000000000018,-2.1100000000000105
6743,安普新,51.2,-37.4083129584352,-1.5399999999999965,-2.679999999999995
6841,長佳智能,92.6,-37.64309764309765,-2.3400000000000007,-5.129999999999997
6230,尼得科超眾,121.5,-37.69230769230769,-3.609999999999984,-6.670000000000004
4171,瑞基,38.75,-37.88121990369181,-10.149999999999997,-7.770000000000023
6133,金橋,15.3,-37.98767967145791,-0.9699999999999912,-2.8500000000000054
6185,幃翔,17.15,-38.15551537070523,-0.5799999999999942,-0.2399999999999961
1752,南光,53.0,-38.15635939323221,-5.779999999999998,-6.489999999999999
2419,仲琦,34.95,-38.23008849557522,-5.639999999999994,-3.599999999999997
6148,驊宏資,34.65,-38.392857142857146,-4.07,-5.560000000000002
6111,大宇資,74.2,-38.49372384937239,-7.240000000000013,-4.410000000000016
6472,保瑞,635.0,-38.543689320388346,-3.830000000000013,-6.469999999999999
3541,西柏,38.8,-38.712241653418126,-2.7899999999999903,-3.669999999999996
3576,聯合再生,14.15,-38.961038961038966,-3.109999999999988,-4.390000000000002
1810,和成,18.4,-38.99999999999999,-0.5300000000000076,-0.2100000000000086
5211,蒙恬,22.1,-39.11845730027547,-0.9000000000000028,-2.4499999999999984
5234,達興材料,94.7,-39.16129032258065,-0.3100000000000105,-1.3399999999999852
1525,江申,78.5,-39.38223938223938,-0.6300000000000107,-1.8799999999999808
6579,研揚,143.5,-39.45147679324894,-2.6900000000000044,-2.259999999999991
4541,晟田,30.85,-39.84375,-1.2800000000000045,-1.430000000000009
6235,華孚,110.5,-39.89071038251366,-1.779999999999991,-3.959999999999989
4153,鈺緯,37.0,-39.90147783251231,-1.4599999999999849,-1.4600000000000013
4147,中裕,81.6,-40.14814814814815,-0.3499999999999995,-0.4500000000000003
3230,錦明,9.35,-40.2555910543131,-1.6799999999999902,-1.0400000000000011
3454,晶睿,157.0,-40.344168260038245,-3.099999999999996,-3.410000000000001
6198,凌泰,29.2,-40.34729315628193,-3.169999999999995,-4.320000000000013
6863,永道-KY,143.5,-40.909090909090914,-2.0400000000000014,-2.690000000000003
1589,永冠-KY,51.6,-41.169724770642205,-0.7599999999999923,-0.1299999999999982
4503,金雨,51.6,-41.36363636363637,-2.850000000000016,-4.130000000000019
5227,立凱-KY,47.15,-41.6460396039604,-1.160000000000018,-2.179999999999993
3623,富晶通,32.0,-41.77330895795247,-5.519999999999998,-8.90999999999999
4977,眾達-KY,75.2,-42.007722007722016,-2.0900000000000096,-2.8499999999999983
6753,龍德造船,85.1,-42.04778156996586,-0.8199999999999977,-1.1199999999999977
6218,豪勉,22.9,-42.73182957393483,-1.939999999999992,-2.990000000000003
6791,虎門科技,86.4,-42.79069767441861,-1.01,-2.260000000000004
5516,雙喜,19.5,-42.81481481481481,-1.0000000000000036,-1.2400000000000015
6751,智聯服務,81.7,-42.86713286713287,-0.9800000000000036,-2.5300000000000047
6874,倍力,124.0,-43.37899543378995,-3.839999999999998,-9.029999999999998
1760,寶齡富錦,109.5,-43.84615384615385,-3.5499999999999936,-2.6700000000000035
4931,新盛力,30.7,-43.92789373814042,-3.3500000000000094,-1.1000000000000076
6556,勝品,88.5,-44.16403785488959,-1.6700000000000008,-5.119999999999999
8420,明揚,58.3,-44.230769230769226,-0.3399999999999893,-0.6600000000000003
8478,東哥遊艇,374.0,-44.535928143712574,-3.6399999999999935,-4.280000000000002
8931,大汽電,46.9,-44.8642266824085,-1.149999999999999,-1.7799999999999965
6160,欣技,22.9,-45.07211538461539,-3.410000000000008,-2.9500000000000046
1762,中化生,56.2,-45.268292682926834,-2.1099999999999977,-2.109999999999988
4155,訊映,24.9,-45.39473684210527,-0.999999999999998,-0.7999999999999893
3447,展達,37.6,-45.5072463768116,-1.1799999999999948,-2.589999999999999
8093,保銳,16.25,-46.0,-2.1100000000000114,-4.440000000000012
4190,佐登-KY,57.4,-46.10328638497653,-2.2199999999999944,-2.8999999999999986
2755,揚秦,109.0,-46.40198511166253,-3.960000000000005,-6.12
3043,科風,37.35,-46.638054363376256,-4.39,-7.990000000000002
6861,睿生光電,84.1,-47.12933753943218,-1.3000000000000027,-2.670000000000001
