id,name,price,drop,3day,5day
6668,中揚光,53.5,-25.106382978723406,-0.1800000000000036,-0.4500000000000138
2362,藍天,52.0,-25.108225108225103,-0.3799999999999938,-0.9499999999999844
4915,致伸,86.4,-25.36796536796537,-0.5999999999999999,-0.1400000000000059
3230,錦明,53.0,-25.39682539682539,-3.45,-1.770000000000007
2102,泰豐,18.55,-25.502008032128508,-2.370000000000001,-1.5500000000000065
1325,恆大,31.4,-25.592417061611386,-0.1400000000000034,-3.3900000000000112
8429,金麗-KY,10.75,-25.60553633217993,-1.809999999999992,-1.3499999999999948
8111,立��,42.65,-25.696864111498257,-7.030000000000017,-9.170000000000028
5907,大洋-KY,10.65,-25.87412587412588,-1.3700000000000028,-0.8899999999999941
4167,松瑞藥,20.6,-26.07913669064748,-2.149999999999987,-0.6699999999999922
3055,蔚華科,80.1,-26.139534883720927,-0.990000000000007,-0.1100000000000052
4551,智伸科,108.5,-26.20689655172414,-2.2600000000000064,-2.65
6187,萬潤,409.0,-26.43884892086331,-1.759999999999999,-2.039999999999986
2427,三商電,28.55,-26.546391752577318,-1.0299999999999985,-2.909999999999993
6937,天虹,304.0,-26.69082125603865,-0.1600000000000049,-3.3500000000000014
6530,創威,65.3,-26.741573033707866,-0.8899999999999992,-1.4900000000000029
6674,鋐寶科技,24.2,-26.810477657935287,-0.820000000000003,-3.230000000000013
2905,三商,15.95,-26.89655172413793,-1.5500000000000074,-0.9299999999999972
3522,御頂,22.95,-26.935483870967747,-1.8799999999999948,-5.820000000000013
2492,華新科,96.8,-27.0188679245283,-0.1999999999999938,-0.5099999999999965
8374,羅昇,123.5,-27.2189349112426,-2.3800000000000123,-0.780000000000016
1441,大東,14.2,-27.36572890025576,-2.7499999999999787,-0.289999999999998
4102,永日,30.3,-27.59856630824373,-0.6599999999999867,-1.4654943925052066e-14
6426,統新,83.0,-27.631578947368425,-0.6000000000000044,-3.409999999999992
3322,建舜電,18.0,-27.8225806451613,-0.2699999999999858,-0.830000000000011
6870,騰雲,212.0,-27.910958904109588,-5.770000000000002,-9.44
5529,鉅陞,29.75,-27.92682926829268,-2.3099999999999983,-4.080000000000019
3499,環天科,19.35,-27.932960893854748,-0.2500000000000157,-0.7599999999999982
4157,太景*-KY,11.65,-28.03738317757009,-1.6900000000000053,-0.759999999999994
4906,正文,33.2,-28.24675324675325,-1.920000000000003,-2.6500000000000044
6101,寬魚國際,37.0,-28.294573643410853,-1.9999999999999991,-1.5999999999999983
5464,霖宏,25.7,-28.49162011173184,-1.1499999999999966,-3.220000000000006
8044,網家,44.2,-28.559870550161808,-2.8600000000000096,-0.1500000000000039
3093,港建,25.9,-28.59116022099448,-0.3799999999999925,-0.3800000000000043
3066,李洲,25.45,-28.751753155680227,-0.6600000000000028,-2.580000000000004
8358,金居,55.8,-28.77237851662404,-0.8800000000000103,-1.2300000000000035
8436,大江,118.0,-29.003021148036257,-1.6500000000000028,-1.1799999999999986
1310,台苯,10.45,-29.209621993127143,-0.8900000000000043,-2.2799999999999985
8093,保銳,22.3,-29.874213836477985,-0.8800000000000141,-0.6500000000000132
1312,國喬,11.1,-30.063291139240505,-3.939999999999996,-4.289999999999985
6669,緯穎,2080.0,-30.2013422818792,-0.3199999999999967,-1.6599999999999948
6612,奈米醫材,126.5,-30.303030303030305,-1.8999999999999997,-1.1199999999999912
3406,玉晶光,476.0,-30.42521994134897,-0.6100000000000076,-1.1100000000000023
2736,富野,21.1,-30.528052805280524,-0.9299999999999876,-2.78
3669,圓展,42.9,-31.048387096774192,-0.3500000000000026,-1.3799999999999946
3512,皇龍,32.4,-31.115879828326182,-1.7999999999999956,-0.10999999999999
4562,穎漢,59.0,-31.308411214953267,-2.640000000000004,-0.6099999999999968
6901,鑽石投資,33.15,-31.650893796004205,-1.629999999999998,-1.030000000000002
6127,九豪,26.2,-31.853785900783283,-1.1399999999999848,-2.629999999999988
2477,美隆電,27.85,-31.86274509803921,-1.5899999999999903,-0.5200000000000076
2497,怡利電,61.8,-31.863285556780603,-1.4300000000000153,-0.1399999999999981
4726,永昕,44.7,-31.97852760736196,-2.4000000000000123,-0.399999999999993
2485,兆赫,15.5,-32.314410480349345,-0.6299999999999987,-0.3100000000000009
1304,台聚,12.15,-32.58426966292135,-3.609999999999996,-1.5300000000000016
1313,聯成,9.02,-33.10861423220974,-1.510000000000006,-0.3799999999999901
1725,元禎,38.5,-33.65051903114186,-0.2600000000000018,-1.6700000000000057
2367,燿華,30.25,-33.77192982456141,-1.6400000000000008,-0.31
3057,喬鼎,11.85,-33.798882681564244,-1.2499999999999818,-0.8300000000000027
3035,智原,243.0,-33.83561643835616,-2.350000000000013,-0.9099999999999931
1735,日勝化,19.55,-33.840947546531304,-1.2400000000000115,-1.2400000000000018
8929,富堡,24.6,-34.04825737265414,-5.9952043329758445e-15,-2.200000000000011
6231,系微,404.0,-34.28338762214984,-1.26999999999998,-2.8300000000000107
6235,華孚,64.1,-34.725050916496954,-1.2299999999999969,-1.0699999999999914
3374,精材,185.5,-34.98233215547703,-7.940000000000004,-0.940000000000003
9914,美利達,171.5,-35.26011560693642,-0.8599999999999883,-2.850000000000013
6679,鈺太,311.0,-35.281837160751564,-3.7,-4.010000000000011
6805,富世達,723.0,-35.535714285714285,-5.119999999999998,-1.6499999999999924
8099,大世科,80.2,-35.58232931726907,-3.39,-4.940000000000003
6588,東典,33.8,-35.60460652591171,-2.4699999999999966,-4.180000000000004
4903,聯光通,36.6,-35.67662565905096,-5.090000000000013,-7.630000000000001
