id,name,price,drop,3day,5day
6120,達運,14.75,-25.00000000000001,-0.6699999999999964,-1.009999999999999
8027,鈦昇,108.5,-25.08710801393728,-6.149999999999995,-8.13999999999998
6683,雍智科技,346.5,-25.136612021857925,-1.930000000000004,-4.140000000000001
4951,精拓科,73.4,-25.255623721881392,-1.2199999999999993,-1.8800000000000017
3551,世禾,99.4,-25.26315789473684,-2.559999999999987,-2.5399999999999974
8473,山林水,46.35,-25.32467532467533,-2.7300000000000004,-4.800000000000004
4542,科嶠,89.4,-25.327510917030565,-10.349999999999987,-15.350000000000014
6164,華興,13.9,-25.34059945504088,-0.7100000000000115,-0.3500000000000102
8255,朋程,175.0,-25.481798715203425,-6.290000000000013,-8.109999999999998
3029,零壹,89.0,-25.523012552301257,-2.750000000000008,-4.780000000000009
3356,奇偶,60.4,-25.55555555555556,-2.7500000000000018,-1.4499999999999935
2395,研華,321.5,-25.578703703703702,-4.439999999999989,-4.270000000000005
1477,聚陽,349.0,-25.66844919786097,-4.810000000000003,-7.349999999999998
5704,老爺知,41.6,-25.71428571428571,-0.2400000000000107,-0.1200000000000037
6698,旭暉應材,45.5,-25.73770491803279,-6.689999999999998,-9.000000000000007
5244,弘凱,43.95,-25.850340136054417,-0.7900000000000036,-1.8000000000000012
6218,豪勉,30.05,-25.875000000000004,-5.749999999999991,-6.840000000000004
3088,艾訊,88.5,-25.94142259414226,-1.900000000000007,-1.120000000000018
3138,耀登,121.5,-25.993883792048926,-4.350000000000002,-1.500000000000005
2059,川湖,1100.0,-26.101694915254235,-4.859999999999991,-5.230000000000008
2419,仲琦,30.85,-26.201923076923084,-1.429999999999995,-1.1099999999999968
8222,寶一,38.5,-26.20889748549324,-1.5300000000000034,-3.6499999999999977
6288,聯嘉,28.0,-26.218708827404484,-2.73,-5.270000000000001
6222,上揚,29.6,-26.25,-3.939999999999995,-4.499999999999988
5516,雙喜,19.45,-26.32575757575757,-3.26000000000001,-1.2299999999999969
6245,立端,89.1,-26.363636363636367,-2.2000000000000086,-2.090000000000008
6146,耕興,218.5,-26.430976430976436,-2.0100000000000118,-3.340000000000001
2211,長榮鋼,118.5,-26.49842271293376,-2.07,-6.4499999999999975
6292,迅德,65.2,-26.659167604049493,-1.9600000000000035,-1.0500000000000065
3702,大聯大,75.0,-26.82926829268293,-1.91,-0.9900000000000118
6283,淳安,28.2,-26.918075422626792,-1.7000000000000248,-2.3999999999999964
2313,華通,68.3,-26.948051948051955,-3.560000000000003,-3.4199999999999884
5498,凱崴,13.65,-27.005347593582883,-2.1600000000000144,-2.5000000000000013
3373,熱映,23.4,-27.03125,-1.0600000000000125,-0.2099999999999979
6169,昱泉,20.75,-27.03180212014135,-1.6599999999999937,-1.8899999999999804
6861,睿生光電,67.7,-27.06521739130435,-3.83026943495679e-15,-0.5800000000000012
3030,德律,141.5,-27.08333333333333,-7.699999999999989,-7.969999999999985
5353,台林,32.1,-27.15909090909092,-2.000000000000002,-1.2299999999999989
6229,研通,34.0,-27.175080558539204,-0.2900000000000202,-0.2600000000000062
3521,鴻翊,18.5,-27.200000000000003,-2.879999999999993,-1.2899999999999836
8093,保銳,23.15,-27.201257861635224,-4.380000000000016,-6.010000000000014
4960,誠美材,13.45,-27.247956403269765,-0.7299999999999962,-0.7299999999999882
3645,達邁,47.05,-27.25155279503106,-3.980000000000009,-3.050000000000001
3693,營邦,344.0,-27.33050847457627,-3.9499999999999926,-3.330000000000001
2349,錸德,16.05,-27.397260273972595,-2.1499999999999946,-5.710000000000012
3260,威剛,88.7,-27.489711934156382,-0.9700000000000056,-0.3000000000000042
6170,統振,45.15,-27.491961414791,-2.6100000000000185,-1.1999999999999966
4171,瑞基,31.4,-27.570093457943923,-1.089999999999995,-0.1100000000000187
4503,金雨,51.4,-27.58132956152758,-1.7200000000000195,-4.1300000000000185
3376,新日興,198.0,-27.60511882998172,-6.740000000000006,-5.140000000000013
8011,台通,25.7,-27.70745428973277,-4.689999999999992,-4.88
3374,精材,205.5,-27.73851590106007,-4.47,-9.780000000000005
3703,欣陸,30.8,-27.78429073856975,-0.1399999999999981,-0.2999999999999945
8121,越峰,35.95,-27.883650952858574,-3.3600000000000145,-4.53999999999999
8234,新漢,49.8,-27.93904208998549,-4.810000000000001,-4.799999999999986
6570,維田,56.9,-27.948717948717945,-3.92,-1.1600000000000044
5230,雷笛克光學,32.75,-27.97356828193832,-2.4000000000000075,-5.309999999999998
1513,中興電,172.5,-28.03347280334728,-1.4100000000000144,-1.3899999999999888
4127,天良,34.8,-28.03347280334728,-0.14,-1.969999999999998
8103,瀚荃,60.4,-28.057553956834536,-4.480000000000007,-4.159999999999986
4533,協易機,40.05,-28.057553956834536,-3.759999999999995,-0.3499999999999974
2485,兆赫,17.85,-28.163265306122444,-0.5499999999999993,-1.100000000000001
6869,雲豹能源-創,240.0,-28.18181818181818,-0.3800000000000049,-1.410000000000004
6160,欣技,25.15,-28.183118741058657,-5.000000000000007,-1.7000000000000055
3338,泰碩,69.3,-28.18652849740933,-2.2499999999999867,-1.3599999999999963
1815,富喬,21.1,-28.205128205128204,-3.43000000000001,-6.54999999999999
3563,牧德,348.0,-28.24742268041237,-3.0799999999999885,-2.660000000000003
4905,台聯電,91.9,-28.3921568627451,-0.2100000000000017,-0.2000000000000017
8183,精星,38.4,-28.464419475655426,-2.04,-1.7799999999999945
4953,緯軟,114.0,-28.61635220125786,-1.3100000000000018,-1.3100000000000118
5321,美而快,65.5,-28.64923747276688,-2.3999999999999964,-1.950000000000008
3704,合勤控,37.25,-28.653846153846157,-2.509999999999997,-3.4199999999999893
2250,IKKA-KY,102.0,-28.671328671328677,-4.269999999999996,-6.100000000000005
6672,騰輝電子-KY,70.0,-28.67346938775509,-1.409999999999998,-1.6699999999999968
6227,茂綸,69.5,-28.717948717948715,-2.820000000000004,-2.669999999999993
4912,聯德控股-KY,101.0,-28.723404255319156,-2.4200000000000035,-2.890000000000022
4770,上品,332.5,-28.75536480686695,-7.279999999999999,-6.989999999999997
2404,漢唐,319.0,-28.87402452619844,-1.509999999999999,-0.4199999999999895
6451,訊芯-KY,207.0,-28.89273356401384,-5.570000000000015,-12.490000000000007
6189,豐藝,80.7,-28.898678414096917,-1.099999999999996,-2.790000000000004
4976,佳凌,43.0,-28.90365448504984,-3.1700000000000044,-2.589999999999988
6488,環球晶,455.0,-28.91849529780564,-2.060000000000004,-1.9199999999999948
3652,精聯,39.9,-28.92857142857143,-1.7200000000000109,-1.5900000000000023
3630,新鉅科,27.5,-29.03225806451613,-2.1399999999999864,-1.2400000000000024
2468,華經,23.3,-29.102167182662537,-1.6799999999999988,-0.8000000000000067
3232,昱捷,26.6,-29.105473965287054,-0.93,-1.4899999999999771
1725,元禎,41.2,-29.15224913494809,-2.6000000000000028,-5.570000000000005
4958,臻鼎-KY,113.5,-29.28348909657321,-1.7300000000000035,-1.73
4109,加捷生醫,28.05,-29.29292929292929,-0.1600000000000017,-0.8600000000000065
3708,上緯投控,115.0,-29.4478527607362,-1.5100000000000078,-1.4999999999999871
5324,士開,11.8,-29.51807228915664,-1.5699999999999978,-0.6700000000000055
2066,世德,109.5,-29.545454545454547,-0.4399999999999885,-3.5199999999999965
8440,綠電,47.3,-29.613095238095244,-1.4499999999999935,-2.9800000000000018
3707,漢磊,56.1,-29.73651191969887,-1.1999999999999875,-1.1699999999999928
5340,建榮,48.0,-29.83630952380953,-3.049999999999994,-5.230000000000018
8033,雷虎,60.0,-29.88095238095238,-1.4699999999999953,-0.1299999999999811
6753,龍德造船,123.0,-29.914529914529915,-5.409999999999999,-5.009999999999996
5439,高技,96.0,-29.92700729927008,-3.049999999999997,-2.490000000000009
3535,晶彩科,61.2,-30.0,-0.0400000000000033,-1.139999999999985
6689,伊雲谷,99.1,-30.03533568904594,-1.8500000000000023,-1.8399999999999943
2356,英業達,43.1,-30.2588996763754,-1.6800000000000126,-1.3299999999999998
3027,盛達,35.5,-30.511811023622048,-0.1400000000000003,-0.8200000000000167
8105,凌巨,17.0,-30.612244897959183,-0.2599999999999944,-4.239999999999986
2368,金像電,198.0,-30.633802816901408,-4.380000000000005,-1.8899999999999864
5392,能率,31.65,-30.6930693069307,-5.310000000000025,-2.659999999999986
3071,協禧,30.2,-30.71593533487297,-2.589999999999986,-3.05999999999999
2460,建通,29.7,-30.742049469964677,-1.7900000000000107,-0.4299999999999968
3346,麗清,37.8,-30.769230769230777,-2.589999999999998,-1.5400000000000071
6412,群電,135.5,-30.86734693877551,-5.999999999999994,-4.589999999999999
3675,德微,272.0,-30.87674714104193,-6.329999999999994,-3.320000000000013
3596,智易,142.0,-30.900243309002438,-3.770000000000002,-5.4299999999999855
5425,台半,64.1,-31.001076426264813,-1.7799999999999931,-2.990000000000004
8048,德勝,53.1,-31.079323797139143,-1.309999999999997,-0.9299999999999966
2524,京城,97.2,-31.11111111111112,-4.749999999999998,-7.030000000000023
8081,致新,224.5,-31.240428790199083,-0.8799999999999979,-1.0799999999999987
2063,世鎧,40.75,-31.28205128205128,-1.100000000000002,-0.7299999999999924
6585,鼎基,163.5,-31.36842105263158,-5.24,-3.47
