id,name,price,drop,3day,5day
5285,界霖,57.8,-25.032765399737876,-8.959999999999997,-8.160000000000002
3311,閎暉,34.55,-25.054945054945048,-7.489999999999999,-6.689999999999981
6294,智基,98.8,-25.058365758754864,-1.1900000000000124,-1.6899999999999962
9962,有益,14.65,-25.063938618925828,-6.930000000000006,-6.930000000000001
3484,崧騰,44.75,-25.08417508417508,-12.15,-10.35
6733,博晟生醫,32.3,-25.087514585764293,-10.909999999999997,-10.07000000000001
6142,友勁,9.45,-25.120000000000005,-10.920000000000003,-9.969999999999995
6666,羅麗芬-KY,56.9,-25.132978723404264,-8.39,-9.18
5512,力麒,11.75,-25.159235668789805,-15.299999999999995,-14.20000000000002
2347,聯強,68.1,-25.166297117516635,-4.140000000000005,-4.979999999999998
3593,力銘,16.2,-25.17321016166282,-6.490000000000014,-11.44000000000001
5438,東友,15.9,-25.176470588235293,-9.59,-9.000000000000012
3092,鴻碩,27.3,-25.205479452054792,-10.209999999999992,-9.050000000000002
4746,台耀,90.5,-25.206611570247933,-13.670000000000009,-14.139999999999992
4133,亞諾法,29.35,-25.225225225225227,-7.410000000000003,-8.039999999999996
6226,光鼎,9.4,-25.24193548387097,-9.69000000000001,-9.189999999999996
2028,威致,22.7,-25.24752475247525,-10.319999999999988,-9.719999999999992
2439,美律,111.0,-25.252525252525253,-9.750000000000002,-8.90000000000003
8240,華宏,30.4,-25.31017369727046,-9.259999999999993,-8.960000000000004
3607,谷崧,17.55,-25.31914893617021,-8.100000000000003,-3.669999999999998
4951,精拓科,76.2,-25.357873210633947,-6.33,-5.960000000000003
2477,美隆電,23.4,-25.35885167464116,-14.799999999999988,-17.140000000000004
3380,明泰,29.7,-25.376884422110557,-11.280000000000014,-7.270000000000003
3050,鈺德,22.2,-25.378151260504207,-14.629999999999994,-8.029999999999998
5533,皇鼎,21.6,-25.388601036269424,-10.600000000000003,-11.000000000000002
5258,虹堡,114.5,-25.407166123778502,-6.539999999999991,-3.210000000000006
8358,金居,58.3,-25.447570332480822,-9.75000000000001,-7.380000000000005
3305,昇貿,66.2,-25.450450450450447,-7.379999999999996,-5.109999999999999
3034,聯詠,490.0,-25.46439628482972,-6.2600000000000025,-7.5800000000000125
1802,台玻,15.65,-25.476190476190474,-10.289999999999996,-9.709999999999996
2431,聯昌,11.7,-25.477707006369428,-11.119999999999994,-10.72000000000001
3685,元創精密,17.25,-25.485961123110144,-9.079999999999998,-8.549999999999994
4989,榮科,20.9,-25.49019607843138,-11.13,-11.340000000000002
