id,name,price,drop,3day,5day
4162,智擎,91.5,-25.30612244897959,-1.409999999999989,-2.790000000000017
3152,璟德,216.0,-25.38860103626943,-3.599999999999999,-3.379999999999996
1568,倉佑,29.9,-25.47051442910917,-5.9900000000000055,-5.499999999999984
3147,大綜,127.5,-25.588235294117645,-2.689999999999999,-3.8099999999999934
3529,力旺,2295.0,-25.649350649350648,-3.530000000000017,-1.3299999999999874
9910,豐泰,150.5,-25.86206896551724,-2.6100000000000043,-4.509999999999997
3691,碩禾,132.0,-27.472527472527474,-5.690000000000003,-12.46
6469,大樹,276.0,-27.55905511811024,-0.7200000000000041,-1.4399999999999948
1809,中釉,26.35,-27.6243093922652,-7.689999999999997,-0.6599999999999886
6598,ABC-KY,20.5,-27.659574468085108,-1.6899999999999893,-1.6699999999999902
6657,華安,53.0,-28.01664355062413,-1.2699999999999991,-3.640000000000007
3218,大學光,253.5,-28.22695035460993,-0.5799999999999831,-1.549999999999998
3713,新晶投控,21.2,-29.065743944636672,-0.6799999999999975,-2.0699999999999976
2332,友訊,18.2,-29.32038834951457,-0.7399999999999851,-1.539999999999997
3701,大眾控,56.2,-29.573934837092725,-0.159999999999999,-2.05000000000002
2368,金像電,201.0,-29.577464788732392,-0.9800000000000072,-2.189999999999986
4804,大略-KY,3.79,-30.0952380952381,-0.1500000000000008,-2.209999999999998
5516,雙喜,22.4,-30.65015479876161,-0.4300000000000089,-2.179999999999997
9103,美德醫療-DR,6.98,-30.700000000000006,-0.2800000000000093,-0.2699999999999907
5201,凱衛,28.95,-30.824372759856637,-2.4868995751603507e-14,-0.3299999999999921
8044,網家,34.1,-31.526104417670677,-1.690000000000012,-5.730000000000004
5907,大洋-KY,9.25,-31.92592592592593,-0.419999999999999,-1.5899999999999923
6829,千附精密,111.5,-32.21884498480243,-1.759999999999999,-3.0699999999999994
1305,華夏,18.15,-32.52788104089219,-0.7800000000000036,-1.859999999999993
4171,瑞基,31.75,-32.97872340425532,-1.989999999999996,-2.4500000000000206
4747,強生,70.1,-33.014354066985646,-0.4300000000000084,-4.940000000000007
4174,浩鼎,58.8,-33.18181818181819,-0.3399999999999998,-1.6800000000000104
4927,泰鼎-KY,40.3,-33.222591362126245,-0.980000000000002,-3.469999999999984
1503,士電,236.0,-34.07821229050279,-1.009999999999997,-2.4300000000000037
1324,地球,14.1,-34.49883449883449,-1.1102230246251564e-14,-2.399999999999992
4128,中天,40.0,-35.17017828200973,-5.9952043329758445e-15,-2.9400000000000026
3709,鑫聯大投控,24.35,-37.08010335917313,-0.6100000000000069,-2.219999999999999
2482,連宇,33.9,-37.33826247689465,-0.2400000000000082,-2.0500000000000065
6130,星寶國際,23.3,-39.21568627450981,-2.4700000000000104,-2.249999999999992
9928,中視,21.85,-40.22038567493112,-0.5699999999999807,-4.060000000000009
4529,淳紳,11.35,-42.05128205128205,-2.5300000000000007,-5.259999999999987
3715,定穎投控,62.3,-44.375,-1.2600000000000056,-1.3199999999999985
6593,台灣銘板,105.0,-51.86046511627907,-1.8300000000000112,-4.570000000000007
8437,大地-KY,30.0,-63.07028360049321,-1.1500000000000037,-1.8000000000000007
