id,name,price,drop,3day,5day
6613,朋億,176.0,-25.10729613733906,-1.3700000000000008,-1.089999999999999
2061,風青,22.75,-25.125628140703515,-4.6,-4.970000000000001
2025,千興,11.05,-25.255972696245745,-1.3500000000000147,-1.7900000000000191
8933,愛地雅,8.87,-25.31645569620253,-0.1100000000000053,-0.6700000000000103
3032,偉訓,65.8,-25.371428571428574,-0.4500000000000062,-3.996802888650564e-15
1760,寶齡富錦,86.2,-25.47826086956522,-0.8099999999999975,-2.620000000000005
1805,寶徠,19.05,-25.49407114624505,-0.2400000000000075,-2.8099999999999974
1506,正道,14.0,-25.66844919786096,-7.549516567451064e-15,-3.469999999999995
8147,正淩,122.0,-25.68807339449541,-2.399999999999997,-5.469999999999992
4414,如興,2.99,-25.75,-1.649999999999996,-3.260000000000005
9921,巨大,185.5,-25.806451612903224,-0.7999999999999927,-2.6100000000000114
5272,笙科,33.9,-25.821064552661376,-0.2000000000000046,-0.6300000000000043
3310,佳穎,83.3,-26.03603603603604,-1.2800000000000011,-2.449999999999993
8222,寶一,38.25,-26.36186770428015,-1.1400000000000032,-0.5899999999999976
4581,光隆精密-KY,53.6,-26.417704011065,-2.549999999999998,-3.629999999999998
6290,良維,80.9,-26.48148148148148,-1.3100000000000138,-3.940000000000012
8087,華鎂鑫,50.3,-26.569343065693435,-1.5699999999999918,-2.1500000000000137
1611,中電,16.55,-26.607538802660752,-1.1900000000000033,-1.490000000000011
1593,祺驊,39.05,-26.82926829268292,-1.4000000000000044,-1.65000000000001
6491,晶碩,403.0,-26.916058394160583,-1.6900000000000053,-4.55
2451,創見,101.0,-27.075812274368232,-1.4499999999999968,-0.9599999999999976
3712,永崴投控,51.7,-27.181688125894144,-0.7499999999999889,-0.169999999999995
3218,大學光,225.5,-27.36156351791531,-1.7399999999999842,-1.9499999999999973
1526,日馳,27.5,-27.393617021276597,-1.2599999999999956,-2.850000000000008
4951,精拓科,71.7,-27.50511247443762,-1.5999999999999992,-1.1800000000000015
6576,逸達,77.8,-27.62790697674419,-1.279999999999995,-2.420000000000006
3205,佰研,37.6,-27.65957446808511,-0.7899999999999973,-1.3200000000000032
3008,大立光,2400.0,-27.708978328173373,-4.019999999999991,-2.6099999999999945
4171,瑞基,28.8,-27.76381909547738,-0.3299999999999955,-2.03000000000002
2239,英利-KY,43.55,-28.062913907284763,-0.9099999999999984,-2.470000000000004
6874,倍力,96.0,-28.181818181818187,-2.049999999999998,-1.0199999999999954
6579,研揚,146.0,-28.32512315270936,-1.010000000000009,-0.6699999999999917
4909,新復興,152.5,-28.32512315270936,-0.6999999999999931,-0.609999999999995
4766,南寶,296.5,-28.398058252427184,-3.9300000000000015,-1.2100000000000024
6782,視陽,222.0,-28.407224958949094,-3.450000000000004,-6.619999999999999
5353,台林,31.5,-28.40909090909091,-1.2600000000000018,-0.6299999999999989
9914,美利達,187.0,-28.516377649325623,-0.5299999999999876,-4.380000000000011
5457,宣德,51.4,-28.571428571428577,-1.6899999999999953,-1.1200000000000057
4556,旭然,34.4,-28.601252609603332,-1.5499999999999954,-0.829999999999994
5324,士開,12.05,-28.614457831325307,-1.6299999999999977,-2.0300000000000065
5244,弘凱,42.1,-28.656462585034003,-0.3600000000000037,-2.3400000000000007
2916,滿心,48.9,-28.686131386861312,-1.5099999999999891,-1.4099999999999877
2732,六角,103.0,-28.719723183391004,-0.4599999999999999,-1.420000000000002
4770,上品,333.0,-28.75536480686695,-0.2199999999999995,-0.9599999999999962
4127,天良,34.55,-28.97489539748953,-0.4399999999999999,-1.7099999999999973
5522,遠雄,70.3,-29.07801418439717,-2.790000000000001,-3.4699999999999984
1324,地球,13.1,-29.15531335149864,-0.3800000000000104,-0.7599999999999911
5533,皇鼎,20.6,-29.18825561312608,-4.240000000000002,-3.999999999999999
8048,德勝,55.2,-29.38881664499351,-0.6899999999999971,-0.6899999999999973
5475,德宏,13.6,-29.44297082228117,-1.4199999999999875,-1.4199999999999844
6111,大宇資,61.2,-29.582366589327147,-1.2500000000000175,-0.6000000000000105
9136,巨騰-DR,6.31,-29.81090100111236,-1.260000000000007,-1.099999999999996
6203,海韻電,69.2,-29.949238578680205,-0.8600000000000043,-1.289999999999999
5478,智冠,131.0,-30.02680965147453,-0.3699999999999995,-1.1200000000000014
5302,太欣,11.15,-30.063291139240505,-0.4400000000000068,-1.3199999999999976
8940,新天地,24.45,-30.37249283667621,-0.6100000000000143,-2.780000000000008
2364,倫飛,92.9,-30.451127819548876,-2.1899999999999933,-3.730000000000015
3321,同泰,18.0,-30.48543689320389,-1.090000000000009,-0.5399999999999994
3664,安瑞-KY,23.5,-30.55141579731743,-3.329999999999996,-8.84000000000001
6244,茂迪,24.7,-30.59490084985835,-0.7800000000000029,-1.979999999999991
1609,大亞,47.1,-30.808823529411768,-0.100000000000007,-3.300000000000013
6477,安集,33.7,-31.030927835051543,-0.1299999999999933,-2.020000000000012
9902,台火,17.25,-31.124497991967875,-1.9900000000000169,-3.110000000000015
3086,華義,199.5,-31.14186851211073,-4.610000000000006,-6.929999999999999
3532,台勝科,131.5,-31.29973474801061,-1.479999999999999,-0.3299999999999938
3609,三一東林,35.95,-31.37254901960784,-0.4099999999999992,-2.8299999999999823
3564,其陽,97.2,-31.66666666666667,-2.089999999999998,-2.6200000000000063
8112,至上,68.5,-31.76352705410822,-1.430000000000006,-0.99000000000001
2066,世德,106.5,-31.818181818181817,-0.8999999999999886,-2.249999999999996
1446,宏和,42.35,-31.85483870967742,-1.1600000000000088,-4.0099999999999865
3027,盛達,34.8,-31.889763779527552,-1.12,-3.070000000000016
3406,玉晶光,471.0,-31.964809384164223,-0.0400000000000067,-0.8900000000000026
5525,順天,32.05,-32.0254506892895,-2.609999999999995,-2.909999999999998
5701,劍湖山,4.81,-32.04577968526466,-2.240000000000012,-1.1799999999999962
1314,中石化,8.1,-32.118644067796616,-0.1000000000000034,-3.1699999999999973
3512,皇龍,33.05,-32.30769230769231,-0.7499999999999948,-0.7499999999999896
2509,全坤建,18.85,-32.36889692585895,-1.309999999999992,-2.3500000000000054
8033,雷虎,57.5,-32.38095238095238,-1.1999999999999955,-3.389999999999981
6443,元晶,22.5,-32.477341389728096,-2.600000000000002,-3.0199999999999925
6512,啟發電,22.25,-32.57575757575758,-1.1100000000000043,-1.5500000000000012
8103,瀚荃,56.1,-32.73381294964029,-3.610000000000007,-2.9199999999999857
6488,環球晶,433.0,-32.758620689655174,-2.260000000000004,-2.479999999999994
3259,鑫創,27.55,-32.968369829683695,-2.479999999999997,-0.8299999999999959
3266,昇陽,19.4,-32.98611111111111,-0.249999999999998,-1.0199999999999927
4994,傳奇,99.4,-33.063973063973066,-6.810000000000002,-10.429999999999994
5321,美而快,62.7,-33.2244008714597,-2.0399999999999965,-2.040000000000008
3703,欣陸,28.55,-33.29425556858148,-2.569999999999998,-2.899999999999994
