id,name,price,drop,3day,5day
6168,宏齊,22.8,-25.000000000000007,-7.699999999999997,-6.460000000000013
3479,安勤,99.4,-25.07575757575757,-3.99,-5.420000000000005
2641,正德,19.1,-25.099601593625497,-6.0200000000000085,-6.509999999999998
6194,育富,34.6,-25.108225108225103,-6.599999999999994,-9.720000000000002
5230,雷笛克光學,34.15,-25.110132158590304,-11.370000000000006,-10.179999999999996
3231,緯創,100.5,-25.112781954887215,-7.97000000000001,-5.359999999999992
1524,耿鼎,30.8,-25.12254901960784,-4.560000000000009,-5.640000000000001
3038,全台,28.5,-25.133689839572188,-5.390000000000008,-4.219999999999992
6207,雷科,68.0,-25.1959686450168,-7.050000000000001,-6.219999999999986
1568,倉佑,30.25,-25.219573400250944,-12.300000000000004,-7.179999999999984
6265,方土昶,12.75,-25.225225225225223,-8.5,-7.009999999999996
4934,太極,22.0,-25.255972696245745,-4.159999999999995,-4.80999999999999
6596,寬宏藝術,69.3,-25.274725274725277,-3.790000000000005,-3.649999999999995
1752,南光,46.5,-25.282714054927304,-3.9699999999999984,-3.86
4739,康普,66.0,-25.287356321839084,-6.659999999999996,-5.509999999999994
3217,優群,149.5,-25.31328320802005,-9.700000000000014,-9.689999999999994
2405,浩鑫,22.9,-25.326797385620917,-9.019999999999994,-10.950000000000012
4919,新唐,115.0,-25.32894736842105,-6.239999999999998,-6.640000000000004
8163,達方,56.2,-25.335120643431623,-4.98,-5.320000000000013
9105,泰金寶-DR,6.0,-25.345043914680044,-10.909999999999991,-12.530000000000008
8040,九暘,77.0,-25.392156862745104,-8.099999999999998,-7.440000000000001
6264,富裔,14.45,-25.4054054054054,-13.929999999999993,-6.6200000000000045
1516,川飛,22.4,-25.41806020066889,-9.230000000000004,-8.000000000000002
1603,華電,42.3,-25.44326241134752,-5.899999999999995,-6.550000000000008
2105,正新,46.65,-25.48387096774193,-0.3200000000000056,-0.8599999999999947
5351,鈺創,43.7,-25.520833333333336,-6.980000000000002,-7.71999999999999
8289,泰藝,29.7,-25.53459119496855,-4.699999999999999,-3.890000000000015
2367,燿華,34.3,-25.54824561403508,-8.01,-8.139999999999999
6188,廣明,101.0,-25.555555555555557,-7.079999999999993,-8.439999999999994
5871,中租-KY,147.0,-25.57544757033248,-9.549999999999995,-11.080000000000002
3060,銘異,29.3,-25.58139534883721,-12.669999999999996,-9.029999999999996
7556,意德士科技,120.0,-25.63291139240506,-6.339999999999996,-6.729999999999999
5490,同亨,29.65,-25.64102564102564,-8.280000000000003,-10.110000000000005
3622,洋華,65.6,-25.6586483390607,-8.350000000000001,-6.790000000000013
1616,億泰,23.1,-25.6910569105691,-8.940000000000005,-10.089999999999996
4971,IET-KY,54.9,-25.72214580467676,-8.219999999999995,-7.54000000000001
5388,中磊,114.0,-25.742574257425744,-2.510000000000004,-2.4600000000000044
6116,彩晶,9.43,-25.74803149606299,-4.30999999999999,-3.590000000000005
1471,首利,14.95,-25.75,-9.109999999999994,-6.619999999999985
2059,川湖,1120.0,-25.76271186440678,-11.129999999999988,-11.460000000000004
6138,茂達,183.5,-25.8130081300813,-6.76,-5.730000000000006
5493,三聯,94.3,-25.81967213114754,-8.2,-8.200000000000006
6415,矽力*-KY,417.5,-25.821167883211675,-15.179999999999987,-5.349999999999995
3541,西柏,31.75,-25.837320574162675,-5.279999999999988,-7.449999999999997
2390,云辰,13.25,-25.84269662921349,-5.459999999999995,-3.630000000000004
1532,勤美,44.35,-25.900514579759854,-3.49,-3.1600000000000046
2344,華邦電,23.85,-25.943396226415093,-5.62,-6.009999999999998
3516,亞帝歐,25.1,-25.964391691394667,-6.839999999999998,-1.8600000000000037
3706,神達,45.0,-25.96964586846543,-6.380000000000001,-4.999999999999999
3707,漢磊,59.8,-25.9723964868256,-8.509999999999986,-9.259999999999994
3322,建舜電,21.7,-25.97864768683274,-2.409999999999988,-2.63000000000001
6556,勝品,95.4,-25.984251968503933,-6.130000000000001,-4.1199999999999966
6530,創威,47.1,-26.031746031746028,-13.009999999999994,-14.7
5608,四維航,19.0,-26.043737574552672,-4.570000000000007,-4.570000000000004
9802,鈺齊-KY,113.0,-26.072607260726077,-2.499999999999992,-3.3399999999999896
9103,美德醫療-DR,7.42,-26.1,-4.520000000000012,-5.789999999999992
6208,日揚,48.65,-26.106870229007637,-3.4999999999999885,-3.500000000000001
1313,聯成,12.45,-26.139817629179323,-1.5400000000000054,-1.0699999999999883
5272,笙科,33.0,-26.1608154020385,-7.4300000000000015,-1.7200000000000035
6770,力積電,23.2,-26.1637239165329,-6.390000000000001,-10.29
5704,老爺知,43.1,-26.18629173989455,-3.280000000000011,-2.490000000000002
2353,宏��,46.2,-26.198347107438018,-1.480000000000001,-2.219999999999991
1733,五鼎,33.2,-26.209223847019132,-3.2300000000000004,-2.3399999999999936
6218,豪勉,29.5,-26.25,-11.54999999999999,-10.180000000000003
6120,達運,14.5,-26.27551020408164,-9.359999999999996,-8.09
1590,亞德客-KY,958.0,-26.27906976744186,-1.4399999999999962,-2.659999999999984
6204,艾華,126.0,-26.31578947368421,-9.639999999999995,-3.579999999999993
6124,業強,31.75,-26.401869158878498,-8.420000000000002,-6.660000000000004
2605,新興,26.4,-26.436781609195396,-1.8700000000000212,-2.6000000000000125
4162,智擎,92.0,-26.44897959183674,-6.34999999999999,-6.530000000000017
3512,皇龍,36.5,-26.46153846153846,-5.2599999999999945,-2.0699999999999914
2351,順德,129.0,-26.47058823529412,-4.720000000000008,-3.2200000000000117
6288,聯嘉,28.15,-26.482213438735187,-6.610000000000002,-6.270000000000003
