id,name,price,drop,3day,5day
6270,倍微,23.75,-25.316455696202528,-1.0400000000000076,-1.660000000000002
2329,華泰,66.1,-25.33936651583711,-0.4399999999999884,-3.0499999999999874
1626,艾美特-KY,16.1,-25.407925407925408,-8.881784197001252e-16,-0.930000000000002
3520,華盈,17.35,-25.438596491228072,-1.4100000000000006,-4.170000000000022
3027,盛達,43.45,-25.599315068493144,-6.49,-4.88000000000002
8050,廣積,83.7,-25.599999999999994,-1.6599999999999833,-2.219999999999991
6593,台灣銘板,159.5,-25.813953488372093,-7.05000000000001,-9.580000000000004
6451,訊芯-KY,179.0,-26.09603340292276,-6.060000000000012,-10.380000000000008
1432,大魯閣,18.5,-26.40000000000001,-6.710000000000004,-7.7100000000000035
2208,台船,18.9,-26.522593320235757,-1.0499999999999965,-1.0199999999999974
2025,千興,10.4,-26.523297491039425,-4.63000000000002,-8.170000000000018
2383,台光電,398.5,-26.52495378927912,-4.010000000000004,-5.269999999999991
6116,彩晶,10.7,-26.643598615916957,-0.919999999999991,-1.8200000000000056
6625,必應,96.2,-26.666666666666668,-0.3200000000000067,-2.4200000000000066
3664,安瑞-KY,27.55,-26.666666666666668,-0.5399999999999956,-1.5800000000000074
3508,位速,27.0,-26.66666666666667,-2.160000000000011,-0.1499999999999735
1589,永冠-KY,51.5,-26.6857962697274,-0.3599999999999929,-2.6399999999999983
6210,慶生,25.55,-26.72413793103448,-4.729999999999989,-7.099999999999998
3057,喬鼎,12.25,-27.027027027027017,-1.6099999999999797,-3.160000000000001
3713,新晶投控,24.0,-27.03125,-0.8299999999999963,-0.4199999999999975
9910,豐泰,160.5,-27.10706150341686,-1.1900000000000044,-0.2499999999999964
3373,熱映,24.9,-27.111111111111107,-0.3800000000000119,-0.3399999999999985
3021,鴻名,22.05,-27.303182579564496,-1.5499999999999945,-0.8599999999999824
2027,大成鋼,36.4,-27.32732732732734,-0.6599999999999965,-0.7900000000000151
5355,佳總,10.8,-27.457627118644076,-1.799999999999995,-2.68
4128,中天,44.75,-27.471636952998384,-0.1100000000000071,-0.0900000000000022
6791,虎門科技,86.5,-27.57446808510639,-1.0100000000000005,-1.4600000000000035
6689,伊雲谷,111.0,-27.77777777777778,-0.8800000000000048,-3.9099999999999975
4916,事欣科,31.8,-27.803203661327235,-0.9299999999999854,-0.5700000000000013
8176,智捷,13.75,-27.894736842105267,-1.069999999999995,-0.6700000000000083
6133,金橋,14.05,-27.979274611398964,-1.3999999999999866,-0.7000000000000053
3376,新日興,177.5,-28.17796610169492,-0.9700000000000016,-19.690000000000012
5475,德宏,11.2,-28.246753246753244,-2.1799999999999886,-3.879999999999987
2739,寒舍,50.1,-28.279883381924183,-3.4400000000000053,-1.4299999999999966
5245,智晶,34.05,-28.391167192429023,-3.4299999999999966,-9.769999999999987
3504,揚明光,59.7,-28.4680337756333,-0.1699999999999869,-2.599999999999984
6569,醫揚,175.5,-28.57142857142857,-4.139999999999997,-1.5000000000000029
5498,凱崴,13.7,-28.609625668449198,-3.530000000000008,-5.1800000000000015
3071,協禧,37.2,-28.750000000000004,-0.139999999999984,-3.259999999999992
6752,叡揚,135.5,-28.98936170212766,-1.4300000000000097,-1.4300000000000057
3268,海德威,28.15,-29.06976744186047,-1.8899999999999937,-4.879999999999995
2239,英利-KY,57.7,-29.099876695437725,-0.4999999999999984,-1.0100000000000031
3465,進泰電子,66.1,-29.239130434782616,-0.5900000000000113,-0.4399999999999911
6165,浪凡,39.45,-29.42238267148014,-0.8700000000000053,-4.419999999999995
2612,中航,44.2,-29.48717948717949,-0.6700000000000221,-1.8800000000000052
