id,name,price,drop,3day,5day
1568,倉佑,30.05,-25.219573400250944,-4.050000000000005,-5.469999999999985
9910,豐泰,152.0,-25.36945812807882,-3.520000000000004,-2.229999999999997
4142,國光生,27.75,-25.40983606557377,-0.5200000000000047,-2.28
3152,璟德,216.0,-25.73402417962004,-2.9299999999999997,-4.269999999999996
8409,商之器,21.5,-26.36986301369863,-1.5543122344752194e-15,-4.6629367034256575e-15
6469,大樹,278.0,-27.69028871391076,-0.3600000000000041,-1.0799999999999947
6657,華安,52.4,-27.877947295423017,-3.519999999999999,-4.430000000000007
9110,越南控-DR,6.41,-28.16091954022988,-0.8999999999999928,-0.1200000000000089
3713,新晶投控,21.0,-28.892733564013835,-2.7899999999999974,-3.2499999999999973
3625,西勝,12.55,-28.939828080229223,-0.7899999999999981,-0.7700000000000088
6264,富裔,13.15,-29.18918918918919,-7.909999999999993,-8.440000000000005
5516,雙喜,22.6,-30.030959752321973,-0.4300000000000089,-0.6399999999999968
3005,神基,113.5,-30.030959752321984,-0.8700000000000037,-2.589999999999991
2385,群光,185.5,-30.711610486891384,-2.8899999999999832,-2.330000000000001
6829,千附精密,113.5,-31.00303951367781,-0.4399999999999989,-2.599999999999999
4804,大略-KY,3.66,-31.047619047619047,-3.7000000000000006,-7.279999999999998
1617,榮星,22.6,-31.554878048780484,-2.8100000000000027,-8.960000000000008
3685,元創精密,19.3,-32.02146690518784,-0.2299999999999982,-1.2499999999999931
5907,大洋-KY,9.27,-32.37037037037037,-1.579999999999999,-2.419999999999993
4747,強生,70.1,-33.11004784688995,-1.4100000000000084,-5.210000000000006
3548,兆利,200.5,-33.61064891846922,-0.7200000000000049,-1.1499999999999917
4139,馬光-KY,29.95,-34.44444444444444,-0.1600000000000084,-0.4900000000000001
4128,中天,40.35,-35.08914100486224,-0.610000000000006,-3.7400000000000015
6895,宏碩系統,96.3,-35.13513513513514,-0.7199999999999993,-1.719999999999999
6547,高端疫苗,51.3,-37.66871165644172,-3.2100000000000013,-4.699999999999995
4743,合一,154.5,-40.03944773175542,-0.3000000000000122,-1.2499999999999931
6222,上揚,28.85,-40.8811475409836,-0.1699999999999953,-0.6799999999999873
9928,中視,21.85,-42.97520661157024,-4.499999999999981,-4.060000000000009
6593,台灣銘板,105.5,-51.627906976744185,-1.8300000000000112,-2.2500000000000075
8437,大地-KY,29.95,-63.19358816276201,-1.480000000000003,-0.9800000000000004
