id,name,price,drop,3day,5day
3052,夆典,11.15,-25.167785234899327,-2.200000000000004,-2.639999999999998
1810,和成,16.75,-25.168539325842705,-1.7500000000000036,-3.180000000000007
2504,國產,43.8,-25.171232876712324,-0.4400000000000069,-17.32
2103,台橡,19.15,-25.19531250000001,-3.769999999999985,-3.5100000000000016
4552,力達-KY,23.15,-25.20193861066236,-0.8499999999999991,-1.2799999999999998
5309,系統電,39.3,-25.23809523809524,-7.390000000000001,-7.559999999999983
3530,晶相光,85.2,-25.26315789473684,-4.440000000000008,-6.510000000000003
8024,佑華,16.8,-25.33333333333333,-2.0499999999999923,-3.77
1593,祺驊,35.8,-25.341745531019978,-0.2700000000000052,-1.64000000000001
1104,環泥,27.7,-25.43741588156124,-2.2800000000000056,-1.9299999999999984
4510,高鋒,44.25,-25.51020408163265,-10.919999999999998,-9.069999999999991
8016,矽創,213.5,-25.60975609756097,-2.4600000000000035,-1.2699999999999856
2702,華園,15.8,-25.821596244131456,-3.0900000000000096,-4.3100000000000005
5272,笙科,27.7,-25.83668005354753,-0.3500000000000047,-2.980000000000004
3306,鼎天,52.8,-25.84269662921349,-9.97,-11.819999999999984
6284,佳邦,80.2,-25.887850467289724,-8.51,-3.7799999999999927
4561,健椿,65.9,-25.90497737556561,-16.38,-10.340000000000003
6209,今國光,26.6,-25.905292479108628,-4.560000000000002,-6.400000000000004
1568,倉佑,26.7,-25.905292479108628,-3.6300000000000057,-4.519999999999985
6138,茂達,167.5,-25.942350332594238,-1.760000000000001,-1.730000000000003
8442,威宏-KY,97.2,-25.95419847328244,-6.650000000000004,-7.600000000000004
6190,萬泰科,34.1,-25.978260869565226,-4.239999999999995,-3.9500000000000046
8354,冠好,14.65,-26.01010101010101,-1.3499999999999994,-0.670000000000007
4935,茂林-KY,58.8,-26.03773584905661,-3.3000000000000056,-3.4599999999999955
6026,福邦證,12.25,-26.060606060606062,-2.01,-0.8000000000000012
1785,光洋科,59.1,-26.070528967254408,-3.749999999999992,-2.579999999999989
1337,再生-KY,6.09,-26.092233009708742,-1.1400000000000068,-4.619999999999997
8047,星雲,20.1,-26.10294117647058,-9.76,-8.159999999999993
3010,華立,116.5,-26.11464968152866,-3.7199999999999975,-4.539999999999993
4968,立積,188.0,-26.129666011787812,-4.740000000000007,-7.44999999999999
4538,大詠城,18.6,-26.19047619047618,-3.8900000000000015,-3.889999999999996
5410,國眾,30.9,-26.19617224880382,-2.209999999999996,-1.4099999999999926
3221,台嘉碩,24.2,-26.219512195121947,-4.920000000000005,-6.470000000000006
3516,亞帝歐,23.2,-26.232114467408586,-1.909999999999996,-4.600000000000003
1434,福懋,17.7,-26.25,-5.179999999999991,-2.4200000000000044
3706,神達,68.9,-26.26480086114102,-0.5200000000000018,-2.47
3583,辛耘,387.0,-26.285714285714285,-1.310000000000001,-0.520000000000004
3556,禾瑞亞,39.95,-26.2962962962963,-2.460000000000015,-5.210000000000008
2612,中航,39.65,-26.30597014925373,-3.290000000000023,-3.770000000000007
2528,皇普,42.4,-26.31578947368421,-1.0500000000000007,-0.5700000000000041
1457,宜進,19.5,-26.32575757575757,-0.9999999999999972,-2.4899999999999944
8374,羅昇,125.5,-26.33136094674556,-8.940000000000012,-8.160000000000016
6690,安�硌穈T,207.0,-26.38146167557932,-0.9399999999999952,-0.2100000000000113
8155,博智,117.5,-26.41509433962264,-3.2499999999999862,-0.2000000000000019
2002,中鋼,18.6,-26.482213438735176,-3.6599999999999993,-3.3800000000000043
1459,聯發,9.4,-26.482213438735176,-3.3199999999999887,-4.4300000000000015
3268,海德威,24.0,-26.493108728943337,-2.229999999999994,-0.3699999999999912
3272,東碩,27.4,-26.54155495978552,-1.9599999999999875,-2.500000000000006
5522,遠雄,72.5,-26.54508611955421,-2.5100000000000016,-3.43
2013,中鋼構,48.75,-26.581325301204828,-2.4200000000000053,-3.5099999999999896
8436,大江,121.5,-26.586102719033235,-1.9900000000000029,-0.3599999999999976
2316,楠梓電,46.2,-26.6347687400319,-2.929999999999984,-3.349999999999997
2910,統領,22.3,-26.64473684210526,-3.280000000000012,-1.5099999999999945
2615,萬海,80.0,-26.69724770642201,-5.36,-4.279999999999987
6425,易發,74.2,-26.73267326732673,-3.280000000000008,-1.0000000000000009
4562,穎漢,63.7,-26.752336448598125,-3.440000000000004,-3.279999999999996
3607,谷崧,17.5,-26.778242677824267,-6.500000000000004,-5.639999999999997
2228,劍麟,95.5,-26.7953667953668,-1.959999999999991,-3.060000000000003
1714,和桐,7.83,-26.82242990654205,-2.139999999999998,-1.499999999999998
6219,富旺,42.5,-26.86956521739131,-1.6300000000000052,-3.0100000000000025
5706,鳳凰,62.1,-26.918536009445106,-5.719999999999997,-8.480000000000002
2601,益航,6.95,-26.919032597266035,-2.529999999999978,-3.5000000000000058
2495,普安,30.25,-26.997578692493946,-5.099999999999989,-4.470000000000005
