id,name,price,drop,3day,5day
3556,禾瑞亞,40.5,-25.092592592592588,-3.3700000000000148,-4.320000000000008
8024,佑華,16.95,-25.111111111111107,-1.4599999999999922,-3.4599999999999995
1810,和成,16.95,-25.168539325842705,-2.580000000000004,-2.000000000000007
3272,東碩,28.0,-25.201072386058986,-0.1799999999999873,-6.272760089132135e-15
3017,奇鋐,615.0,-25.21419828641371,-1.3799999999999892,-1.2000000000000035
6285,啟��,131.0,-25.214899713467048,-2.6300000000000003,-4.819999999999984
6461,益得,25.85,-25.28901734104046,-1.5299999999999916,-2.100000000000006
1434,福懋,18.05,-25.41666666666667,-0.1999999999999908,-1.5700000000000047
1337,再生-KY,6.17,-25.48543689320389,-1.4400000000000068,-6.059999999999997
3558,神準,182.0,-25.53191489361702,-2.860000000000006,-7.180000000000002
3234,光環,45.0,-25.71428571428571,-0.5499999999999959,-2.2900000000000125
2484,希華,25.25,-25.816023738872413,-0.9800000000000098,-3.099999999999997
6216,居易,40.1,-25.974025974025977,-0.370000000000004,-0.8599999999999997
2002,中鋼,18.9,-26.086956521739136,-0.4899999999999995,-3.830000000000004
2495,普安,31.15,-26.1501210653753,-1.5799999999999894,-2.520000000000004
2013,中鋼構,49.5,-26.158445440956665,-0.7000000000000054,-2.1899999999999897
4935,茂林-KY,59.2,-26.16352201257861,-1.7900000000000051,-3.7599999999999953
2069,運錩,15.5,-26.201923076923084,-1.2399999999999964,-2.180000000000008
5244,弘凱,44.1,-26.27118644067797,-3.590000000000005,-10.73
4542,科嶠,88.6,-26.33333333333333,-1.679999999999989,-3.2200000000000144
3498,陽程,56.1,-26.41261498028909,-3.2999999999999785,-2.429999999999995
8404,百和興業-KY,26.7,-26.42559109874827,-3.2500000000000027,-4.140000000000008
6219,富旺,42.8,-26.434782608695656,-1.5100000000000051,-0.6900000000000026
2102,泰豐,18.35,-26.50602409638553,-1.8400000000000007,-3.1700000000000066
2601,益航,7.05,-26.60357518401682,-0.9699999999999784,-2.080000000000006
6530,創威,67.0,-26.62921348314607,-2.68,-3.5400000000000027
4721,美琪瑪,65.1,-26.73492605233219,-1.2100000000000066,-2.559999999999998
1219,福壽,14.3,-26.804123711340207,-4.399999999999999,-6.049999999999996
2707,晶華,189.5,-26.88588007736944,-0.5199999999999982,-0.7799999999999849
2303,聯電,42.7,-26.98275862068965,-0.8900000000000042,-0.7500000000000037
3516,亞帝歐,23.4,-27.027027027027028,-2.309999999999996,-2.710000000000002
2634,漢翔,43.8,-27.1356783919598,-1.6900000000000033,-2.359999999999992
2504,國產,43.45,-27.14041095890412,-8.230000000000008,-12.07
2106,建大,26.2,-27.17086834733894,-0.7599999999999979,-3.529999999999995
1570,力肯,28.3,-27.19072164948453,-0.1600000000000092,-2.579999999999993
6695,芯鼎,60.1,-27.217496962332927,-5.400000000000006,-9.36
1702,南僑,49.0,-27.21804511278196,-0.2899999999999983,-1.5000000000000075
4972,湯石照明,21.0,-27.35191637630661,-8.72,-10.87
6517,保勝光學,69.5,-27.368421052631582,-2.12,-9.309999999999995
5206,坤悅,42.2,-27.383015597920284,-1.2800000000000016,-0.089999999999997
8463,潤泰材,25.1,-27.39130434782609,-1.5600000000000125,-1.9599999999999995
2231,為升,103.0,-27.402135231316727,-3.770000000000003,-2.83
6629,泰金-KY,114.0,-27.41935483870968,-1.6600000000000017,-1.1900000000000044
8040,九暘,74.1,-27.450980392156865,-1.989999999999999,-1.5199999999999996
5299,杰力,88.3,-27.572016460905356,-1.0000000000000022,-3.4200000000000044
